# ===== Simulation Performance =====
# wall_clock_time,15.921295
# physics_time,13.320000
# real_time_factor,0.836615
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
8.70000000000014,8.70750000000014,2.104657187281088,"[0.08975987734898425, 9.449896309741972e-05, 0.3683686008331631]","[0.07327270579822548, 0.0, 0.4134487738292968]",0.048000601591641726,0.13344485828014133,-0.011624755267292446,5.296427532725605,0.09337666802565037,-0.007139177965581593,3.7032078399461814,0.011185670910964344,0.008915458330405258,1.0185508890595494
8.737500000000141,8.745000000000141,2.275874865414927,"[0.08604792403625812, 0.00014092811410801548, 0.36437703625596896]","[0.0704347532533542, 0.0, 0.4092789428566305]",0.047539164685593764,0.12916217345237993,-0.007990503313794105,5.541003711780405,0.09182787172286389,-0.002192977534190682,3.889798645910727,0.010568432734350874,-0.010277382058117695,1.1076235477270329
8.775000000000142,8.782500000000143,1.894226106479704,"[0.08208485056501531, 6.09678777451756e-05, 0.36138144738111316]","[0.06770754165665148, 0.0, 0.405096872607695]",0.04601900836903706,0.12025715800132673,0.014780025328595804,5.2278866759050455,0.08400159404743325,0.006981904449795299,3.602494034886067,0.009917313401985902,-0.006305956629757999,1.015553713704296
8.812500000000144,8.820000000000144,1.774305758194778,"[0.07861426671609936, 3.0247405163783786e-05, 0.3576949663632141]","[0.0650944772730032, 0.0, 0.4009077864538839]",0.045278399283541076,0.11649412970155706,0.0029079305770257566,5.211103183993388,0.08119187302715998,-0.0009043496996399881,3.566432467375449,0.009228596397812506,0.011211955827405608,1.011568534120239
8.850000000000145,8.857500000000146,1.6895244216738705,"[0.07505617178922115, 9.957015567160776e-05, 0.3545905258962684]","[0.06259882379836304, 0.0, 0.3967169165293979]",0.04392981016298908,0.1105446283349301,-0.016855121727122818,5.056374089487774,0.07618523053633489,-0.007763504954075339,3.4149731374504197,0.009039159096391677,0.002339719735047086,0.9703953776481039
8.887500000000147,8.895000000000147,1.7038491870058172,"[0.07175843493853122, 0.0001021829727631802, 0.3512983531378999]","[0.06022369828342418, 0.0, 0.3925294971963532]",0.04281434142237296,0.10721037883526942,-0.000962429737659376,5.297883962064475,0.07545624164671623,0.0011299179605841181,3.5952271290304183,0.009534021961283489,-0.012946872819591757,1.0401983747246792
8.925000000000148,8.932500000000148,1.714695908106189,"[0.06867719334685125, 2.496789709622156e-06, 0.3478907359314518]","[0.057972067240447844, 0.0, 0.38835075850710554]",0.04185227781149275,0.09988528522084604,0.019707457472409415,5.432817038096572,0.07222655662873409,0.008402133740083749,3.6991270701036276,0.009371580660980061,-0.0008164481075619561,1.074579289374303
8.96250000000015,8.97000000000015,1.3887950312719035,"[0.06542920868829984, 4.291758319960804e-06, 0.34547344049397494]","[0.05584674293811412, 0.0, 0.3841859196719578]",0.03988081885290759,0.09891355605074428,-0.0012050017096816104,5.255717396205499,0.0693355161383429,-0.0025099869412055983,3.546925944418955,0.008640734381334026,0.01301163457882488,0.9880383655510968
9.000000000000151,9.007500000000151,1.4528746767844727,"[0.06254704069533663, 8.19784300263765e-05, 0.3424671401893532]","[0.05385037988902108, 0.0, 0.38004018254040894]",0.03856646394417464,0.09684869546007574,-0.018412338104355868,5.286407056932246,0.06828171976560142,-0.007563353496703576,3.5909996531528536,0.008403138313490216,-0.0007100158921324551,1.0044275768881588
9.037500000000152,9.045000000000153,1.0810959393710902,"[0.05980667506836146, 6.356550762991662e-05, 0.3397101535107564]","[0.051985471534221006, 0.0, 0.3759187251040874]",0.037043702867364504,0.08947810791199685,0.003409681793156321,4.977092988619567,0.06235385873239108,0.003246092408286506,3.3221751915828075,0.007709441397846218,-0.011576864947166258,0.8981238031425463
9.075000000000154,9.082500000000154,1.2039710910839725,"[0.05735802587401087, -1.7460336109101548e-05, 0.3366303671201925]","[0.050254347128932564, 0.0, 0.37182669502948157]",0.035906044823606154,0.08780454739091449,0.018534703868763998,5.32016153545109,0.062435761588147544,0.007293902772458031,3.5798296665840903,0.0076885924836294335,0.0015391540123613663,0.9726634414053019
9.112500000000155,9.120000000000156,0.8958843034985188,"[0.05498986509334264, -7.017697759082166e-07, 0.3341450770592074]","[0.04865916883332025, 0.0, 0.3677692032285469]",0.03421490283897946,0.08560795312146294,-0.0032434789201850524,4.9183121521679505,0.058121835190633304,-0.0030644736682050645,3.229704372035401,0.006918541421679225,0.010114427606249482,0.8393453714838769
9.150000000000157,9.157500000000157,0.9697247136483698,"[0.052901235976448635, 5.897433890534426e-05, 0.331196280102468]","[0.04720192901197384, 0.0, 0.36375131747521816]",0.0330502047828621,0.08238698278045771,-0.016638056148108236,5.2142253187966086,0.05768909594637989,-0.006448069695495339,3.4478639858612077,0.006847110611661679,-0.0014111427348677942,0.9129173442094729
9.187500000000158,9.195000000000158,0.7330704953920378,"[0.05096542862771447, 3.8875241706827265e-05, 0.328462318439658]","[0.04588444774546202, 0.0, 0.3597780560758025]",0.03172527859146502,0.07958627810531287,0.0029090857618920885,4.860475237308689,0.05362217777184317,0.002658040191694782,3.1385712170043814,0.006420009733515833,-0.008706200003772873,0.805108686332398
9.22500000000016,9.23250000000016,0.7786713784912442,"[0.04916565381293495, -2.18080723081946e-05, 0.3259442565967352]","[0.044708370557066196, 0.0, 0.35585438160115535]",0.03024042703724775,0.07871690642886715,0.016097936940764914,5.156735570067553,0.053585808912083345,0.006116506045175359,3.355592346981198,0.006211837717946607,0.0008912777782925685,0.8615891878428733
9.262500000000161,9.270000000000161,0.5955724839433445,"[0.04761515544304747, -1.252858217861062e-05, 0.3232819164190857]","[0.04367516635753557, 0.0, 0.35198519468847045]",0.028972432662257727,0.07712723311295239,-0.00179633120270221,4.828412486958366,0.05080640756096095,-0.002176588893375772,3.086190305208408,0.0057816208436704,0.00815089065713859,0.7693680005259709
9.300000000000162,9.307500000000163,0.5538618709437618,"[0.04615823748039461, 4.020157181788602e-05, 0.3210359092703975]","[0.04278612561042949, 0.0, 0.34817532792042377]",0.027348140691669163,0.0757226219186197,-0.014631091877052249,4.843309350389856,0.04933118275667304,-0.0056087028800414366,3.0829350867183454,0.005609975505218351,-0.0004019289249752901,0.7483533323222054
9.337500000000164,9.345000000000164,0.5587195328601214,"[0.04496055812509005, 3.242130770763056e-05, 0.31843948627773005]","[0.04204235872033943, 0.0, 0.34442953978931834]",0.026153390228463743,0.07588629770061786,-0.0003303376099291917,5.141642520542275,0.04982978942498106,0.001076137793051036,3.314704012536324,0.005753355549525952,-0.0068261820337966106,0.8240519185761739
9.375000000000165,9.382500000000165,0.44920614079804194,"[0.043930375930405705, -1.3076524983039084e-05, 0.3160933520213996]","[0.04144479464600259, 0.0, 0.3407525087537656]",0.024784113784202026,0.07315107534360142,0.012014995044872358,4.87460966996435,0.046929399046626324,0.004588798472532388,3.1041315694846907,0.005463189447810495,-0.0006372635238062869,0.7459282819552786
9.412500000000167,9.420000000000167,0.38023461116604723,"[0.043109204972929444, -1.5183131308908486e-05, 0.3137140032295014]","[0.04099417974004005, 0.0, 0.3371488273953297]",0.02353007747429927,0.07255477655295003,0.0016608464010238776,4.819182108084069,0.04591053923745034,-0.0004384996712463791,3.0626431322977536,0.005100709057939684,0.005172896065091315,0.7230757728421467
9.450000000000168,9.457500000000168,0.3504656855312815,"[0.04248436439413389, 1.5845676310965792e-05, 0.3113380409693592]","[0.040691076816768396, 0.0, 0.3336229966824298]",0.022356998513980115,0.07218735326871802,-0.009202833967511878,4.79424672841755,0.04501874849319716,-0.0037006661831427896,3.0345314738727907,0.00489110302282679,0.0011301726399135803,0.7113525451074714
9.48750000000017,9.49500000000017,0.3154033128757227,"[0.04208533944765887, 1.921071217386726e-05, 0.30888948019248735]","[0.040535864449249365, 0.0, 0.3301794203486689]",0.021346259477387337,0.0717578738902829,-0.002244078155964092,4.7872213381345015,0.04405544070514878,-8.819890760474017e-05,3.0110256904943773,0.004942327460403577,-0.003933953963737482,0.7110087831439427
9.52500000000017,9.532500000000171,0.2830853315595273,"[0.04187520962728345, -7.691005670619156e-06, 0.3066959011574515]","[0.040528736496455275, 0.0, 0.3268223993926058]",0.020171489291901105,0.06879568926002749,0.007384779176537406,4.711089030795564,0.04257065942528692,0.0028904698012622494,2.926630984797116,0.004897527640911175,-0.001254799911106419,0.6964055493458785
9.562500000000172,9.570000000000173,0.21703112105509595,"[0.041788461680840765, -1.4332152068465724e-05, 0.3049875067664229]","[0.040669701861140634, 0.0, 0.32355612670584305]",0.01860229758388437,0.069671341082855,0.0027402455283703363,4.529507571410035,0.040843804927496334,0.0003248183997251148,2.7552621545121805,0.00462238365702926,0.002847030126955017,0.6426584174716697
9.600000000000174,9.607500000000174,0.1778123801132221,"[0.04182781320487227, 5.310555286209559e-06, 0.3034372467418592]","[0.04095858447872272, 0.0, 0.32038468183614066]",0.01696971252129053,0.07006093905699258,-0.005210588634319609,4.464939773870109,0.03981378292954578,-0.0021313080321997704,2.6773784154837807,0.004481183389184213,0.001260281133349914,0.6200555864354159
9.637500000000175,9.645000000000175,0.14303841687938962,"[0.04199280309151514, 1.223371025761298e-05, 0.30192622875654945]","[0.04139502353718466, 0.0, 0.31731202589209384]",0.01539741028729728,0.07160074837826065,-0.0026010668012674465,4.439629699138442,0.03966881210601776,-0.0004897735438427478,2.6286289401868275,0.004518765361343809,-0.0020705647543158372,0.6034223398531469
9.675000000000177,9.682500000000177,0.11836766963989237,"[0.04230914114300138, -2.2621814088492543e-06, 0.30039857772404727]","[0.04197847392772705, 0.0, 0.31434199659574097]",0.013947339379115506,0.07325294941174039,0.0038148511009725634,4.436466373576905,0.039611488487353914,0.0015646798656948563,2.5958835302816423,0.004549486262810756,-0.0011770588701702242,0.5912380310511249
9.712500000000178,9.720000000000178,0.09891254999413164,"[0.04279366554472988, -8.960931135237022e-06, 0.2987971992457758]","[0.042708206925603925, 0.0, 0.3114783034892801]",0.012681395361256259,0.07505661722994644,0.002444534194321679,4.434519019282434,0.03970288585535701,0.0005102438162946706,2.56754985536135,0.00455119419022494,0.0014750284690174661,0.5806930977936183
9.75000000000018,9.75750000000018,0.08493251393900253,"[0.04346756617775283, 6.266488939109453e-07, 0.29713759272706197]","[0.04358331110029423, 0.0, 0.30872452330188166]",0.01158750868070761,0.07783583455712705,-0.0026327415942237475,4.4308420961969945,0.040221641839065306,-0.0011706677167472258,2.528210347976454,0.004328626391686105,0.0010628854566167951,0.5693136284255599
9.78750000000018,9.795000000000181,0.07344396237887794,"[0.04427298466188226, 6.931321369082395e-06, 0.29558168307411736]","[0.044602693453871106, 0.0, 0.306084095482383]",0.010507588796865967,0.0789361950555842,-0.0020812744853683867,4.4085461863980955,0.03958484240081905,-0.0005355388078776017,2.4961820212427615,0.004424672391032008,-0.001035811078403355,0.5568712529038665
9.825000000000182,9.832500000000183,0.064203833599968,"[0.045253318947881815, -4.803663083447075e-07, 0.2940033823124398]","[0.04576508078614694, 0.0, 0.3035603179034449]",0.009570627894787086,0.0821969403640014,0.0019228361900026844,4.398695766840647,0.04048250396995535,0.0009297412037227108,2.467706173492583,0.004905306801519109,-0.0009626210403384431,0.5478527940091146
9.862500000000184,9.870000000000184,0.05769612692866711,"[0.046372568689599554, -5.91382973801195e-06, 0.29251700900614785]","[0.04706902128489063, 0.0, 0.30115634274253533]",0.008667362263085157,0.08479397095938408,0.0019305767407381432,4.378682042953225,0.04123666833687997,0.0005138998299436824,2.44951068896313,0.004942584130786336,0.0007405611284677061,0.5389671735811487
9.900000000000185,9.907500000000185,0.05296800255415177,"[0.04763992439494837, 2.744458856639601e-08, 0.2910687158691063]","[0.04851288633912845, 0.0, 0.2988751725448866]",0.007855114791495692,0.0878612231207587,-0.0012928294023659363,4.372353688302834,0.04247734456789683,-0.0007283473200905149,2.4454562154413657,0.004716542385095295,0.0008729893587698319,0.5334562600537671
9.937500000000187,9.945000000000187,0.051055938744689514,"[0.04907569487511204, 5.4775586139938225e-06, 0.2896030410799296]","[0.05009487257326614, 0.0, 0.29671965647334025]",0.0071892258165808225,0.09112258345611453,-0.0016722233859135514,4.371814641337112,0.04374480077604666,-0.0005351980126745293,2.439900699009211,0.004794680557521174,-0.0005167881765068364,0.5275826513537619
9.975000000000188,9.982500000000188,0.05034285661725684,"[0.05067022080551505, 1.308450946326133e-06, 0.2881818567904207]","[0.051813004099490134, 0.0, 0.29469248674976645]",0.006610163223140786,0.0944537671369519,0.0009455407069157337,4.3661723582835705,0.04493275664280266,0.0005296574941588146,2.4233154148803817,0.005164335460747911,-0.0007818336758397996,0.5189911923013989
10.01250000000019,10.02000000000019,0.05136417316078814,"[0.05240329071031018, -3.65775293441488e-06, 0.28689625595310286]","[0.05366513498563524, 0.0, 0.29279619529250056]",0.006033369586135074,0.09789786339816821,0.0015496481455481103,4.355004612729982,0.04619690847133989,0.000502966931185113,2.3991374726301773,0.0053170828417420605,0.0003316999378545561,0.5082667167548344
10.05000000000019,10.057500000000191,0.05226442538798208,"[0.05425873199893124, -7.517831859261641e-07, 0.285787348561068]","[0.0556489519354362, 0.0, 0.2910331505539986]",0.005426891429360653,0.10178642391574864,-0.0005292293951954858,4.343221480372449,0.04769301880905052,-0.0003841665538461408,2.3743663111081093,0.005217672317331433,0.0006773090028346368,0.49717997462749247
10.087500000000192,10.095000000000192,0.053725093734529925,"[0.056232137373749616, 3.725024549797473e-06, 0.28484358971388263]","[0.05776197717781589, 0.0, 0.2894055545626588]",0.0048116470135893185,0.10614500725577221,-0.0012628175921012372,4.335023531592313,0.04934676299012229,-0.0004726965295698279,2.353151203845604,0.005292290746129774,-0.00019556910915045014,0.486896749353432
10.125000000000194,10.132500000000194,0.05620561854874062,"[0.05832647040362766, 1.8458749238372495e-06, 0.2840366494527849]","[0.060001571561600714, 0.0, 0.28791544017250736]",0.004225042573052023,0.11060028671158355,0.00033749291151395476,4.331380386752322,0.05100665513636826,0.00024799364493802145,2.3356918581695334,0.005620131080097287,-0.0005805504668094422,0.4775663988291864
10.162500000000195,10.170000000000195,0.06082724594475581,"[0.06054417752561378, -2.096801889232648e-06, 0.2833491736940138]","[0.06236493785179942, 0.0, 0.28656466852417883]",0.0036952103546087673,0.11503509585633911,0.0011202330749888957,4.330601964256873,0.05272454861083888,0.00041377959505333925,2.320031177468591,0.005853991836205731,8.806319311856034e-05,0.46872443682802495
10.200000000000196,10.207500000000197,0.06601027632997744,"[0.06288316027519514, -1.0350932638043885e-06, 0.2827799906038278]","[0.06484912422332575, 0.0, 0.2853549267203682]",0.0032396467895484575,0.11968921709280182,-8.167349252546235e-05,4.330592947623677,0.05460781846384644,-0.00015626940218278364,2.304382994157989,0.005881767769258894,0.00048230035217347144,0.4599098381044358
10.237500000000198,10.245000000000198,0.07155931015676151,"[0.06533852365731954, 2.3421157231518124e-06, 0.2823359308011599]","[0.0674510279478043, 0.0, 0.28428772571865274]",0.0028761403412861436,0.1246847053774122,-0.0008632626534304259,4.3306026648167055,0.056620184652184075,-0.0003660264710887534,2.288251057446334,0.005978938815462661,-1.5583970516801577e-05,0.45097731706607347
10.2750000000002,10.2825000000002,0.077804970438867,"[0.06790576256510887, 1.8844760972789236e-06, 0.2820238114436142]","[0.07016739926885263, 0.0, 0.2833643984443188]",0.002629102059150472,0.12982905423885788,5.869368346595216e-06,4.331159117077621,0.05865929181860131,7.368853434642978e-05,2.2721107245623764,0.006272240865729497,-0.00039693909958490127,0.4420212346451797
10.3125000000002,10.320000000000201,0.08569051604960908,"[0.07058111259596163, -9.501117046446807e-07, 0.2818474145084295]","[0.07299484546100049, 0.0, 0.28258609812554863]",0.002524234682568401,0.13499133019830892,0.0007421255201383661,4.3327199322508925,0.06074200614726379,0.0003034678373145612,2.256344800919878,0.006548195861823723,-3.831182761376729e-05,0.43312340211413514
10.350000000000202,10.357500000000202,0.09425690172041687,"[0.07336041612458383, -9.278259607189649e-07, 0.2818079517819321]","[0.07592983506717574, 0.0, 0.2819537968530482]",0.002573555001972956,0.14030074096697095,0.00013684636408057516,4.335126238869203,0.06295398464051562,-2.446799924978649e-05,2.2408780182551706,0.006674513700098611,0.0003159642427913959,0.42427414726275325
10.387500000000204,10.395000000000204,0.10300987054051552,"[0.0762391864679296, 1.409042009607973e-06, 0.28190549747614113]","[0.07896870230946529, 0.0, 0.2814682843659137]",0.002764310767324907,0.14586510540257788,-0.000533731365531532,4.338192960592614,0.0652890446866869,-0.0002549787303727006,2.2255861716295673,0.006811594504296874,6.900334677560348e-05,0.41545957381133847
10.425000000000205,10.432500000000205,0.1122625568491513,"[0.07921345517299501, 1.7057051324683351e-06, 0.28214006202287045]","[0.08210765166764161, 0.0, 0.28113016706525407]",0.0030653326221592473,0.15157531142471925,-0.00013983184032405446,4.342096169113029,0.06767134905029626,-1.8921053715297185e-05,2.2105747043725272,0.0070892229009704944,-0.00024916201272500544,0.40671075848462707
10.462500000000206,10.470000000000207,0.12277466874137147,"[0.08227956203991606, -1.470519021703244e-07, 0.28251182139123077]","[0.08534276261973697, 0.0, 0.280939867256801]",0.003442998346585481,0.15731302413895887,0.00044684188791661075,4.346931084608842,0.0700918858102814,0.0002003415648021665,2.195924900858171,0.007390677511499723,-8.919023397065498e-05,0.3980459223314817
10.500000000000208,10.507500000000208,0.13404748522649979,"[0.08543331532762759, -6.067239956236822e-07, 0.28302068430014715]","[0.08866999453874197, 0.0, 0.2808976226234521]",0.003870850496573758,0.1631370959210218,0.00021019452439399847,4.3524090514467915,0.07260749885033457,3.882576673324145e-05,2.1815056631293515,0.007593190802668251,0.00018880924697044823,0.38944276190260324
10.53750000000021,10.54500000000021,0.1454565529689706,"[0.0886700909913826, 8.712070283551295e-07, 0.2836659410668751]","[0.09208519173931645, 0.0, 0.2810034859284076]",0.004330309601159241,0.169135835782705,-0.00029110733801208824,4.358264105100895,0.07522755836635153,-0.00016033232576190967,2.1672059767431695,0.007777076787798153,9.519416662992746e-05,0.380893923030612
10.57500000000021,10.582500000000211,0.15716622395630556,"[0.09198559948375962, 1.470724232699863e-06, 0.2844464312637478]","[0.09558408866820575, 0.0, 0.2812573249492691]",0.004808276786818081,0.17525751697221056,-0.0001735882750822848,4.364576155723517,0.07790147941494803,-5.661897759035743e-05,2.153111123779439,0.008053815758497803,-0.00014149007631957043,0.37243334511573595
10.612500000000212,10.620000000000212,0.1697620207836998,"[0.09537592484931964, 3.804724085076246e-07, 0.2853608430188579]","[0.09916231523188254, 0.0, 0.28165882264318426]",0.005295442109571853,0.18140822677208324,0.0002398466038273391,4.371446562038693,0.08061020588271343,0.00011863138480119682,2.139312544748224,0.008371215828538786,-9.660667420667491e-05,0.36408876240925897
10.650000000000214,10.657500000000214,0.18041472216298826,"[0.09882327707842901, -2.0558552545401315e-07, 0.28639649857556315]","[0.10281540225475658, 0.0, 0.2822074775428308]",0.005786619106041768,0.18993452309789924,0.00019764437560556178,4.436827331591561,0.08348450559138534,5.96697370110416e-05,2.1344173877956023,0.008621372413220581,0.00010033501891110366,0.35531766246930885
10.687500000000215,10.695000000000215,0.20025751854262755,"[0.10232406899464401, 6.719507752805915e-07, 0.2875516481965818]","[0.10653878706113903, 0.0, 0.2829026043827454]",0.006275145991491191,0.19600833506593415,-0.00013715556370989227,4.488461567018828,0.08595283131019464,-9.311364758571571e-05,2.1230723114888708,0.008850740234247409,9.028922456285962e-05,0.34727015666043415
10.725000000000216,10.732500000000217,0.21309878901373847,"[0.10586783412409845, 1.325928929696495e-06, 0.2888642941156657]","[0.11032781917398721, 0.0, 0.28374333495521387]",0.006790853490271641,0.2041962840195583,-0.0001477632721838132,4.527786774423525,0.08876194366812791,-6.443078717281881e-05,2.1175825282703866,0.009224917552017046,-6.914288455755974e-05,0.34106300674649853
10.762500000000218,10.770000000000218,0.22599171856272482,"[0.10947307258726435, 7.815219113862077e-07, 0.29026081675304777]","[0.11417776612331154, 0.0, 0.2847286191946563]",0.0072621864272389165,0.21184147431684772,0.00011188547987570232,4.572243453073677,0.09152881217280572,6.131658099161625e-05,2.1236857901494255,0.00961338119552991,-8.380927423627301e-05,0.33819184025182064
10.80000000000022,10.80750000000022,0.238714984602667,"[0.11316311152317796, 2.3743934084931107e-07, 0.2916878791529965]","[0.11808381935699183, 0.0, 0.28585722648914963]",0.0076295397062050305,0.21927683630923464,0.00015980730347306247,4.6221886733035795,0.09429523377713288,5.7514611962038375e-05,2.1326176274565074,0.009900782664003805,4.279527793998184e-05,0.3362522882634986
10.83750000000022,10.845000000000221,0.250330839839817,"[0.11693613728582022, 6.517673540444877e-07, 0.29316228097969993]","[0.12204110024661946, 0.0, 0.2871277472174524]",0.007904191608484601,0.22687104883134443,-3.871017401175476e-05,4.669495633352395,0.09707995913959439,-4.2758966693654554e-05,2.136344107442464,0.010154810469963612,7.292760306424552e-05,0.33332100488359806
10.875000000000222,10.882500000000222,0.26242773958675425,"[0.12076969047390194, 1.1983315879805977e-06, 0.29473240834547815]","[0.12604466618086507, 0.0, 0.2885385945096097]",0.008135643796187543,0.23457182941445093,-0.0001075000399293648,4.712034097436905,0.09982558605000334,-5.408619711498005e-05,2.134955584628487,0.01048867574814354,-2.4879673705199277e-05,0.3291766105636354
10.912500000000223,10.920000000000224,0.27469382562067673,"[0.12464390468647259, 9.853017759742045e-07, 0.29642934535954873]","[0.13008951673875768, 0.0, 0.29008800622894104]",0.008358664580193933,0.24241941333738498,3.818499898367949e-05,4.7514881244435605,0.10256132643605537,2.4097010260499817e-05,2.131865374236873,0.010872216305199443,-6.323461694788408e-05,0.3246627382032373
10.950000000000225,10.957500000000225,0.2871771898498177,"[0.12855073456424543, 5.515530561160076e-07, 0.29825505459373103]","[0.13417059993517108, 0.0, 0.29177404717293426]",0.008578248322353632,0.2502988255187515,0.00011344852659280666,4.790318501621645,0.10530018946483163,4.420962290982141e-05,2.129757513241956,0.011205599653324079,1.0279513412559868e-05,0.32047837410070923
10.987500000000226,10.995000000000227,0.29884502765300514,"[0.13248896560772297, 6.96828260742319e-07, 0.3001967419803836]","[0.13828281853071073, 0.0, 0.29359461149029764]",0.00878389772179219,0.25823455108404025,9.220061198011648e-06,4.829009046200172,0.10807504268596363,-1.4878892872903138e-05,2.128869073985986,0.011501657574217686,5.1891128265645e-05,0.3167549861348362
11.025000000000228,11.032500000000228,0.3095905541045336,"[0.13645818250450858, 1.1020076922960344e-06, 0.3022438112933355]","[0.14242103639812487, 0.0, 0.2955474253111514]",0.00896644929687484,0.26619925780297815,-6.646676369984828e-05,4.866390082396918,0.11085588053614011,-3.9104050737052774e-05,2.128287206802979,0.011840208215372862,-1.5519562065126744e-06,0.31331212930950336
11.06250000000023,11.07000000000023,0.32049176969144016,"[0.1404557397900682, 1.074439150787109e-06, 0.30439299076853127]","[0.14658008493728408, 0.0, 0.2976300495870716]",0.009123868590709152,0.2740926809128003,3.5668318635202594e-06,4.901775229080208,0.11360750761793054,4.418598950051894e-06,2.1272360893429467,0.01222468341614324,-4.287989437859636e-05,0.3099670856473296
11.10000000000023,11.10750000000023,0.33239388001397463,"[0.14447822238485616, 7.714367672525981e-07, 0.30664576177622793]","[0.15075476953072137, 0.0, 0.2998398831374423]",0.009258241124277426,0.28220796343256244,7.298248394484192e-05,4.9363320509688,0.11632143650271361,2.978857414050225e-05,2.126021892982381,0.012581234028428598,-5.4969041472788675e-06,0.30659463635678696
11.137500000000232,11.145000000000232,0.339933499538238,"[0.1485125899671299, 7.751532390718736e-07, 0.30899989421428425]","[0.1549398760316661, 0.0, 0.3021741658983083]",0.00937553058763926,0.29038865796127933,2.7393638731349425e-05,4.955444274745815,0.11921592175337505,-1.2372118015801084e-06,2.122155766476598,0.012926454741516972,3.338022919657406e-05,0.30318127974690356
11.175000000000233,11.182500000000234,0.3466445618848826,"[0.1525560361704341, 1.0422705830592788e-06, 0.3114584515312933]","[0.15913017727647116, 0.0, 0.3046299823696731]",0.009478782804749388,0.2983087944292221,-3.4719935942338576e-05,4.968851150478501,0.12204783098076886,-2.5699161952147896e-05,2.1174197950526015,0.01326916113680153,8.638917489900254e-06,0.2997333076487812
11.212500000000235,11.220000000000235,0.3535514536355735,"[0.15661004649833915, 1.0942934050982863e-06, 0.3140167521139819]","[0.16332043961329684, 0.0, 0.3072042652569334]",0.009562392699121288,0.3060786298604792,-8.51996230858714e-06,4.982732456629939,0.1248591881751369,-4.326182416733816e-06,2.112024920162162,0.013640270969304601,-2.6433099697923388e-05,0.2960865492157872
11.250000000000236,11.257500000000237,0.36211001411950594,"[0.1606696404800279, 8.976432366058935e-07, 0.31667698478364315]","[0.16750542943889887, 0.0, 0.3098937993019057]",0.009630141056892121,0.31377122815690395,4.396399051983109e-05,4.997950362464501,0.12760625662973865,1.8308250092501404e-05,2.1045317062532947,0.014003645417026549,-1.1307217753607585e-05,0.2918687741201893
11.287500000000238,11.295000000000238,0.37161498010814376,"[0.16472201404359035, 8.361468411129071e-07, 0.31944652320540917]","[0.1716799197353564, 0.0, 0.3126952252986568]",0.009694971673005086,0.32156005592335685,3.0285733334494223e-05,5.014201830384772,0.13034396766984677,4.353082873759651e-06,2.095060898716663,0.014342756592544257,1.9373999432524146e-05,0.2871038529362831
11.325000000000239,11.33250000000024,0.36023582316945396,"[0.16871285559770277, 9.707182978384793e-07, 0.3223268285875137]","[0.1758386965985747, 0.0, 0.3156050442891253]",0.009795917265170364,0.3319532062516224,-1.2661647362046062e-05,5.026918906640384,0.13490996434581665,-1.4647477613831296e-05,2.10724388858117,0.014639703962199739,1.1447467013868858e-05,0.28585262922509724
11.36250000000024,11.37000000000024,0.36607779607143337,"[0.1726706098651435, 1.0395852818923565e-06, 0.32526105527559696]","[0.17997656575040755, 0.0, 0.3186196219332903]",0.009873481114503875,0.33892608339915076,-8.161161062902444e-06,5.068732421968769,0.13804694990094124,-6.578265274567656e-06,2.1376851670876222,0.01514135130998088,-1.4215773417153328e-05,0.28890241408231754
11.400000000000242,11.407500000000242,0.3673269264848585,"[0.17676127426886176, 9.296069430606783e-07, 0.3281071137211996]","[0.18408835902626852, 0.0, 0.32173519304843295]",0.009710177391089338,0.3465829301118649,2.4143284391981677e-05,5.104686680111675,0.1414522945545585,9.240358776174285e-06,2.155054240101836,0.015538418577548781,-1.1339124484216068e-05,0.2909230037133149
11.437500000000243,11.445000000000244,0.3679170770671863,"[0.18082540214638493, 8.564437918460359e-07, 0.3310279479383152]","[0.1881689408301262, 0.0, 0.3249478663118186]",0.009533884503074382,0.3549244784289759,2.4726724675340017e-05,5.129954269690903,0.14521505153956352,4.9929900285114285e-06,2.1651805770879227,0.0158574106679717,9.267470967957495e-06,0.28953124708631134
11.475000000000245,11.482500000000245,0.3701078345353349,"[0.18486483373854867, 9.34692846042416e-07, 0.33404311602353937]","[0.19221321454882184, 0.0, 0.32825362912092715]",0.009355044628539198,0.36309854155147764,-8.698650517831055e-07,5.157470230416005,0.14877699664377578,-8.148586668972612e-06,2.1757215219297623,0.016142063452467752,9.756946542419866e-06,0.2887011438553829
11.512500000000246,11.520000000000246,0.37018727569789683,"[0.18886676493931107, 1.0030765307606677e-06, 0.3371387793239385]","[0.19621612891769624, 0.0, 0.33164835260516046]",0.00917376353778643,0.37142141314754423,-5.314128120889275e-06,5.1843790703067425,0.15249223636095105,-6.591114062686732e-06,2.187144078712862,0.01653062847260329,-6.42089998478869e-06,0.2879995255789997
11.550000000000248,11.557500000000248,0.37138087641219025,"[0.19283919689841805, 9.488267585587209e-07, 0.3403051673034531]","[0.2001726843295787, 0.0, 0.33512779678276733]",0.00897692621734909,0.379557727422661,1.3563236386938981e-05,5.212383182670214,0.15610729931294187,4.034738381422477e-06,2.199217228242514,0.016909430938932466,-8.979478903218526e-06,0.2877105820822375
