time,sim_time,u0,task_error,u1
9.369999999999798,9.3719999999998,-0.8509688897596204,0.01752193875461143,1.0130058467018253
9.379999999999802,9.381999999999802,-0.8485197885911404,0.018259567511616476,1.0134194127262988
9.389999999999805,9.391999999999806,-0.8453870246500081,0.01900121812149977,1.013822632285746
9.399999999999809,9.40199999999981,-0.8416285208491484,0.019744408621085403,1.0142188662979672
9.409999999999812,9.411999999999813,-0.8373007722998346,0.020486842350440987,1.0146088033020373
9.419999999999815,9.421999999999816,-0.8324592788677412,0.021226415296362117,1.0149930159208096
9.429999999999819,9.43199999999982,-0.8271577929809704,0.021961218224958428,1.0153719642172971
9.439999999999822,9.441999999999823,-0.8214477141406391,0.02268953467381233,1.0157460079769653
9.449999999999825,9.451999999999826,-0.8153776105877153,0.023409835685271375,1.0161154188270283
9.459999999999829,9.46199999999983,-0.8089928570274553,0.024120772039018454,1.0164803920488235
9.469999999999832,9.471999999999833,-0.8023353773125962,0.02482116462932216,1.0168410579014406
9.479999999999835,9.481999999999836,-0.7954434811396711,0.02550999353218122,1.017197492331755
9.489999999999839,9.49199999999984,-0.7883517841649033,0.026186386219881307,1.0175497269751184
9.499999999999842,9.501999999999843,-0.7810912012833628,0.02684960530436944,1.0178977583935773
9.509999999999845,9.511999999999846,-0.773689003307805,0.02749903612501504,1.018241556512363
9.519999999999849,9.52199999999985,-0.7661689277325636,0.02813417443943061,1.0185810722399125
9.529999999999852,9.531999999999853,-0.7585513347850568,0.028754614426797147,1.0189162442698563
9.539999999999855,9.541999999999856,-0.7508534005175348,0.029360037170472458,1.0192470050750115
9.549999999999859,9.55199999999986,-0.7430893391986337,0.029950199749617656,1.0195732861126787
9.559999999999862,9.561999999999863,-0.7352706478496139,0.030524925037371427,1.0198950222662773
9.569999999999865,9.571999999999866,-0.7274063663009641,0.031084092275099468,1.0202121555594008
9.579999999999869,9.58199999999987,-0.7195033467194752,0.03162762846793001,1.0205246381747661
9.589999999999872,9.591999999999873,-0.7115665271034515,0.03215550062572049,1.020832434824976
9.599999999999875,9.601999999999876,-0.7035992038122765,0.03266770885545573,1.0211355245156883
9.609999999999879,9.61199999999988,-0.695603298753283,0.033164280295546904,1.0214339017522898
9.619999999999882,9.621999999999883,-0.687579617380677,0.03364526386935909,1.02172757723822
9.629999999999885,9.631999999999886,-0.6795280942360196,0.03411072582431984,1.0220165781181634
9.639999999999889,9.64199999999989,-0.6714480232571689,0.03456074601398582,1.0223009478175509
9.649999999999892,9.651999999999893,-0.6633382706259201,0.03499541487329131,1.0225807455339837
9.659999999999895,9.661999999999896,-0.6551974684072253,0.035414831031738314,1.0228560454320297
9.669999999999899,9.6719999999999,-0.6470241877234876,0.035819099505359005,1.023126935594471
9.679999999999902,9.681999999999903,-0.6388170906517028,0.036208330405763614,1.0233935167808914
9.689999999999905,9.691999999999906,-0.630575060455456,0.036582638103353056,1.023655901043818
9.699999999999909,9.70199999999991,-0.6222973101687488,0.036942140781693,1.023914210246447
9.709999999999912,9.711999999999913,-0.6139834698893107,0.03728696032100096,1.02416857452633
9.719999999999915,9.721999999999916,-0.6056336534727682,0.037617222450559006,1.0244191307449702
9.729999999999919,9.73199999999992,-0.5972485055919103,0.037933057112519195,1.024666020956081
9.739999999999922,9.741999999999923,-0.5888292303777831,0.0382345989828953,1.024909390925207
9.749999999999925,9.751999999999926,-0.5803776030364152,0.03852198809940935,1.0251493887264156
9.759999999999929,9.76199999999993,-0.5718959660229899,0.03879537055018674,1.025386163435457
9.769999999999932,9.771999999999933,-0.5633872114482882,0.03905489918193821,1.0256198639392586
9.779999999999935,9.781999999999936,-0.554854751475284,0.039300734291144696,1.0258506378702172
9.789999999999939,9.79199999999994,-0.5463024785235369,0.03953304426675072,1.0260786306749337
9.799999999999942,9.801999999999943,-0.5377347170661875,0.03975200615790221,1.0263039848201942
9.809999999999945,9.811999999999946,-0.5291561688301685,0.039957806145223186,1.026526839135495
9.819999999999949,9.82199999999995,-0.5205718530923937,0.0401506398989619,1.0267473282893433
9.829999999999952,9.831999999999953,-0.5119870437489801,0.040330712811945696,1.0269655823913206
9.839999999999955,9.841999999999956,-0.5034072046726142,0.04049824009964494,1.0271817267128818
9.849999999999959,9.85199999999996,-0.4948379247983784,0.04065344676366649,1.0273958815134288
9.859999999999962,9.861999999999963,-0.486284854219007,0.040796567418677404,1.0276081619626631
9.869999999999965,9.871999999999966,-0.4777536424276374,0.040927845986025196,1.027818678142828
9.879999999999969,9.88199999999997,-0.46924987970192594,0.041047535260193,1.02802753511911
9.889999999999972,9.891999999999973,-0.4607790424713143,0.04115589635665396,1.0282348330636657
9.899999999999975,9.901999999999976,-0.4523464433305684,0.041253198051706796,1.0284406674195559
9.909999999999979,9.91199999999998,-0.4439571862528895,0.0413397160264459,1.0286451290924834
9.919999999999982,9.921999999999983,-0.4356161273551155,0.041415732028197615,1.0288483046570476
9.929999999999986,9.931999999999986,-0.42732784148472447,0.0414815329635271,1.0290502765669876
9.939999999999989,9.94199999999999,-0.4190965947252837,0.041537409937333625,1.0292511233599182
9.949999999999992,9.951999999999993,-0.4109263228146713,0.04158365725262468,1.0294509198482724
9.959999999999996,9.961999999999996,-0.40282061537462377,0.0416205713853276,1.0296497372878046
9.969999999999999,9.972,-0.394782705735927,0.04164844994799942,1.0298476435199468
9.980000000000002,9.982000000000003,-0.38681546607953055,0.041667590655570255,1.0300447030835607
9.990000000000006,9.992000000000006,-0.3789214075435008,0.04167829030533425,1.0302409772907755
10.000000000000009,10.00200000000001,-0.3711026848910538,0.041680843782334644,1.0304365242692906
10.010000000000012,10.012000000000013,-0.3633611052880777,0.04167554310010703,1.0306313989670512
10.020000000000016,10.022000000000016,-0.3556981407393176,0.04166267648548343,1.0308256531225137
10.030000000000019,10.03200000000002,-0.34811494367893514,0.041642527514852805,1.031019335199853
10.040000000000022,10.042000000000023,-0.3406123652331233,0.04161537430796706,1.0312124902926352
10.050000000000026,10.052000000000026,-0.3331909756706699,0.041581488784070274,1.0314051599987932
10.060000000000029,10.06200000000003,-0.3258510865670704,0.04154113598388045,1.0315973822697913
10.070000000000032,10.072000000000033,-0.3185927742297128,0.04149457345974769,1.0317891912368076
10.080000000000036,10.082000000000036,-0.3114159039635047,0.0414420507351991,1.0319806170185513
10.090000000000039,10.09200000000004,-0.30432015477239016,0.04138380883405333,1.032171685515416
10.100000000000042,10.102000000000043,-0.2973050441513052,0.04132007987836179,1.032362418191056
10.110000000000046,10.112000000000046,-0.29036995263700305,0.04125108675362229,1.0325528318473742
10.120000000000049,10.12200000000005,-0.28351414783017864,0.04117704283900409,1.0327429383948066
10.130000000000052,10.132000000000053,-0.2767368076591461,0.04109815179973244,1.0329327446226828
10.140000000000056,10.142000000000056,-0.2700370426520673,0.04101460743830834,1.033122251969074
10.150000000000059,10.15200000000006,-0.2634139170781927,0.04092659360085074,1.0333114562969414
10.160000000000062,10.162000000000063,-0.25686646879815644,0.040834284134592065,1.0335003476747322
10.170000000000066,10.172000000000066,-0.2503937277321753,0.040737842892364,1.033688910165449
10.180000000000069,10.18200000000007,-0.24399473288352297,0.04063742377982202,1.0338771216228333
10.190000000000072,10.192000000000073,-0.23766854785377972,0.04053317084113657,1.0340649535005055
10.200000000000076,10.202000000000076,-0.23141427485531332,0.04042521837892431,1.0342523706667819
10.210000000000079,10.21200000000008,-0.2252310671992459,0.040313691104295564,1.034439331234409
10.220000000000082,10.222000000000083,-0.2191181403092599,0.04019870431304417,1.0346257863979962
10.230000000000086,10.232000000000086,-0.21307478127007862,0.040080364084198315,1.0348116802824587
10.240000000000089,10.24200000000009,-0.2071003569802053,0.03995876749736473,1.0349969498007434
10.250000000000092,10.252000000000093,-0.20119432096013973,0.03983400286554331,1.0351815245217268
10.260000000000096,10.262000000000096,-0.19535621889099222,0.039706149980338785,1.0353653265458709
10.270000000000099,10.2720000000001,-0.18958569293788424,0.03957528036676712,1.0355482703889112
10.280000000000102,10.282000000000103,-0.1838824849651518,0.039441457545112704,1.0357302628718306
10.290000000000106,10.292000000000106,-0.17824643868553625,0.03930473729756383,1.0359112030163913
10.300000000000109,10.30200000000011,-0.1726775008410363,0.03916516793760233,1.0360909819491109
10.310000000000112,10.312000000000113,-0.16717572149391788,0.039022790580383396,1.0362694828053862
10.320000000000116,10.322000000000116,-0.16174125348482277,0.03887763941256924,1.0364465806399106
10.330000000000119,10.33200000000012,-0.15637435113623613,0.03872974196030687,1.0366221423396447
10.340000000000122,10.342000000000123,-0.15107536827301032,0.03857911935424708,1.036796026538683
10.350000000000126,10.352000000000126,-0.1458447556089084,0.03842578659069473,1.0369680835362776
10.360000000000129,10.36200000000013,-0.14068305756782762,0.03826975278815486,1.0371381552147358
10.370000000000132,10.372000000000133,-0.13559090858168626,0.03811102143869927,1.0373060749603051
10.380000000000136,10.382000000000136,-0.1305690289172286,0.0379495906537194,1.0374716675843787
10.39000000000014,10.39200000000014,-0.1256182200758484,0.03778545340375985,1.0376347492456655
10.400000000000142,10.402000000000143,-0.12073935979963794,0.037618597752239635,1.037795127373955
10.410000000000146,10.412000000000146,-0.1159333967221179,0.03744900708296738,1.0379526005938566
10.42000000000015,10.42200000000015,-0.11120134467962689,0.037276660321437866,1.0381069586532559
10.430000000000152,10.432000000000153,-0.10654427673648129,0.03710153214997523,1.038257982348505
10.440000000000156,10.442000000000156,-0.10196331890987054,0.036923593216846205,1.0384054434578744
10.45000000000016,10.45200000000016,-0.09745964364890874,0.036742810339521155,1.038549104671783
10.460000000000163,10.462000000000163,-0.09303446305560198,0.03655914670229876,1.0386887195315362
10.470000000000166,10.472000000000167,-0.08868902187937072,0.03637256204854946,1.0388240323702513
10.48000000000017,10.48200000000017,-0.08442459028566268,0.03618301286785277,1.038954778257505
10.490000000000173,10.492000000000173,-0.08024245642642173,0.035990452578329876,1.0390806829515795
10.500000000000176,10.502000000000177,-0.07614391879380622,0.0357948317044798,1.0392014628589812
10.51000000000018,10.51200000000018,-0.07213027839639291,0.035596098050840456,1.039316825000082
10.520000000000183,10.522000000000183,-0.06820283073805025,0.035394196871798865,1.0394264669842879
10.530000000000186,10.532000000000187,-0.06436285763296432,0.03518907103787165,1.0395300769963867
10.54000000000019,10.54200000000019,-0.06061161883408268,0.03498066119877636,1.0396273337937074
10.550000000000193,10.552000000000193,-0.05695034351625637,0.03476890594360111,1.0397179067149227
10.560000000000196,10.562000000000197,-0.05338022159669832,0.03455374195837849,1.03980145570457
10.5700000000002,10.5720000000002,-0.04990239491793288,0.034335104181346075,1.0398776313512101
10.580000000000203,10.582000000000203,-0.04651794828202788,0.03411292595616599,1.039946074944873
10.590000000000206,10.592000000000207,-0.04322790038202157,0.03388713918335855,1.0400064185511848
10.60000000000021,10.60200000000021,-0.040033194619921386,0.033657674470181816,1.0400582851048097
10.610000000000213,10.612000000000213,-0.03693468981731135,0.033424461279168954,1.0401012885278775
10.620000000000216,10.622000000000217,-0.03393315087539227,0.03318742807551037,1.0401350338671307
10.63000000000022,10.63200000000022,-0.03102923935076063,0.03294650247344097,1.04015911746027
10.640000000000223,10.642000000000223,-0.028223504019879032,0.032701611381769635,1.040173127125629
10.650000000000226,10.652000000000227,-0.025516371412074395,0.03245268114865216,1.0401766423840075
10.66000000000023,10.66200000000023,-0.02290813637771164,0.03219963770568361,1.0401692347054743
10.670000000000233,10.672000000000233,-0.020398952685338836,0.03194240671135095,1.0401504677939162
10.680000000000236,10.682000000000237,-0.015432067471067786,0.03168596654203716,1.0278653563472546
10.69000000000024,10.69200000000024,-0.010719013242197376,0.03144048486122677,1.015543380595945
10.700000000000243,10.702000000000243,-0.006830558176204208,0.031198907534038568,1.0084180771015219
10.710000000000246,10.712000000000247,-0.0032552597905813837,0.030958747838683232,1.0026801811670987
10.72000000000025,10.72200000000025,0.0001945847401906703,0.030719336042531117,0.9969122694840089
10.730000000000253,10.732000000000253,0.0042630408683514975,0.030482757613715602,0.9826718330700692
10.740000000000256,10.742000000000257,0.009103001395631473,0.030253922147652053,0.9582252500790595
10.75000000000026,10.75200000000026,0.014657282929411972,0.030037248727966717,0.9249053877318962
10.760000000000263,10.762000000000263,0.020844727681937694,0.029836458095648496,0.8840870517398911
10.770000000000266,10.772000000000267,0.027572168515398357,0.029654588209507237,0.8371190100367397
10.78000000000027,10.78200000000027,0.03473784984861624,0.029494014379859473,0.7853154586222507
10.790000000000273,10.792000000000273,0.04223655176842448,0.029356476030672353,0.729934250177029
10.800000000000276,10.802000000000277,0.04996234032924729,0.029243108946055224,0.6721658536877487
10.81000000000028,10.81200000000028,0.05781093456581591,0.02915448295206089,0.6131221266172633
10.820000000000283,10.822000000000283,0.06568126564530834,0.029090644284253238,0.5538285776413457
10.830000000000286,10.832000000000287,0.07347667276573469,0.02905116192970722,0.4952183149026241
10.84000000000029,10.84200000000029,0.0811057912956277,0.02903517705068542,0.4381280653477584
10.850000000000293,10.852000000000293,0.08848328271605688,0.029041454567969492,0.38329583416782154
10.860000000000296,10.862000000000297,0.09553047127093434,0.02906843595393502,0.3313601082932209
10.8700000000003,10.8720000000003,0.10217594064853011,0.029114292308243965,0.28286040007490726
10.880000000000303,10.882000000000303,0.10835611114067575,0.029176976835454754,0.2382389863357361
10.890000000000306,10.892000000000307,0.11401579947323259,0.029254275916370347,0.1978436916290653
10.90000000000031,10.90200000000031,0.11910874661697399,0.0293438580551311,0.16193158066217242
10.910000000000313,10.912000000000313,0.12359808838462033,0.02944332008775408,0.1306734306013439
10.920000000000316,10.922000000000317,0.12745673740775065,0.029550230149427405,0.10415886214160314
10.93000000000032,10.93200000000032,0.13066764363566608,0.029662167012563547,0.08240201456683453
10.940000000000323,10.942000000000323,0.1332239028332118,0.02977675552072396,0.06534765653051375
10.950000000000326,10.952000000000327,0.1351286883130918,0.02989169795099645,0.05287763058588223
10.96000000000033,10.96200000000033,0.13639498923130763,0.030004801235854927,0.044817535849993075
10.970000000000333,10.972000000000333,0.13704514850198393,0.030114000062446775,0.040943559564956225
10.980000000000336,10.982000000000337,0.1371102036717333,0.03021737594102694,0.040989374637598996
10.99000000000034,10.99200000000034,0.1366290441982579,0.03031317239421049,0.04465302639406715
11.000000000000343,11.002000000000344,0.13564740764732336,0.030399806464975258,0.05160373766592631
11.010000000000346,11.012000000000347,0.13421674479777743,0.030475876774793725,0.06148856684828807
11.02000000000035,11.02200000000035,0.1323929891723788,0.03054016838527977,0.07393885874176648
11.030000000000353,11.032000000000354,0.1302352697313722,0.030591654729044328,0.08857643279477778
11.040000000000356,11.042000000000357,0.12780460656959913,0.030629496879957696,0.10501945798339887
11.05000000000036,11.05200000000036,0.1251626283292183,0.030653040431598912,0.12288796805227926
11.060000000000363,11.062000000000364,0.12237034719902093,0.03066181024709758,0.1418089754402166
11.070000000000366,11.072000000000367,0.11948702296257949,0.030655503335351844,0.16142114704044425
11.08000000000037,11.08200000000037,0.11656914210951944,0.030633980098986376,0.18137901016519775
11.090000000000373,11.092000000000374,0.1136695319047748,0.030597254189322413,0.20135666278471853
11.100000000000376,11.102000000000377,0.11083662293408075,0.030545481193705547,0.22105096834382662
11.11000000000038,11.11200000000038,0.10811386732026983,0.030478946371130577,0.2401842221777238
11.120000000000383,11.122000000000384,0.10553931394333772,0.030398051643347555,0.2585062836978753
11.130000000000386,11.132000000000387,0.10314533665574485,0.030303302040467134,0.2757961759296057
11.14000000000039,11.14200000000039,0.10095850704601231,0.03019529179230565,0.29186316148361446
11.150000000000393,11.152000000000394,0.0989995996531033,0.03007469024904719,0.30654731141399205
11.160000000000396,11.162000000000397,0.0972837148915297,0.029942227806909628,0.31971959045188614
11.1700000000004,11.1720000000004,0.0958205031662427,0.029798682006069527,0.33128148855156364
11.180000000000403,11.182000000000404,0.09461447278399311,0.029644863958812755,0.34116423441717947
11.190000000000406,11.192000000000407,0.09366536410986337,0.02948160525550218,0.3493276314543369
11.20000000000041,11.20200000000041,0.09296857300360356,0.02930974548431823,0.3557585603830899
11.210000000000413,11.212000000000414,0.09251560759409226,0.029130120487757677,0.36046919541660105
11.220000000000416,11.222000000000417,0.09229456395723665,0.028943551464580778,0.3634949824770304
11.23000000000042,11.23200000000042,0.09229060800415216,0.028750835010386236,0.3648924284130984
11.240000000000423,11.242000000000424,0.09248645278727918,0.028552734173444044,0.3647367496230728
11.250000000000426,11.252000000000427,0.09286282238960755,0.02834997058508894,0.36311942703864
11.26000000000043,11.26200000000043,0.0933988954594801,0.02814321770617903,0.36014571213646557
11.270000000000433,11.272000000000434,0.09407272324766411,0.027933095213189492,0.35593212571185817
11.280000000000436,11.282000000000437,0.09486161860717404,0.02772016452980564,0.3506039876672402
11.29000000000044,11.29200000000044,0.09574251381786894,0.027504925492761803,0.3442930122034288
11.300000000000443,11.302000000000444,0.09669228626633294,0.02728781412446841,0.33713499868928776
11.310000000000446,11.312000000000447,0.097688051946936,0.02706920147000146,0.32926764422708477
11.32000000000045,11.32200000000045,0.09870742744274175,0.02684939344255091,0.32082849965979365
11.330000000000453,11.332000000000454,0.09972876154254814,0.026628631609654244,0.31195308656024495
11.340000000000456,11.342000000000457,0.10073133795662949,0.02640709484263042,0.30277318869317354
11.35000000000046,11.35200000000046,0.1016955507300295,0.026184901743686262,0.2934153275844084
11.360000000000463,11.362000000000464,0.10260305398641956,0.02596211375922276,0.2839994282499733
11.370000000000466,11.372000000000467,0.10343688755836308,0.025738738883918814,0.27463767783230053
11.38000000000047,11.38200000000047,0.10418157992994845,0.02551473585814671,0.26543357689288566
11.390000000000473,11.392000000000474,0.10482322976684269,0.025290018761075287,0.2564811804523519
11.400000000000476,11.402000000000477,0.10534956711445456,0.025064461903294647,0.24786452350083013
11.41000000000048,11.41200000000048,0.10574999523254089,0.024837904925789148,0.23965722369266912
11.420000000000483,11.422000000000484,0.10601561385662389,0.02461015801638804,0.23192225220122856
11.430000000000486,11.432000000000487,0.10613922464233858,0.024381007160242735,0.22471186230284443
11.44000000000049,11.44200000000049,0.10611531946668643,0.024150219347193875,0.21806766410463185
11.450000000000493,11.452000000000494,0.105940052304209,0.023917547665901758,0.21202083296082663
11.460000000000496,11.462000000000497,0.10561119541416576,0.023682736222103172,0.20659243848103698
11.4700000000005,11.4720000000005,0.10512808069243781,0.023445524826146535,0.20179388062352174
11.480000000000503,11.482000000000504,0.10449152714409064,0.02320565340286962,0.19762741915198265
11.490000000000506,11.492000000000507,0.10370375558929784,0.02296286608475529,0.19408678271323332
11.50000000000051,11.50200000000051,0.10276829184700315,0.022716914957005962,0.19115784391931548
11.510000000000513,11.512000000000514,0.10168985980601289,0.02246756343060218,0.18881934710172577
11.520000000000516,11.522000000000517,0.10047426592860499,0.022214589226455153,0.18704367581192394
11.53000000000052,11.53200000000052,0.09912827683215875,0.021957786960373774,0.18579764764679568
11.540000000000523,11.542000000000524,0.09765949171594282,0.021696970324674034,0.18504332459960643
11.550000000000527,11.552000000000527,0.0960762114129633,0.021431973867847794,0.18473882781179385
11.56000000000053,11.56200000000053,0.09438730590252703,0.02116265437874709,0.1848391463627213
11.570000000000533,11.572000000000534,0.09260208207946011,0.020888891886233718,0.1852969305399007
11.580000000000537,11.582000000000537,0.09073015351254296,0.020610590289191974,0.18606326088377484
11.59000000000054,11.59200000000054,0.08878131384551653,0.020327677635221485,0.18708838518162016
11.600000000000543,11.602000000000544,0.08676541535728718,0.02004010606923324,0.1883224165013631
11.610000000000547,11.612000000000547,0.08469225403500485,0.019747851475588326,0.1897159862638062
11.62000000000055,11.62200000000055,0.08257146236135353,0.019450912839376465,0.1912208472899094
11.630000000000553,11.632000000000554,0.08041241080273712,0.019149311353943595,0.19279042267674343
11.640000000000557,11.642000000000557,0.07822411879945572,0.018843089302880964,0.19438029727016956
11.65000000000056,11.65200000000056,0.07601517585359754,0.018532308745408885,0.19594864939458967
11.660000000000563,11.662000000000564,0.07379367310364213,0.01821705003443738,0.19745662137197878
11.670000000000567,11.672000000000567,0.07156714559715452,0.017897410196607018,0.1988686281868846
11.68000000000057,11.68200000000057,0.06934252528146728,0.0175735012033116,0.20015260445664745
11.690000000000573,11.692000000000574,0.06712610456945883,0.017245448161115562,0.201280190601872
11.700000000000577,11.702000000000577,0.06492351020354846,0.016913387449116662,0.20222685981284494
11.71000000000058,11.71200000000058,0.06273968699609328,0.016577464829696763,0.2029719880286125
11.720000000000583,11.722000000000584,0.06057889093408393,0.016237833557767947,0.20349886972650488
11.730000000000587,11.732000000000587,0.058444691039200275,0.015894652512091066,0.2037946828077552
11.74000000000059,11.74200000000059,0.05633997931526517,0.015548084370526922,0.20385040630730583
11.750000000000593,11.752000000000594,0.05426698805810061,0.015198293849220825,0.20366069500333212
11.760000000000597,11.762000000000597,0.05222731377538013,0.01484544602372833,0.20322371529367037
11.7700000000006,11.7720000000006,0.05022194695034024,0.014489704748004605,0.20254094691468097
11.780000000000603,11.782000000000604,0.04825130686873799,0.014131231185015355,0.20161695521827439
11.790000000000607,11.792000000000607,0.04631528074225459,0.01377018246052558,0.20045913879267246
11.80000000000061,11.80200000000061,0.0444132663754465,0.013406710449396795,0.19907745721960074
11.810000000000613,11.812000000000614,0.04254421764302743,0.013040960701515829,0.1974841436967706
11.820000000000617,11.822000000000617,0.040706692075322626,0.012673071512299778,0.19569340714381128
11.83000000000062,11.83200000000062,0.03889889987793954,0.012303173140612236,0.19372112824096244
11.840000000000623,11.842000000000624,0.037118753753723255,0.011931387174896573,0.19158455362992283
11.850000000000627,11.852000000000627,0.03536391892291788,0.011557826046415394,0.18930199226224392
11.86000000000063,11.86200000000063,0.033631862788377785,0.011182592686693126,0.18689251757858494
11.870000000000633,11.872000000000634,0.03191990372098575,0.010805780324612593,0.1843756788967678
11.880000000000637,11.882000000000637,0.03022525848856379,0.010427472417129907,0.18177122504008003
11.89000000000064,11.89200000000064,0.02854508789526106,0.010047742706259946,0.17909884288757405
11.900000000000643,11.902000000000644,0.026876540231887593,0.009666655393852213,0.1763779131636398
11.910000000000647,11.912000000000647,0.02521679218932437,0.009284265424736518,0.17362728541484523
11.92000000000065,11.92200000000065,0.023563086923988202,0.008900618868072247,0.17086507375722854
11.930000000000653,11.932000000000654,0.021912769012798525,0.008515753386197,0.16810847461400477
11.940000000000657,11.942000000000657,0.020263316072806403,0.008129698779929032,0.16537360731306383
11.95000000000066,11.95200000000066,0.018612366874846274,0.007742477599166475,0.16267537807602195
11.960000000000663,11.962000000000664,0.016957745811864596,0.0073541058077303215,0.16002736760644115
11.970000000000667,11.972000000000667,0.015297483641158741,0.006964593491776354,0.157441742186606
11.98000000000067,11.98200000000067,0.013629834447866258,0.006573945601769868,0.15492918790726634
11.990000000000673,11.992000000000674,0.011953288838862644,0.006182162719098652,0.15249886740110857
12.000000000000677,12.002000000000677,0.010266583398631613,0.005789241840041098,0.15015839821536883
12.01000000000068,12.01200000000068,0.008568706495154402,0.005395177172348542,0.14791385175398447
12.020000000000683,12.022000000000684,0.0068589005516850035,0.004999960943747258,0.14576977153729948
12.030000000000687,12.032000000000687,0.005136660942709315,0.004603584228463042,0.1437292093739105
12.04000000000069,12.04200000000069,0.0034017316991995865,0.004206037809956633,0.1417937779105164
12.050000000000693,12.052000000000694,0.0016540982460703023,0.0038073131210018428,0.13996371792365808
12.060000000000697,12.062000000000697,-0.0001060225888236017,0.003407403348862405,0.13823797864087056
12.0700000000007,12.0720000000007,-0.0017924862860156778,0.0030064847151797963,0.13611689593050852
12.080000000000704,12.082000000000704,-0.0033490814881475084,0.0026053501954500474,0.13266364450599843
12.090000000000707,12.092000000000708,-0.004768102831539275,0.002204719575813734,0.12787692681492202
12.10000000000071,12.10200000000071,-0.006032012733728522,0.0018052870536772539,0.12179084720479716
12.110000000000714,12.112000000000714,-0.00712516416532977,0.0014077438748797957,0.11443274319503013
12.120000000000717,12.122000000000718,-0.008035196508439197,0.0010128118412969776,0.10583439550151207
12.13000000000072,12.13200000000072,-0.008752257178191452,0.0006214035309384121,0.09602787952430152
12.140000000000724,12.142000000000724,-0.009268987275142146,0.00023634632588782092,0.08504709487396228
12.150000000000727,12.152000000000728,-0.009580220101165477,0.0001619340698035572,0.07292717939850188
12.16000000000073,12.162000000000731,-0.009682787467544309,0.0005356052424086676,0.05970469176062408
12.170000000000734,12.172000000000734,-0.009575292270550111,0.0009088147421805663,0.04541749400542898
12.180000000000737,12.182000000000738,-0.009257903671436746,0.0012767932370211703,0.030104729257763578
12.19000000000074,12.192000000000741,-0.00873215704734916,0.0016386523589656252,0.013806748094952095
12.200000000000744,12.202000000000744,-0.008000767669428603,0.0019938266260517952,-0.003434962048298662
12.210000000000747,12.212000000000748,-0.007067456516999615,0.002341840754341977,-0.021577864169163782
12.22000000000075,12.222000000000751,-0.005936790027121759,0.0026822658638784433,-0.04057846774055455
12.230000000000754,12.232000000000754,-0.004614033872767773,0.003014707362321199,-0.06039243559697079
12.240000000000757,12.242000000000758,-0.003105021108166156,0.0033388009125861415,-0.08097469984780632
12.25000000000076,12.252000000000761,-0.001416034602086148,0.0036542110140370065,-0.10227958627950062
12.260000000000764,12.262000000000764,0.00044629645434716547,0.003960630555065388,-0.12426094608939707
12.270000000000767,12.272000000000768,0.002475086372839096,0.00425778074745043,-0.1468722938983506
12.28000000000077,12.282000000000771,0.004663269680884742,0.004545411199927465,-0.17006695084625034
12.290000000000774,12.292000000000774,0.007003665404706819,0.004823300019609931,-0.19379819154450523
12.300000000000777,12.302000000000778,0.009489029725535275,0.005091253885358527,-0.21801939360617179
12.31000000000078,12.312000000000781,0.012112097906514019,0.00534910806303537,-0.24268418845217848
12.320000000000784,12.322000000000784,0.014865616469985268,0.005596726345781371,-0.26774661207659556
12.330000000000787,12.332000000000788,0.017742366678362126,0.005834000909854052,-0.29316125445767394
12.34000000000079,12.342000000000791,0.02073518042217148,0.0060608520810972195,-0.3188834063165068
12.350000000000794,12.352000000000794,0.023836949652761095,0.006277228010152662,-0.3448692019594709
12.360000000000797,12.362000000000798,0.027040630526313177,0.00648310425671167,-0.37107575698557727
12.3700000000008,12.372000000000801,0.030339243416491635,0.006678483284786774,-0.39746129970332633
12.380000000000804,12.382000000000804,0.03372586995308223,0.006863393872315267,-0.4239852951765558
12.390000000000807,12.392000000000808,0.03719364818789406,0.007037890439498827,-0.4506085609124355
12.40000000000081,12.402000000000811,0.04073576696374291,0.007202052301165971,-0.47729337330368216
12.410000000000814,12.412000000000814,0.04434546045937478,0.007355982849167478,-0.5040035640584521
12.420000000000817,12.422000000000818,0.048016003821672634,0.0074998086713740295,-0.5307046059743544
12.43000000000082,12.432000000000821,0.051740710667710216,0.007633678614272426,-0.5573636875515418
12.440000000000824,12.442000000000824,0.055512933134317356,0.007757762796437079,-0.5839497760793848
12.450000000000827,12.452000000000828,0.05932606501347169,0.007872251580321973,-0.6104336689819623
12.46000000000083,12.462000000000831,0.06317354837285871,0.00797735450985885,-0.6367880333537101
12.470000000000834,12.472000000000834,0.06704888390838222,0.008073299221293073,-0.662987433768411
12.480000000000837,12.482000000000838,0.0709456451514064,0.008160330334531268,-0.689008348583046
12.49000000000084,12.492000000000841,0.07485749647516368,0.008238708332047933,-0.7148291751031927
12.500000000000844,12.502000000000844,0.07877821473547654,0.008308708432103084,-0.7404302240985559
12.510000000000847,12.512000000000848,0.08270171424784724,0.008370619462679967,-0.7657937042776033
12.52000000000085,12.522000000000851,0.08662207467949815,0.008424742742177423,-0.7909036974284174
12.530000000000854,12.532000000000854,0.09053357136129778,0.00847139097250249,-0.8157461250225309
12.540000000000857,12.542000000000858,0.09443070742348614,0.008510887149811228,-0.8403087071442858
12.55000000000086,12.552000000000861,0.09830824714440739,0.00854356349776578,-0.8645809146564187
12.560000000000864,12.562000000000864,0.10216124982001318,0.008569760427804484,-0.8885539155509403
12.570000000000867,12.572000000000868,0.10598510351286711,0.008589825530586624,-0.9122205164369179
