# ===== Simulation Performance =====
# wall_clock_time,173.553222
# physics_time,20.002000
# real_time_factor,0.115250
# control_time,0.015296
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
17.70000000000107,17.702000000001068,1.7217676948677212,"[0.1727383317922188, -0.00020954842485250094, 0.15822254378349646]","[0.1808132763231586, 0.0, 0.15435256124808]",0.008956863543927695,-2.377480995185329,-3.313295940048288,-3.328103515726006
17.710000000001063,17.712000000001062,1.6217726163870472,"[0.17350971439518753, -0.00020865564000901673, 0.1585509796972527]","[0.18143138562721334, 0.0, 0.1550562732786021]",0.008660795877803064,-2.802074263370526,-3.7196035404153527,-3.73371146724244
17.720000000001058,17.722000000001056,1.536171215227905,"[0.17430368062657914, -0.0002073362902239908, 0.1589293064276979]","[0.1820468685776297, 0.0, 0.15576150986263226]",0.008368684667268804,-3.1864082174681663,-4.061857026429552,-4.07507323655246
17.730000000001052,17.73200000000105,1.4515782916942503,"[0.17511382982021903, -0.00020593113764283074, 0.15934147655617711]","[0.18265970087619487, 0.0, 0.15646824315863783]",0.008077007353197099,-3.518899666604921,-4.360039659354708,-4.372552029325998
17.740000000001046,17.742000000001045,1.3688082803413284,"[0.17592737072987863, -0.00020456485373924576, 0.1597724804470161]","[0.18326985832933906, 0.0, 0.15717644526599844]",0.007790594944463295,-3.8196475132303656,-4.635036821291217,-4.646964454065953
17.75000000000104,17.75200000000104,1.2902969288709174,"[0.1767371809383951, -0.00020327016946341067, 0.16021413197242762]","[0.1838773168490909, 0.0, 0.15788608822610778]",0.007512832173673266,-4.099947496091778,-4.89443126906571,-4.905821514783721
17.760000000001035,17.762000000001034,1.2171344777033233,"[0.17753989474576404, -0.00020205793539965238, 0.16066232672385403]","[0.18448205245402782, 0.0, 0.15859714402347636]",0.007245644253039441,-4.363937563668083,-5.140369113274772,-5.151243994814144
17.77000000000103,17.77200000000103,1.1496410899954828,"[0.17833417766067577, -0.000200934306634433, 0.16111512339673276]","[0.1850840412702239, 0.0, 0.15930958458683914]",0.006990064644702281,-4.612975343724924,-5.373202110497229,-5.383576581304317
17.780000000001024,17.782000000001023,1.0877630496119581,"[0.1791197417419705, -0.00019990381867547943, 0.16157168074261985]","[0.1856832595321913, 0.0, 0.16002338179026254]",0.006746625598411154,-4.847568980373568,-5.592935954137078,-5.602824892081597
17.79000000000102,17.792000000001018,1.0312756345825251,"[0.17989681959391676, -0.00019896943907162288, 0.16203169972527273]","[0.18627968358381927, 0.0, 0.16073850745425539]",0.006515588062569461,-5.068070325581025,-5.799665266945676,-5.809085665257922
17.800000000001013,17.802000000001012,0.9798876885346905,"[0.18066589240074016, -0.0001981323326716384, 0.16249514121382108]","[0.1868732898793072, 0.0, 0.1614549333468805]",0.006297068546920509,-5.274933670004957,-5.993703491026515,-6.002674836220682
17.810000000001008,17.812000000001007,0.9336986963841708,"[0.18142776055112794, -0.00019739183977785722, 0.1629622855408051]","[0.18746405498409513, 0.0, 0.16217263118487057]",0.006090925054679948,-5.467716270418406,-6.1738723725152145,-6.182406777409917
17.820000000001002,17.822000000001,0.892169624043782,"[0.18218323339663547, -0.00019674656373101768, 0.1634335563853473]","[0.18805195557578835, 0.0, 0.1628915726347442]",0.005896978515505945,-5.647901696464737,-6.342002443403368,-6.350120114848598
17.830000000000997,17.832000000000995,0.8548672357184236,"[0.18293272299416397, -0.00019619344653533166, 0.16390905916486426]","[0.18863696844507793, 0.0, 0.16361172931392343]",0.0057153576504884295,-5.816662908900381,-6.499509414531542,-6.507235386570761
17.84000000000099,17.84200000000099,0.8215256789132791,"[0.1836766730741316, -0.00019572749011047014, 0.16438888809452495]","[0.18921907049665765, 0.0, 0.16433307279185577]",0.005546133228441268,-5.974920837226527,-6.647282439280548,-6.654642422387469
17.850000000000986,17.852000000000984,0.7918873015633785,"[0.18441559754713943, -0.00019534242833636978, 0.164873184572211]","[0.18979823875013513, 0.0, 0.16505557459113612]",0.005389271852810806,-6.123581762444154,-6.78616674941643,-6.793186640906582
17.86000000000098,17.86200000000098,0.7656961170036507,"[0.18515006047242627, -0.00019503109995321836, 0.1653621392086933]","[0.1903744503409397, 0.0, 0.1657792061886305]",0.005244638356829631,-6.2635404971414905,-6.916990051628197,-6.923695692088455
17.870000000000974,17.872000000000973,0.7426947467030054,"[0.1858806494505453, -0.0001947856837653617, 0.1658559807522059]","[0.19094768252122388, 0.0, 0.16650393901660238]",0.005112006994747754,-6.395653593503388,-7.040537814643773,-7.046954530700532
17.88000000000097,17.882000000000968,0.7226338111561292,"[0.18660795020899554, -0.00019459789761160909, 0.1663549611454817]","[0.1915179126607631, 0.0, 0.1672297444638406]",0.0049910765846259185,-6.5207548684928875,-7.157578614019244,-7.163731161785695
17.890000000000963,17.892000000000962,0.7052712556687394,"[0.1873325300489909, -0.0001944591324428005, 0.16685934473769562]","[0.1920851182478477, 0.0, 0.16795659387678896]",0.004881481805286651,-6.639627953052729,-7.268832250859985,-7.274744566351195
17.900000000000958,17.902000000000957,0.6903752185069583,"[0.1880549213565162, -0.00019436059251700256, 0.16736939592502537]","[0.1926492768901726, 0.0, 0.16868445856067743]",0.0047828096915151315,-6.753007982212845,-7.374974471588506,-7.380669531092093
17.910000000000952,17.91200000000095,0.6777265742718023,"[0.18877560982914116, -0.00019429341490115462, 0.16788536925038103]","[0.19321036631572014, 0.0, 0.16941330978065422]",0.004694615776650933,-6.861578884784851,-7.476634409806245,-7.4821341268533486
17.920000000000947,17.922000000000946,0.6671209211348232,"[0.18949502642432375, -0.00019424877051547266, 0.16840750165238275]","[0.1937683643736408, 0.0, 0.17014311876292126]",0.004616439815302931,-6.965973423019401,-7.5743947038573305,-7.579719861794469
17.93000000000094,17.93200000000094,0.6583700853283326,"[0.19021354255342143, -0.00019421794707998405, 0.16893600678949292]","[0.19432324903512666, 0.0, 0.17087385669586957]",0.00454782038303866,-7.066775147579027,-7.668793364584996,-7.673963580049343
17.940000000000936,17.942000000000935,0.6513031396971121,"[0.19093146807260422, -0.00019419241468176304, 0.16947107131116698]","[0.19487499839428152, 0.0, 0.17160549473121717]",0.004488307635174633,-7.164521603682301,-7.76032673720989,-7.765360449147401
17.95000000000093,17.95200000000093,0.6457669169543915,"[0.19164905159646364, -0.00019416387520762265, 0.17001285287567988]","[0.19542359066898513, 0.0, 0.1723380039851466]",0.004437473662150712,-7.25970839212843,-7.849453220410426,-7.854367699938838
17.960000000000925,17.962000000000923,0.6416260324082864,"[0.1923664826584481, -0.0001941242971803178, 0.17056147966967067]","[0.19596900420175403, 0.0, 0.17307135553944697]",0.004394920089651734,-7.352793305259929,-7.936596942816265,-7.941408318098631
17.97000000000092,17.972000000000918,0.6387623938776937,"[0.19308389516760122, -0.00019406593821235394, 0.17111705108310188]","[0.1965112174605958, 0.0, 0.17380552044265474]",0.004360282924958706,-7.444200506168176,-8.022151492479722,-8.026874784212215
17.980000000000913,17.982000000000912,0.6370743913009242,"[0.19380137170363473, -0.00019398135714369745, 0.17167963922960763]","[0.19705020903985954, 0.0, 0.1745404697111967]",0.0043332348019183824,-7.534324774956224,-8.106483717428667,-8.111132882388086
17.990000000000908,17.992000000000907,0.6364757513252302,"[0.19451894827168442, -0.00019386341767234773, 0.1722492910418949]","[0.1975859576610804, 0.0, 0.17527617433053383]",0.00431348490925797,-7.623535133734753,-8.189936895887389,-8.194524873932762
18.000000000000902,18.0020000000009,0.6368941757894357,"[0.19523661913230564, -0.00019370528564074767, 0.1728260306404008]","[0.19811844217382016, 0.0, 0.17601260525630769]",0.004300777088275005,-7.712178216778655,-8.272833714027392,-8.277372476215165
18.010000000000897,18.012000000000896,0.6382698569658566,"[0.19595434143945167, -0.00019350042181364303, 0.1734098617502904]","[0.19864764155650214, 0.0, 0.17674973341548628]",0.004294886572858972,-7.800581324640296,-8.355478985746025,-8.359979581393118
18.02000000000089,18.02200000000089,0.6405539632201743,"[0.19667203951634266, -0.0001932425716975961, 0.17400077001101905]","[0.19917353491724094, 0.0, 0.1774875297075122]",0.00429561580140968,-7.889055101641496,-8.438162036087366,-8.442634636864472
18.030000000000886,18.032000000000885,0.6437071186819437,"[0.19738960864795058, -0.00019292575385837653, 0.17459872505598015]","[0.1996961014946668, 0.0, 0.1782259650054509]",0.004302789705469177,-7.977895848460077,-8.521158780402583,-8.52561271981638
18.04000000000088,18.04200000000088,0.6476979528307389,"[0.19810691833261238, -0.0001925442480038635, 0.1752036822877926]","[0.20021532065874628, 0.0, 0.17896501015714122]",0.004316250803304292,-8.067387557482242,-8.60473357502595,-8.609177382221066
18.050000000000875,18.052000000000874,0.6525017425214494,"[0.1988238149990981, -0.0001920925838145414, 0.17581558432869146]","[0.2007311719115958, 0.0, 0.17970463598634612]",0.00433585432738645,-8.15780373827858,-8.68914090554296,-8.693582332728381
18.06000000000087,18.062000000000868,0.6580991552936257,"[0.19954012422842432, -0.0001915655313218332, 0.1764343621553081]","[0.20124363488829125, 0.0, 0.18044481329390455]",0.004361463545203645,-8.249408890868109,-8.774626752580563,-8.779072795215967
18.070000000000864,18.072000000000862,0.6644750962214001,"[0.20025565253238684, -0.00019095809352708676, 0.1770599359398303]","[0.2017526893576716, 0.0, 0.18118551285888335]",0.004392945386044018,-8.34245974798313,-8.861429763944543,-8.86588667332617
18.080000000000858,18.082000000000857,0.671617656532873,"[0.20097018875920758, -0.00019026550178736948, 0.17769221563827822]","[0.20225831522313809, 0.0, 0.1819267054397321]",0.00443016643331438,-8.43720625352676,-8.949782191467346,-8.954255479433577
18.090000000000853,18.09200000000085,0.6795171540266577,"[0.20168350520181336, -0.00018948321437383206, 0.1783311013743924]","[0.20276049252344752, 0.0, 0.18266836177543716]",0.004472989309842038,-8.533892264998052,-9.039910577248559,-9.044405012857544
18.100000000000847,18.102000000000846,0.6881652547531697,"[0.2023953584829001, -0.0001886069185128056, 0.17897648366949126]","[0.20325920143349965, 0.0, 0.18341045258667582]",0.0045212694646050745,-8.63275603902569,-9.132036250756935,-9.136555849062786
18.11000000000084,18.11200000000084,0.6975541675119115,"[0.20310549029373845, -0.0001876325360895055, 0.1796282435746837]","[0.20375442226512075, 0.0, 0.18415294857697384]",0.004574852350604424,-8.734030365459475,-9.226375489136869,-9.230923492064385
18.120000000000836,18.122000000000835,0.7076758905525922,"[0.20381362804481012, -0.00018655623318208561, 0.1802862527470863]","[0.20424613546784035, 0.0, 0.1848958204338607]",0.0046335709941761165,-8.837942454650367,-9.323139460804862,-9.327718310498827
18.13000000000083,18.13200000000083,0.7185215172490829,"[0.20451948548858678, -0.00018537443347353395, 0.1809503735158748]","[0.20473432162966332, 0.0, 0.1856390388300278]",0.004697243944723294,-8.944713563658054,-9.422533927653037,-9.427145232789961
18.140000000000825,18.142000000000824,0.7300805878316607,"[0.20522276336946216, -0.0001840838354917664, 0.18162045898199616]","[0.20521896147783567, 0.0, 0.18638257442448508]",0.004765673593571083,-9.054558282545294,-9.524758625823672,-9.52940312140922
18.15000000000082,18.152000000000818,0.7424607064971879,"[0.20592326312453202, -0.00018268145267311923, 0.18229644022897185]","[0.20570003587960603, 0.0, 0.18712639786372054]",0.004838563182339899,-9.16625120098574,-9.628372470235089,-9.633049081906881
18.160000000000814,18.162000000000813,0.7555299293172676,"[0.20662143213035344, -0.00018116502523944395, 0.1829786905494414]","[0.20617752584298085, 0.0, 0.18787047978285848]",0.00491522893286916,-9.278640738879949,-9.732005412265993,-9.736715094608712
18.170000000000808,18.172000000000807,0.7689257322260856,"[0.20731717268986313, -0.00017916819010521407, 0.18366706440268532]","[0.2066514125174741, 0.0, 0.18861479080681892]",0.004995531444966178,-9.395233302438532,-9.839711376431202,-9.844186316818382
18.180000000000803,18.1820000000008,0.782772947321773,"[0.2080100458678828, -0.00017634495494198388, 0.18436118443515856]","[0.20712167719485097, 0.0, 0.18935930155147684]",0.0050795148538804,-9.516519944362821,-9.951681279891828,-9.956179499060719
18.190000000000797,18.192000000000796,0.7971509235641737,"[0.20869968500887462, -0.00017394871987304214, 0.185060761811096]","[0.2075883013098674, 0.0, 0.19010398262482292]",0.005167156670701303,-9.642532506872733,-10.068081206091177,-10.07251085949006
18.20000000000079,18.20200000000079,0.8121073673467849,"[0.20938570999230235, -0.00017135922954848628, 0.18576552763673707]","[0.20805126644100227, 0.0, 0.19084880462812354]",0.005258308525402148,-9.773487310757465,-10.188964901180526,-10.193448598270958
18.210000000000786,18.212000000000785,0.8276311151913899,"[0.21006777348687203, -0.0001686200311373174, 0.18647525343053653]","[0.2085105543111852, 0.0, 0.19159373815708147]",0.0053527796677895634,-9.90968399628913,-10.314721903778127,-10.31920397944562
18.22000000000078,18.22200000000078,0.8437526257817983,"[0.21074549771434148, -0.00016591534503773578, 0.18718970730995155]","[0.20896614678851705, 0.0, 0.19233875380299625]",0.005450348374781857,-10.051125494032426,-10.445292622230138,-10.449712883497735
18.230000000000775,18.232000000000774,0.8604195933026219,"[0.21141854761799564, -0.0001631426524214521, 0.1879086868736101]","[0.20941802588698716, 0.0, 0.193083822153926]",0.005550741201933907,-10.198312641038495,-10.581121030473591,-10.585559937387444
18.24000000000077,18.24200000000077,0.8776166821991674,"[0.21208658461070576, -0.0001602780933765403, 0.18863198836598347]","[0.20986617376718242, 0.0, 0.19382891379584793]",0.005653666713277715,-10.351362733972328,-10.722335825012564,-10.72676911740878
18.250000000000764,18.252000000000763,0.8953121816664973,"[0.21274926635681635, -0.00015738663602557327, 0.1893594078106419]","[0.210310572736992, 0.0, 0.19457399931382008]",0.005758815995462049,-10.51043823054477,-10.869079513152283,-10.87348034941672
18.26000000000076,18.262000000000757,0.9134578098833972,"[0.2134062588199262, -0.0001544164841442312, 0.19009074428246575]","[0.2107512052523053, 0.0, 0.1953190492931416]",0.0058658611628788085,-10.67584300571856,-11.021644262281045,-11.02598010847441
18.270000000000753,18.27200000000075,0.9319897929065705,"[0.21405722512177128, -0.00015137313021074112, 0.1908257955954014]","[0.21118805391770512, 0.0, 0.19606403432051517]",0.005974462500014029,-10.847972901736481,-11.180376777779122,-11.18472287799692
18.280000000000747,18.282000000000746,0.9508764082497501,"[0.21470183735770393, -0.0001482286912372741, 0.19156436702415988]","[0.21162110148715432, 0.0, 0.19680892498520758]",0.006084266057281332,-11.026731204612434,-11.345223989946275,-11.3494789154978
18.29000000000074,18.29200000000074,0.970038316055288,"[0.21533975370667416, -0.00014508338998370826, 0.1923062526178614]","[0.21205033086467634, 0.0, 0.19755369188021105]",0.006194914901397327,-11.212653370289415,-11.516634578598879,-11.520896673122948
18.300000000000736,18.302000000000735,0.9894269222982149,"[0.2159706640985091, -0.00014188265186558708, 0.19305127373137854]","[0.2124757251050301, 0.0, 0.19829830560340334]",0.006306034627329956,-11.405557358735667,-11.694494875075794,-11.698658925511856
18.31000000000073,18.31200000000073,1.0089532195782471,"[0.2165942480162795, -0.00013859141495352074, 0.19379923742660468]","[0.21289726741437953, 0.0, 0.19904273675870993]",0.006417254739911108,-11.60594810795921,-11.879246618340852,-11.883358464427303
18.320000000000725,18.322000000000724,1.028555205155829,"[0.21721019739120373, -0.00013525075944854372, 0.19454996656505694]","[0.213314941150956, 0.0, 0.19978695595726342]",0.0065281982077142475,-11.813726596009655,-12.070813312316714,-12.074833320626748
18.33000000000072,18.33200000000072,1.0481469881197207,"[0.21781821494521558, -0.00013181198081993549, 0.19530328803202335]","[0.21372872982571575, 0.0, 0.2005309338185644]",0.006638489542843213,-12.029062194087626,-12.269361198332978,-12.273260382430662
18.340000000000714,18.342000000000713,1.0676489233194575,"[0.2184180128765516, -0.00012826216212012025, 0.19605903748774836]","[0.21413861710299018, 0.0, 0.20127464097164033]",0.0067477551133835,-12.25209657315384,-12.47502626829777,-12.478778095136052
18.35000000000071,18.352000000000707,1.0868123422453164,"[0.21900920201582133, -0.00012460047855656828, 0.19681698744056664]","[0.21454458680113145, 0.0, 0.20201804805620655]",0.006855606889405013,-12.485661644925068,-12.690892564179629,-12.694469958246069
18.360000000000703,18.3620000000007,1.105082340483859,"[0.2195894135976577, -0.00012082065978732888, 0.19757592617142838]","[0.21494662289315122, 0.0, 0.20276112572382438]",0.006961062961635306,-12.736463075106181,-12.924947534230187,-12.928299876854547
18.370000000000697,18.372000000000696,1.1230147539495556,"[0.22015622888083364, -0.00011691784699142526, 0.19833529196840569]","[0.21534470950735268, 0.0, 0.20350384463905952]",0.007062458861731551,-12.983951368678031,-13.156156874752886,-13.159216682100217
18.380000000000692,18.38200000000069,1.1403284605723367,"[0.2207086214748894, -0.00011290249907743488, 0.1990952171646432]","[0.21573883092795815, 0.0, 0.20424617548064108]",0.007158487034828858,-13.222682210502931,-13.379099443913914,-13.38180707698616
18.390000000000686,18.392000000000685,1.1567183714176004,"[0.22124626921439583, -0.0001087926697792797, 0.19985586097410687]","[0.21612897159572866, 0.0, 0.20498808894261855]",0.007248333234874611,-13.451021273259697,-13.592215182682649,-13.594519851254061
18.40000000000068,18.40200000000068,1.1719730459481958,"[0.22176932024534005, -0.00010460878066891651, 0.20061734424530547]","[0.21651511610857885, 0.0, 0.20572955573551896]",0.007331596717524929,-13.668568100184906,-13.795134568568505,-13.796993605552807
18.410000000000675,18.412000000000674,1.1859665159214445,"[0.22227823648680559, -0.00010037115159900774, 0.20137974423252902]","[0.2168972492221843, 0.0, 0.20647054658750263]",0.007408195929340322,-13.875705035686336,-13.988230938448215,-13.989608997221904
18.42000000000067,18.42200000000067,1.198641163996996,"[0.2227736723388161, -9.609876786875494e-05, 0.20214309795637198]","[0.21727535585058416, 0.0, 0.20721103224551957]",0.007478280359619242,-14.07333183810468,-14.17236567637023,-14.173233805299164
18.430000000000664,18.432000000000663,1.2099908136654995,"[0.22325638151466612, -9.180866421206759e-05, 0.20290740778297026]","[0.2176494210667761, 0.0, 0.20795098347646399]",0.0075421542062615145,-14.262654737316547,-14.348687729695428,-14.349022366458076
18.44000000000066,18.442000000000657,1.2196168421574909,"[0.22372703592059157, -8.751472083050923e-05, 0.2036725693824407]","[0.21801943010330604, 0.0, 0.20869037106832844]",0.007600181363018354,-14.455599452400193,-14.529274564340241,-14.529059200536675
18.450000000000653,18.452000000000652,1.2254710820564176,"[0.22418479996899088, -8.320181932805064e-05, 0.20443815394750078]","[0.2183853683528505, 0.0, 0.2094291658313565]",0.007651831757025063,-14.695352035243056,-14.75748970010881,-14.75670365487404
18.460000000000647,18.462000000000646,1.2282367048872607,"[0.22462924057847325, -7.8827547982202e-05, 0.20520588437743403]","[0.21874722136879413, 0.0, 0.21016733859919612]",0.007695478656977481,-14.946227113973759,-14.996360905339701,-14.994961830588204
18.470000000000642,18.47200000000064,1.2276335982869262,"[0.22506032705300094, -7.436150443421196e-05, 0.20597778407269338]","[0.21910497486579947, 0.0, 0.2109048602300503]",0.007729671970228897,-15.20401429914927,-15.24157409495066,-15.239519585479693
18.480000000000636,18.482000000000635,1.223318863579844,"[0.2254777314796323, -6.978321687317346e-05, 0.20675520442523065]","[0.21945861472037112, 0.0, 0.21164170160782825]",0.007753224553339734,-15.469980055568348,-15.494449973496586,-15.491695037224366
18.49000000000063,18.49200000000063,1.2150375692141422,"[0.2258808822191946, -6.507803469092693e-05, 0.20753899870382997]","[0.2198081269714129, 0.0, 0.21237783364329355]",0.007765108822253117,-15.74532542341048,-15.756247211430557,-15.752741700399104
18.500000000000625,18.502000000000624,1.2023635586258914,"[0.22626899206019233, -6.023481190719555e-05, 0.20832967539182293]","[0.2201534978207797, 0.0, 0.21311322727521406]",0.0077643587401632465,-16.03959000677501,-16.036646685129803,-16.03233179737935
18.51000000000062,18.51200000000062,1.181865692508062,"[0.2266389886651578, -5.519801236818472e-05, 0.2091275206763907]","[0.22049471363382184, 0.0, 0.2138478534715085]",0.007748335574685224,-16.44813952455026,-16.43100217492586,-16.42575010762296
18.520000000000614,18.522000000000613,1.1526324972100708,"[0.22698648800631027, -4.9838602548194465e-05, 0.20993635334828006]","[0.22083176093992332, 0.0, 0.2145816832303926]",0.007711176230748953,-16.943242922228013,-16.90947227890041,-16.90308701942046
18.53000000000061,18.532000000000608,1.107354496850381,"[0.2273039357703452, -4.3956351831666175e-05, 0.21076171675496877]","[0.2211646264330334, 0.0, 0.21531468758152372]",0.007643467449236026,-17.783666517953307,-17.729209288246984,-17.72123644694344
18.540000000000603,18.542000000000602,1.0285832051553998,"[0.22756784549277773, -3.683110850879085e-05, 0.21162189915053858]","[0.22149329697219247, 0.0, 0.21604683758714524]",0.007515422571436516,-19.644799724779503,-19.550466471035346,-19.539297486985884
18.550000000000598,18.552000000000596,0.864572382288247,"[0.22770546103423664, -2.6338363303064706e-05, 0.2125806124098887]","[0.22181775958205052, 0.0, 0.21677810434322872]",0.007230813275829385,-30.140655572265175,-29.852805434419093,-29.825566465856767
18.560000000000592,18.56200000000059,0.6268061597851535,"[0.2274228958879984, -4.303490639824927e-06, 0.21392106228416752]","[0.22213800145337922, 0.0, 0.21750845898061488]",0.006387451977336659,-22.05140792547773,-21.8223898440969,-21.786476263662355
18.570000000000586,18.572000000000585,0.47463000932340316,"[0.2271118850900811, 1.3591266907070744e-05, 0.21524261582857068]","[0.22245400994357772, 0.0, 0.21823787266615283]",0.005537828918089879,-16.231610649553478,-16.201784275374575,-16.176108062684502
18.58000000000058,18.58200000000058,0.35458332910345464,"[0.2268660511906442, 2.5096308770586524e-05, 0.21643270642260237]","[0.22276577257717203, 0.0, 0.21896631660383942]",0.004819968369530988,-19.86325886014853,-19.702851020606662,-19.665743053270752
18.590000000000575,18.592000000000574,0.2742136558333791,"[0.22667703713974213, 3.344708540591951e-05, 0.21751628922330823]","[0.22307327704630725, 0.0, 0.21969376203595542]",0.0042106523685022474,-14.860691690700605,-14.90506914334442,-14.877801302932175
18.60000000000057,18.60200000000057,0.20898845467442198,"[0.22655746207815106, 3.926250185421051e-05, 0.21852600154364413]","[0.22337651121123334, 0.0, 0.22042018024420051]",0.003702418521917522,-21.398543353805763,-21.212013858914137,-21.16365989532773
18.610000000000564,18.612000000000563,0.16415399465295244,"[0.2264729128659901, 4.3095204773333266e-05, 0.21947845279304362]","[0.22367546310078473, 0.0, 0.2211455425508277]",0.003256803746932048,-12.997994022201222,-13.13420134965089,-13.108616411696815
18.62000000000056,18.622000000000558,0.12672927257930777,"[0.22644828633944258, 4.480303762510805e-05, 0.22039517623168112]","[0.2239701209128527, 0.0, 0.22186982031977526]",0.0028840746142006855,-18.902076228667745,-18.78714773078204,-18.74275024384819
18.630000000000553,18.632000000000552,0.09979526231268364,"[0.2264573379166751, 4.490229358347669e-05, 0.22128069443958487]","[0.22426047301485152, 0.0, 0.22259298495779709]",0.0025593628146519357,-17.923359047842677,-17.97579810553587,-17.93440541236904
18.640000000000548,18.642000000000547,0.08280819827858527,"[0.226513036157332, 4.3804858209992806e-05, 0.22213465522224984]","[0.2245465079441771, 0.0, 0.22331500791559125]",0.0022939887879881494,-12.700472829706412,-12.78581262963874,-12.76101905609291
18.650000000000542,18.65200000000054,0.09869911344479206,"[0.226655306521524, 4.1734673062680274e-05, 0.22283091895646756]","[0.2248282144086604, 0.0, 0.22403586068892792]",0.0021890390472644665,-8.245944488741282,-8.49215569102844,-8.48070449641852
18.660000000000537,18.662000000000535,0.1326590036701869,"[0.2268607458817863, 3.9122052178141415e-05, 0.22331866784581025]","[0.22510558128701247, 0.0, 0.22475551481977377]",0.002268625688892367,-7.811628983820978,-8.131217347007635,-8.120708840074645
18.67000000000053,18.67200000000053,0.16480542945637985,"[0.22708526873060977, 3.5938061075445056e-05, 0.22368427830010731]","[0.22537859762926396, 0.0, 0.2254739418974162]",0.0024732394918275512,-8.260929535173714,-8.65892048930764,-8.647524255743791
18.680000000000526,18.682000000000524,0.20678952339017723,"[0.2273253010019187, 3.230794790605077e-05, 0.224009013710586]","[0.22564725265719704, 0.0, 0.22619111355958402]",0.002752898436506167,-8.627583676401015,-9.07418756624493,-9.062378157062922
18.69000000000052,18.69200000000052,0.2565480087768332,"[0.2275937160576648, 2.843204751523757e-05, 0.22434659249129432]","[0.2259115357647713, 0.0, 0.2269070014935681]",0.003063695999613824,-8.880523284518423,-9.351133736545293,-9.33920973691698
18.700000000000514,18.702000000000513,0.310095787444593,"[0.22789544793787497, 2.4488665469074892e-05, 0.22472009075991853]","[0.22617143651854213, 0.0, 0.2276215774373386]",0.003375120739762161,-9.083532584735378,-9.564077163034119,-9.552146485238373
18.71000000000051,18.712000000000508,0.364506637596275,"[0.22823041171629452, 2.0592115499166e-05, 0.2251374688782313]","[0.22642694465807295, 0.0, 0.2283348131806611]",0.003670957375616252,-9.262439594727713,-9.74431229770325,-9.732429131951625
18.720000000000503,18.722000000000502,0.4181231406983584,"[0.22859713669523396, 1.6813747990293852e-05, 0.22560078250892984]","[0.2266780500963397, 0.0, 0.2290466805662092]",0.003944285676436052,-9.417771234654936,-9.893928586433393,-9.882149758618606
18.730000000000498,18.732000000000497,0.4689862377908401,"[0.22899240028233467, 1.3201105118822729e-05, 0.2261079014350768]","[0.22692474292012968, 0.0, 0.2297571514906777]",0.0041943303643084745,-9.57598119288491,-10.04297085356019,-10.03130857675079
18.740000000000492,18.74200000000049,0.5165158979207176,"[0.22941140656633674, 9.78270155789859e-06, 0.2266539951949947]","[0.22716701339043271, 0.0, 0.23046619790589098]",0.004423831590178272,-9.744142140822209,-10.199791429707126,-10.188248762507994
18.750000000000487,18.752000000000486,0.5607717082015832,"[0.22984924153480923, 6.576664412908805e-06, 0.22723375048291258]","[0.22740485194282545, 0.0, 0.2311737918199109]",0.004636702434615467,-9.92510901444428,-10.367766911388475,-10.356343447031552
18.76000000000048,18.76200000000048,0.6021213088952332,"[0.23030131291621136, 3.5962191500726794e-06, 0.2278420976554636]","[0.22763824918784897, 0.0, 0.23187990529814093]",0.004836921739430467,-10.120884681403341,-10.549131363927208,-10.537823763272474
18.770000000000476,18.772000000000475,0.6410633919459305,"[0.23076350821762276, 8.522718574414771e-07, 0.228474496946882]","[0.22786719591137977, 0.0, 0.23258451046443016]",0.005028005252194009,-10.33322552608394,-10.745717135821733,-10.734519196966266
18.78000000000047,18.78200000000047,0.6781110096262348,"[0.2312322246757559, -1.6453453693453615e-06, 0.22912702414421432]","[0.22809168307499317, 0.0, 0.23328757950217313]",0.005212794369618138,-10.563613387358298,-10.958990240198593,-10.947893105075803
18.790000000000465,18.792000000000463,0.7137248852258767,"[0.23170432983738712, -3.887259642751904e-06, 0.2297963480705825]","[0.2283117018163205, 0.0, 0.23398908465540827]",0.005393420071703158,-10.813582258425518,-11.190421710727277,-11.179413654508254
18.80000000000046,18.802000000000458,0.748280157095511,"[0.23217710003384825, -5.8642692962116425e-06, 0.2304796706393917]","[0.22852724344939832, 0.0, 0.23468899822991293]",0.005571348691387948,-11.084685551466825,-11.441471954820393,-11.43053817539027
18.810000000000453,18.812000000000452,0.7820525730542089,"[0.23264815152706986, -7.567229805083861e-06, 0.2311746521850327]","[0.22873829946501226, 0.0, 0.23538729259429775]",0.005747463756120247,-11.378551415390058,-11.713659054270652,-11.702781316473194
18.820000000000448,18.822000000000447,0.8152175034333548,"[0.23311537547347003, -8.987048051402444e-06, 0.23187933864182453]","[0.22894486153103205, 0.0, 0.236083940181097]",0.005922156821222702,-11.696910920972927,-12.008593366363693,-11.997749529871847
18.830000000000442,18.83200000000044,0.8481106975725615,"[0.23357700962074407, -1.011465383521067e-05, 0.23259225114095344]","[0.2291469214927411, 0.0, 0.23677891348785693]",0.006095401933841151,-12.034683298098324,-12.32063526162423,-12.309806363880824
18.840000000000437,18.842000000000436,0.8812894859526907,"[0.23403294668935984, -1.0939362650591318e-05, 0.23331379968739518]","[0.22934447137315808, 0.0, 0.23747218507822102]",0.0062669043010821586,-12.376156405315053,-12.632585519553835,-12.621770415264391
