# ===== Simulation Performance =====
# wall_clock_time,62.747151
# physics_time,10.002000
# real_time_factor,0.159402
# control_time,0.010682
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
6.459999999999511,6.46199999999951,21.22416427058759,0.03497981823482967,0.0035571478298314202,-0.4463821038055541,-0.4156746807888384
6.4699999999995095,6.471999999999509,21.27329057254314,0.03502028320106501,0.0034225049580663197,-0.4465024060060193,-0.41579284603776706
6.479999999999508,6.481999999999508,21.32255783462188,0.035060801942825424,0.0030683930224455172,-0.4466663363925107,-0.415955588338453
6.489999999999507,6.491999999999507,21.372371614640997,0.03510149826271668,-6.71359150756079e-05,-0.4481177020784128,-0.4174083550788679
6.499999999999506,6.501999999999506,21.422346940973554,0.035142505865417305,-0.000371028988231963,-0.44753519694808763,-0.4168232138207041
6.509999999999505,6.511999999999505,21.47216225262791,0.03518344263723793,-0.0005937425839664828,-0.4475179866318117,-0.4168054518344758
6.519999999999504,6.521999999999504,21.52193473446925,0.03522428793341006,-0.0007951172666490979,-0.447556321551634,-0.41684518390090564
6.529999999999503,6.531999999999503,21.571690824532308,0.0352650601102019,-0.0009696095912391102,-0.44759876642241664,-0.41689046272954733
6.539999999999502,6.5419999999995015,21.621446285529792,0.03530577505271508,-0.0011077666099063713,-0.44762704532298064,-0.4169228732443963
6.549999999999501,6.5519999999995004,21.671212749633547,0.03534644481738274,-0.0012008777832204492,-0.4476275913564272,-0.41692878618066587
6.5599999999995,6.561999999999499,21.721004203696488,0.03538708006110142,-0.00869133954960025,-0.45473344795912735,-0.42404118857100315
6.5699999999994985,6.571999999999498,21.77082759565745,0.03542769190741101,-0.009378309538894047,-0.45531327044503317,-0.42462869329399316
6.579999999999497,6.581999999999497,21.820681217421203,0.03546828057128303,-0.009645590130395678,-0.45550273948511283,-0.4248270366081468
6.589999999999496,6.591999999999496,21.870560022923755,0.035508846682248574,-0.0009542203642524038,-0.4470610111152702,-0.41639497676310994
6.599999999999495,6.601999999999495,21.920457889468366,0.035549379965164656,-0.000723868428336411,-0.4468271724223429,-0.41617232994032677
6.609999999999494,6.611999999999494,21.97040331190125,0.03558989706183853,-0.00042554797198588536,-0.4464989599575937,-0.41585635763410006
6.619999999999493,6.621999999999493,22.020393553033347,0.03563040299795582,-6.798570438443275e-05,-0.4461123767168391,-0.41548304296908634
6.629999999999492,6.631999999999492,22.070367140653175,0.03567087921342277,0.00036003586866206684,-0.4457569429212039,-0.41501814066737003
6.639999999999491,6.6419999999994905,22.120283490629667,0.03571127734382255,0.0007120046238019402,-0.4456284429540196,-0.4148989940665308
6.64999999999949,6.651999999999489,22.1701970577353,0.035751613788142976,0.0010618295465496805,-0.44551627705752433,-0.4148104176201406
6.6599999999994886,6.661999999999488,22.220121070483234,0.035791904400884526,0.0014044812996578204,-0.44542472790043336,-0.4147455461018625
6.6699999999994874,6.671999999999487,22.27006686918799,0.03583216065283825,0.0017408570963273048,-0.44534456735856864,-0.4146936196437378
6.679999999999486,6.681999999999486,22.32004215166965,0.035872390600007395,0.0020637179300131096,-0.445279700488505,-0.41465821501008915
6.689999999999485,6.691999999999485,22.370055806124217,0.03591260155727687,0.002372476355760287,-0.4452200556461661,-0.4146291569022141
6.699999999999484,6.701999999999484,22.420112557992844,0.035952798725610455,0.0026504819441085744,-0.4451810519734977,-0.4146218075938177
6.709999999999483,6.711999999999483,22.47022079893113,0.03599298857995955,0.0029159316886133977,-0.44513465247808104,-0.4146080933025346
6.719999999999482,6.721999999999482,22.520386832921044,0.03603317552937931,0.003112402211098578,-0.4451247714114209,-0.41463192644527513
6.729999999999481,6.731999999999481,22.570616354420647,0.03607336598987698,0.0032719409671973284,-0.44512165380022534,-0.41466348677066367
6.73999999999948,6.7419999999994795,22.620924577359787,0.03611356735186639,0.003364040497870967,-0.44511898673535805,-0.4146965017295847
6.749999999999479,6.751999999999478,22.671594146784468,0.03615383685240448,0.0031731237196661044,-0.4443504034996217,-0.4139673326742231
6.7599999999994775,6.761999999999477,22.72194948996933,0.03619414136860338,0.0030939920036149363,-0.4451648196109252,-0.41481582104355796
6.769999999999476,6.771999999999476,22.772555379477588,0.03623442754229153,0.0026719674691391493,-0.44540795336732397,-0.41509770416163233
6.779999999999475,6.781999999999475,22.823666315329444,0.036274871715614505,4.560820151764839e-05,-0.44653558857275716,-0.41626613842481613
6.789999999999474,6.791999999999474,22.874930029486656,0.03631558098600886,-0.00020918287063082184,-0.445951639394798,-0.41571987249730086
6.799999999999473,6.801999999999473,22.926045434208273,0.03635622625829794,-0.00040866829249640047,-0.4459080593924095,-0.41571560421070997
6.809999999999472,6.811999999999472,22.977121279995803,0.03639678692627631,-0.0005984335557924988,-0.44592674489854384,-0.41577530518934597
6.819999999999471,6.821999999999471,23.028183010163566,0.03643727988331622,-0.0007731607356076945,-0.44595876082373687,-0.4158496055845809
6.82999999999947,6.83199999999947,23.079245721638234,0.03647771981566686,-0.0009240001054688659,-0.44598700279926723,-0.4159212792341439
6.839999999999469,6.8419999999994685,23.130320536238827,0.03651811786411918,-0.001042581713615726,-0.44599859789676527,-0.4159773979186907
6.849999999999468,6.851999999999467,23.181424576908583,0.036558486120410155,-0.008479405602198009,-0.45303143082199426,-0.42305601097812096
6.8599999999994665,6.861999999999466,23.232555971941704,0.036598830651426,-0.009034834658486769,-0.4534739585184184,-0.4235451561886925
6.869999999999465,6.871999999999465,23.283717776713555,0.036639152717522924,-0.009193403751487911,-0.4535444998170999,-0.4236633366471634
6.879999999999464,6.881999999999464,23.334904787568306,0.036679453389919334,-0.0010411474018824274,-0.4456078674032865,-0.41577476833635085
6.889999999999463,6.891999999999463,23.386111251623046,0.03671972315452615,-0.0008889066942122861,-0.4454312424549491,-0.4156477033233458
6.899999999999462,6.901999999999462,23.437364977372297,0.03675997783077313,-0.0006745812692106204,-0.4451671452701063,-0.41543417361851076
6.909999999999461,6.911999999999461,23.488663204145997,0.03680022211356892,-0.000401963132613642,-0.44484549630984044,-0.41516400080062266
6.91999999999946,6.92199999999946,23.540008086379686,0.03684045737612005,-4.740157121962729e-05,-0.4444213542826066,-0.41474308914830404
6.929999999999459,6.931999999999459,23.591320758579897,0.036880658627845855,0.0003294446818544018,-0.444086904465941,-0.4143950859175461
6.939999999999458,6.9419999999994575,23.642583740854914,0.03692078496371669,0.0006567623278463732,-0.443941023318484,-0.4143031661256319
6.949999999999457,6.951999999999456,23.693844281515823,0.03696085292082872,0.0009795465433425571,-0.44381547446809,-0.4142406173861311
6.9599999999994555,6.961999999999455,23.74511486346541,0.03700087734026214,0.0012978943347651303,-0.44370878131365044,-0.41419920427675694
6.969999999999454,6.971999999999454,23.796406739367157,0.037040868859950116,0.0016100260955665322,-0.44361308085877665,-0.41417006857980204
6.979999999999453,6.981999999999453,23.84772705194893,0.037080835031949956,0.0019130288255803417,-0.4435296275376706,-0.4141542218692177
6.989999999999452,6.991999999999452,23.899084418776873,0.037120782430857244,0.002198447402748745,-0.4434551344873845,-0.4141483052592066
6.999999999999451,7.001999999999451,23.95048271161875,0.03716071602271443,0.0024635961479697833,-0.44339520175169445,-0.41415785810664074
7.00999999999945,7.01199999999945,24.00193135099679,0.037200641603752936,0.002707937136484761,-0.4433337034003667,-0.4141667451153923
7.019999999999449,7.021999999999449,24.0534332395173,0.03724056290257712,0.002902655627730716,-0.4433004355676043,-0.41420473235892585
7.029999999999448,7.031999999999448,24.10499729538883,0.03728048637327863,0.003073347909285828,-0.4432594309296649,-0.41423581994918324
7.039999999999447,7.0419999999994465,24.15663379463103,0.037320417152334966,0.003152823415614525,-0.44325263289330114,-0.4143019799641113
7.049999999999446,7.051999999999445,24.208349354480134,0.037360362517652554,0.003146585180395301,-0.44327618269773267,-0.41439928288503997
7.0599999999994445,7.061999999999444,24.260164037182616,0.03740033371422922,0.003024985108839882,-0.44332044537579973,-0.4145180931322636
7.069999999999443,7.071999999999443,24.31210352932532,0.03744034522820213,0.002701760221168728,-0.44341991655169716,-0.4146929221744419
7.079999999999442,7.081999999999442,24.364207879655993,0.037480421210757335,0.0020291003672886507,-0.44364806288127046,-0.41499720035117155
7.089999999999441,7.091999999999441,24.416904698940446,0.03752074707659305,-0.00011674338143785869,-0.44410907749115863,-0.4155354011648102
7.09999999999944,7.10199999999944,24.469416742973653,0.03756114523931285,-0.0003173533503499095,-0.4439034447854553,-0.41540520456282987
7.109999999999439,7.111999999999439,24.52185326793909,0.03760145770151875,-0.0004960868549820624,-0.44387211099578533,-0.41545108218637816
7.119999999999438,7.121999999999438,24.574262190497194,0.0376416944537652,-0.0006631124759495324,-0.4438688714022789,-0.41552626067022913
7.129999999999437,7.131999999999437,24.626662497973893,0.037681871690178045,-0.0008120790514081047,-0.44387070523468714,-0.41560751135985696
7.139999999999436,7.1419999999994355,24.67906734629926,0.03772200206758628,-0.0009360228050565589,-0.4438649254805632,-0.4156820768750669
7.149999999999435,7.151999999999434,24.731491922613717,0.03776209704353657,-0.007840152046190142,-0.450365181651855,-0.4222639633612311
7.1599999999994335,7.161999999999433,24.783940987941538,0.03780216555337374,-0.008486436798033624,-0.4508753756764577,-0.4228563047458017
7.169999999999432,7.171999999999432,24.83641664693602,0.0378422096951534,-0.008769201861013026,-0.4510462707085117,-0.4231101476467151
7.179999999999431,7.181999999999431,24.888922652718605,0.0378822324896591,-0.008646134423411306,-0.4508343643744197,-0.422982014035616
7.18999999999943,7.19199999999943,24.94144272364855,0.037922230203932566,-0.0008953475186705275,-0.44329869132974725,-0.4155300342780274
7.199999999999429,7.201999999999429,24.99399866540691,0.03796220327326802,-0.0007338970969435563,-0.44307663265408676,-0.4153933026233464
7.209999999999428,7.211999999999428,25.046597893173942,0.03800216396460849,-0.0005142868053328773,-0.4427903835597668,-0.4151931559364459
7.219999999999427,7.221999999999427,25.09924016774558,0.03804211460801654,-0.00023029876581088157,-0.442441971332636,-0.4149315863514501
7.229999999999426,7.2319999999994256,25.15192340903033,0.0380820555500481,9.471177091496974e-05,-0.44206297040455517,-0.41464014309075353
7.239999999999425,7.2419999999994245,25.204586465118087,0.03812196371147793,0.00039005953527812207,-0.4418760556972083,-0.41454135449185636
7.249999999999424,7.251999999999423,25.257242168659175,0.038161823707986695,0.0006835207293483465,-0.44174353021473717,-0.41449789002680365
7.2599999999994225,7.261999999999422,25.309908008512544,0.03820164372300479,0.0009808585273757828,-0.44162074893020675,-0.41446500601926006
7.269999999999421,7.271999999999421,25.362591304796652,0.038241430967277154,0.0012739853891613642,-0.44151341990463705,-0.41444835016199844
7.27999999999942,7.28199999999942,25.415300346702185,0.03828119211544695,0.001560535059147606,-0.44141536074706644,-0.41444171578413813
7.289999999999419,7.291999999999419,25.46804080091338,0.03832093251304629,0.0018380241756102494,-0.4413270146915925,-0.41444551700614507
7.299999999999418,7.301999999999418,25.520793415338105,0.038360649390664504,0.0021627357755024516,-0.44114066144457,-0.4142572257874864
7.309999999999417,7.311999999999417,25.573541254719938,0.038400323705012326,0.0024043461025602627,-0.44106546614909237,-0.4142656965018032
7.319999999999416,7.321999999999416,25.626327356378635,0.03843997426916923,0.0026322297668251657,-0.4409810037906578,-0.41428197745422696
7.329999999999415,7.3319999999994145,25.679162824946598,0.03847961346351528,0.002795399061991015,-0.4409305811043109,-0.41433527351981897
7.339999999999414,7.341999999999413,25.73205399481566,0.03851925022174389,0.002928137765597057,-0.4408861359740952,-0.4143956501899485
7.349999999999413,7.351999999999412,25.785016273843617,0.038558892437247805,0.0030013474536542584,-0.4408427239616133,-0.4144578676280346
7.3599999999994115,7.361999999999411,25.838056082976372,0.03859854690654576,0.0029601053204182264,-0.44085319492381486,-0.41457464384338244
7.36999999999941,7.37199999999941,25.89119209270249,0.038638225294775334,0.0028005785821599576,-0.4408924270927498,-0.41472080396891287
7.379999999999409,7.381999999999409,25.944453114079778,0.0386779431685558,0.002437364050934811,-0.4409888822576309,-0.41492481500073536
7.389999999999408,7.391999999999408,25.997885242853954,0.038717725921317545,0.0017127374209385125,-0.44121084121020826,-0.4152549612445331
7.399999999999407,7.401999999999407,26.05184677760899,0.038757732121421445,-0.00014424081168615198,-0.44153769570666634,-0.41569069891240473
7.409999999999406,7.411999999999406,26.105627817922453,0.03879778924354866,-0.0003250503780931561,-0.4413350536585055,-0.41559564010282146
7.419999999999405,7.421999999999405,26.159338178713686,0.038837763937398934,-0.00048561224798290327,-0.44128129024327095,-0.4156508235176773
7.429999999999404,7.4319999999994035,26.213021519889022,0.03887766672036753,-0.0006349087234364607,-0.4412525731518717,-0.41573196987469674
7.439999999999403,7.441999999999402,26.26669597984577,0.03891751276652849,-0.0007678049401104881,-0.44122904527952267,-0.4158190595837388
7.4499999999994015,7.451999999999401,26.32037422491107,0.0389573138747515,-0.0008787485637642728,-0.44119982403923724,-0.4159011521986247
7.4599999999994,7.4619999999994,26.374071300316928,0.038997081215198015,-0.007517603901066585,-0.44743032178150166,-0.4222442536601989
7.469999999999399,7.471999999999399,26.42778987558589,0.039036821634925174,-0.008120094642844598,-0.4478875771690826,-0.4228141739462382
7.479999999999398,7.481999999999398,26.481533492627108,0.039076537816089,-0.008402437635992178,-0.4480457882187974,-0.4230856239570984
7.489999999999397,7.491999999999397,26.535305754975994,0.03911623277418958,-0.008328918010030946,-0.44786871081689483,-0.42302237329207076
7.499999999999396,7.501999999999396,26.58909642122851,0.03915590568229848,-0.0008528292896872101,-0.4405785572949846,-0.4158456063826438
7.509999999999395,7.511999999999395,26.642914335989808,0.0391955522428303,-0.000716366209991412,-0.44037245461689106,-0.415754388257468
7.519999999999394,7.521999999999394,26.696774263020128,0.039235185304103706,-0.000514652629666778,-0.4400904133352942,-0.41558787475759856
7.529999999999393,7.5319999999993925,26.750675220650738,0.03927480771588897,-0.0002667010143863756,-0.4397632540251657,-0.4153767732305234
7.539999999999392,7.541999999999391,26.804617568344653,0.039314420282886745,2.1365528648803992e-05,-0.4393977714366102,-0.41512787058428574
7.5499999999993905,7.55199999999939,26.858554987779353,0.03935400868338624,0.00029406683640778835,-0.4391719209047622,-0.4150189733821949
7.559999999999389,7.561999999999389,26.912479050817726,0.03939355176911212,0.0005664690574726852,-0.43902094080493487,-0.4149855935820589
7.569999999999388,7.571999999999388,26.966410629783205,0.03943305517553864,0.0008358365997924298,-0.4388877659987014,-0.41497063079689755
7.579999999999387,7.581999999999387,27.0203567869376,0.039472525892239346,0.001106955340797049,-0.43876641152162044,-0.4149680340539031
7.589999999999386,7.591999999999386,27.07432552433829,0.03951196979501735,0.0013736286102594111,-0.43865384054921186,-0.4149747510923935
7.599999999999385,7.601999999999385,27.128322042135952,0.039551391788000344,0.0016370972777489151,-0.43854735957788127,-0.41498806162443397
7.609999999999384,7.611999999999384,27.182351764514006,0.03959079590037017,0.0018847904923147076,-0.43845294197481505,-0.41501392937682063
7.619999999999383,7.621999999999383,27.236419196102027,0.0396301862353336,0.0021299006632047126,-0.4383564701007335,-0.41503821007172575
7.629999999999382,7.6319999999993815,27.290529810274762,0.039669565922628734,0.002338966360096775,-0.43828020586110017,-0.41508316959108255
7.639999999999381,7.64199999999938,27.344686274760313,0.039708938751023534,0.0025369711679066116,-0.4382048853076294,-0.41512950298759166
7.6499999999993795,7.651999999999379,27.398898456929576,0.03974830858996706,0.002691373357328381,-0.43813796344395,-0.4151846933070523
7.659999999999378,7.661999999999378,27.4531669321675,0.03978767901142762,0.0028001775444047596,-0.4380931877069023,-0.4152624361451725
7.669999999999377,7.671999999999377,27.507505544486833,0.03982705652555492,0.0028712178571777673,-0.438034798817105,-0.4153269832355788
7.679999999999376,7.681999999999376,27.56192290667963,0.03986644651545398,0.024360711115919236,-0.41727486036340156,-0.39470123833733
7.689999999999375,7.691999999999375,27.615631038148955,0.03990528819375971,0.02436661158376034,-0.41802790651497806,-0.3955802823393183
7.699999999999374,7.701999999999374,27.66964846957684,0.039944238810568765,0.0027726481706546293,-0.4390020755494958,-0.416669178976296
7.709999999999373,7.711999999999373,27.72474763871698,0.039983904526931464,0.002119219466419364,-0.438590261548248,-0.4163803377433065
7.719999999999372,7.721999999999372,27.779925585815295,0.04002365093652294,-6.26271309118842e-07,-0.439826997510819,-0.4177405179655297
7.729999999999371,7.7319999999993705,27.83546397498199,0.04006357248643598,-6.0341379578204104e-05,-0.43855692084987397,-0.41659544888302663
7.73999999999937,7.741999999999369,27.890727391584807,0.04010342583217876,-7.92987703430107e-05,-0.43823465870565353,-0.41639728946362314
7.7499999999993685,7.751999999999368,27.945905060391667,0.04014317024781563,-9.385755273337482e-05,-0.4380130728804798,-0.41630074446895754
7.759999999999367,7.761999999999367,28.001035172536383,0.04018282678803026,-0.00010438355333535814,-0.43782498560102096,-0.41623830698809605
7.769999999999366,7.771999999999366,28.056139578224975,0.04022241447624385,-0.006244571912434225,-0.4435306044751351,-0.42207054577320974
7.779999999999365,7.781999999999365,28.111240001982924,0.04026195035129803,-0.007148879232420691,-0.4442377706343015,-0.4229047173597949
7.789999999999364,7.791999999999364,28.166343259671763,0.04030144449086811,-0.007786950389914673,-0.44470518977021917,-0.4234992150298125
7.799999999999363,7.801999999999363,28.221457314087623,0.040340903400821866,-0.008118523539753038,-0.4448904874698229,-0.4238119331434965
7.809999999999362,7.811999999999362,28.27658851281926,0.04038033256877278,-0.008111412050393582,-0.44476019534447797,-0.42380940628628294
7.819999999999361,7.821999999999361,28.331741727860365,0.04041973632556511,-5.399005522802464e-05,-0.4368613249829536,-0.41603775283349964
7.82999999999936,7.8319999999993595,28.38689282662616,0.040459106431483496,-2.8480127983830566e-05,-0.4367818010620938,-0.41608621247975414
7.839999999999359,7.841999999999358,28.442084741811133,0.04049845571785813,3.8482474403588235e-06,-0.43665435872572994,-0.41608755820330773
7.8499999999993575,7.851999999999357,28.497306862029216,0.04053778899335944,3.908577021357045e-05,-0.436538201442944,-0.41610049745393407
7.859999999999356,7.861999999999356,28.55255830622614,0.04057710505465308,7.645547299483464e-05,-0.4364312042312603,-0.41612290168045857
7.869999999999355,7.871999999999355,28.607841969267145,0.040616405126787374,0.00011567892735307958,-0.436326739084924,-0.4161481330070273
7.879999999999354,7.881999999999354,28.663166753480873,0.04065569402272724,0.00015600967912974726,-0.4362100998702109,-0.41616151237751425
7.889999999999353,7.891999999999353,28.71851641749854,0.04069496559919165,0.00019377010169557049,-0.43612196507684714,-0.41620359005888563
7.899999999999352,7.901999999999352,28.773904980956804,0.04073422410940205,0.00022994502225528516,-0.43602483170202516,-0.41623698136153925
7.909999999999351,7.911999999999351,28.82933216761368,0.040773471330656744,0.00026216815558671226,-0.43592853431608114,-0.41627146724194486
7.91999999999935,7.92199999999935,28.884799036263058,0.0408127082478645,0.00028720720891928047,-0.43583580132016303,-0.4163097664877796
7.929999999999349,7.9319999999993485,28.940306972332003,0.04085193589819432,0.0003051712113805859,-0.43574516688889336,-0.41635040442615695
7.939999999999348,7.941999999999347,28.995857638704713,0.04089115537348481,0.00031493652054516403,-0.43565551684905135,-0.41639225918290124
7.9499999999993465,7.951999999999346,29.051452776182153,0.04093036773602678,0.00031234560356424975,-0.43556822949311025,-0.4164367031041048
7.959999999999345,7.961999999999345,29.107093517634294,0.04096957405732146,0.0002945826659737796,-0.4354858038731401,-0.4164862242158174
7.969999999999344,7.971999999999344,29.162781558017365,0.04100877552727371,0.0002629546216199642,-0.4354051322735319,-0.4165377063700145
7.979999999999343,7.981999999999343,29.21739672414821,0.041047302972895675,0.00029548382716717284,-0.43685677965125436,-0.41812359267430005
7.989999999999342,7.991999999999342,29.27225892356926,0.0410859404984153,0.00030848529665247385,-0.43799924876377655,-0.4193985123112204
7.999999999999341,8.001999999999342,29.32884440596628,0.04112528219297877,0.0001529489135871811,-0.43577413386738445,-0.41730703137953545
8.009999999999344,8.011999999999345,29.38505598100231,0.04116471703001479,3.270193262158834e-05,-0.43544968493010183,-0.41711430815776707
8.019999999999348,8.021999999999348,29.441215954686236,0.04120409958522337,-8.906830124869641e-05,-0.43530746673270676,-0.41710462797210757
8.029999999999351,8.031999999999352,29.49734067142623,0.04124342050735585,-0.00021334789228281913,-0.43524773962852625,-0.4171778067599132
8.039999999999354,8.041999999999355,29.55343423522863,0.04128268281436912,-0.0003669998010721212,-0.4351533750875152,-0.41713822603970435
8.049999999999358,8.051999999999358,29.609479687298045,0.04132187601986978,-0.0004988307285484624,-0.4351121434165229,-0.4172238254909935
8.059999999999361,8.061999999999362,29.66551796711742,0.04136101571048821,-0.0006173861625697775,-0.4350785453495006,-0.41733118094739324
8.069999999999364,8.071999999999365,29.721563435375323,0.04140011610673556,-0.0007210439741665192,-0.43504169701188083,-0.4174374239609687
8.079999999999368,8.081999999999368,29.777624296716066,0.04143918579907291,-0.0008063634012659532,-0.43499536651291587,-0.4175347449398951
8.089999999999371,8.091999999999372,29.833706163606635,0.041478230282728026,-0.0008706402524806252,-0.43493500245203115,-0.4176182911376736
8.099999999999374,8.101999999999375,29.88981311735128,0.04151725334088145,-0.0009023971478993327,-0.43484816992909686,-0.4176755390892543
8.109999999999378,8.111999999999378,29.945948121308973,0.04155625768842663,-0.0008845573172010785,-0.43471728926511144,-0.41768887189059456
8.119999999999381,8.121999999999382,30.002113349645036,0.041595245296733425,-0.0008155808155460754,-0.43454008363894836,-0.4176559929261225
8.129999999999384,8.131999999999385,30.05831041684168,0.04163421762299879,-0.0006925352636764887,-0.4343131326262718,-0.4175734690017069
8.139999999999388,8.141999999999388,30.114540519820856,0.04167317575263307,-0.0005145900403486331,-0.4340351820466663,-0.4174400362007246
8.149999999999391,8.151999999999392,30.170804544147064,0.041712120496833094,-0.00028324110449792946,-0.4337073214427957,-0.4172567759051321
8.159999999999394,8.161999999999395,30.2271031424145,0.04175105246343757,-2.6107137612188078e-06,-0.43333324745478935,-0.41702737754409736
8.169999999999398,8.171999999999398,30.283419736944442,0.04178996690584341,0.00022609484224209538,-0.43318047130987725,-0.4170994659285418
8.179999999999401,8.181999999999402,30.339721528820387,0.04182885075410468,0.0005470631297994163,-0.4328919956698997,-0.4169090462948548
8.189999999999404,8.191999999999405,30.396017081024052,0.04186768843290992,0.0008199814351431475,-0.4327632932728011,-0.4169087631474621
8.199999999999408,8.201999999999408,30.452303940115065,0.04190648526706143,0.0010888121553289103,-0.4325986723792165,-0.41693352764351654
8.209999999999411,8.211999999999412,30.508589081252374,0.04194524549545721,0.0013379424173454917,-0.4325464440037723,-0.41701849326058854
8.219999999999414,8.221999999999415,30.564907072309882,0.04198398038091484,0.001625371822512915,-0.43233993091792305,-0.41695303427571584
8.229999999999418,8.231999999999418,30.621248738595302,0.042022692632032975,0.0018672541195381884,-0.4322428751011619,-0.41699349811221165
8.239999999999421,8.241999999999422,30.677629407531267,0.04206139049433192,0.002072161413419501,-0.43220770854685386,-0.41709689438823605
8.249999999999424,8.251999999999425,30.73405368640887,0.04210008464850127,0.002261029135612002,-0.43218064889669855,-0.4172080801862779
8.259999999999428,8.261999999999428,30.790553496094784,0.042138781026327995,0.0024170862294524333,-0.4320655948102361,-0.41722707871470827
8.269999999999431,8.271999999999432,30.84710653179828,0.04217748307874822,0.0025098122081417275,-0.4320642159898327,-0.4173634714704713
8.279999999999434,8.281999999999435,30.903749159302773,0.042216200757309065,0.0025517500696421954,-0.43205096506728047,-0.417487745021406
8.289999999999438,8.291999999999438,30.960486847958773,0.042254941742991214,0.002466656915357529,-0.4320605354338084,-0.41763344435422245
8.299999999999441,8.301999999999442,31.017347133264916,0.042293720263591544,0.0022206861466129543,-0.43212707506554454,-0.41783605838876037
8.309999999999444,8.311999999999445,31.07435993729233,0.04233255397859237,0.0017114609013785128,-0.4322649454231303,-0.41810946301989727
8.319999999999448,8.321999999999449,31.131594002986105,0.042371474995556324,0.0006761358768036993,-0.4326081815384407,-0.41858819164176025
8.329999999999451,8.331999999999452,31.1891016565926,0.04241053305821636,-0.00021040191549872222,-0.43254730197671704,-0.41866230625068696
8.339999999999455,8.341999999999455,31.24649176312303,0.0424495964200854,-0.0003644476879343181,-0.43239073552764595,-0.41864045475532
8.349999999999458,8.351999999999459,31.303826629132942,0.04248859217060795,-0.0004999991926584195,-0.43233124231165254,-0.41871584634108033
8.359999999999461,8.361999999999462,31.361139500796526,0.042527529165648094,-0.004810007535021128,-0.43628451067010926,-0.4228046939148377
8.369999999999465,8.371999999999465,31.41844626318186,0.042566419412357046,-0.005849518791590876,-0.4371358677231425,-0.42379133433510957
8.379999999999468,8.381999999999469,31.47575820746055,0.042605272406969825,-0.006682869857159584,-0.4377962259134571,-0.42458674840468574
8.389999999999471,8.391999999999472,31.533081116118407,0.04264409395776456,-0.007219646615450254,-0.43818148402379414,-0.425106979235067
8.399999999999475,8.401999999999475,31.5904201796093,0.04268288845481637,-0.007383776179607804,-0.43821706888518247,-0.4252774518153409
8.409999999999478,8.411999999999479,31.647779369117863,0.042721659275049326,-0.007128347678389398,-0.43785657703432745,-0.42505174985707994
8.419999999999481,8.421999999999482,31.705151048773274,0.04276040645713977,-0.0006064280551094277,-0.43148024876145236,-0.41880880445480606
8.429999999999485,8.431999999999485,31.762542600836397,0.04279912710153641,-0.0004395429896415331,-0.43122989226761493,-0.41869304171369787
8.439999999999488,8.441999999999489,31.819967137473093,0.04283783140972331,-0.0002221435040603306,-0.4309220007585008,-0.41851979252224963
8.449999999999491,8.451999999999492,31.877424306376838,0.04287652194463277,4.0675394942665797e-05,-0.43057052160318476,-0.41830287688980594
8.459999999999495,8.461999999999495,31.934862246591074,0.04291518372036777,0.0002939046119518219,-0.4303576052656088,-0.41822438065546935
8.469999999999498,8.471999999999499,31.99228036113373,0.04295379942218041,0.0005498641994294884,-0.4302036319175915,-0.41820480962536116
8.479999999999501,8.481999999999502,32.049697262683694,0.04299237474382076,0.0008080626309905511,-0.43006307632680696,-0.4181986062906381
8.489999999999505,8.491999999999505,32.10712064259362,0.04303091602146501,0.0010647148258076577,-0.4299359362917186,-0.4182057402493352
8.499999999999508,8.501999999999509,32.16455854110966,0.043069429031718696,0.0013184871242181394,-0.42981636422079084,-0.4182203520874672
8.509999999999511,8.511999999999512,32.22201696728363,0.043107918404111704,0.0015603692159273776,-0.4297091582167059,-0.4182472296231832
8.519999999999515,8.521999999999515,32.279502439823794,0.043146388860655034,0.0017963455612586784,-0.429603378292933,-0.4182754201412106
8.529999999999518,8.531999999999519,32.3370216215001,0.04318484433456638,0.0019995163876433708,-0.42951559022096225,-0.4183214892455427
8.539999999999521,8.541999999999522,32.39457882507921,0.043223288948983994,0.002177027837080334,-0.4294397090913498,-0.4183793345632624
8.549999999999525,8.551999999999525,32.45218404798315,0.04326172788879894,0.002329868341704467,-0.4293588977531316,-0.4184321158250237
8.559999999999528,8.561999999999529,32.50984567802633,0.0433001658405717,0.0024033055425951018,-0.4293134107970547,-0.41852009024076786
8.569999999999531,8.571999999999532,32.56757378584337,0.04333860976412796,0.002398272001178722,-0.42929367284408093,-0.4186336657494948
8.579999999999535,8.581999999999535,32.62449132527377,0.043376546155709815,0.0024323212925580267,-0.43032874016457495,-0.4198026749400786
8.589999999999538,8.591999999999539,32.68177218863523,0.043414558869751964,0.0225628472558613,-0.4111996441025099,-0.4008130031294361
8.599999999999541,8.601999999999542,32.73735152201943,0.04345236515018249,0.0012932257524556864,-0.43747463600409725,-0.42720863471451964
8.609999999999545,8.611999999999545,32.79711927078289,0.04349090468508231,0.0018678588120871504,-0.4304453410202093,-0.4203190370052927
8.619999999999548,8.621999999999549,32.856029130217635,0.04352985671048697,0.00025842015604293414,-0.430532871428275,-0.42053845385067273
8.629999999999551,8.631999999999552,32.91498608811022,0.04356890663855675,-0.00029232254171499667,-0.4300333283936442,-0.4201702706171873
8.639999999999555,8.641999999999555,32.97368606588299,0.04360785218102884,-0.0004562400827108138,-0.42982739020372884,-0.42009579804416614
