# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
34.569999999996284,34.57199999999629,4.585033987671994,"[0.14469104341885775, -0.0001361104547577176, 0.14057126635097938]","[0.15316994102250742, 0.0, 0.1268391868449354]",0.016139400180594815,-0.0018461719833082698,-0.7832184881489812,-0.8004535866180816
34.579999999996296,34.5819999999963,4.4388859827844005,"[0.14513994505412464, -0.00013465778072808672, 0.14062636051064822]","[0.15352237048403267, 0.0, 0.12714725813542843]",0.0158735437016293,9.436039069710025e-06,-0.7816158379125678,-0.7987568265366658
34.58999999999631,34.59199999999631,4.29540963177038,"[0.14558840193029488, -0.00013324525313210083, 0.14068238903703228]","[0.1538744188062406, 0.0, 0.12745598601595126]",0.01560812502647261,3.589879616201507e-05,-0.7818855551485422,-0.7989300925036235
34.59999999999632,34.60199999999632,4.154592955550437,"[0.14603637935986372, -0.00013187353323177743, 0.14073934876571756]","[0.15422608251455605, 0.0, 0.12776536743948397]",0.01534316850732607,9.243803156557045e-06,-0.7822668072165833,-0.7992115172427384
34.60999999999633,34.611999999996335,4.016441966564822,"[0.14648384412563992, -0.0001305433104400975, 0.1407972334593532]","[0.15457735813820045, 0.0, 0.12807539935255702]",0.01507869602015561,5.757864971642551e-06,-0.7825889834227394,-0.7994331393514179
34.619999999996345,34.62199999999635,3.880827308776296,"[0.14693069999612768, -0.00012925472072251686, 0.1408560208139705]","[0.15492824221022505, 0.0, 0.12838607869528068]",0.014814750915643939,0.001172318400810135,-0.7829706500561372,-0.7997233005790912
34.62999999999636,34.63199999999636,3.748058588018605,"[0.14737674814418728, -0.00012800562897566874, 0.14091566629415603]","[0.15527873126754602, 0.0, 0.12869740240137523]",0.014551415576380426,0.0012760468294582626,-0.7832886618771591,-0.7999242076260368
34.63999999999637,34.64199999999637,3.6180239899038713,"[0.14782232408151505, -0.00012680319254974317, 0.1409762419614101]","[0.15562882185097748, 0.0, 0.12900936739820118]",0.014288581920045083,0.00017569235174534558,-0.7836996720075329,-0.8002225641098998
34.64999999999638,34.651999999996384,3.490513912270377,"[0.1482673890979857, -0.00012564904606577747, 0.14103773477450698]","[0.15597851050526684, 0.0, 0.12932197060679007]",0.014026272173110227,-0.0006838449955969606,-0.7845288358781529,-0.8009475175266294
34.659999999996394,34.6619999999964,3.3656195466162426,"[0.1487117032586992, -0.00012453959716624788, 0.14110009228205297]","[0.15632779377912853, 0.0, 0.12963520894187464]",0.013764588440288895,-0.0006952353948576792,-0.7848079010599598,-0.8011174312607817
34.669999999996406,34.67199999999641,3.243080900271559,"[0.149155082886701, -0.00012347403276494656, 0.14116326538985563]","[0.15667666822527726, 0.0, 0.12994907931191857]",0.013503609192836179,0.002120694216924145,-0.785006658937323,-0.8012311916631568
34.67999999999642,34.68199999999642,3.1239283194473524,"[0.1495974544779789, -0.00012245075978351575, 0.14122723005231014]","[0.15702513040046312, 0.0, 0.13026357861914833]",0.013243376327277507,0.00028128733582284183,-0.7839933384829243,-0.800053171488368
34.68999999999643,34.69199999999643,3.006894215143053,"[0.15003918102294314, -0.00012148152089328152, 0.14129206537105232]","[0.15737317686550534, 0.0, 0.13057870375958258]",0.01298377332660855,0.0003902798345159519,-0.784835402231503,-0.8007954383420101
34.69999999999644,34.701999999996445,2.8926155127920428,"[0.15048002438679925, -0.00012056261466916333, 0.1413577146304954]","[0.1577208041853259, 0.0, 0.13089445162306368]",0.012724908651833098,-0.0010035871897436635,-0.7861022817041351,-0.8019406589491755
34.709999999996455,34.71199999999646,2.7809243177533003,"[0.1509198326261837, -0.00011969311023285516, 0.1414241441062274]","[0.15806800892898312, 0.0, 0.1312108190932873]",0.012466866435335233,-0.0010724282598935833,-0.7863657956930471,-0.8020821034917334
34.71999999999647,34.72199999999647,2.6718741112207223,"[0.15135852395521077, -0.0001188733604020311, 0.1414913255674448]","[0.15841478766970657, 0.0, 0.1315278030478344]",0.012209699811342891,-0.0005371703328885361,-0.7859923263710752,-0.8015827666527406
34.72999999999648,34.73199999999648,2.5654610175570256,"[0.15179603128136776, -0.0001181051689037068, 0.14155922986221267]","[0.15876113698493005, 0.0, 0.13184540035820136]",0.011953456819084527,0.00010459760928456719,-0.7854901488908393,-0.8009520462463267
34.73999999999649,34.741999999996494,2.4616411755147176,"[0.15223221453974153, -0.00011738840920759886, 0.14162781440864894]","[0.15910705345632586, 0.0, 0.132163607889831]",0.011698221881911568,0.000491847930355868,-0.7856832854826213,-0.8010135112355331
34.749999999996504,34.75199999999651,2.3604852208489833,"[0.15266704746928286, -0.00011672495329201977, 0.14169707030291387]","[0.15945253366983772, 0.0, 0.13248242250214332]",0.011444045691314197,-0.00014421322989633008,-0.786687614354593,-0.8018815379614986
34.759999999996516,34.76199999999652,2.2620050368186435,"[0.15310052969447724, -0.00011611783319494815, 0.14176699223267084]","[0.15979757421571553, 0.0, 0.1328018410485668]",0.011190970664981467,0.00028779474153698705,-0.7861314653538988,-0.8011839413397119
34.76999999999653,34.77199999999653,2.166174712176073,"[0.15353256893056605, -0.00011556812196551416, 0.14183755466033626]","[0.1601421716885486, 0.0, 0.1331218603765696]",0.010939082752097103,-0.001483573973372346,-0.7876126224804942,-0.8025171139155943
34.77999999999654,34.78199999999654,2.072907377267904,"[0.1539630362836964, -0.00011507640890631959, 0.14190872243971042]","[0.1604863226872987, 0.0, 0.13344247732768966]",0.010688489808206069,-0.0009942888502320266,-0.7871756180365657,-0.8019351234101976
34.78999999999655,34.791999999996555,1.9822742063358791,"[0.1543918165167555, -0.00011464307581055829, 0.14198044905050572]","[0.16083002381533446, 0.0, 0.1337636887375675]",0.010439291465161005,-0.000243992254781568,-0.7864319452401203,-0.8010418835438881
34.799999999996565,34.80199999999657,1.894239161686733,"[0.1548187855335981, -0.00011426915904102738, 0.14205268722472586]","[0.1611732716804646, 0.0, 0.13408549143597603]",0.010191602443565944,0.0003841150104556261,-0.7860775123064726,-0.8005362605454222
34.80999999999658,34.81199999999658,1.8089192501291183,"[0.1552438321221639, -0.000113955272541809, 0.14212540071865915]","[0.16151606289497145, 0.0, 0.1344078822468528]",0.009945549559183062,-1.1367459796663145e-06,-0.7862088714154714,-0.8005046540538374
34.81999999999659,34.82199999999659,1.7261847725710566,"[0.15566696836141108, -0.00011370527742839896, 0.14219858515209047]","[0.16185839407564376, 0.0, 0.13473085798833018]",0.009701217978034509,-1.0410173132545931e-07,-0.7861453377045068,-0.8002812569431735
34.8299999999966,34.831999999996604,1.646105551416811,"[0.15608804119313271, -0.00011351974046246041, 0.1422721759940837]","[0.16220026184381103, 0.0, 0.13505441547276836]",0.009458762866099956,7.736248518914616e-08,-0.7858494776450322,-0.7998198455845085
34.839999999996614,34.84199999999662,1.5686372494752185,"[0.1565069697177523, -0.00011340167629338491, 0.14234608676689958]","[0.16254166282537658, 0.0, 0.1353785515067854]",0.009218293141592344,-1.8140830773683333e-07,-0.7855315497969213,-0.7993349132024667
34.849999999996626,34.85199999999663,1.493782629771611,"[0.15692362217819195, -0.00011335242866147437, 0.14242024023015915]","[0.16288259365085064, 0.0, 0.1357032628912898]",0.00897997630041014,-1.1944102685089132e-07,-0.7852143121777735,-0.7988480839241926
34.85999999999664,34.86199999999664,1.4215525342255295,"[0.15733787383115594, -0.00011337284773768559, 0.14249457716291086]","[0.16322305095538325, 0.0, 0.1360285464215109]",0.008744010334787,1.4598778664962934e-07,-0.7848801381140031,-0.798341459442131
34.86999999999665,34.87199999999665,1.3519577990322296,"[0.15774960368121838, -0.00011346373745225834, 0.1425690440615955]","[0.16356303137879852, 0.0, 0.1363543988870317]",0.008510618676714267,2.985966308884129e-08,-0.7845206637254386,-0.7978066537905106
34.87999999999666,34.881999999996665,1.2850098080569303,"[0.15815869302347949, -0.00011362590029430553, 0.1426435888822688]","[0.16390253156562695, 0.0, 0.13668081707182023]",0.008280050706786559,-1.384478645816357e-07,-0.784132307617298,-0.7972402458199372
34.889999999996675,34.89199999999668,1.2207210757988678,"[0.1585650256780189, -0.0001138600932480901, 0.14271815986712155]","[0.16424154816513853, 0.0, 0.13700779775426036]",0.008052583878955246,-5.266961729728251e-08,-0.7837142165119845,-0.7966416258465793
34.89999999999669,34.90199999999669,1.1590683312222265,"[0.1589683808551213, -0.0001141656662056275, 0.14279267070456292]","[0.16458007783137635, 0.0, 0.13733533770718492]",0.007828579704960596,0.00034332801721811496,-0.7832926387923637,-0.7960392245542401
34.9099999999967,34.9119999999967,1.100188871344408,"[0.15936881337802875, -0.00011454462325349239, 0.142867123426233]","[0.16491811722318944, 0.0, 0.1376634336979068]",0.007608303386782059,-0.0009378694690517961,-0.7839315414788718,-0.7964897171574472
34.91999999999671,34.921999999996714,1.0439845097289147,"[0.1597662443667325, -0.0001149988447057582, 0.14294147828078071]","[0.16525566300426553, 0.0, 0.13799208248825118]",0.007392121510330282,-0.0009454311006452054,-0.7832805529167274,-0.7956532570611246
34.929999999996724,34.93199999999673,0.9904825869809085,"[0.16016050840486235, -0.00011552730695082639, 0.1430156639520136]","[0.1655927118431637, 0.0, 0.13832128083458695]",0.007180488396127718,-7.554303386701322e-06,-0.7818261978008074,-0.7940134595966547
34.939999999996736,34.94199999999674,0.9397259855483725,"[0.16055153843829428, -0.00011612982347080736, 0.1430896367630735]","[0.16592926041334816, 0.0, 0.1386510254878594]",0.006973854732451381,-9.847158541977123e-05,-0.7814043608214944,-0.7934054541547965
34.94999999999675,34.95199999999675,0.8916554698495801,"[0.16093906716852296, -0.00011680370171315591, 0.14316328891607993]","[0.16626530539322043, 0.0, 0.138981313193622]",0.0067728411818224294,0.0005793139650255846,-0.7809134607383422,-0.792733912889932
34.95999999999676,34.96199999999676,0.8465378764803743,"[0.16132335892795768, -0.00011755088216994903, 0.14323669107223977]","[0.16660084346615237, 0.0, 0.1393121406920685]",0.006577823116144537,-0.11732511573216613,-0.9003418179335138,-0.9119058175060942
34.96999999999677,34.971999999996775,0.8038592372188419,"[0.16170409836932356, -0.00011834647327973574, 0.14331127868813304]","[0.1669358713205183, 0.0, 0.13964350471806475]",0.0063904632066933195,-0.6892981880789023,-1.4855761238914544,-1.4966825018143828
34.979999999996785,34.98199999999679,0.765881145504835,"[0.1620855782285517, -0.00011918022161120056, 0.14339151320637678]","[0.16727038564972876, 0.0, 0.13997540200118186]",0.006210172919184633,-1.244583516056503,-2.0394217974451956,-2.0499771998883896
34.9899999999968,34.9919999999968,0.730076897024633,"[0.16247036946602583, -0.0001200742753930427, 0.14347926953827178]","[0.16760438315226234, 0.0, 0.14030782926572755]",0.00603577234199488,-1.7393464909322272,-2.5302369017403117,-2.540323853090851
34.99999999999681,35.00199999999681,0.6961518224139825,"[0.16285790697495314, -0.0001210216623375197, 0.14357427369553294]","[0.16793786053169873, 0.0, 0.14064078323077916]",0.0058673623280183105,-2.1808835223603675,-2.9673761492963773,-2.9770596112094045
35.00999999999682,35.011999999996824,0.6641191642070955,"[0.16324738764883107, -0.00012200967777440975, 0.14367583046560087]","[0.16827081449675044, 0.0, 0.140974260610215]",0.00570510151893876,-2.578383176559655,-3.360254731255066,-3.369580009412069
35.019999999996834,35.02199999999684,0.633985839900604,"[0.1636380908298885, -0.00012302814445045172, 0.14378321463785837]","[0.16860324176129643, 0.0, 0.14130825811274828]",0.005549168360860296,-2.938640226062432,-3.715779155355017,-3.7247808403772735
35.029999999996846,35.03199999999685,0.6057475790364409,"[0.16402942318836608, -0.0001240700610152379, 0.14389577295035047]","[0.16893513904441407, 0.0, 0.14164277244195855]",0.00539976413662071,-3.266866618936462,-4.039248026684765,-4.047954014222191
35.03999999999686,35.04199999999686,0.5794024120732806,"[0.16442092636659816, -0.00012513087018473535, 0.14401295005561082]","[0.1692665030704107, 0.0, 0.14197780029632417]",0.005257100519290872,-3.567173991650783,-4.334770098628345,-4.343203013366095
35.04999999999687,35.05199999999687,0.5551833529635712,"[0.1648135314728105, -0.0001262077307160127, 0.14413510857950934]","[0.1695973305688574, 0.0, 0.14231333836925558]",0.005120498889912938,-3.8388022352287545,-4.598373252003489,-4.606531650268402
35.05999999999688,35.061999999996885,0.5324385133090697,"[0.1652086944398326, -0.00012729668733068493, 0.14426315148125332]","[0.16992761827462027, 0.0, 0.14264938334912752]",0.004988857002299957,-4.082072882841477,-4.83220840828907,-4.8401173549630565
35.069999999996895,35.0719999999969,0.5113379157661566,"[0.16560729539181634, -0.00012839110774940418, 0.14439789437696646]","[0.17025736292789329, 0.0, 0.14298593191931186]",0.004861404153992116,-4.2988725007057225,-5.037116829220226,-5.0447805222214726
35.07999999999691,35.08199999999691,0.4913897977934243,"[0.1660089503010714, -0.0001294849661330203, 0.14453951001697865]","[0.1705865612742294, 0.0, 0.1433229807582097]",0.0047382731047789705,-4.493901532707654,-5.220549883833365,-5.22799726570338
35.08999999999692,35.09199999999692,0.47262313737853945,"[0.16641263373694276, -0.00013057220898105948, 0.14468747859602274]","[0.17091521006457394, 0.0, 0.14366052653928535]",0.0046200512134326,-4.6707715384870365,-5.38653622091646,-5.393791509962775
35.09999999999693,35.101999999996934,0.45509392173531277,"[0.16681733897520967, -0.000131648285040538, 0.1448410953410256]","[0.1712433060552962, 0.0, 0.14399856593109805]",0.004507368597259004,-4.832596995136943,-5.538388660050823,-5.545472031479823
35.109999999996944,35.11199999999695,0.43886880921847826,"[0.1672222865905419, -0.00013271042233898238, 0.14499969802566484]","[0.17157084600822126, 0.0, 0.14433709559733582]",0.004400752554201703,-4.981670756079754,-5.678346960630304,-5.685274589420857
35.119999999996956,35.12199999999696,0.42403388198019537,"[0.1676271857161899, -0.0001337572684595715, 0.14516288545590778]","[0.17189782669066173, 0.0, 0.144676112196847]",0.004300373651840046,-5.118260226501029,-5.8059574097498965,-5.812738662501476
35.12999999999697,35.13199999999697,0.4103156535108966,"[0.16803258252015155, -0.00013478810504319446, 0.1453307210051746]","[0.1722242448754504, 0.0, 0.145015612383675]",0.004205650315638961,-5.243107904887907,-5.922031468569651,-5.928682295117988
35.13999999999698,35.14199999999698,0.39759963406340326,"[0.1684383811828397, -0.00013580084541903441, 0.1455028645800635]","[0.17255009734097185, 0.0, 0.1453555928070901]",0.004116593325770245,-5.359132688515192,-6.030060736664339,-6.036598397384395
35.14999999999699,35.151999999996995,0.38593941230596723,"[0.16884439403195897, -0.00013679302245065572, 0.14567894428893935]","[0.1728753808711933, 0.0, 0.1456960501116224]",0.004033343506105234,-5.467595674951968,-6.131135435768924,-6.137572477327577
35.159999999997005,35.16199999999701,0.3753601767330077,"[0.16925074719830377, -0.00013776276095105915, 0.1458588484485396]","[0.17320009225569788, 0.0, 0.146036980937096]",0.003955759869373701,-5.5685812844830345,-6.224920921880688,-6.23126590377591
35.16999999999702,35.17199999999702,0.36572782881239735,"[0.16965753854849114, -0.00013870846325697616, 0.14604249157938712]","[0.1735242282897153, 0.0, 0.14637838191866126]",0.0038837291245251726,-5.663757119880312,-6.313387210458997,-6.319652115361701
35.17999999999703,35.18199999999703,0.3570216578001042,"[0.17006474644872552, -0.000139628176999066, 0.14622971201035256]","[0.173847785774154, 0.0, 0.14672024968682845]",0.0038172646983923968,-5.75407870617947,-6.397482556157079,-6.403678286915271
35.18999999999704,35.191999999997044,0.34922247783308497,"[0.17047239467242079, -0.00014051985627237253, 0.14642039024674036]","[0.17417076151563182, 0.0, 0.1470625808675004]",0.0037563375687445543,-5.8402144206054345,-6.477806770070098,-6.483942983001375
35.199999999997054,35.20199999999706,0.34229928055444725,"[0.17088055587772927, -0.00014138147965309274, 0.14661445867788334]","[0.17449315232650872, 0.0, 0.14740537208200677]",0.0037008628503829937,-5.922736621960781,-6.554875943577547,-6.56096168855232
35.209999999997066,35.21199999999707,0.3362116950184814,"[0.17128934077587316, -0.00014221096578721738, 0.1468118947353766]","[0.17481495502491767, 0.0, 0.14774861994713662]",0.003650703208178218,-6.002128584388143,-6.629121599874323,-6.635165487256374
35.21999999999708,35.22199999999708,0.33091310315231487,"[0.1716988832179669, -0.00014300610853865662, 0.14701270933264196]","[0.17513616643479601, 0.0, 0.14809232107517234]",0.003605679987794815,-6.078812009431572,-6.70092060617199,-6.706930945714789
35.22999999999709,35.23199999999709,0.3263535603358956,"[0.17210932790366035, -0.00014376453825633068, 0.1472169365164256]","[0.17545678338591653, 0.0, 0.14843647207392208]",0.003565584583787807,-6.153158226762722,-6.770604642353893,-6.776589507186465
35.2399999999971,35.241999999997105,0.3224819785510163,"[0.17252082072208916, -0.000144483709397336, 0.14742462498100165]","[0.1757768027139195, 0.0, 0.14878106954675474]",0.0035301892489448396,-6.225497301203552,-6.838468341193593,-6.844435592556984
35.249999999997115,35.25199999999712,0.31924781803664115,"[0.17293350143902753, -0.00014516090722725217, 0.14763583139446948]","[0.17609622126034352, 0.0, 0.1491261100926325]",0.0034992569147364078,-6.2961252866164585,-6.904775884535335,-6.910733174571709
35.25999999999713,35.26199999999713,0.3166023813196482,"[0.17334749839673128, -0.00014579326623114956, 0.14785061531313823]","[0.17641503587265617, 0.0, 0.14947159030614404]",0.003472549750634568,-6.365310149645857,-6.969766446653829,-6.975721209529683
35.26999999999714,35.27199999999714,0.3144997715593912,"[0.17376292489361247, -0.00014637779466459433, 0.14806903543158598]","[0.17673324340428606, 0.0, 0.14981750677753936]",0.003449836309340059,-6.43329669683492,-7.033658741495935,-7.039618179201039
35.27999999999715,35.281999999997154,0.31289756382165496,"[0.17417987693567294, -0.00014691140138905757, 0.1482911469336451]","[0.1770508407146534, 0.0, 0.15016385609276256]",0.003430897196757484,-6.500310707074476,-7.096654829169904,-7.102625895823135
35.289999999997164,35.29199999999717,0.31175723139999584,"[0.17459843208036582, -0.00014739092247267492, 0.14851699973516297]","[0.1773678246692011, 0.0, 0.15051063483348592]",0.0034155292855410023,-6.566562400347625,-7.158943287081933,-7.164932673908977
35.299999999997176,35.30199999999718,0.31104436611678166,"[0.17501864912190684, -0.00014781314602189824, 0.14874663743329405]","[0.1776841921394251, 0.0, 0.15085783957714288]",0.0034035485594551334,-6.632249339985374,-7.22070183154111,-7.226715953587636
35.30999999999719,35.31199999999719,0.3107287295091768,"[0.17544056839568614, -0.0001481748344180693, 0.14898009679890917]","[0.17799994000290642, 0.0, 0.15120546689696296]",0.0033947917283262134,-6.6975588498488055,-7.282099468071979,-7.288144452986505
35.3199999999972,35.3219999999972,0.3107841697221595,"[0.17586421250899775, -0.0001484727436330614, 0.14921740766949879]","[0.17831506514334108, 0.0, 0.1515535133620049]",0.0033891167872218625,-6.762670020072886,-7.343298245228921,-7.349379923991159
35.32999999999721,35.331999999997215,0.31118843623250003,"[0.17628958733578495, -0.0001487036396416331, 0.1494585931205674]","[0.1786295644505714, 0.0, 0.15190197553719076]",0.003386402708484513,-6.8277553698359945,-7.404454683112376,-7.410578582299261
35.339999999997225,35.34199999999723,0.31192292105795755,"[0.1767166831436037, -0.00014886431217504787, 0.14970366981397176]","[0.17894343482061578, 0.0, 0.15225084998333915]",0.0033865484537702944,-6.8929822291838985,-7.465720941320876,-7.471892276348538
35.34999999999724,35.35199999999724,0.31297235101727316,"[0.17714547575034942, -0.00014895158620109128, 0.14995264844150874]","[0.1792566731557006, 0.0, 0.1526001332572004]",0.003389471479259158,-6.958513894958075,-7.527245783354488,-7.533469452058028
35.35999999999725,35.36199999999725,0.3143244512158309,"[0.17757592763534352, -0.00014896233159364977, 0.15020553420073893]","[0.17956927636429007, 0.0, 0.1529498219114897]",0.003395105885065202,-7.024510607022982,-7.589175384491725,-7.59545596038952
35.36999999999726,35.371999999997264,0.31596959547895004,"[0.17800798895323544, -0.00014889347148854703, 0.15046232725687972]","[0.17988124136111644, 0.0, 0.15329991249492086]",0.003403400333876827,-7.091130382004225,-7.651654020252521,-7.657995744852075
35.379999999997274,35.38199999999728,0.3179004553340675,"[0.1784415984193399, -0.0001487419898255196, 0.1507230231592593]","[0.1801925650672112, 0.0, 0.15365040155224147]",0.00341431583735215,-7.158529733760706,-7.714824663851824,-7.721231437395319
35.389999999997286,35.39199999999729,0.32011165545748016,"[0.17887668405144214, -0.00014850493855888777, 0.1509876131931236]","[0.1805032444099352, 0.0, 0.15400128562426585]",0.003427823484198734,-7.2268643014446186,-7.778829512143725,-7.785304882238938
35.3999999999973,35.4019999999973,0.32265451900844755,"[0.17931322287307172, -0.0001481794900088586, 0.1512561313834908]","[0.18081327632300884, 0.0, 0.15435256124791014]",0.003443834406471283,-7.295326306453249,-7.842677671662623,-7.849222308830436
35.40999999999731,35.41199999999731,0.3254971692302469,"[0.17975128755006617, -0.00014776343281194582, 0.1515287025405963]","[0.18112265774654202, 0.0, 0.15470422495622532]",0.003462142813348537,-7.363987326343421,-7.906413606106757,-7.913028316704018
35.41999999999732,35.421999999997325,0.32857822518007973,"[0.18019076681313181, -0.0001472546269470663, 0.15180531557015337]","[0.1814313856270651, 0.0, 0.15505627327843285]",0.0034827496303444453,-7.43379549435016,-7.97112824821737,-7.9778158152565615
35.429999999997335,35.43199999999734,0.33189831287000837,"[0.18063149711235332, -0.00014665054139835634, 0.1520859118511462]","[0.18173945691755855, 0.0, 0.15540870273995788]",0.0035057125669416727,-7.505045977227991,-8.037130711405966,-8.04389363968493
35.43999999999735,35.44199999999735,0.33546507713983686,"[0.1810733085877908, -0.0001459485410376967, 0.15237042491678118]","[0.18204686857748326, 0.0, 0.155761509862464]",0.0035310872460189505,-7.577948716057987,-8.104625813433529,-8.111466089856938
35.44999999999736,35.45199999999736,0.3392862743782881,"[0.1815160314034461, -0.00014514606800692292, 0.15265878885826822]","[0.18235361757281005, 0.0, 0.1561146911638871]",0.0035589153850786454,-7.652688785077325,-8.173787837367813,-8.180706878125468
35.45999999999737,35.461999999997374,0.34336826259383996,"[0.18195949604224138, -0.00014424072147421247, 0.15295094025331105]","[0.18265970087605016, 0.0, 0.15646824315847047]",0.0035892216317278984,-7.729440007534013,-8.244777441849061,-8.251776063402952
35.469999999997384,35.47199999999739,0.3477155736122579,"[0.1824035320411737, -0.00014323029414465795, 0.1532468178953336]","[0.18296511546628524, 0.0, 0.1568221623567988]",0.003622013097526112,-7.8083708445896285,-8.31774890232981,-8.324827294668653
35.479999999997396,35.4819999999974,0.3523308275175092,"[0.18284796641965134, -0.00014211279335380822, 0.15354636179885686]","[0.18326985832919618, 0.0, 0.15717644526583213]",0.0036572797003485264,-7.889647357842996,-8.39285369842975,-8.400011394524633
35.48999999999741,35.49199999999741,0.35721474358530053,"[0.18329262226736856, -0.00014088645845338567, 0.15384951210009729]","[0.18357392645709414, 0.0, 0.15753108838894136]",0.003694994588888006,-7.973434627246987,-8.47024223040827,-8.477478069893115
35.49999999999742,35.50199999999742,0.3623661523884902,"[0.18373731764744017, -0.0001395497792019644, 0.15415620809912606]","[0.18387731684894953, 0.0, 0.15788608822594208]",0.003735114412935121,-8.05989728360979,-8.550064507258616,-8.55737659418134
35.50999999999743,35.511999999997435,0.3677814048551671,"[0.18418186407105117, -0.0001381015232724178, 0.1544663868983865]","[0.18418002651042176, 0.0, 0.1582414412731294]",0.0037775800374875925,-8.149187573157995,-8.632458567957478,-8.639844198528985
35.519999999997445,35.52199999999745,0.373456900320968,"[0.1846260676582711, -0.0001365407495973988, 0.15477998409278076]","[0.18448205245388835, 0.0, 0.15859714402331176]",0.0038223152264884506,-8.241497417507254,-8.717602037030112,-8.725057730277422
35.52999999999746,35.53199999999746,0.379384760219885,"[0.18506972929074939, -0.0001348668292726038, 0.15509693393664536]","[0.1847833916984753, 0.0, 0.15895319296584687]",0.0038692262764906224,-8.336968727297394,-8.80562230198677,-8.81314364765774
35.53999999999747,35.54199999999747,0.385555635714794,"[0.1855126423730286, -0.00013307949325412074, 0.15541716726246332]","[0.185084041270086, 0.0, 0.15930958458667543]",0.003918203884791469,-8.435763632325074,-8.896668390768406,-8.904250041755846
35.54999999999748,35.551999999997484,0.3919580995209009,"[0.18595459424881777, -0.0001311788557281546, 0.15574061236520945]","[0.18538399820143073, 0.0, 0.15966631536835618]",0.003969122297233882,-8.53803831322174,-8.990883583960647,-8.998519192943599
35.559999999997494,35.5619999999975,0.3985784071534944,"[0.18639536679324004, -0.00012916544596651522, 0.15606719528105703]","[0.18568325953205522, 0.0, 0.16002338179009995]",0.0040218393998513995,-8.643944018093222,-9.088406856228852,-9.096089021569094
35.569999999997506,35.57199999999751,0.405400403600494,"[0.18683473709636747, -0.00012704024072425382, 0.1563968401196785]","[0.18598182230837126, 0.0, 0.16038078032780545]",0.0040761970561144995,-8.753625368283828,-9.189371320293137,-9.197091535295142
35.57999999999752,35.58199999999752,0.41240544442369703,"[0.1872724782561353, -0.00012480469616746103, 0.1567294694614224]","[0.18627968358368488, 0.0, 0.16073850745409368]",0.004132021672318901,-8.867218899755851,-9.293902959244294,-9.30165156765525
35.58999999999753,35.59199999999753,0.41957237603609004,"[0.1877083603078314, -0.00012246077815436328, 0.15706500483987035]","[0.1865768404182252, 0.0, 0.1610965596383419]",0.004189124967799318,-8.984851218362033,-9.402118919803199,-9.40988507859111
35.59999999999754,35.601999999997545,0.4268770446705636,"[0.18814215060556563, -0.00012001099592581272, 0.1574033667069063]","[0.18687328987917445, 0.0, 0.16145493334671973]",0.004247305312662389,-9.106625106200104,-9.514114394742906,-9.521886033976442
35.609999999997555,35.61199999999756,0.4342945301783305,"[0.1885736165172278, -0.00011745841436653119, 0.15774447630491392]","[0.18716902904069607, 0.0, 0.16181362504222346]",0.004306348093766117,-9.232669064615482,-9.630010117618511,-9.63777396474238
35.61999999999757,35.62199999999757,0.44179542295989627,"[0.1890025263185676, -0.00011480667342932311, 0.1580882562633377]","[0.18746405498396418, 0.0, 0.16217263118471098]",0.004366027154977777,-9.363045668968756,-9.749863703022884,-9.757605229952675
35.62999999999758,35.63199999999758,0.449348730461634,"[0.1894286487447524, -0.00011206001620656076, 0.15843462960135957]","[0.1877583647971914, 0.0, 0.16253194823093625]",0.00442610730382673,-9.497821545295995,-9.873738785869175,-9.881442249115024
35.63999999999759,35.641999999997594,0.45692138492540096,"[0.18985175523488004, -0.00010922328948750562, 0.15878352113111896]","[0.1880519555756589, 0.0, 0.1628915726345853]",0.004486345472144469,-9.637038566115788,-10.00167604068565,-10.00932450440312
35.649999999997604,35.65199999999761,0.46447833474621136,"[0.19027162121886912, -0.00010630194464076909, 0.15913485804660082]","[0.18834482442174424, 0.0, 0.1632515008463104]",0.004546492487758647,-9.780713450482544,-10.133693209015602,-10.141268592795587
35.659999999997616,35.66199999999762,0.47198277184605536,"[0.19068802733119883, -0.00010330203037776724, 0.15948857039200917]","[0.18863696844495026, 0.0, 0.16361172931376566]",0.004606294970841484,-9.928835134934806,-10.26978269376551,-10.277265840366853
35.66999999999763,35.67199999999763,0.47939640430429276,"[0.19110076058329542, -0.00010023017661452453, 0.15984459143820456]","[0.18892838476193313, 0.0, 0.1639722544816411]",0.004665497293718583,-10.081315984540149,-10.409862197119166,-10.417232903718025
35.67999999999764,35.68199999999764,0.48667943526542407,"[0.1915096143760555, -9.709357968694339e-05, 0.16020285685199934]","[0.18921907049653158, 0.0, 0.164333072791699]",0.004723843999942217,-10.238208055079626,-10.5539961298541,-10.561233480987513
35.68999999999765,35.691999999997655,0.49379253006205875,"[0.19191439323498696, -9.389993606093161e-05, 0.1605633083651065]","[0.18950902277979476, 0.0, 0.1646941806828085]",0.004781080456325809,-10.399286165992104,-10.701966853294774,-10.70904901335058
35.699999999997665,35.70199999999767,0.5006942006633858,"[0.19231490979994392, -9.065742967499487e-05, 0.16092589024662612]","[0.18979823875001084, 0.0, 0.16505557459098052]",0.004836956142775372,-10.564431424028994,-10.853672644902646,-10.860577234867781
