# ===== Simulation Performance =====
# wall_clock_time,103.382522
# physics_time,13.332000
# real_time_factor,0.128958
# control_time,0.011939
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
9.649999999999892,9.651999999999893,35.73772598915908,"[0.04635705522258581, -4.164459353638028e-05, 0.22056639459402239]","[0.06808970891880103, 0.0, 0.18121527923872643]",0.04495353435112301,-0.14772142331244334,-0.07391535823074108,0.003368515730883478
9.659999999999895,9.661999999999896,36.96734226597528,"[0.04615589848343601, -5.166112666723019e-05, 0.2204652167603742]","[0.06824399924107363, 0.0, 0.18042230472273857]",0.04573097056050074,-0.08762357092975338,-0.038103721112712916,0.0380028616568361
9.669999999999899,9.6719999999999,38.20286999973792,"[0.045968247733966607, -6.052568164033263e-05, 0.22036748348088056]","[0.06840871518136774, 0.0, 0.1796367882117429]",0.04650341686073574,-0.14745042211454784,-0.07645880272592029,0.0029517653152284894
9.679999999999902,9.681999999999903,39.45900187675396,"[0.04579117114694, -6.885766260444844e-05, 0.2202727831384611]","[0.06858384210866103, 0.0, 0.17885879947985783]",0.0472718587895805,-0.08769903471958548,-0.0406561028840967,0.04054423116244933
9.689999999999905,9.691999999999906,40.7207363683119,"[0.045627405581282886, -7.612519531207686e-05, 0.22018137786450864]","[0.0687693644671673, 0.0, 0.17808840763254075]",0.04803513504790698,-0.10789925135657182,-0.041574139367516486,0.04144498627087906
9.699999999999909,9.70199999999991,41.9983321596032,"[0.04547464989121917, -8.229857380266935e-05, 0.2200929548238848]","[0.06896526577771792, 0.0, 0.17732568110045033]",0.04879401100050544,-0.10684427379516827,-0.04303594009235554,0.04290124076958647
9.709999999999912,9.711999999999913,43.28768166403322,"[0.045333094323935105, -8.826863887941532e-05, 0.22000743270867645]","[0.06917152863922575, 0.0, 0.1765706876333672]",0.04954825491068721,-0.10617402187612325,-0.044440503014060724,0.044304402568155384
9.719999999999915,9.721999999999916,44.588326000834726,"[0.04520283205462363, -9.438753642098432e-05, 0.21992478524083367]","[0.06938813473023078, 0.0, 0.17582349429417649]",0.05029772994558968,-0.10539142754858725,-0.04543887176469198,0.045304269757787737
9.729999999999919,9.73199999999992,45.899778586488935,"[0.045083810485679957, -0.00010078075574117967, 0.21984497245290768]","[0.06961506481052765, 0.0, 0.175084167452911]",0.05104235750588735,-0.10423032869093546,-0.046846004342707984,0.04671398891029345
9.739999999999922,9.741999999999923,47.22166896882827,"[0.044975460817681064, -0.000107512601093746, 0.21976776978773213]","[0.06985229872287443, 0.0, 0.17435277278085554]",0.05178214534234044,-0.10158002367146579,-0.04830480770087433,0.04817560474511183
9.749999999999925,9.751999999999926,48.55339919903174,"[0.04487748165545477, -0.00011459559109504373, 0.2196929739270419]","[0.07009981539478335, 0.0, 0.173629375244714]",0.05251699129780887,-0.09765669955859943,-0.04961793314456007,0.04949259139679267
9.759999999999929,9.76199999999993,49.89409812936129,"[0.044789101875771786, -0.00012204020176893919, 0.21962009216380965]","[0.07035759284039242, 0.0, 0.1729140391008382]",0.053246765317151806,-0.09094392154287438,-0.050839794135996354,0.05071926433979329
9.769999999999932,9.771999999999933,51.24273379099416,"[0.04471025908171187, -0.00012986267276624458, 0.2195487377917726]","[0.07062560816241845, 0.0, 0.17220682788952063]",0.053971090553013676,-0.08188917682098068,-0.052445801122406474,0.05233188070289288
9.779999999999935,9.781999999999936,52.59769369726422,"[0.04463967568927322, -0.00013803095265179635, 0.21947789350236496]","[0.0709038375541908, 0.0, 0.17150780442935026]",0.05468962147138564,-0.06524604120911988,-0.05066860927749528,0.04907654083426734
9.789999999999939,9.79199999999994,53.9555473490195,"[0.04457885294438336, -0.00014610607445952526, 0.2194070416122653]","[0.07119225630176627, 0.0, 0.17081703081163252]",0.05540111672929855,-0.05097911372411229,-0.04548504430571126,0.045502828403076095
9.799999999999942,9.801999999999943,55.31558802946196,"[0.04452980117585261, -0.000153569369322443, 0.21933661235684357]","[0.07149083878612388, 0.0, 0.17013456839487445]",0.056104921910730764,-0.025542637290753657,-0.029216537487619123,0.05609941549609691
9.809999999999945,9.811999999999946,56.67620534195223,"[0.04449393890863895, -0.00015954264551690315, 0.21926691576306462]","[0.07179955848544096, 0.0, 0.16946047779933388]",0.05680055965361372,-0.024732084809244527,-0.031767178218366686,0.05777860688553224
9.819999999999949,9.82199999999995,58.03999143764839,"[0.04446961578518283, -0.0001641753140108009, 0.21919804786640695]","[0.07211838797744881, 0.0, 0.16879481890163517]",0.05748884280752884,-0.023239469672689722,-0.03476524446168889,0.0591881570382452
9.829999999999952,9.831999999999953,59.40939943846937,"[0.0444538041729872, -0.0001685053068044307, 0.2191298534661514]","[0.07244729894186848, 0.0, 0.16813765082945054]",0.0581710312196386,-0.020633932091857647,-0.0385552671613119,0.060225048945437135
9.839999999999955,9.841999999999956,60.78424220551529,"[0.04444429339745916, -0.00017342880387288313, 0.21906202655557275]","[0.07278626216292623, 0.0, 0.16748903195624792]",0.058847863538064926,-0.01657448458286818,-0.044246235122242676,0.061633201025688276
9.849999999999959,9.85199999999996,62.16261464481026,"[0.04444099488603282, -0.00017959810153760146, 0.2189943216444917]","[0.0731352475319489, 0.0, 0.16684901989610607]",0.05951911360912499,-0.010216447864630404,-0.05267260320880327,0.06335371579082567
9.859999999999962,9.861999999999963,63.54083756498245,"[0.04444598442272002, -0.00018772666947142923, 0.2189266582707264]","[0.07349422405003814, 0.0, 0.1662176714985968]",0.06018365852366456,-0.0007366168936003007,-0.06401935786213218,0.0647080512848664
9.869999999999965,9.871999999999966,64.91787762104532,"[0.044461543389570625, -0.00019822832317138288, 0.21885914561447212]","[0.07386315983082395, 0.0, 0.16559504284373522]",0.060840438754156824,0.01278882261489603,-0.06569184469644947,0.052074794208767844
9.879999999999969,9.88199999999997,66.30069463696886,"[0.04448307729188124, -0.00021014630943765278, 0.21879177050095727]","[0.0742420221032971, 0.0, 0.1649811892369985]",0.06149160604281999,0.03092843253827956,-0.06766470843647629,0.03482301397848361
9.889999999999972,9.891999999999973,67.6920462501402,"[0.044505655785800874, -0.00022287196166946544, 0.2187241624354327]","[0.07463077721471995, 0.0, 0.16437616520441345]",0.06213917778697504,0.01425340700519765,-0.1016202349239036,-0.014191641886510335
9.899999999999975,9.901999999999976,69.07738799597819,"[0.04453423072051649, -0.00023750333264355383, 0.2186559809638786]","[0.07502939063361558, 0.0, 0.16378002448771306]",0.06278042517483069,0.03170695763990733,-0.10556177008321024,-0.027268914649354298
9.909999999999979,9.91199999999998,70.45505432396213,"[0.04457632958005936, -0.0002532374475129879, 0.21858761134238913]","[0.07543782695283537, 0.0, 0.16319282003956254]",0.06341197877986773,0.04503464527839651,-0.11919428829174801,-0.04328180653233001
9.919999999999982,9.921999999999983,71.82482549306937,"[0.044632310176512105, -0.00026905180051207256, 0.2185194181042788]","[0.07585604989270381, 0.0, 0.16261460401885636]",0.06403391717411558,0.055973347587777375,-0.13357498643679114,-0.05881493406479117
9.929999999999986,9.931999999999986,73.18522128249708,"[0.04470326621877054, -0.0002847389175307127, 0.21845154862787114]","[0.07628402230424113, 0.0, 0.16204542778608483]",0.06464577093359893,0.07447215909945382,-0.1411885524587604,-0.06882948241564289
9.939999999999989,9.94199999999999,74.53979578193054,"[0.04478698956398308, -0.0003004025723767963, 0.21838402885983393]","[0.07672170617246325, 0.0, 0.16148534189877178]",0.06524857810299298,0.0647396483428861,-0.15082012135825035,-0.06873647363908167
9.949999999999992,9.951999999999993,75.88419860690783,"[0.044882425751665095, -0.00031766731457442894, 0.2183166053423554]","[0.07716906261975824, 0.0, 0.1609343961069844]",0.06584258325359628,-0.012880661407737705,-0.19971494902257864,-0.11866928978069032
9.959999999999996,9.961999999999996,77.21137484282481,"[0.04499745364195549, -0.0003353366324194624, 0.21824944613793748]","[0.07762605190933972, 0.0, 0.1603926393489134]",0.06642400144054748,-0.0010384464839466357,-0.19742363893475412,-0.1216283572724387
9.969999999999999,9.972,78.52678788583607,"[0.04512825590172015, -0.0003522841774503265, 0.2181827082783472]","[0.07809263344877672, 0.0, 0.15986011974652664]",0.06699476564821029,0.0030379522999975294,-0.2091057232759538,-0.13666973846194694
9.980000000000002,9.982000000000003,79.83014783948842,"[0.04527281975179372, -0.000368481613821323, 0.2181161988712427]","[0.07856876579359913, 0.0, 0.15933688460129408]",0.06755563327779503,0.005657124795099423,-0.21932619650514837,-0.1499266939394466
9.990000000000006,9.992000000000006,81.12134628144052,"[0.04543084988975388, -0.0003839869273411325, 0.21804972843458684]","[0.07905440665097889, 0.0, 0.15882298038998693]",0.06810652464466388,0.0037803854961438632,-0.2372118340331337,-0.17063645036097558
10.000000000000009,10.00200000000001,82.39962293972339,"[0.04560170602609814, -0.00039885843340435384, 0.21798315630960205]","[0.07954951288348706, 0.0, 0.15831845276054868]",0.06864757481566922,0.007460636952455272,-0.2494195666322283,-0.18547152968647165
10.010000000000012,10.012000000000013,83.66456306545622,"[0.04578453465775182, -0.0004131519514429636, 0.217916333443423]","[0.08005404051292529, 0.0, 0.15782334652804053]",0.06917901995912547,0.004404443729836129,-0.2643370360671453,-0.20283003495602933
10.020000000000016,10.022000000000016,84.91624659404827,"[0.04597920063134123, -0.0004269228657101374, 0.21784916915144248]","[0.08056794472423245, 0.0, 0.15733770567066085]",0.06970079406751943,-0.0024354781363900924,-0.2873771581661434,-0.22813976613001066
10.030000000000019,10.03200000000002,86.15328603878987,"[0.04618585326134958, -0.00044022368673674695, 0.2177815889459397]","[0.08109117986946489, 0.0, 0.15686157332583855]",0.07021270487359774,-0.0010378508949688949,-0.30268751729624166,-0.2455715221034096
10.040000000000022,10.042000000000023,87.37593957046515,"[0.04640419404315361, -0.00045310019584263736, 0.21771356036409614]","[0.0816236994718517, 0.0, 0.1563949917864016]",0.0707148196267727,-0.0036865585468978043,-0.33005842066631785,-0.2748994459513272
10.050000000000026,10.052000000000026,88.58136754123018,"[0.04663446901220575, -0.0004655992141274356, 0.21764500177406768]","[0.08216545622992268, 0.0, 0.15593800249682005]",0.0712068928903375,-0.003066912625293375,-0.34056412360134963,-0.28726220909510686
10.060000000000029,10.06200000000003,89.77046426916222,"[0.04687665902708617, -0.0004777609036864316, 0.21757591698544504]","[0.08271640202171011, 0.0, 0.15549064604952512]",0.07168888547458645,0.014397113579913096,-0.34007179575800095,-0.28851722505105715
10.070000000000032,10.072000000000033,90.94375973576905,"[0.04712966709875975, -0.0004896185392489963, 0.21750626705062895]","[0.08327648790902314, 0.0, 0.15505296218130304]",0.07216126156120217,-0.002457484560659341,-0.37727249789977607,-0.32729486461608864
10.080000000000036,10.082000000000036,92.09763658044524,"[0.04739599975838526, -0.000501217787958847, 0.217436092904806]","[0.08384566414179487, 0.0, 0.15462498976976558]",0.07262275077394721,-0.0026816156199513524,-0.40259191631075875,-0.35412690448731066
10.090000000000039,10.09200000000004,93.23144742641767,"[0.04767473050701022, -0.0005125845218758715, 0.21736539561595533]","[0.08442388016250102, 0.0, 0.15420676682989715]",0.0730737650147358,0.017569646561658284,-0.3928640743682778,-0.3458683788596879
10.100000000000042,10.102000000000043,94.34695107476138,"[0.047965111872292306, -0.0005237446518445309, 0.2172941629661263]","[0.08501108461065154, 0.0, 0.15379833051067743]",0.0735146185721046,-0.0035506965189295047,-0.4325467885813846,-0.3868739104533846
10.110000000000046,10.112000000000046,95.44224808790717,"[0.04826775942246514, -0.0005347278748139963, 0.217222397278594]","[0.085607225327352, 0.0, 0.1533997170917818]",0.07394495354106609,-0.006362878686593403,-0.45539380952753966,-0.4109826480441261
10.120000000000049,10.12200000000005,96.51663949120142,"[0.048582891579432165, -0.0005455591311717041, 0.217150124986932]","[0.08621224935993699, 0.0, 0.15301096198035902]",0.07436463159945449,-0.005787963364608994,-0.4782540837135995,-0.43503166222798123
10.130000000000052,10.132000000000053,97.568116171622,"[0.04891135083902568, -0.0005562651965923427, 0.21707735298079023]","[0.0868261029666736, 0.0, 0.15263209970788594]",0.07477318054809963,0.022694728274379974,-0.4682610540156633,-0.42623207637506194
10.140000000000056,10.142000000000056,98.59836872902358,"[0.049251692963590096, -0.0005668589576654771, 0.2170040903650574]","[0.08744873162153524, 0.0, 0.1522631639271001]",0.07517128871689936,-0.007749770154294425,-0.5186161396052248,-0.4776401098882165
10.150000000000059,10.15200000000006,99.60549435814224,"[0.049605021732991805, -0.0005773630274544437, 0.2169304018174934]","[0.08808008001904458, 0.0, 0.15190418740901085]",0.07555840137587992,0.0025478173335084417,-0.5342408464835872,-0.4943049824367313
10.160000000000062,10.162000000000063,100.58772903301862,"[0.04997204820029574, -0.0005877981899873601, 0.2168562881550183]","[0.08872009207918645, 0.0, 0.15155520203998823]",0.0759341047155701,-0.005942753673898534,-0.5599927519598026,-0.52106235388748
10.170000000000066,10.172000000000066,101.54511869036241,"[0.050352689925067265, -0.0005981771675769207, 0.2167818502772552]","[0.089368710952389, 0.0, 0.15121623881893048]",0.07629847389451655,-0.006265001282267919,-0.5818620592490077,-0.5439155620956099
10.180000000000069,10.18200000000007,102.4787735726754,"[0.05074563119436924, -0.0006085061280244943, 0.21670706543329993]","[0.09002587902457382, 0.0, 0.1508873278545108]",0.0766521102400371,0.0029138670508113227,-0.6005961302411275,-0.5635751201533404
10.190000000000072,10.192000000000073,103.3855242755876,"[0.051152791001465865, -0.0006188087132138293, 0.21663195195308935]","[0.0906915379222725, 0.0, 0.15056849836250297]",0.076993995432155,-0.005616413816244387,-0.6284028842310896,-0.592289706287892
10.200000000000076,10.202000000000076,104.2652076905152,"[0.05157415681645357, -0.0006288654404494443, 0.21655661895239323]","[0.09136562851781312, 0.0, 0.15025977866318585]",0.07732417296185559,-0.009648396336965707,-0.6548946542916967,-0.618155058749588
10.210000000000079,10.21200000000008,105.1174859148007,"[0.05200941198581591, -0.0006385231841200046, 0.216481016408524]","[0.09204809093457117, 0.0, 0.1499611961788283]",0.07764270736655947,-0.008692385286487388,-0.6762897157868063,-0.640140211709391
10.220000000000082,10.222000000000083,105.93534771766315,"[0.052459839008511026, -0.0006482063637102526, 0.2164036969088049]","[0.09273886455228883, 0.0, 0.1496727774312529]",0.07794764707523755,-0.008602343178910205,-0.6930563450265063,-0.6577811286241801
10.230000000000086,10.232000000000086,106.708975497632,"[0.05292635729477842, -0.0006580812894952529, 0.2163213113291162]","[0.09343788801245921, 0.0, 0.14939454803948055]",0.07823559826894724,0.002976352338464843,-0.7009356359552142,-0.6665400873339005
10.240000000000089,10.24200000000009,107.42718678132734,"[0.05341015574350774, -0.000668261737120342, 0.2162299953465375]","[0.0941450992237768, 0.0, 0.14912653271745457]",0.07850259161902072,0.002279907514251754,-0.7165147550015262,-0.6829922695548457
10.250000000000092,10.252000000000093,108.07309854797833,"[0.05391629232492894, -0.0006788721853912073, 0.21612536401766352]","[0.09486043536765261, 0.0, 0.1488687552718455]",0.07874220683302671,-0.00012184955118535798,-0.7383069578890681,-0.7056502719887674
10.260000000000096,10.262000000000096,108.63744541252416,"[0.05444737374317202, -0.0006897881747417924, 0.21600469800324704]","[0.09558383290379416, 0.0, 0.1486212385999366]",0.07895071045378334,-0.005872517217850646,-0.7614608314784569,-0.729027678237461
10.270000000000099,10.2720000000001,109.10857712804439,"[0.055007341594565065, -0.0007012172367689246, 0.2158653454173657]","[0.09631522757584962, 0.0, 0.14838400468758983]",0.0791237290358844,0.00018664430634709369,-0.7733155628543946,-0.742048006390163
10.280000000000102,10.282000000000103,109.47398470878738,"[0.05559979428634338, -0.0007132653190079633, 0.21570425551146813]","[0.09705455441711527, 0.0, 0.14815707460729294]",0.07925671916636787,-0.0003057035959614672,-0.8046003416667624,-0.7743847556758299
10.290000000000106,10.292000000000106,109.72146009997958,"[0.05623085382885785, -0.0007259885178215473, 0.21551844348079094]","[0.09780174775630596, 0.0, 0.14794046851628795]",0.07934386543116075,0.00430520533184578,-0.8115473764997994,-0.7831264372232926
10.300000000000109,10.30200000000011,109.83950801422147,"[0.056905791557883556, -0.0007394320668191177, 0.21530634314302258]","[0.09855674122338914, 0.0, 0.14773420565478013]",0.07938099352206333,-0.002302326513141323,-0.8301241412978364,-0.8039504606083661
10.310000000000112,10.312000000000113,109.82404439677005,"[0.05762873067651654, -0.000753476341167415, 0.21506892258105345]","[0.09931946775547955, 0.0, 0.1475383043442295]",0.07936667867708451,0.005854084598335833,-0.8337406198066963,-0.8099737228074291
10.320000000000116,10.322000000000116,109.67841542873882,"[0.058402130554787754, -0.0007678025419744019, 0.2148100081021862]","[0.10008985960279648, 0.0, 0.14735278198572332]",0.07930279710862193,-0.01224047419100733,-0.8610486494693658,-0.8399310516874466
10.330000000000119,10.33200000000012,109.40902752196477,"[0.05922669109119197, -0.0007818980486773706, 0.21453356084772132]","[0.10086784833468161, 0.0, 0.14717765505843]",0.07919226847256898,0.004369349876130222,-0.850817156527801,-0.8306989749232128
10.340000000000122,10.342000000000123,109.02742096813378,"[0.060096573603544146, -0.0007941815815579014, 0.21424135549437331]","[0.1016533648456773, 0.0, 0.14701293911813595]",0.07903959508489058,0.004058038809504476,-0.8732537604155287,-0.8511256539394892
10.350000000000126,10.352000000000126,108.53541578106991,"[0.06100591223897664, -0.0008049701683888071, 0.21392536134671997]","[0.10244633936166513, 0.0, 0.14685864879586336]",0.0788409849599945,-0.010633719787651761,-0.9014975516327588,-0.8815950375774027
10.360000000000129,10.36200000000013,107.92405001015952,"[0.06195292317267573, -0.0008154319375361955, 0.21358274587212173]","[0.1032467014460635, 0.0, 0.1467147977965707]",0.0785949332538113,0.03831155320529756,-0.86309029453045,-0.8478804640079536
10.370000000000132,10.372000000000133,107.18493481576418,"[0.0629318097814211, -0.0008259286741357776, 0.21321588753994464]","[0.10405438000608436, 0.0, 0.14658139889793564]",0.07830646854915081,0.00018566383683498388,-0.9623922162526993,-0.9521279556951749
10.380000000000136,10.382000000000136,106.37362422425021,"[0.06394808279751056, -0.0008363657051596874, 0.21282671526618324]","[0.10486930329904808, 0.0, 0.14645846394921952]",0.07797429433986484,-0.0028970697344361013,-0.8882379138612501,-0.8836723712671875
10.39000000000014,10.39200000000014,105.42871795426363,"[0.06499347412230816, -0.0008463029821267241, 0.21242121413117504]","[0.1056913989387554, 0.0, 0.1463460038702154]",0.07760780066547933,0.03661797070424656,-0.8768562075475084,-0.8771202221865019
10.400000000000142,10.402000000000143,104.41520309585862,"[0.06606098963433427, -0.0008556877041989686, 0.21200420952051474]","[0.1065205939019185, 0.0, 0.14624402865027775]",0.07721472118076268,-0.010387364932036297,-0.9311320541778806,-0.9374848199367009
10.410000000000146,10.412000000000146,103.3424056148088,"[0.06714794449236464, -0.000864166403090608, 0.21157909094247965]","[0.10735681453464604, 0.0, 0.1461525473474352]",0.07679930091116426,-0.0002802933321935429,-0.9112201125290209,-0.9225180551500048
10.42000000000015,10.42200000000015,102.21840526243267,"[0.06824604494637634, -0.0008714186790919644, 0.21115017568209296]","[0.10819998655898651, 0.0, 0.1460715680875861]",0.07636950953972364,0.02593439078957243,-0.8967180347427085,-0.9127430154839465
10.430000000000152,10.432000000000153,101.07271988743629,"[0.06935204760533627, -0.0008773476027225638, 0.21072011738253638]","[0.10905003507952528, 0.0, 0.14600109806377642]",0.07592925266258647,0.00024236261464779903,-0.9092511725173403,-0.9297003357445938
10.440000000000156,10.442000000000156,99.91705443341745,"[0.07046126530766918, -0.000882123222929788, 0.21029119497750648]","[0.10990688459003772, 0.0, 0.14594114353556126]",0.07548287317352853,-0.00021321962375790831,-0.8805166671881244,-0.9063874573943367
10.45000000000016,10.45200000000016,98.73634168654145,"[0.07156945355181579, -0.0008859490429405268, 0.2098649673820832]","[0.110770458980196, 0.0, 0.14589170982844835]",0.07503386844836325,-0.0009270267084839895,-0.8974327901554205,-0.9276359888151845
10.460000000000163,10.462000000000163,97.55823427870223,"[0.07267630539677308, -0.0008885517262086122, 0.20944260979955773]","[0.1116406815423294, 0.0, 0.14585280133342549]",0.07458334849912499,-0.002082471272622422,-0.9032521392889302,-0.9371654558382919
10.470000000000166,10.472000000000167,96.38922534274832,"[0.07377896364880972, -0.0008898884942221763, 0.2090255204881739]","[0.1125174749782382, 0.0, 0.1458244215065702]",0.0741339535842712,-0.022533660346590184,-0.9223950158318523,-0.9595549212586941
10.48000000000017,10.48200000000017,95.2306299986539,"[0.07487718287026554, -0.0008899900197746983, 0.20861522442409122]","[0.11340076140606001, 0.0, 0.14580657286874266]",0.07368707414221312,-5.7540997786029304e-05,-0.8962283336406767,-0.9362882074314771
10.490000000000173,10.492000000000173,94.08642194498344,"[0.07597062807967163, -0.00088889461173243, 0.20821363101692147]","[0.11429046236718671, 0.0, 0.14579925700536223]",0.07324448045216914,0.00030973579840289924,-0.8936988865195359,-0.9362453314090927
10.500000000000176,10.502000000000177,92.96107149552599,"[0.07705870594297878, -0.0008866795554243312, 0.2078215477734818]","[0.1151864988332347, 0.0, 0.1458024745662661]",0.07280714410549446,0.0009895115448511562,-0.8921785901680012,-0.9368268116364487
10.51000000000018,10.51200000000018,91.85663580993327,"[0.07814144257213215, -0.0008834457614869924, 0.20743919993286938]","[0.11608879121306405, 0.0, 0.14581622526565202]",0.0723752219487197,-0.002487377861859788,-0.8938225550864543,-0.9402116987632516
10.520000000000183,10.522000000000183,90.77259600554257,"[0.079218972482474, -0.0008792964532844224, 0.2070667179547422]","[0.11699725935984857, 0.0, 0.14584050788210318]",0.07194873815085916,-0.010696743989804532,-0.90147465332401,-0.9492702231750255
10.530000000000186,10.532000000000187,89.70899385921491,"[0.08029154379174833, -0.0008743330740437294, 0.20670411413000567]","[0.11791182257819455, 0.0, 0.14587532025869732]",0.07152756110851553,0.0008659855143289366,-0.8906762776558564,-0.9395849826658929
10.54000000000019,10.54200000000019,88.66513177976569,"[0.08135991033850365, -0.0008686599423741371, 0.2063511922333513]","[0.11883239963130882, 0.0, 0.14592065930319786]",0.0711111196235669,-0.016097487347549472,-0.9071043775822429,-0.9568279811138416
10.550000000000193,10.552000000000193,87.63897840384635,"[0.08242471236495805, -0.0008623710836610065, 0.20600779928381638]","[0.11975890874821464, 0.0, 0.14597652098832864]",0.07069894113252193,-0.000956475641405307,-0.8921718528813682,-0.9425003464737698
10.560000000000196,10.562000000000197,86.62882210529418,"[0.08348663281260894, -0.0008555595027423807, 0.2056734430118231]","[0.12069126763101512, 0.0, 0.1460429003521319]",0.07029024435811093,-0.001414541285391103,-0.8933323577626746,-0.9440372772927252
10.5700000000002,10.5720000000002,85.633210517228,"[0.08454646921308212, -0.0008483053041399115, 0.2053480147876646]","[0.12162939346220346, 0.0, 0.14611979149840865]",0.06988451421278583,-0.000986642662620757,-0.8937918373914033,-0.9446895467904787
10.580000000000203,10.582000000000203,84.65067249438692,"[0.08560498825847558, -0.0008406802258438821, 0.20503138657060646]","[0.12257320291201859, 0.0, 0.14620718759724266]",0.06948123504062412,-0.00013336357742287493,-0.8939829934406154,-0.9449147484754381
10.590000000000206,10.592000000000207,83.6801015535948,"[0.08666289835343184, -0.0008327450231290609, 0.20472366282656043]","[0.1235226121458483, 0.0, 0.14630508088560717]",0.06908011784243186,-0.017174869007973454,-0.9123636642488893,-0.9631838099802136
10.60000000000021,10.60200000000021,82.72100429853971,"[0.0877208064239837, -0.000824549346997298, 0.20442503191175324]","[0.12447753683167469, 0.0, 0.14641346266805422]",0.06868099648378578,-0.011547404044998528,-0.9079813142250545,-0.9585839728490922
10.610000000000213,10.612000000000213,81.77189289760041,"[0.08877932558673386, -0.0008162030090071413, 0.20413514950479827]","[0.12543789214756576, 0.0, 0.14653232331748728]",0.06828325032108838,-0.003831970446133746,-0.9011670114359882,-0.9524068314210755
10.620000000000216,10.622000000000217,80.83137372457372,"[0.0898389874910157, -0.0008082678736639052, 0.20385367257156212]","[0.12640359278920954, 0.0, 0.14666165227601619]",0.06788630821494449,0.00022139181168204073,-0.897915505323734,-0.9498676034965254
10.63000000000022,10.63200000000022,79.8982681415941,"[0.09090019036026091, -0.0008003938074605196, 0.20358051725647314]","[0.12737455297749117, 0.0, 0.1468014380558949]",0.06748987771100019,0.0005543881203215636,-0.8996021357577522,-0.9513407913893444
10.640000000000223,10.642000000000223,78.97222536959228,"[0.09196358187131684, -0.0007924503201269101, 0.2033157082488751]","[0.1283506864661126, 0.0, 0.14695166824054245]",0.06709362387264084,8.42863503785036e-05,-0.901089691970485,-0.9525082061060014
10.650000000000226,10.652000000000227,78.05235811609164,"[0.09302949973409717, -0.0007844135547364418, 0.20305949229338435]","[0.12933190654925325, 0.0, 0.14711232948564507]",0.06669756420914957,-0.007862235345169274,-0.9109375502382935,-0.9619760245167732
10.66000000000023,10.66200000000023,77.1390891553964,"[0.09409825641970489, -0.000776290622248856, 0.2028119086056706]","[0.1303181260692718, 0.0, 0.14728340752034202]",0.06630155365709876,-0.016718660618380538,-0.9210423047978128,-0.9716236009733616
10.670000000000233,10.672000000000233,76.23135005503485,"[0.09517004987984024, -0.0007680982499433324, 0.20257301921345502]","[0.13130925742444827, 0.0, 0.14746488714849304]",0.06590552720799,-0.004833358775817969,-0.9110587861824417,-0.9611882185671634
10.680000000000236,10.682000000000237,75.3292405040651,"[0.0962452216314731, -0.0007598566426936416, 0.20234272432075573]","[0.13230521257676453, 0.0, 0.14765675225002822]",0.0655092044709164,-0.016357387085194904,-0.9239871020321029,-0.973597502581864
10.69000000000024,10.69200000000024,74.4324950553625,"[0.09732388684548499, -0.0007515804524181491, 0.2021211547659742]","[0.1333059030597254, 0.0, 0.14785898578237994]",0.06511262048806249,-0.001192164249640922,-0.9101245497393162,-0.9592077444163964
10.700000000000243,10.702000000000243,73.54052935913582,"[0.09840625815678068, -0.0007432867452483045, 0.20190821731431474]","[0.134311239986216, 0.0, 0.14807156978199637]",0.06471556855098179,-0.008636232242345863,-0.9191190865574844,-0.9676411848436556
10.710000000000246,10.712000000000247,72.65313987977389,"[0.09949250832400064, -0.0007349868346895154, 0.20170403698653255]","[0.13532113405639767, 0.0, 0.14829448536593764]",0.06431804437195165,0.0007642532741595164,-0.9120757890612615,-0.9600446438934065
10.72000000000025,10.72200000000025,71.7707531921282,"[0.10058270607313864, -0.0007266918285575144, 0.20150858960664797]","[0.13633549556563979, 0.0, 0.14852771273355259]",0.06391997615574403,-0.0004928877936392151,-0.9147211847283364,-0.9621003275227586
10.730000000000253,10.732000000000253,70.8929435117435,"[0.10167701630816173, -0.0007184101214429224, 0.20132202551802833]","[0.13735423441248795, 0.0, 0.14877123116823787]",0.06352138216034206,-0.006144440663671249,-0.921811312162571,-0.9685960827329707
10.740000000000256,10.742000000000257,70.01938960355585,"[0.10277550811869013, -0.0007101487775190856, 0.20114438639922116]","[0.1383772601066673, 0.0, 0.14902501903927812]",0.06312224259245186,0.0008227530847550769,-0.9174250060161262,-0.9636343021357306
10.75000000000026,10.75200000000026,69.15088311273246,"[0.10387820655020533, -0.0007019134879308637, 0.2009757239963861]","[0.13940448177712042, 0.0, 0.14928905380376717]",0.06272257001784623,-0.018552714818062706,-0.9386211304775451,-0.9841994452259941
10.760000000000263,10.762000000000263,68.28682785696039,"[0.10498516261393767, -0.0006937097981087358, 0.2008161347689381]","[0.1404358081800791, 0.0, 0.1495633120086105]",0.06232239842337367,-0.002553356099195459,-0.9242973240442727,-0.9693048253079996
10.770000000000266,10.772000000000267,67.4274875228725,"[0.10609641340954486, -0.0006855438226466611, 0.20066552670459184]","[0.1414711477071692, 0.0, 0.14984776929260873]",0.06192161387870517,-0.008503597798416774,-0.931870000795728,-0.9762711976655664
10.78000000000027,10.78200000000027,66.57256353318208,"[0.10721205656633283, -0.0006774205470402878, 0.2005239393631927]","[0.14251040839354703, 0.0, 0.15014240038862103]",0.06152017563175217,0.0009240813825826609,-0.924146328955738,-0.9679695798150936
