# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
10.610000000000213,10.612000000000213,189.50418738357615,"[0.034330858835272274, -0.0019709758888459042, 0.1785020005522844]","[0.05472721402891098, 0.0, 0.0758216451988325]",0.10470506877248419,0.003003592933599993,-0.7430943279515528,-0.8572297345560379
10.620000000000216,10.622000000000217,187.28144857083788,"[0.035139124791537545, -0.0019511093347003158, 0.17797379866817833]","[0.05569291467055476, 0.0, 0.0759509741573614]",0.10409093057126395,0.0024314136950429692,-0.7485048584342977,-0.8621839818681807
10.63000000000022,10.63200000000022,185.04456893259723,"[0.035955155527394804, -0.0019311165316444581, 0.17744779323048449]","[0.05666387485883642, 0.0, 0.07609075993724018]",0.10346897344332286,0.002104199646798149,-0.7495518529221422,-0.8627777135599233
10.640000000000223,10.642000000000223,182.79422675920085,"[0.036778871028984556, -0.001910998680162522, 0.1769241404040372]","[0.05764000834745786, 0.0, 0.07624099012188773]",0.10283936851670024,0.002506647513453712,-0.7509809261328364,-0.8637360669305945
10.650000000000226,10.652000000000227,180.53111986770577,"[0.037610405078437936, -0.0018907650440344983, 0.17640286962586355]","[0.058621228430598527, 0.0, 0.07640165136699034]",0.10220212005455774,-0.00016759485962559946,-0.7544005199299061,-0.8666823144180329
10.66000000000023,10.66200000000023,178.2559867546603,"[0.03844962712886119, -0.0018704138511791224, 0.17588416010474062]","[0.05960744795061704, 0.0, 0.0765727294016873]",0.10155743251080922,0.003422596312584257,-0.7554287957604067,-0.8672067857371852
10.670000000000233,10.672000000000233,175.97134621690563,"[0.03929632678878774, -0.0018499453702260766, 0.17536825447002213]","[0.060598579305793515, 0.0, 0.07675420902983826]",0.10090559061939904,0.0017147848311434206,-0.7563343332213336,-0.8675978915802456
10.680000000000236,10.682000000000237,173.67656038526374,"[0.04015056832047875, -0.0018298922353325014, 0.17485514086284354]","[0.06159453445810978, 0.0, 0.0769460741313735]",0.10024658367012937,-0.000907337038099631,-0.7615134502427227,-0.8744017877798014
10.69000000000024,10.69200000000024,171.3722775214702,"[0.04101258360759157, -0.0018099766176834283, 0.17434480005857222]","[0.06259522494107062, 0.0, 0.07714830766372516]",0.09958034221746641,-0.002031210923706079,-0.7665593894551161,-0.8791314389641035
10.700000000000243,10.702000000000243,169.0599179250214,"[0.04188232397618777, -0.001790000293440172, 0.17383740621179927]","[0.06360056186756124, 0.0, 0.07736089166334165]",0.09890704634946675,0.0019921775801024734,-0.7645666398557014,-0.8767608939474036
10.710000000000246,10.712000000000247,166.7399639374289,"[0.04275986528023783, -0.0017699137368407368, 0.17333303299398087]","[0.06461045593774292, 0.0, 0.07758380724728292]",0.09822675367642886,0.0026212695538812025,-0.7652849180255368,-0.877068403709177
10.72000000000025,10.72200000000025,164.41341764149496,"[0.0436450310887216, -0.001749700225103215, 0.17283189093067947]","[0.06562481744698503, 0.0, 0.0778170346148978]",0.09753971180981244,0.0028103787554353502,-0.7691255604638102,-0.8804588861637224
10.730000000000253,10.732000000000253,162.08086220097795,"[0.04453803109484035, -0.0017293694932258006, 0.17233398053254978]","[0.0666435562938332, 0.0, 0.07806055304958309]",0.09684587803594734,0.002968344601704198,-0.7730126410755168,-0.8838770764776361
10.740000000000256,10.742000000000257,159.74401060081212,"[0.04543868389737168, -0.0017089242660237708, 0.171839498444427]","[0.06766658198801251, 0.0, 0.07831434092062334]",0.09614548853444559,0.003696940078015588,-0.7733260656699853,-0.883685419782852
10.75000000000026,10.75200000000026,157.40303909368077,"[0.04634714090570286, -0.0016883792863482939, 0.1713484803967977]","[0.06869380365846567, 0.0, 0.07857837568511244]",0.0954385471862252,0.0038734121431156557,-0.773576337036498,-0.883414126727842
10.760000000000263,10.762000000000263,155.0589428213862,"[0.04726307848850401, -0.0016677354618088445, 0.1708611863330907]","[0.06972513006142433, 0.0, 0.07885263388995573]",0.0947253863814565,0.0024471704500065995,-0.7795474129054442,-0.8888118804064976
10.770000000000266,10.772000000000267,152.712809005652,"[0.04818688652707951, -0.0016470145321630337, 0.17037753528132113]","[0.07076046958851445, 0.0, 0.07913709117395401]",0.09400583997821754,0.0018578676278525755,-0.7794456742545189,-0.8881303734929022
10.78000000000027,10.78200000000027,150.36460594224744,"[0.049118341191872764, -0.0016262204777238408, 0.16989773804344635]","[0.07179973027489228, 0.0, 0.07943172226996631]",0.09328016945581212,0.0021532110802396903,-0.783015738728613,-0.8911097975291009
10.790000000000273,10.792000000000273,148.01605953596368,"[0.05005751136357099, -0.0016053646771217451, 0.1694218677174255]","[0.07284281980741478, 0.0, 0.07973650100715507]",0.09254843315034207,0.004104586984359813,-0.782310912758595,-0.8897789426748115
10.800000000000276,10.802000000000277,145.66705259243463,"[0.05100435950418823, -0.0015844559882563687, 0.16895004505986083]","[0.0738896455328385, 0.0, 0.08005140031331076]",0.0918107611076456,0.00400507388750711,-0.7875897871880037,-0.894423901622222
10.81000000000028,10.81200000000028,143.3192327627473,"[0.05195885029165324, -0.0015635021197170325, 0.16848238752984174]","[0.07494011446604956, 0.0, 0.08037639221725607]",0.09106727980978195,0.002826430271572084,-0.7923957971556777,-0.8985603964245656
10.820000000000283,10.822000000000283,140.97376025746254,"[0.052921081996722505, -0.0015425148817876245, 0.16801895988375679]","[0.07599413329832344, 0.0, 0.08071144785133105]",0.09031803090091706,0.003055515235894539,-0.7904635575219474,-0.8959402830610632
10.830000000000286,10.832000000000287,138.63015165910477,"[0.05389095537657617, -0.0015215013563083797, 0.16755990709145643]","[0.07705160840561304, 0.0, 0.08105653745395697]",0.08956318313766291,0.001990048059274474,-0.7940066957997012,-0.8987902273377665
10.84000000000029,10.84200000000029,136.28950093762992,"[0.054868333378041395, -0.0015004667671860822, 0.16710538925987087]","[0.07811244585686483, 0.0, 0.08141163037228]",0.08880293056950421,0.0011727626107441368,-0.8010232129274378,-0.9051011376763914
10.850000000000293,10.852000000000293,133.95375305612316,"[0.05585342306849993, -0.0014794252508743562, 0.16665542365491284]","[0.07917655142236257, 0.0, 0.08177669506489377]",0.08803723974740348,0.002532658175289191,-0.7992228896301588,-0.9025634279544308
10.860000000000296,10.862000000000297,131.6225114766712,"[0.05684620119201828, -0.001458385534976025, 0.16621011464957045]","[0.08024383058209719, 0.0, 0.08215169910464165]",0.08726622011619409,0.0035004325790102568,-0.7982678735148734,-0.9008643326353694
10.8700000000003,10.8720000000003,129.29529968985392,"[0.0578467118143865, -0.0014373605547435843, 0.16576946000925058]","[0.08131418853416272, 0.0, 0.08253660918149647]",0.08648986024889126,0.000994245529873074,-0.8063212586923673,-0.9082078869209104
10.880000000000303,10.882000000000303,126.97508206766207,"[0.058854612470948316, -0.0014163455217663112, 0.16533372944434527]","[0.08238753020317663, 0.0, 0.08293139110551956]",0.08570851541903615,0.003401765758401613,-0.8066240473743992,-0.9077343158147227
10.890000000000306,10.892000000000307,124.6617417328885,"[0.05986988994991648, -0.0013953526003914708, 0.164903000285288]","[0.08346376024872587, 0.0, 0.08333600980989775]",0.08492226833857457,0.0018037617965655788,-0.8128582455976376,-0.9131889031148958
10.90000000000031,10.90200000000031,122.35710087116567,"[0.06089281247938022, -0.0013748644471438464, 0.16447715710153207]","[0.08454278307383495, 0.0, 0.08375042935405819]",0.0841309451639607,0.00105265418791007,-0.8074777648371794,-0.9094657784368665
10.910000000000313,10.912000000000313,120.05831624015826,"[0.061923008551945366, -0.001354815494459839, 0.16405638281476106]","[0.08562450283345743, 0.0, 0.08417461292686074]",0.08333482775301115,0.0023750286847710926,-0.8145945484844951,-0.9161356041290368
10.920000000000316,10.922000000000317,117.76909559567521,"[0.06296091052957152, -0.0013348737472321799, 0.16364057769270715]","[0.08670882344298986, 0.0, 0.08460852284986792]",0.08253369583597901,0.004086741894163028,-0.8126220733666228,-0.9136094703676387
10.93000000000032,10.93200000000032,115.48939385615535,"[0.06400634453665678, -0.0013149577122183638, 0.16322989135085156]","[0.08779564858680577, 0.0, 0.08505212058069134]",0.08172774280235003,0.0029631177235801337,-0.8107145774839747,-0.911070767505637
10.940000000000323,10.942000000000323,113.21818453526834,"[0.06505910058655062, -0.0012950451118175622, 0.1628244892117012]","[0.08888488172681197, 0.0, 0.08550536671641557]",0.08091719033818624,0.004649485576221616,-0.8143884263490296,-0.9141251451934671
10.950000000000326,10.952000000000327,110.95746548624737,"[0.0661191110259588, -0.0012751378792361981, 0.16242448712868737]","[0.08997642611102283, 0.0, 0.08596822099709817]",0.08010217281986477,0.0009334184233508846,-0.8249676282414085,-0.9240453705422261
10.96000000000033,10.96200000000033,108.70993160097491,"[0.06718710708137439, -0.0012552640279516717, 0.1620297026535044]","[0.0910701847821547, 0.0, 0.08644064230934573]",0.07928230024383903,-2.785079055321561e-05,-0.8167786161639418,-0.9151150187869861
10.970000000000333,10.972000000000333,106.47078727125542,"[0.06826216805092261, -0.0012354131483208425, 0.16164056432782228]","[0.09216606058623847, 0.0, 0.08692258868996577]",0.07845825773878931,0.002742967156772721,-0.8243676679812479,-0.9220334743284032
10.980000000000336,10.982000000000337,104.245544741663,"[0.06934447046305799, -0.0012156002829931927, 0.1612571150643891]","[0.09326395618124825, 0.0, 0.08741401732969384]",0.07763003648154804,0.004330822595313004,-0.8271317559981065,-0.9240673397174715
10.99000000000034,10.99200000000034,102.03335072847065,"[0.07043434044770969, -0.001195847938640068, 0.16087933932403647]","[0.09436377404574947, 0.0, 0.08791488457699687]",0.0767975227539804,0.005180463964033598,-0.8285040754216088,-0.9247375828567973
11.000000000000343,11.002000000000344,99.83562259592951,"[0.07153139625916594, -0.0011761568793359368, 0.16050746786918263]","[0.09546541648756002, 0.0, 0.08842514594194983]",0.07596105451953133,-0.003226511601558092,-0.8374811007291665,-0.9329259454282796
11.010000000000346,11.012000000000347,97.65152763024848,"[0.07263619656622833, -0.0011565499379027676, 0.1601414301311538]","[0.09656878565242852, 0.0, 0.08894475610018787]",0.07512038885149218,-0.0011475633765522756,-0.8346543101561416,-0.9293138347774581
11.02000000000035,11.02200000000035,95.48189784099957,"[0.07374799219697226, -0.0011370176022460295, 0.15978157437205467]","[0.09767378353272588, 0.0, 0.08947366889693237]",0.07427609219909576,-0.002341204714588592,-0.8399963095144728,-0.9338779267781901
11.030000000000353,11.032000000000354,93.32879690399615,"[0.0748668929916795, -0.0011175736030941096, 0.15942796553388208]","[0.09878031197615122, 0.0, 0.09001183735109047]",0.07342819233901227,-0.005093007574473979,-0.8440194778758735,-0.9370778295886432
11.040000000000356,11.042000000000357,91.19169188033453,"[0.07599276849342898, -0.001098226712510468, 0.15908073683817087]","[0.09988827269445008, 0.0, 0.09055921365942832]",0.07257685830668094,-0.0025841715350406144,-0.8449016005109738,-0.9371533593345351
11.05000000000036,11.05200000000036,89.0724813860022,"[0.07712567082813492, -0.0010789869214791483, 0.1587400070534606]","[0.10099756727214515, 0.0, 0.09111574920081722]",0.07172218556856082,-0.0014058886770283625,-0.8438799377887435,-0.9352768113406777
11.060000000000363,11.062000000000364,86.97014546204008,"[0.07826541428380569, -0.0010598557858017112, 0.15840608177419363]","[0.10210809717527822, 0.0, 0.09168139454055252]",0.07086452362202997,-0.007685983051570629,-0.8562013826719843,-0.94677382223614
11.070000000000366,11.072000000000367,84.88976867656268,"[0.07941237673203165, -0.0010408391761271623, 0.15807929104241014]","[0.10321976376016165, 0.0, 0.09225609943474439]",0.07000405400201629,-0.002948764300177334,-0.8438102184095706,-0.9334226932738032
11.08000000000037,11.08200000000037,82.82324163854366,"[0.0805655787426724, -0.0010219205347136292, 0.15776033172679355]","[0.1043324682821418, 0.0, 0.09283981283478121]",0.06914176113730934,-0.0027451443437648184,-0.8676184279432133,-0.95656268792383
11.090000000000373,11.092000000000374,80.79403644753346,"[0.08172716900144739, -0.0010031187576068675, 0.15744968002128973]","[0.10544611190436928, 0.0, 0.09343248289186362]",0.06827734637478038,-0.008778555414380738,-0.8291587484916985,-0.9166757959203754
11.100000000000376,11.102000000000377,78.7614619842528,"[0.08289288733213432, -0.0009843594147512652, 0.15714910244331748]","[0.10656059570657835, 0.0, 0.09403405696161038]",0.0674139329019832,-0.002729875397785565,-0.9057536877841689,-0.993197200016216
11.11000000000038,11.11200000000038,76.80554938369211,"[0.08407018768065153, -0.0009657217814405114, 0.15685882511365987]","[0.10767582069387369, 0.0, 0.09464448160873418]",0.06654910267060678,-0.0010268517785834133,-0.7664273460406531,-0.8513027002756326
11.120000000000383,11.122000000000384,74.80184385972342,"[0.08524693064461597, -0.000947015430380567, 0.1565824696979654]","[0.10879168780552348, 0.0, 0.09526370261178835]",0.06569051396480557,-0.0042132559548019415,-0.9812122241370982,-1.0674116620826564
11.130000000000386,11.132000000000387,72.95327742891844,"[0.08644204154065549, -0.0009285096920981794, 0.15631822698160563]","[0.10990809792375895, 0.0, 0.09589166496798301]",0.06482967938536709,-0.008347824801373924,-0.6639333787384173,-0.7451927504907362
11.14000000000039,11.14200000000039,70.96053659085608,"[0.08762801316884247, -0.0009098341784747851, 0.1560725534422241]","[0.11102495188257809, 0.0, 0.09652831289807079]",0.06398250636999625,-0.0007110613919770615,-1.1218207023207865,-1.2074894541986032
11.150000000000393,11.152000000000394,69.31984596415927,"[0.08885224048236276, -0.000891502865686163, 0.15584555614632956]","[0.11214215047655454, 0.0, 0.0971735898513012]",0.06313172192980343,-0.0030912358092733587,-0.32303423176391316,-0.3973386645216841
11.160000000000396,11.162000000000397,67.28226025267311,"[0.09005190077174256, -0.0008728982731611972, 0.15564659525418925]","[0.11325959446964966, 0.0, 0.09782743851044451]",0.06230901928877462,0.0007696450533909167,-1.2997264027123858,-1.3865601464922772
11.1700000000004,11.1720000000004,65.80007597105367,"[0.09129563477654365, -0.0008549548289479376, 0.15546156362330268]","[0.11437718460402636, 0.0, 0.09848980079688191]",0.06147577286824501,-0.0020940011531339698,-0.20469340883056164,-0.2748788684484485
11.180000000000403,11.182000000000404,63.80402332964497,"[0.09249110882957219, -0.0008367248436874028, 0.1552937982206172]","[0.11549482160886713, 0.0, 0.09916061787576536]",0.06066963693416998,0.000836285637714344,-1.311665684022055,-1.395628953996166
11.190000000000406,11.192000000000407,62.395437047446514,"[0.09373395389011561, -0.0008193251932947404, 0.15513366719903585]","[0.11661240620919089, 0.0, 0.09983983016124315]",0.05984566223754687,-0.0019365705304856377,-0.20575633702044174,-0.27286024420045796
11.20000000000041,11.20200000000041,60.45471657529294,"[0.09493019539896891, -0.000801790810620622, 0.1549864091489964]","[0.11772983913467153, 0.0, 0.10052737732175293]",0.05904449822413326,-0.0019422869961952488,-1.3123892308030702,-1.3934844915503481
11.210000000000413,11.212000000000414,59.100559866369665,"[0.09617539992352138, -0.00078514412528554, 0.15484543765830877]","[0.11884702112845535, 0.0, 0.10122319828538029]",0.058223392332679515,-0.0034797187995146603,-0.2228168622814607,-0.28713966020417236
11.220000000000416,11.222000000000417,57.20785221138971,"[0.09737580111355053, -0.0007684132434891505, 0.15471560959432237]","[0.11996385295597811, 0.0, 0.10192723124528397]",0.0574231959548595,-3.894532691496493e-05,-1.3075061558102887,-1.385898526164042
11.23000000000042,11.23200000000042,55.89997422888203,"[0.09862548376527147, -0.0007525539088742597, 0.15459216919400645]","[0.12108023541377921, 0.0, 0.10263941366518581]",0.05660274742465534,-0.0003200587564294071,-0.24731067815155494,-0.309186468612379
11.240000000000423,11.242000000000424,54.0541898968918,"[0.0998314425861353, -0.0007366080463936827, 0.15447910635739692]","[0.12219606933831374, 0.0, 0.1033596822849252]",0.05580246086580294,0.0007244391212205844,-1.309508401670964,-1.3853625053980227
11.250000000000426,11.252000000000427,52.79491423566131,"[0.1010870974501638, -0.0007215009222261285, 0.15437299653592856]","[0.12331125561476068, 0.0, 0.10408797312607876]",0.05498197294600235,-0.0016352202586374833,-0.2707333810652332,-0.33024234846223544
11.26000000000043,11.26200000000043,50.99293948956754,"[0.10229948373266314, -0.0007062933419726258, 0.15427671799490866]","[0.12442569518582701, 0.0, 0.10482422149764303]",0.05418133897724478,0.0005680057294718342,-1.3086302228621938,-1.3821171543977586
11.270000000000433,11.272000000000434,49.78089093878267,"[0.10356136027305939, -0.0006918827572204838, 0.1541880603892856]","[0.1255392890605458, 0.0, 0.10556836200178038]",0.0533608763686424,-0.006068567674015817,-0.3005033027356339,-0.35782678058396017
11.280000000000436,11.282000000000437,48.02354038776819,"[0.10478043975657932, -0.0006773587628468688, 0.15410877157521286]","[0.12665193832307037, 0.0, 0.10632032853962853]",0.052560028084114585,0.0011589892701899388,-1.3049794953461398,-1.3762363329263188
11.29000000000044,11.29200000000044,46.85540897873599,"[0.10604820613112577, -0.000663588771259147, 0.15403781691798624]","[0.1277635441414599, 0.0, 0.10708005431717177]",0.05174000119283777,-0.007523649679358373,-0.33608804828189753,-0.39150720912249165
11.300000000000443,11.302000000000444,45.14583401668324,"[0.10727355298052917, -0.0006496922599301528, 0.1539758420202024]","[0.12887400777645797, 0.0, 0.10784747185117366]",0.050939457023750426,-0.004874864694773602,-1.3132281601048983,-1.3823445358999764
11.310000000000446,11.312000000000447,44.0281307877482,"[0.10854748008377037, -0.0006365232734308702, 0.15392287727857226]","[0.12998323059026395, 0.0, 0.10862251297517161]",0.05012005155299698,-0.00031403394543325986,-0.35067156303178165,-0.40408841803466194
11.32000000000045,11.32200000000045,42.36464250541864,"[0.10977902580796774, -0.0006232208545310509, 0.1538784005105649]","[0.13109111405529372, 0.0, 0.10940510884553162]",0.04932004847137167,0.0011026654616350464,-1.2950493018845812,-1.3619775729700903
11.330000000000453,11.332000000000454,41.28320389898975,"[0.11105670691232544, -0.0006105935893217606, 0.1538434936131856]","[0.13219755976293207, 0.0, 0.11019518994756333]",0.048502400937156694,-0.011081855783494415,-0.4139085338141151,-0.4658379870338259
11.340000000000456,11.342000000000457,39.6837095433184,"[0.11229392640818336, -0.0005978378908732549, 0.15381654710813952]","[0.1333024694322737, 0.0, 0.11099268610169505]",0.047703242674246936,0.000908263407962786,-1.2658412745567222,-1.3302029014165375
11.35000000000046,11.35200000000046,38.61950900717509,"[0.11357254157675718, -0.0005857129137272407, 0.1537986456565056]","[0.13440574491885293, 0.0, 0.11179752646970709]",0.046887732234072395,-0.0002186344126655739,-0.4888899106101027,-0.5399332312836795
11.360000000000463,11.362000000000464,37.10408604500761,"[0.11481581714208185, -0.0005735483333458237, 0.15378610972558004]","[0.13550728822336228, 0.0, 0.11260963956102449]",0.04608652328404348,0.001974963028907845,-1.2007467072387965,-1.2620111532390934
11.370000000000466,11.372000000000467,36.02033475452577,"[0.11609187053465049, -0.0005620100944531204, 0.15377873874211162]","[0.13660700150035548, 0.0, 0.11342895323906643]",0.04526910253172743,0.000889433899893452,-0.6266178221004678,-0.6777598647740158
11.38000000000047,11.38200000000047,34.61254679936462,"[0.11734378948703586, -0.0005506780375164397, 0.1537706491717515]","[0.13770478706694106, 0.0, 0.11425539472765484]",0.044455919769268194,8.173875367103545e-05,-1.0956085370465576,-1.153255437753997
11.390000000000473,11.392000000000474,33.477607347301486,"[0.1186178578712917, -0.0005400236821214775, 0.15376201830464326]","[0.13880054741145736, 0.0, 0.11508889061747812]",0.0436261777807745,0.00010890518410458627,-0.7847011769073471,-0.8364619320263588
11.400000000000476,11.402000000000477,32.18892037352287,"[0.11988430982242956, -0.0005297731641758263, 0.1537515179657924]","[0.13989418520213487, 0.0, 0.11592936687261196]",0.042792416216336594,-7.456323947335218e-05,-0.9581204363925949,-1.0120626721774553
11.41000000000048,11.41200000000048,30.994941971202348,"[0.12116233115361416, -0.000519989770929118, 0.15374296618175695]","[0.1409856032957414, 0.0, 0.11677674883709571]",0.041949180356181476,-0.0002289825245325222,-0.9034734222877103,-0.9558689936166822
11.420000000000483,11.422000000000484,29.79320617183021,"[0.12244446241787768, -0.0005105332518788627, 0.15373836190515533]","[0.14207470474621126, 0.0, 0.11763096124156358]",0.04110172065439011,0.0012687574218346875,-0.9164867901228844,-0.968555946467296
11.430000000000486,11.432000000000487,28.620439746215563,"[0.12373196644497801, -0.0005013587041344564, 0.15373933023226707]","[0.1431613928132563, 0.0, 0.11849192820993076]",0.04025087972796069,0.0008475565221568463,-0.9071656591851346,-0.9584914840167605
11.44000000000049,11.44200000000049,27.46261378576967,"[0.12502302268643173, -0.0004924116827953667, 0.15374686501581583]","[0.14424557097095905, 0.0, 0.11935957326613289]",0.03939840943101828,-0.0005927807429569341,-0.915974829852756,-0.9668549478481941
11.450000000000493,11.452000000000494,26.331558830486077,"[0.12631803429869023, -0.0004836756713788892, 0.15376186573916878]","[0.14532714291634674, 0.0, 0.1202338193409192]",0.03854490949368182,-0.00048117610331139697,-0.9135507515174816,-0.9638026654254735
11.460000000000496,11.462000000000497,25.217684286091426,"[0.12761557652150782, -0.0004751254158403401, 0.1537848699535483]","[0.14640601257794564, 0.0, 0.12111458877869857]",0.03769155745515958,0.0005599200425732848,-0.9265462264057243,-0.9764165048458257
11.4700000000005,11.4720000000005,24.14111840040427,"[0.1289160239021563, -0.00046675350417843336, 0.15381642175824442]","[0.14748208412431385, 0.0, 0.1220018033444365]",0.03683865355604964,0.0018224893689752413,-0.9121483418149596,-0.9611137223535612
11.480000000000503,11.482000000000504,23.0835797590578,"[0.13021823056044404, -0.00045954242978289294, 0.15385682723725047]","[0.14855526197255486, 0.0, 0.12289538423060536]",0.03598706508326628,1.2594748568258661e-05,-0.9148426999714506,-0.9655124401510985
11.490000000000506,11.492000000000507,22.048588691150286,"[0.1315215566180202, -0.00045296792903237276, 0.15390631342669148]","[0.14962545079680703, 0.0, 0.12379525206418424]",0.03513733314806518,-0.001357201043167741,-0.9262676719196944,-0.9769655209773843
11.50000000000051,11.50200000000051,21.045808499155896,"[0.13282645029587759, -0.0004465926047920965, 0.15396517225304815]","[0.1506925555367109, 0.0, 0.124701326913709]",0.0342894999303861,-0.0015086210067883046,-0.9245291337403023,-0.9747898831114636
11.510000000000513,11.512000000000514,20.068805967346286,"[0.13413189452816934, -0.0004403232763797664, 0.15403345988214884]","[0.15175648140585352, 0.0, 0.1256135282963724]",0.03344416927562968,-0.0016101755131771812,-0.925329651736352,-0.9750990922124874
11.520000000000516,11.522000000000517,19.118975775490394,"[0.13543753524872074, -0.00043415322513641516, 0.1541112658624137]","[0.15281713390018742, 0.0, 0.12653177518517322]",0.032601644810115835,-0.001699952315089852,-0.9261694225685314,-0.9753753703321633
11.53000000000052,11.53200000000052,18.196404759444544,"[0.13674286891493095, -0.00042809920357506087, 0.15419861610162025]","[0.15387441880642524, 0.0, 0.1274559860161134]",0.03176226589056762,-0.0019471804218948502,-0.9274057120595951,-0.9759873783244989
11.540000000000523,11.542000000000524,17.30137726030594,"[0.13804783607889587, -0.0004221928787389659, 0.1542955624177287]","[0.15492824221040824, 0.0, 0.1283860786954431]",0.03092616537411389,-0.0023721421025685247,-0.9280597887381413,-0.9759631764908315
11.550000000000527,11.552000000000527,16.43341318522411,"[0.1393515490797297, -0.0004164515923359666, 0.15440200408128213]","[0.1559785105054487, 0.0, 0.12932197060695283]",0.030093809284545307,-0.0028045747758493633,-0.9295936833693046,-0.9767734818857156
11.56000000000053,11.56200000000053,15.592330507943558,"[0.1406536037449099, -0.0004108988864258693, 0.1545178874864256]","[0.1570251304006433, 0.0, 0.1302635786193112]",0.029265461239413926,-0.001966541993242535,-0.9307715406505328,-0.9772049122096222
11.570000000000533,11.572000000000534,14.779321076858812,"[0.14195368788133386, -0.00040555838747270836, 0.1546431498410582]","[0.15806800892916167, 0.0, 0.13121081909345023]",0.028441342174788622,0.000494547245737155,-0.9286973427172069,-0.9743230055308859
11.580000000000537,11.582000000000537,13.99323868547177,"[0.14325127492858883, -0.0004004498649058409, 0.15477766942477303]","[0.15910705345650278, 0.0, 0.13216360788999404]",0.027621764098611275,-0.00019100536993181124,-0.9304924178474309,-0.9752836767033899
11.59000000000054,11.59200000000054,13.234307645916548,"[0.14454591410183923, -0.00039559101745745544, 0.15492131365691203]","[0.16014217168872386, 0.0, 0.13312186037673257]",0.02680701225956142,-0.0024520670167069683,-0.9338830065114107,-0.9778056989761247
11.600000000000543,11.602000000000544,12.501794506832029,"[0.14583719011868423, -0.0003909989835171518, 0.15507395714053943]","[0.16117327168063839, 0.0, 0.13408549143613918]",0.025997383916556042,-0.004211858302586732,-0.9376112096381206,-0.9806572809260103
11.610000000000547,11.612000000000547,11.79691366884002,"[0.14712486702959088, -0.00038668933895511664, 0.15523549648919738]","[0.16220026184398317, 0.0, 0.13505441547293145]",0.025193115893826164,0.0006875449190688942,-0.9327276068799739,-0.974858408979441
11.62000000000055,11.62200000000055,11.118314843710305,"[0.1484081038965018, -0.0003826707013409875, 0.15540564867795031]","[0.1632230509555537, 0.0, 0.136028546421674]",0.024394695839021315,-0.002920583877785872,-0.9373541769568917,-0.9785500509596994
11.630000000000553,11.632000000000554,10.46534238659703,"[0.1496866967609885, -0.00037895750425813473, 0.1555843221165767]","[0.16424154816530726, 0.0, 0.1370077977544234]",0.02360242711183551,0.0010200277912626266,-0.9351906161810976,-0.9754697667374745
11.640000000000557,11.642000000000557,9.840009283792563,"[0.15096003688088044, -0.00037555514694690025, 0.15577123171310028]","[0.16525566300443256, 0.0, 0.13799208248841416]",0.022816750756548165,-0.0023736655321634197,-0.9385818591803459,-0.977880515670325
11.65000000000056,11.65200000000056,9.239159494990284,"[0.15222770999643587, -0.0003724755691183284, 0.15596622656178957]","[0.1662653053933862, 0.0, 0.13898131319378515]",0.02203815111792925,0.0011972356813652618,-0.936863107592596,-0.9752262115850086
11.660000000000563,11.662000000000564,8.665940262003149,"[0.15348904619009357, -0.00036971884736872526, 0.15616897539972763]","[0.16727038564989277, 0.0, 0.13997540200134495]",0.021267200773518017,-4.985100244120312e-05,-0.937828356611571,-0.9751893501410993
11.670000000000567,11.672000000000567,8.116802961109263,"[0.15474392714707533, -0.0003672994615229713, 0.15637936122453006]","[0.16827081449691278, 0.0, 0.14097426061037788]",0.020504358444042557,0.00025548841176783847,-0.9389495913155939,-0.9753592303186982
11.68000000000057,11.68200000000057,7.593848554430753,"[0.15599107899983017, -0.0003652076237662511, 0.15659690857229328]","[0.16926650307057134, 0.0, 0.14197780029648682]",0.01975066043569743,2.413129380252423e-05,-0.9400234651173309,-0.975448265332774
11.690000000000573,11.692000000000574,7.096868168587052,"[0.15723096984617357, -0.00036345819669437806, 0.15682158928726275]","[0.1702573629280522, 0.0, 0.14298593191947434]",0.019006431368965553,-0.00039035466066698773,-0.9400787718023028,-0.9745124176640675
11.700000000000577,11.702000000000577,6.623168270528974,"[0.15846202557533842, -0.00036204124502804545, 0.15705286460084447]","[0.17124330605545357, 0.0, 0.14399856593126042]",0.018273120103834972,0.001655672136038128,-0.940239319348666,-0.9737307318716402
11.71000000000058,11.71200000000058,6.17676583222419,"[0.15968412363520554, -0.00036095302848138756, 0.15729052425003692]","[0.17222424487560606, 0.0, 0.14501561238383714]",0.017551592210841908,0.0004039117475998368,-0.9412333898971825,-0.9737297819450703
11.720000000000583,11.722000000000584,5.754911804325397,"[0.16089757379995867, -0.000360208909795034, 0.157534487278886]","[0.1732000922558518, 0.0, 0.14603698093725787]",0.01684263527159768,-0.0005039806043986268,-0.9418404332549979,-0.973369868100857
11.730000000000587,11.732000000000587,5.355989277011187,"[0.16210115825238247, -0.0003597963591732734, 0.1577842658057061]","[0.17417076151578398, 0.0, 0.14706258086766194]",0.016148043357220386,0.0020838306762514026,-0.9409639470843205,-0.9715839383005743
11.74000000000059,11.74200000000059,4.9842232180374895,"[0.1632936439020552, -0.0003596909863541671, 0.15803930733529808]","[0.17513616643494642, 0.0, 0.14809232107533354]",0.015469882132829073,9.766806667057592e-05,-0.9427420834280321,-0.9724028084606386
