# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
8.129999999999384,8.131999999999385,55.2302635109045,"[0.11885806024275844, -0.0006901155188498419, 0.19894457166815482]","[0.14882312397540165, 0.0, 0.15212230849089475]",0.05559411509297842,0.0003673701061670069,-0.9724838280386418,-1.0319186476620972
8.139999999999388,8.141999999999388,53.98420100379616,"[0.12037550850145065, -0.0006796855104595596, 0.19871262234689974]","[0.15024264131508464, 0.0, 0.15261127178498757]",0.05493488981087247,-0.003684015976995279,-0.978501631773249,-1.0370001565391216
8.149999999999391,8.151999999999392,52.75230346227877,"[0.1219023572482001, -0.0006692873386316215, 0.19849812757572854]","[0.15166774444395623, 0.0, 0.15311788536278492]",0.05427515641396499,-0.0010796554682938142,-0.9778204875376996,-1.0353750842455989
8.159999999999394,8.161999999999395,51.53451647273598,"[0.12343834580072119, -0.0006589328924440538, 0.19830112917549528]","[0.15309820832171206, 0.0, 0.15364206922412993]",0.05361504707692112,0.00017607952387280602,-0.9791456695962522,-1.0357549603598986
8.169999999999398,8.171999999999398,50.33177165905066,"[0.12498332291258582, -0.0006486341985327323, 0.19812175946516544]","[0.15453380706152314, 0.0, 0.15418374059431433]",0.05295471029148748,0.0004904437639348131,-0.9809801624516424,-1.0366315624496185
8.179999999999401,8.181999999999402,49.143556222114256,"[0.12653701591250271, -0.0006384001877079187, 0.19796020964883343]","[0.15597431396570688, 0.0, 0.15474281393714961]",0.05229441044292506,0.0004034039731402385,-0.9841189272084188,-1.0388215033879564
8.189999999999404,8.191999999999405,47.97160813195979,"[0.12809923809763538, -0.0006282405527464544, 0.19781657363792463]","[0.15741950156152407, 0.0, 0.15531920096847396]",0.05163428337442221,-0.006186114450298636,-0.9926126000908844,-1.046338695411782
8.199999999999408,8.201999999999408,46.81533015040327,"[0.12966974767563866, -0.000618163367616767, 0.19769103085641665]","[0.15886914163710006, 0.0, 0.15591281067009338]",0.050974566360123166,-0.003032621122493601,-0.9915177380421687,-1.0442788874532647
8.209999999999411,8.211999999999412,45.67510538435038,"[0.131248298114492, -0.0006081767446246896, 0.19758368404564577]","[0.1603230052774623, 0.0, 0.15652354930415474]",0.05031543640429423,-0.0006441447445798017,-0.9912231920448629,-1.0430212969759673
8.219999999999414,8.221999999999415,44.55113765029752,"[0.13283461562252244, -0.0005982869674221613, 0.19749470739744332]","[0.1617808629006879, 0.0, 0.15715132042794755]",0.04965714501413236,0.00043880548321093433,-0.9924178483133205,-1.043257173042099
8.229999999999418,8.231999999999418,43.44384139058584,"[0.134428417291454, -0.0005885002857786237, 0.19742421394822768]","[0.16324248429415872, 0.0, 0.1577960249091343]",0.048999899554395404,0.000804847679214393,-0.9943828149792009,-1.0442647385509314
8.239999999999421,8.241999999999422,42.352839654142166,"[0.13602939917795986, -0.0005788228415167622, 0.1973723035703743]","[0.1647076386509127, 0.0, 0.15845756094140367]",0.04834391015452635,0.0007028204708591915,-0.997589096955882,-1.0465303272901305
8.249999999999424,8.251999999999425,41.27982831265359,"[0.13763732505148268, -0.000569260181028187, 0.1973390758996824]","[0.1661760946060924, 0.0, 0.15913582406054744]",0.04768934761484152,-5.909230720385238e-05,-1.000409032630877,-1.0483925389072026
8.259999999999428,8.261999999999428,40.22438412530953,"[0.13925194180293698, -0.000559817806329047, 0.1973246511656484]","[0.16764762027347957, 0.0, 0.15983070716095626]",0.04703640918273533,0.00029304173985570737,-1.0017778995462703,-1.0488144398987194
8.269999999999431,8.271999999999432,39.18623566877768,"[0.14087286255199843, -0.0005504992533563334, 0.19732909694916348]","[0.16912198328211273, 0.0, 0.16054210051253331]",0.04638533149909742,-0.005106991261131062,-1.0091546858993048,-1.0552480785525058
8.279999999999434,8.281999999999435,38.16581913847933,"[0.14249984462791096, -0.0005413088543554116, 0.19735255001138308]","[0.17059895081298176, 0.0, 0.16126989177802176]",0.04573632045608004,-0.003259858052586328,-1.0093643529561387,-1.0545307880753603
8.289999999999438,8.291999999999438,37.16337408026598,"[0.14413253240881327, -0.0005322500235212707, 0.19739506184264158]","[0.17207828963579183, 0.0, 0.16201396603074392]",0.045089583918322476,-0.0012107336249303406,-1.0093410368619815,-1.0535877107486629
8.299999999999441,8.301999999999442,36.179007053171844,"[0.1457706375824711, -0.0005233265257393231, 0.1974566928617535]","[0.17355976614579385, 0.0, 0.1627742057727496]",0.04444529724999423,-0.0008418603867532394,-1.0109332853691364,-1.054268080483443
8.309999999999444,8.311999999999445,35.21267760921873,"[0.14741383028400626, -0.0005145413389523624, 0.19753751197862382]","[0.17504314640067295, 0.0, 0.16355049095337065]",0.04380366948139379,-0.0009973075093016159,-1.0131603740927753,-1.0555946212260452
8.319999999999448,8.321999999999449,34.2645765545859,"[0.14906177317187283, -0.0005058966944070084, 0.19763758342407914]","[0.1765281961574909, 0.0, 0.16434269898817788]",0.043164912286373536,-0.0018623681887173546,-1.016132868162941,-1.0576768426902305
8.329999999999451,8.331999999999452,33.334795908210744,"[0.1507141244125185, -0.0004973944948174388, 0.1977569680037436]","[0.17801468090967618, 0.0, 0.16515070477833932]",0.04252923921095138,-6.749327842069439e-06,-1.0166532466339395,-1.0573224633072558
8.339999999999455,8.341999999999455,32.42336374990722,"[0.15237101942461817, -0.0004890410913509377, 0.19789578256198795]","[0.17950236592405436, 0.0, 0.16597438073037385]",0.041896599133543926,-0.003485209946391505,-1.0215612401283456,-1.0613665143388344
8.349999999999458,8.351999999999459,31.53018386361598,"[0.15403110799236597, -0.00048082889676559975, 0.1980539153715821]","[0.18099101627791592, 0.0, 0.1668135967763003]",0.0412677277921615,6.395990141725935e-05,-1.020828171245815,-1.059780414362249
8.359999999999461,8.361999999999462,30.65549928930823,"[0.1556946399658863, -0.0004727632912344003, 0.19823145764839353]","[0.18248039689611287, 0.0, 0.16766822039417661]",0.04064248701681864,0.00037863387650303944,-1.0230418447110294,-1.0611554516522212
8.369999999999465,8.371999999999465,29.79899145376386,"[0.15736123076435327, -0.0004648462437672673, 0.19842842808979727]","[0.18397027258818016, 0.0, 0.16853811662902607]",0.040021093288844865,0.0010512628818267515,-1.025164632166337,-1.0624581503201433
8.379999999999468,8.381999999999469,28.960268016590195,"[0.15903060794735654, -0.0004574646734255602, 0.1986448552741758]","[0.18546040808547506, 0.0, 0.1694231481141495]",0.03940370260032241,0.002283740950711016,-1.0268073992152176,-1.0643009713674099
8.389999999999471,8.391999999999472,28.141303574193532,"[0.16070244875062797, -0.0004510568201354483, 0.19888074651359106]","[0.18695056807832822, 0.0, 0.17032317509281553]",0.038790489890550194,0.003654041810727444,-1.0272019336815166,-1.0644978262253253
8.399999999999475,8.401999999999475,27.34495854716178,"[0.1623763529155346, -0.00044498346017229006, 0.19913609738241794]","[0.1884405172532022, 0.0, 0.17123805544033083]",0.03818166336218504,0.0026693145038015217,-1.0260768791803465,-1.0628115664228703
8.409999999999478,8.411999999999479,26.562782611546883,"[0.16405147610407012, -0.00043905241819272356, 0.19941077723550102]","[0.18993002032985043, 0.0, 0.17216764468648293]",0.03757765412256275,-3.3916927479209115e-05,-1.0314795255492635,-1.0676555998744828
8.419999999999481,8.421999999999482,25.796627279599694,"[0.16572802679534243, -0.00043321537469612984, 0.19970490740882038]","[0.19141884209846985, 0.0, 0.17311179603835353]",0.03697836176552894,0.0018529024011692274,-1.033791922529444,-1.0694274175456877
8.429999999999485,8.431999999999485,25.050077877059568,"[0.16740604260343492, -0.00042745963499149877, 0.20001857236030032]","[0.1929067474568447, 0.0, 0.17407036040349955]",0.03638376524653987,0.0049548681342003595,-1.0331360454832428,-1.0682161935774337
8.439999999999488,8.441999999999489,24.327719568234222,"[0.16908420386047784, -0.00042177807362438137, 0.20035147696893627]","[0.19439350144747036, 0.0, 0.17504318641349548]",0.035794524887599065,-0.0004164141674202841,-1.0364833855863291,-1.0709063293578711
8.449999999999491,8.451999999999492,23.616181106335166,"[0.17076222169762856, -0.0004161780662805261, 0.20070358703240646]","[0.19587886929465664, 0.0, 0.17603012044783706]",0.03521078164420682,0.0012585585010122257,-1.0390041609542153,-1.0728671185574896
8.459999999999495,8.461999999999495,22.92146789208024,"[0.17244103980688283, -0.0004106696970599507, 0.20107523949021106]","[0.1973626164416017, 0.0, 0.17703100665819932]",0.03463204822184561,0.005538509070994424,-1.0388366562027265,-1.0721709155729162
8.469999999999498,8.471999999999499,22.254523945316038,"[0.1741187823477455, -0.00040524425923877967, 0.2014659204758073]","[0.19884450858743075, 0.0, 0.17804568699304707]",0.03405925861460447,-0.0005015673948229163,-1.0416370464627809,-1.074295744835104
8.479999999999501,8.481999999999502,21.593637104881623,"[0.17579539493044544, -0.00039991393207928886, 0.20187565088032805]","[0.20032431172419513, 0.0, 0.1790740012225927]",0.033492430746989224,0.002878483757024992,-1.0442389970279873,-1.0763747502477847
8.489999999999505,8.491999999999505,20.96056212140992,"[0.17747198502405434, -0.00039468175048636687, 0.20230483124578222]","[0.20180179217382554, 0.0, 0.18011578696409908]",0.03293097289427873,-0.0008946689328916826,-1.0450736694807425,-1.0765766343410308
8.499999999999508,8.501999999999509,20.33674107497777,"[0.17914549797434326, -0.0003895416018928732, 0.20275248846999488]","[0.2032767166250314, 0.0, 0.1811708797075206]",0.03237643113444457,0.0012216732694400182,-1.047353388138635,-1.0783061358073196
8.509999999999511,8.511999999999512,19.735551080270554,"[0.18081894218117775, -0.000384509899010077, 0.2032196800360626]","[0.20474885217014382, 0.0, 0.18223911284148225]",0.03182723110402092,-0.0009386728818907024,-1.0482462795455312,-1.0786120505904857
8.519999999999515,8.521999999999515,19.14590607099472,"[0.18248821391216016, -0.00037956937696489285, 0.20370499232617387]","[0.20621796634189482, 0.0, 0.18332031767958867]",0.03128546281798562,0.0010421691316923358,-1.0504802610016692,-1.0803036711476706
8.529999999999518,8.531999999999519,18.578259093076245,"[0.18415678308228933, -0.0003747390684925592, 0.20420969515612963]","[0.2076838271501259, 0.0, 0.1844143234870621]",0.030749292210649332,-0.0011436589507263762,-1.0515068063794735,-1.0807583773417697
8.539999999999521,8.541999999999522,18.021085842551738,"[0.18582012274753693, -0.0003699988644250619, 0.20473211617508838]","[0.20914620311842308, 0.0, 0.1855209575077037]",0.030221044686975097,0.0015414545706751287,-1.0536759151541377,-1.0824062198696782
8.549999999999525,8.551999999999525,17.487383512349176,"[0.18748235946850364, -0.0003653699666780334, 0.20527383656122042]","[0.21060486332066833, 0.0, 0.18664004499117304]",0.029698516257245747,-0.001468653911737913,-1.0548110551323187,-1.0829752954064766
8.559999999999528,8.561999999999529,16.964834432919798,"[0.18914101476523043, -0.0003608495065599138, 0.2058339671990411]","[0.2120595774175064, 0.0, 0.1877714092205835]",0.029182986946812442,0.005668732819922563,-1.0490926082411172,-1.0767443290858347
8.569999999999531,8.571999999999532,16.45932456646885,"[0.19079448892216527, -0.00035641962739979083, 0.20641178806235289]","[0.21351011569271786, 0.0, 0.1889148715404081]",0.028675230117747016,-0.0013377426421910584,-1.057681634378671,-1.0848048910162138
8.579999999999535,8.581999999999535,15.968469371092452,"[0.19244470282605883, -0.0003520959533223826, 0.20700813974924603]","[0.2149562490894936, 0.0, 0.19007025138469097]",0.028174203608642423,-0.001263971979112412,-1.058842521623778,-1.0854677026169264
8.589999999999538,8.591999999999539,15.492984230769965,"[0.1940901050175104, -0.0003478704234846756, 0.20762235920257238]","[0.21639774924660665, 0.0, 0.19123736630556137]",0.027680679130371207,-3.3036686152490274e-05,-1.058973276003671,-1.085105457604324
8.599999999999541,8.601999999999542,15.033022508655694,"[0.19573019582341014, -0.00034373891750990877, 0.20825415681448353]","[0.2178343885344715, 0.0, 0.1924160320020436]",0.027194846743925125,-0.0017831341577651892,-1.0621439308692573,-1.087785412459992
8.609999999999545,8.611999999999545,14.587489795013054,"[0.19736519638754105, -0.00033970318878515245, 0.20890367636969442]","[0.21926594009109068, 0.0, 0.1936060623491606]",0.02671656728972254,-0.001662846323930095,-1.0632955548219771,-1.0884640926647493
8.619999999999548,8.621999999999549,14.15661525967726,"[0.19899448889960406, -0.0003357600904750279, 0.2095706035283202]","[0.2206921778578782, 0.0, 0.1948072694273253]",0.026246113516975544,-0.0002966863852660405,-1.0632278897237777,-1.0879321087322187
8.629999999999551,8.631999999999552,13.73984002377495,"[0.2006177713366831, -0.0003319081466679809, 0.210254703916206]","[0.22211287661535706, 0.0, 0.19601946355201505]",0.025783556430124078,0.0002882683567918844,-1.0641337573963952,-1.0883850435012195
8.639999999999555,8.641999999999555,13.337267664314556,"[0.202234830254734, -0.00032814562912940966, 0.2109558640520604]","[0.22352781201872463, 0.0, 0.1972424533037257]",0.025328963387949703,-0.002517554617565298,-1.0683502317600708,-1.0921558925109165
8.649999999999558,8.651999999999559,12.948822304619117,"[0.2038454201415247, -0.0003244703613287227, 0.2116739867801228]","[0.224936760633278, 0.0, 0.19847604555819792]",0.024882435114993003,-0.0014824955948182384,-1.0682199915907122,-1.0915899144712267
8.659999999999561,8.661999999999562,12.573390149700087,"[0.20544920866846564, -0.00032088019089597996, 0.2124088309284895]","[0.22633949996969793, 0.0, 0.19972004551691452]",0.024444069014144292,1.3425240804292518e-05,-1.067953185034016,-1.0909018315465984
8.669999999999565,8.671999999999565,12.210773063061728,"[0.20704588374182084, -0.00031737302293580123, 0.21316013344092424]","[0.22773580851918213, 0.0, 0.2009742567378611]",0.024013939784025714,0.0003355082851629452,-1.069052960136722,-1.0915924374177455
8.679999999999568,8.681999999999569,11.861833963863825,"[0.20863525442679448, -0.00031394618104599174, 0.21392777587398717]","[0.22912546578842383, 0.0, 0.20223848116654639]",0.023592094748161742,-0.002882028046577561,-1.0732561672118461,-1.0953892865476673
8.689999999999571,8.691999999999572,11.524651287877175,"[0.2102171563016784, -0.00031059748963878234, 0.21471171666647637]","[0.23050825233443129, 0.0, 0.20351251916727814]",0.02317859084666318,-0.0021673420313857803,-1.0736735129738817,-1.095420105773228
8.699999999999575,8.701999999999575,11.199772673164347,"[0.21179120686852554, -0.00030732344636062215, 0.2155116460113121]","[0.2318839497991789, 0.0, 0.20479616955468669]",0.02277354170678107,-0.000819899845770977,-1.0734532352257138,-1.0948233987501377
8.709999999999578,8.711999999999579,10.886877460343216,"[0.213357187099653, -0.00030412192935991983, 0.21632731755548612]","[0.2332523409440894, 0.0, 0.20608922962549533]",0.02237695424100278,0.00010329547064974,-1.073644592372724,-1.0946485023336732
8.719999999999581,8.721999999999582,10.585015107534142,"[0.21491472549301396, -0.0003009897828830909, 0.21715842901582133]","[0.2346132096843381, 0.0, 0.20739149519052935]",0.021988948829648036,0.00046413602388200534,-1.07478082362326,-1.0954328459688463
8.729999999999585,8.731999999999585,10.295123426612633,"[0.21646365308097684, -0.00029792383053100157, 0.21800482499292978]","[0.23596634112297502, 0.0, 0.20870276060695933]",0.021609534962905533,0.00041718577238899953,-1.0759645594421818,-1.0962707951746937
8.739999999999588,8.741999999999589,10.016902401005357,"[0.21800407327032656, -0.00029492293813478273, 0.21886655821327736]","[0.2373115215848604, 0.0, 0.21002281881077586]",0.021238556132119515,-0.0033551092398035865,-1.0804153213467966,-1.1003807612026588
8.749999999999591,8.751999999999592,9.748226275299803,"[0.2195356855227825, -0.0002919838468940215, 0.21974348083512832]","[0.2386485386504053, 0.0, 0.2113514613494857]",0.020876120336219887,-0.0023202496490714406,-1.0803807246645167,-1.1000265014207051
8.759999999999595,8.761999999999595,9.490005448797222,"[0.22105810848290885, -0.00028910236635709756, 0.2206352186468817]","[0.23997718118911585, 0.0, 0.2126884784150299]",0.020522318888310638,-0.001004645067448909,-1.0800750766549962,-1.0994106200797793
8.769999999999598,8.771999999999599,9.241918023571454,"[0.22257115948551762, -0.0002862759469409969, 0.22154151242256262]","[0.24129723939293304, 0.0, 0.2140336588769146]",0.020177112961957764,3.762284192503046e-05,-1.0800313449398644,-1.099066332522663
8.779999999999601,8.781999999999602,9.00287523145274,"[0.22407449789415526, -0.0002835012997795959, 0.2224620279221371]","[0.2426085048093638, 0.0, 0.21538679031555089]",0.019840583976023146,0.0006196674366612977,-1.0808935053564064,-1.0996420186092495
8.789999999999605,8.791999999999605,8.77187481548,"[0.22556770493528258, -0.00028077378595427947, 0.2233964041139986]","[0.2439107703743985, 0.0, 0.21674765905579896]",0.01951288534459993,0.0026753404332796977,-1.0812722994400759,-1.0997527139178123
8.799999999999608,8.801999999999609,8.553769939824413,"[0.22705037019967142, -0.00027808758293460705, 0.2243442758837289]","[0.24520383044520794, 0.0, 0.21811605020070887]",0.019194172207956443,0.0012154190130957145,-1.0833222875655162,-1.1015211135300769
8.809999999999611,8.811999999999612,8.344923388735781,"[0.22852401382111517, -0.0002754497206030462, 0.22530671184916323]","[0.24648748083261726, 0.0, 0.21949174766545587]",0.0188832155121871,0.0005845586103474027,-1.0838081779646405,-1.10173601537673
8.819999999999615,8.821999999999615,8.142931064369987,"[0.22998761281117983, -0.0002728555447841293, 0.22628296048321647]","[0.2477615188333498, 0.0, 0.22087453421146278]",0.0185805613523985,-0.002592201999979138,-1.0876480630749032,-1.105321704678704
8.829999999999618,8.831999999999619,7.948758370952552,"[0.23144109550998154, -0.00027030001448665093, 0.22727304052925076]","[0.2490257432620359, 0.0, 0.22226419148070395]",0.01828610038944306,-0.0016876568210002015,-1.0872753000451274,-1.1047078470093235
8.839999999999621,8.841999999999622,7.761937139145799,"[0.23288392449819828, -0.00026777772371066667, 0.22827647887083358]","[0.2502799544829833, 0.0, 0.22366050003018756]",0.018000022911045046,-4.4185202546647575e-06,-1.0864256756082886,-1.103628847201664
8.849999999999625,8.851999999999626,7.582930282584759,"[0.23431593412097235, -0.00026528560990423533, 0.22929298535243092]","[0.2515239544417008, 0.0, 0.225063239366607]",0.017722220259268267,1.4550695556350314e-05,-1.0871995546009794,-1.1041801320794795
8.859999999999628,8.861999999999629,7.411239439467976,"[0.23573697029995863, -0.0002628208836170158, 0.23032236031318049]","[0.25275754669617384, 0.0, 0.2264721879811599]",0.017452590714920245,3.2091088606838786e-06,-1.0879967460190259,-1.1047632182721798
8.869999999999632,8.871999999999632,7.246602161507567,"[0.2371468851823282, -0.00026038087983009566, 0.2313644070117348]","[0.2539805364478854, 0.0, 0.22788712338452696]",0.017191018426987482,0.009410185948359268,-1.0793551887160258,-1.0959209629951743
8.879999999999635,8.881999999999636,7.077990255753328,"[0.23854103295788073, -0.0002579414624038613, 0.2324149263569966]","[0.25519273057257597, 0.0, 0.22930782214200537]",0.016941064425002643,0.004615764036392539,-1.0922747462975217,-1.108691104625965
8.889999999999638,8.891999999999639,6.936819605415077,"[0.23992710911815207, -0.0002555106754834102, 0.2334826697149764]","[0.25639393765074164, 0.0, 0.23073405990879245]",0.016696603950912967,-0.3399536688094482,-1.4309991196748453,-1.4469720332414497
8.899999999999642,8.901999999999642,6.771191412304157,"[0.24130247793220577, -0.00025295104154173767, 0.23458293226370155]","[0.2575839679978595, 0.0, 0.2321656114654112]",0.01646190580793259,-0.6850963489767273,-1.7753094186813234,-1.7909683658692823
8.909999999999645,8.911999999999646,6.601059730750503,"[0.24266375092617196, -0.0002500978554345582, 0.23572835130556116]","[0.25876263369434266, 0.0, 0.23360225075327568]",0.01624059355069959,-0.9432853392708872,-2.0312520392602837,-2.0466717138270547
8.919999999999648,8.921999999999649,6.433463954426117,"[0.2440089762160209, -0.0002468604198041421, 0.2369252211814402]","[0.25992974861521406, 0.0, 0.2350437509103883]",0.016033460769111215,-1.1230396021738538,-2.2064379539204673,-2.221656592403812
8.929999999999652,8.931999999999652,6.2696040461822635,"[0.2453351394098064, -0.00024320288602983629, 0.23817363453488533]","[0.2610851284594979, 0.0, 0.2364898843071637]",0.01584160085150891,-1.2349718305965325,-2.313674819615065,-2.328726905999621
8.939999999999655,8.941999999999656,6.115248037458154,"[0.24663958032581107, -0.00023914471806468893, 0.2394680830778163]","[0.2622285907793235, 0.0, 0.2379404225823748]",0.015665509366287137,-1.2976145579394518,-2.3713169321069563,-2.3862058126474452
8.949999999999658,8.951999999999659,5.972030861031457,"[0.2479209695945171, -0.00023475480127518612, 0.2407996068842263]","[0.26335995500873494, 0.0, 0.23939513667921253]",0.015504512794471308,-1.3280148259049847,-2.3973409288851433,-2.4120590201775123
8.959999999999662,8.961999999999662,5.840077269448875,"[0.2491780227034964, -0.00023010889351447787, 0.2421586576290794]","[0.2644790424922053, 0.0, 0.24085379688145747]",0.015358281747904597,-1.3364497592335094,-2.402678649765109,-2.4172142907113243
8.969999999999665,8.971999999999666,5.720307977608412,"[0.2504103659982164, -0.0002252795177223721, 0.2435372432109366]","[0.2655856765128479, 0.0, 0.24231617284975435]",0.015226024198836292,-1.3327449164221195,-2.3968192763029297,-2.41115150537144
8.979999999999668,8.981999999999669,5.612535654266082,"[0.25161832644279686, -0.00022033424243241633, 0.24492896949245277]","[0.26667968232032235, 0.0, 0.24378203365798518]",0.015106569758096837,-1.3243066733808588,-2.38692672535187,-2.4010310525149534
8.989999999999672,8.991999999999672,5.5171804235191075,"[0.2528029850760434, -0.00021533698069096496, 0.24632893246548423]","[0.2677608871584299, 0.0, 0.24525114782973587]",0.014998227376679253,-1.3196119275540816,-2.3805469703010127,-2.394390865253835
8.999999999999675,9.001999999999676,5.431082991057425,"[0.25396550772273885, -0.000210344873780987, 0.24773312266986663]","[0.26882912029239253, 0.0, 0.24672328337484808]",0.014899362368519551,-1.3198301158230465,-2.37973787691848,-2.3933029526201484
9.009999999999678,9.011999999999679,5.353008189790674,"[0.2551067780382006, -0.00020539533098673033, 0.24913912846157826]","[0.2698842130358152, 0.0, 0.24819820782605367]",0.01480878468994242,-1.325351712192299,-2.384650040628721,-2.3979210357958443
9.019999999999682,9.021999999999682,5.281877719791513,"[0.2562277449832477, -0.00020051273331266994, 0.250545925165595]","[0.2709259987773226, 0.0, 0.24967568827568393]",0.0147253584742722,-1.335767295324265,-2.3946216369073414,-2.407586643183533
9.029999999999685,9.031999999999686,5.216580512940028,"[0.2573293066797662, -0.00019571289726253807, 0.2519532560437246]","[0.27195431300686934, 0.0, 0.25115549141244814]",0.014648055912402739,-1.3500620729554578,-2.4085157597243096,-2.421167036676228
9.039999999999688,9.041999999999689,5.15610883779711,"[0.25841225013588165, -0.00019100556486973026, 0.25336125209127075]","[0.2729689933417182, 0.0, 0.25263738355827703]",0.014575981666410614,-1.3670293098810373,-2.4250701577021183,-2.4374038628106565
9.049999999999692,9.051999999999692,5.099603491007957,"[0.2594772355113744, -0.00018639620862297428, 0.25477019908097903]","[0.27396987955208163, 0.0, 0.25412113070522185]",0.014508368777834516,-1.385522141119821,-2.443116854878995,-2.4551323837549592
9.059999999999695,9.061999999999696,5.046355132330267,"[0.2605248025381805, -0.00018188743741719056, 0.2561803958911161]","[0.2749568135864243, 0.0, 0.2556064985524081]",0.014444562440305972,-1.4045875790665565,-2.461699600916877,-2.4733988509009204
9.069999999999698,9.071999999999699,4.995787260815728,"[0.26155538682946156, -0.00017748005955081877, 0.25759207465672224]","[0.27592963959642147, 0.0, 0.25709325254303367]",0.014384000322618799,-1.4235193354664066,-2.480117391722698,-2.4915040836348434
9.079999999999702,9.081999999999702,4.94743295359296,"[0.26256933926900794, -0.00017317383581679925, 0.2590053637334139]","[0.2768882039615685, 0.0, 0.25858115790140823]",0.014326193697181964,-1.441857986853944,-2.4979191469384556,-2.5089982581222907
9.089999999999705,9.091999999999706,4.900911310213285,"[0.26356694473690956, -0.00016896797008566594, 0.2604202793194122]","[0.2778323553134404, 0.0, 0.26006997967002776]",0.014270711227415127,-1.4593605689004971,-2.514870105103984,-2.525647425891885
9.099999999999708,9.101999999999709,4.855906460462602,"[0.26454843828567276, -0.0001648613951151025, 0.26183673474032565]","[0.2787619445595937, 0.0, 0.2615594827466759]",0.014217165981529922,-1.4759558674218112,-2.530905412425314,-2.54138721720489
9.109999999999712,9.111999999999712,4.8122701089219975,"[0.2655140292220122, -0.00016085300537697916, 0.2632545648178072]","[0.2796768249071102, 0.0, 0.2630494319215499]",0.014165194485509042,-1.4919766667504555,-2.546272148832785,-2.5564642556872106
9.119999999999715,9.121999999999716,4.770168761542986,"[0.26646414387820355, -0.00015694503136849875, 0.26467351565587444]","[0.28057685188577747, 0.0, 0.26453959191440307]",0.01411421604689548,-1.509296755647724,-2.5625288338033583,-2.572434841077248
9.129999999999718,9.131999999999719,4.728540248442762,"[0.2673990362572757, -0.0001531401043233189, 0.2660929763618432]","[0.281461883370902, 0.0, 0.2660297274116977]",0.014063823138196626,-1.5271018082417933,-2.5794110565290294,-2.5890390400037897
9.139999999999722,9.141999999999722,4.687265008554173,"[0.2683188226697128, -0.00014943703664540217, 0.26751251739621024]","[0.2823317796057529, 0.0, 0.2675196031037652]",0.014013755518292991,-1.5454250804201095,-2.596861704340144,-2.6062189339129405
9.149999999999725,9.151999999999726,4.646205978690377,"[0.2692236186619709, -0.00014583316338452149, 0.26893188967535797]","[0.28318640322363037, 0.0, 0.26900898372196236]",0.013963758932281807,-1.5642403080230827,-2.6147957250524945,-2.623889095291229
9.159999999999728,9.161999999999729,4.605204320773292,"[0.2701135286444336, -0.0001423253018574552, 0.2703509056205138]","[0.2840256192695581, 0.0, 0.2704976340758239]",0.013913592321640855,-1.5835011957906202,-2.6331429576976313,-2.6419792097834995
9.169999999999732,9.171999999999732,4.564106765868877,"[0.2709886418793868, -0.0001389100768434956, 0.27176938765422215]","[0.28484929522159397, 0.0, 0.2719853190902022]",0.013863031178906414,-1.6031841947009615,-2.6518702054646854,-2.660455934445996
9.179999999999735,9.181999999999736,4.522774140834768,"[0.27184903309020114, -0.00013558405096004246, 0.2731871491053358]","[0.28565730101175657, 0.0, 0.2734718038423874]",0.013811867156458511,-1.6232985923163383,-2.67098238491892,-2.679323990244069
9.189999999999738,9.191999999999739,4.481082296741366,"[0.2726947646459753, -0.0001323437866278711, 0.27460398927897084]","[0.28644950904656524, 0.0, 0.27495685359920563]",0.01375990630898023,-1.6438835110049608,-2.690515873124546,-2.6986195051146633
9.199999999999742,9.201999999999742,4.4389205185289855,"[0.2735258889605928, -0.00012918587744048586, 0.27601969448686026]","[0.2872257942271876, 0.0, 0.2764402338540849]",0.01370696708480715,-1.6650006262451507,-2.710529804247357,-2.7184013211449223
9.209999999999745,9.211999999999746,4.396189421292979,"[0.2743424505827788, -0.0001261069628523566, 0.27743404126892074]","[0.2879860339691946, 0.0, 0.2779217103640871]",0.013652878514604219,-1.6867263522480984,-2.731097774225331,-2.738742711825014
9.219999999999748,9.221999999999749,4.352799062841984,"[0.27514448783589845, -0.00012310373331302733, 0.278846800052165]","[0.288730108221918, 0.0, 0.27940104918689734]",0.013597478733410016,-1.7091450314969672,-2.7523009411738792,-2.759724493180429
9.229999999999752,9.231999999999752,4.308667479551172,"[0.2759320340289816, -0.00012017293040677521, 0.28025773845593727]","[0.2894578994874077, 0.0, 0.28087801671776635]",0.013540613835965656,-1.732343642851811,-2.7742227970784414,-2.7814298035262897
9.239999999999755,9.241999999999756,4.263719645102133,"[0.27670511831926553, -0.00011731134502454291, 0.28166662393525255]","[0.2901692928389862, 0.0, 0.2823523797263999]",0.013482137013628754,-1.756408061696035,-2.7969455384777095,-2.8039404797668332
9.249999999999758,9.251999999999759,4.21788677857897,"[0.2774637663172712, -0.00011451581543286951, 0.2830732257022904]","[0.2908641759393964, 0.0, 0.2838239053937874]",0.01342190790878687,-1.7814206801578838,-2.820547797987094,-2.827334792607806
9.259999999999762,9.261999999999762,4.171105912697927,"[0.27820800051536193, -0.0001117832262166149, 0.28447731599042264]","[0.2915424390585415, 0.0, 0.28529236134896735]",0.013359792127424039,-1.8074591087118628,-2.845103439023901,-2.851686243583711
