# ===== Simulation Performance =====
# wall_clock_time,28.898031
# physics_time,20.005000
# real_time_factor,0.692262
# control_time,0.006104
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
9.550000000000093,9.555000000000094,0.04590814078572374,"[0.20800229646634608, 0.0, 0.1429678116455138]","[0.20363483052197492, 0.0, 0.14500999780967316]",0.004821336236389835,-0.5377157409834085,-0.2390441780833815
9.575000000000097,9.580000000000098,0.04136888733935805,"[0.20780551342867676, 0.0, 0.14394343559571857]","[0.20344842047224837, 0.0, 0.14567879415740131]",0.00468996038027652,-0.0008449477335434492,-0.1607112101440324
9.600000000000101,9.605000000000102,0.03947338264275462,"[0.20750346628104038, 0.0, 0.14469420572694067]","[0.2032467061725527, 0.0, 0.14633596924779424]",0.004562389075869971,-0.4799858111148401,-0.2437275337158562
9.625000000000105,9.630000000000106,0.03464942011347951,"[0.20716024203689165, 0.0, 0.14556167988221574]","[0.20302973739287306, 0.0, 0.14698136093273192]",0.004367672480790416,-0.026351126354253532,-0.17881852065483286
9.650000000000109,9.65500000000011,0.03175987594059075,"[0.20667514205403512, 0.0, 0.14613364885654442]","[0.2027975676670093, 0.0, 0.1476148099714733]",0.004150833816872948,-0.4249000897622611,-0.24528815797347192
9.675000000000113,9.680000000000113,0.02586952722161416,"[0.20616536064883145, 0.0, 0.14687037536353195]","[0.20255025427936718, 0.0, 0.14823616006994653]",0.003864500216951358,-0.10497836643874625,-0.2119814381545152
9.700000000000117,9.705000000000117,0.02102712638149049,"[0.20558336011013634, 0.0, 0.14756839663936114]","[0.20228785825082454, 0.0, 0.14884525791931236]",0.0035342194658744895,-0.30113140188135457,-0.23384141083667856
9.72500000000012,9.730000000000121,0.016944327476554232,"[0.20496198558338502, 0.0, 0.14831031360380162]","[0.2020104443236751, 0.0, 0.1494419532337905]",0.0031610447734778152,-0.30174910116171316,-0.26289208274368026
9.750000000000124,9.755000000000125,0.011578036886896266,"[0.204286121211308, 0.0, 0.14910376753978954]","[0.2017180809456543, 0.0, 0.15002609878774067]",0.002728649068122519,-0.20974714497018904,-0.23435123990971016
9.775000000000128,9.780000000000129,0.0077074983655967,"[0.20355315947168928, 0.0, 0.14983435243525822]","[0.20141084025305098, 0.0, 0.15059755045198825]",0.002274203783148662,-0.23039371310239865,-0.24269312785387065
9.800000000000132,9.805000000000133,0.004475133008245308,"[0.202778882814502, 0.0, 0.15056844546986223]","[0.2010887980529087, 0.0, 0.1511561672293858]",0.0017893583676802558,-0.22875400827765807,-0.24439769857001273
9.825000000000136,9.830000000000137,0.002132934338163694,"[0.20196924282567308, 0.0, 0.15130459367842214]","[0.2007520338043215, 0.0, 0.15170181128960233]",0.0012803826116795643,-0.22755847918596095,-0.24539001724567744
9.85000000000014,9.85500000000014,0.0008294988461353311,"[0.2011278221175492, 0.0, 0.15204596088997996]","[0.20040063059882862, 0.0, 0.15223434800313057]",0.0007511971840338385,-0.22557564317629406,-0.24641846829817696
9.875000000000144,9.880000000000145,0.0006756387550388976,"[0.20025212499118278, 0.0, 0.15277846045623628]","[0.20003467513991288, 0.0, 0.15275364597450508]",0.00021886113478844944,-0.22095864500699294,-0.2465445910769754
9.900000000000148,9.905000000000149,0.001744242316994581,"[0.19933303574975164, 0.0, 0.15345802401973324]","[0.19965425772160783, 0.0, 0.1532595770747217]",0.00037757746912069393,-0.22012036064341975,-0.24677127456038087
9.925000000000152,9.930000000000152,0.004081497906160107,"[0.19838366559482784, 0.0, 0.15410341458415028]","[0.1992594722062191, 0.0, 0.153752016472852]",0.000943672534929687,-0.22121789207366338,-0.24552484870392796
9.950000000000156,9.955000000000156,0.007458107131120985,"[0.19743163853932644, 0.0, 0.1547373603960686]","[0.19885041600116538, 0.0, 0.15423084266684295]",0.0015064825575631677,-0.22221666799716094,-0.24152148694787257
9.97500000000016,9.98000000000016,0.011431696041459705,"[0.19650153613833798, 0.0, 0.15535047664718185]","[0.19842719003494436, 0.0, 0.15469593751349603]",0.0020338545688031607,-0.22433490213639293,-0.23470094360236224
10.000000000000163,10.005000000000164,0.015387991890255642,"[0.19561969933381543, 0.0, 0.15593179445311733]","[0.19798989873223038, 0.0, 0.1551471862576172]",0.0024966888489943244,-0.2274122182625904,-0.2253463512185529
10.025000000000167,10.030000000000168,0.018689435019902192,"[0.19481035836458294, 0.0, 0.1564724474026588]","[0.19753864998810908, 0.0, 0.15558447756033095]",0.0028691576505808594,-0.2308650410330691,-0.21413081213350352
10.050000000000171,10.055000000000172,0.020826811709284937,"[0.1940913561870593, 0.0, 0.15696623916085203]","[0.1970735551414558, 0.0, 0.15600770352655177]",0.0031324592839855024,-0.23510396880992704,-0.20217611600571356
10.075000000000175,10.080000000000176,0.021553944163396933,"[0.19347186868275612, 0.0, 0.15741140370344875]","[0.1965947289474647, 0.0, 0.15641675973160535]",0.003277433883943362,-0.2361150305466469,-0.1897116930711897
10.100000000000179,10.10500000000018,0.02082575175817883,"[0.19295118872401146, 0.0, 0.15780516652973575]","[0.19610228954933423, 0.0, 0.15681154524699387]",0.0033040459538068606,-0.24649789039186623,-0.18023219792325518
10.125000000000183,10.130000000000184,0.019003396741818872,"[0.19252160099266952, 0.0, 0.15815806392386486]","[0.19559635844911738, 0.0, 0.15719196266529872]",0.0032229621558102117,-0.23656977254738437,-0.16874365560071816
10.150000000000187,10.155000000000188,0.01633288829491404,"[0.19216664510571957, 0.0, 0.15846561205503365]","[0.19507706047774273, 0.0, 0.1575579181242143]",0.0030486760913148855,-0.24538243890949857,-0.16217067978484698
10.17500000000019,10.180000000000192,0.01324539583914219,"[0.19186985154420655, 0.0, 0.15873893224928287]","[0.19454452376421427, 0.0, 0.157909321329707]",0.0028003795746935024,-0.2466707846923244,-0.15777052847628092
10.200000000000195,10.205000000000195,0.010173730639006888,"[0.19161152557510683, 0.0, 0.15898439596923483]","[0.19399887970399757, 0.0, 0.158246085578294]",0.0024989121573402414,-0.24512570954874827,-0.1538763873242261
10.225000000000199,10.2300000000002,0.0073112025890624726,"[0.19137543836949883, 0.0, 0.1592053481298681]","[0.19344026292659988, 0.0, 0.1585681277784361]",0.0021609142111353474,-0.24496595114906747,-0.15218093228822466
10.250000000000203,10.255000000000203,0.004849187332878177,"[0.1911484980757419, 0.0, 0.15940683449009974]","[0.19286881126235217, 0.0, 0.15887536847103922]",0.0018005370280672268,-0.24434798162344543,-0.15152526787335135
10.275000000000206,10.280000000000207,0.002878027001305982,"[0.19092208154426304, 0.0, 0.1595922206649511]","[0.1922846657084018, 0.0, 0.1591677318490598]",0.001427174256767027,-0.24368376014316492,-0.15153020008526522
10.30000000000021,10.305000000000211,0.001444303371663876,"[0.1906918164060514, 0.0, 0.15976463263465235]","[0.1916879703939235, 0.0, 0.15944514577620908]",0.0010461331752083078,-0.24310403941303355,-0.15183572583990806
10.325000000000214,10.330000000000215,0.0005756787314235751,"[0.1904565224397835, 0.0, 0.15992663273483113]","[0.19107887254455752, 0.0, 0.15970754180475152]",0.0006597882149261036,-0.24235056695927995,-0.15216346612560305
10.350000000000218,10.355000000000219,0.0002959254362608493,"[0.1902155565298424, 0.0, 0.16007673146098347]","[0.1904575224460841, 0.0, 0.1599548551923934]",0.0002709267972499654,-0.24109266929539425,-0.15244048796665138
10.375000000000222,10.380000000000223,0.0006207044562363433,"[0.1899655570580351, 0.0, 0.16020461978143635]","[0.1898240734073426, 0.0, 0.16018702491825698]",0.00014257349902273332,-0.23901349997323135,-0.1528446112870835
10.400000000000226,10.405000000000227,0.001537791498817349,"[0.18969923664472976, 0.0, 0.1602996145387262]","[0.1891786817224048, 0.0, 0.1604039936979364]",0.0005309165998856923,-0.23773812921280807,-0.15415575717559443
10.42500000000023,10.43000000000023,0.0029734223376543193,"[0.1894109112081767, 0.0, 0.16037482732218153]","[0.1885215066320117, 0.0, 0.16060570799763188]",0.0009188832278367476,-0.2361657293210128,-0.15655599583201874
10.450000000000234,10.455000000000235,0.004777163162540793,"[0.18909258747953628, 0.0, 0.1604444179459045]","[0.18785271028428338, 0.0, 0.16079211804735827]",0.0012877075832110148,-0.23350122085048441,-0.16016202978246383
10.475000000000238,10.480000000000238,0.006725832805347624,"[0.18873127762140796, 0.0, 0.1605124677609097]","[0.18717245769471125, 0.0, 0.16096317785322511]",0.0016226703766266614,-0.23018562403464982,-0.16510935682752095
10.500000000000242,10.505000000000242,0.008563215402007829,"[0.18831342631325942, 0.0, 0.16058148031286068]","[0.18648091670544292, 0.0, 0.1611188452087849]",0.0019096733998543896,-0.22640903338107937,-0.1712357603022842
10.525000000000245,10.530000000000246,0.010049864502462575,"[0.18782777862361777, 0.0, 0.1606538035839296]","[0.18577825794386976, 0.0, 0.161259081705447]",0.0021370298596655964,-0.22233951014144795,-0.17819586311338062
10.55000000000025,10.55500000000025,0.011007494138914012,"[0.18726677510094497, 0.0, 0.1607310619332217]","[0.18506465478052705, 0.0, 0.16138385274195427]",0.002296839076984547,-0.2181578394010573,-0.1855527893482612
10.575000000000253,10.580000000000254,0.011346988528233065,"[0.1866271942863093, 0.0, 0.16081382195106625]","[0.18434028328631755, 0.0, 0.1614931275329204]",0.002385669297162014,-0.21403119761913966,-0.1928547003554128
10.600000000000257,10.605000000000258,0.011074177135262465,"[0.18591014884026147, 0.0, 0.16090150971933267]","[0.18360532218906833, 0.0, 0.16158687911642586]",0.0024045700452517585,-0.21009367689256356,-0.19969792927366906
10.625000000000261,10.630000000000262,0.01027510095111298,"[0.18512055610625117, 0.0, 0.16099251968082284]","[0.18285995282943276, 0.0, 0.16166508436067023]",0.0023585314124981065,-0.20643461610326735,-0.20577231204203827
10.650000000000265,10.655000000000266,0.009087823503564426,"[0.18426622693675615, 0.0, 0.16108446048984512]","[0.18210435911614714, 0.0, 0.1617277239696797]",0.0022555399305429335,-0.2030948428916594,-0.21088691072333357
10.675000000000269,10.68000000000027,0.007670138164070464,"[0.18335673099374425, 0.0, 0.16117448325959954]","[0.18133872748065397, 0.0, 0.1617747824880681]",0.0021053971935349057,-0.2000702596399617,-0.21497574049465926
10.700000000000273,10.705000000000274,0.006171667733606309,"[0.18240220903925058, 0.0, 0.1612596373491355]","[0.18056324683110297, 0.0, 0.16180624830485013]",0.0019184800076889998,-0.1973219683773626,-0.21808526433575817
10.725000000000277,10.730000000000278,0.004715654216682552,"[0.18141229995601432, 0.0, 0.1613372054776255]","[0.1797781085057406, 0.0, 0.16182211365630628]",0.0017046165662398121,-0.19478975930426715,-0.22034792134543438
10.75000000000028,10.755000000000281,0.003391762574585384,"[0.18039531867167724, 0.0, 0.16140498175730983]","[0.17898350622570042, 0.0, 0.16182237462789856]",0.0014722198174978354,-0.19240681595765466,-0.22194839654519907
10.775000000000285,10.780000000000285,0.0022580199945860698,"[0.17935776613894933, 0.0, 0.1614614806395006]","[0.17817963604720516, 0.0, 0.16180703115523612]",0.0012277604293990732,-0.19011260813082798,-0.22308933576365098
10.800000000000288,10.80500000000029,0.0013484391886571644,"[0.17830418964395964, 0.0, 0.16150607195129357]","[0.17736669631319268, 0.0, 0.16177608702409121]",0.0009756033439725549,-0.18786023586241707,-0.2239603133692736
10.825000000000292,10.830000000000293,0.0006827476629672571,"[0.17723735761576498, 0.0, 0.16153896996236372]","[0.17654488760437817, 0.0, 0.1617295498694652]",0.000718216831925327,-0.18560683634126934,-0.224708446724082
10.850000000000296,10.855000000000297,0.0002748971525328063,"[0.17615862520937242, 0.0, 0.16156059620695998]","[0.1757144126897635, 0.0, 0.16166743117370463]",0.00045687905696872215,-0.18323263097738873,-0.2253960473811353
10.8750000000003,10.880000000000301,0.00013695461469902403,"[0.1750683331287734, 0.0, 0.1615699431950879]","[0.17487547647660723, 0.0, 0.16158974626366818]",0.0001938707038465046,-0.18070483658682443,-0.22601646980515044
10.900000000000304,10.905000000000305,0.0002760737333099678,"[0.17396648947193255, 0.0, 0.16156316810242738]","[0.17402828595986664, 0.0, 0.16149651430694495]",9.089298308010952e-05,-0.17792739312832961,-0.22645138323036476
10.925000000000308,10.930000000000309,0.0006886070448616274,"[0.1728536867700101, 0.0, 0.16153353052458255]","[0.17317305017112494, 0.0, 0.16138775830712523]",0.00035105914224539155,-0.17539785640798333,-0.22662092216929028
10.950000000000312,10.955000000000313,0.0013530206345040224,"[0.17173375052311274, 0.0, 0.16147888640032487]","[0.17230998012701595, 0.0, 0.16126350509812465]",0.0006151663691652219,-0.1735428061085245,-0.22639059985963572
10.975000000000316,10.980000000000317,0.0022138350126464945,"[0.17061506543679603, 0.0, 0.1614037219140061]","[0.17143928877715853, 0.0, 0.16112378533756322]",0.0008704645895318639,-0.172072785375591,-0.22551658385438986
11.00000000000032,11.00500000000032,0.0031763663429088948,"[0.16950809838462055, 0.0, 0.1613109874127217]","[0.17056119095161484, 0.0, 0.16096863349920126]",0.0011073437392072017,-0.17069069161694211,-0.2238605268755692
11.025000000000324,11.030000000000324,0.004122738435299869,"[0.16842261413986284, 0.0, 0.16119854080867232]","[0.16967590330788412, 0.0, 0.16079808786443328]",0.0013157113282286491,-0.16943944621210386,-0.22148313503694994
11.050000000000328,11.055000000000328,0.004934928674436406,"[0.1673667834917988, 0.0, 0.1610626636755103]","[0.16878364427744558, 0.0, 0.1606121905128427]",0.0014867483163559982,-0.16832637131117448,-0.21855439895186204
11.075000000000331,11.080000000000332,0.005517667198086663,"[0.1663465771176453, 0.0, 0.16090047500867988]","[0.16788463401186385, 0.0, 0.1604109873118194]",0.0016140685286662878,-0.1672742012100951,-0.2153028753521641
11.100000000000335,11.105000000000336,0.005815338867002457,"[0.16536511031846676, 0.0, 0.16071034848461818]","[0.16697909432846975, 0.0, 0.16019452790524255]",0.001694407051051406,-0.16619504607823826,-0.21197908098794446
11.12500000000034,11.13000000000034,0.00581783038075289,"[0.16442242186763795, 0.0, 0.16049183242031245]","[0.16606724865563033, 0.0, 0.1599628657012318]",0.0017277907721689801,-0.16501671056799727,-0.20881543683158402
11.150000000000343,11.155000000000344,0.005555250221485187,"[0.16351576899941747, 0.0, 0.16024547848082632]","[0.1651493219776211, 0.0, 0.15971605785896958]",0.001717201656022132,-0.1636894609324354,-0.20599573187716633
11.175000000000347,11.180000000000348,0.005085181676490893,"[0.16264028736772168, 0.0, 0.15997261073684527]","[0.1642255407791146, 0.0, 0.1594541652745978]",0.001667877116474085,-0.16218727420256443,-0.20363903002792266
11.200000000000351,11.205000000000352,0.004477477742085801,"[0.16178982411310275, 0.0, 0.15967506192292905]","[0.16329613298929874, 0.0, 0.15917725256619294]",0.0015864364425216765,-0.16050543549318724,-0.20179746378988478
11.225000000000355,11.230000000000356,0.0038009151052622904,"[0.16095776928400415, 0.0, 0.15935491645962724]","[0.16236132792563862, 0.0, 0.1588853880578223]",0.0014800114123236679,-0.158655675325243,-0.20046496123057056
11.250000000000359,11.25500000000036,0.003114159448721059,"[0.16013775508584022, 0.0, 0.1590142958983374]","[0.16142135623729598, 0.0, 0.15857864376268596]",0.0013555163958123915,-0.15666034509254037,-0.19959262794840896
11.275000000000363,11.280000000000364,0.0024615069286223683,"[0.15932415093649854, 0.0, 0.15865520925401488]","[0.1604764498482197, 0.0, 0.15825709536534893]",0.00121913389350904,-0.15454696751281735,-0.19910624757700554
11.300000000000367,11.305000000000367,0.0018724904510685468,"[0.15851233981806945, 0.0, 0.15827947446437254]","[0.15952684189992244, 0.0, 0.15792082220306677]",0.0010760324895763172,-0.15234392962486393,-0.19892219113343454
11.32500000000037,11.330000000000371,0.0013638883310499803,"[0.15769880408476789, 0.0, 0.15788870200414273]","[0.1585727666939562, 0.0, 0.15756990724621053]",0.0009302906749743871,-0.15007733872064702,-0.1989595204177601
11.350000000000374,11.355000000000375,0.0009427608380465038,"[0.1568810696412215, 0.0, 0.1574843184205023]","[0.15761445963410176, 0.0, 0.15720443707779494]",0.0007849805396648865,-0.1477684090994686,-0.19914760734405204
11.375000000000378,11.38000000000038,0.0006095360380122424,"[0.15605755721670664, 0.0, 0.15706759466145043]","[0.1566521571682868, 0.0, 0.15682450187211544]",0.0006423731054813705,-0.14542995108917903,-0.19942952515355278
11.400000000000382,11.405000000000383,0.00036058441254494157,"[0.15522737474591228, 0.0, 0.1566396254760163]","[0.15568609673024544, 0.0, 0.15643019537249886]",0.0005042686061712324,-0.1430618136770555,-0.19976240256170613
11.425000000000386,11.430000000000387,0.00019003293690407196,"[0.15439006490668195, 0.0, 0.15620120178981944]","[0.15471651668093536, 0.0, 0.15602161486817395]",0.0003725885442942492,-0.1406450127075001,-0.20011561047100582
11.45000000000039,11.45500000000039,9.070156735037185e-05,"[0.15354531265136306, 0.0, 0.1557525334841559]","[0.15374365624972558, 0.0, 0.1555988611702664]",0.00025090907330654644,-0.13814020145530526,-0.2004686717208887
11.475000000000394,11.480000000000395,5.4201871736404475e-05,"[0.15269263457099297, 0.0, 0.1552928797551239]","[0.15276775547537025, 0.0, 0.15516203858692532]",0.00015087266674262498,-0.1354987429957769,-0.2008107058892682
11.500000000000398,11.505000000000399,7.057903507262748e-05,"[0.1518311282490147, 0.0, 0.15482032360967524]","[0.15178905514678281, 0.0, 0.15471125489758686]",0.00011690222362313249,-0.132689896429711,-0.20114212095379513
11.525000000000402,11.530000000000403,0.00012832952091272354,"[0.15095941219279047, 0.0, 0.15433203883193458]","[0.15080779674362463, 0.0, 0.15424662132638117]",0.00017402124778522087,-0.1297292869742753,-0.201476062054737
11.550000000000406,11.555000000000407,0.00021541122877596984,"[0.150075845236023, 0.0, 0.1538252018199559]","[0.14982422237672383, 0.0, 0.15376825251468945]",0.0002579869893855495,-0.12668218098811249,-0.20183548734858614
11.57500000000041,11.58000000000041,0.00032068770702505173,"[0.14917895176163443, 0.0, 0.15329821876140767]","[0.1488385747283379, 0.0, 0.15327626649285803]",0.0003410841932576564,-0.12363396855468922,-0.2022451128752503
11.600000000000414,11.605000000000414,0.00043452151117260603,"[0.1482678285792196, 0.0, 0.1527516092574951]","[0.14785109699227555, 0.0, 0.15277078465107602]",0.0004171725197995331,-0.12064875368998741,-0.20272198420145132
11.625000000000417,11.630000000000418,0.0005481494002833307,"[0.14734231612148416, 0.0, 0.15218804354005433]","[0.14686203281389218, 0.0, 0.1522519317094242]",0.000484513935544606,-0.11774357853506084,-0.2032692600837548
11.650000000000421,11.655000000000422,0.0006528588587385218,"[0.14640287065796825, 0.0, 0.15161152879489642]","[0.1458716262299741, 0.0, 0.15171983568710218]",0.0005421725049964313,-0.11488903785724053,-0.20387532163444383
11.675000000000425,11.680000000000426,0.000740025641097087,"[0.14545023816833377, 0.0, 0.15102618481934718]","[0.1448801216085262, 0.0, 0.15117462787084152]",0.0005891249708710107,-0.11203511824745468,-0.20451868105343693
11.70000000000043,11.70500000000043,0.0008020401621747156,"[0.1444851304778768, 0.0, 0.1504352265466667]","[0.1438877635884776, 0.0, 0.1506164427825128]",0.0006242487682684827,-0.10914031939703159,-0.2051745150643614
11.725000000000433,11.730000000000434,0.0008333964787150159,"[0.14350806061963095, 0.0, 0.14984053290415125]","[0.14289479701932067, 0.0, 0.15004541814593422]",0.0006465834870811261,-0.10618644939599214,-0.20581962322298147
11.750000000000437,11.755000000000438,0.0008313730008768977,"[0.14251936268874627, 0.0, 0.14924278234045502]","[0.14190146690069838, 0.0, 0.14946169485289046]",0.0006555287125581256,-0.10317651390282293,-0.20643464793356825
11.775000000000441,11.780000000000442,0.0007961907009987613,"[0.1415193160883596, 0.0, 0.1486418838691261]","[0.14090801832195393, 0.0, 0.1488654169283696]",0.0006508855412338794,-0.10012475110008237,-0.20700469698428475
11.800000000000445,11.805000000000446,0.0007307906317752497,"[0.14050827366801688, 0.0, 0.1480374292608271]","[0.13991469640165885, 0.0, 0.14825673149502727]",0.0006327933636363896,-0.09704761468709922,-0.2075195925955286
11.825000000000449,11.83000000000045,0.0006404198294799518,"[0.1394867342337328, 0.0, 0.14742902221927565]","[0.1389217462271336, 0.0, 0.14763578873688613]",0.0006016343078695839,-0.09395901493757382,-0.20797413752760927
11.850000000000453,11.855000000000453,0.0005321837556124044,"[0.13845534922664682, 0.0, 0.14681646232491638]","[0.1379294127939759, 0.0, 0.14700274186228043]",0.0005579508914332793,-0.09086836386334876,-0.2083683186364289
11.875000000000457,11.880000000000457,0.0004146833157395407,"[0.13741487864185212, 0.0, 0.14619981549236807]","[0.13693794094561176, 0.0, 0.14635774706605403]",0.0005024061584634286,-0.0877806016947428,-0.20870680451101492
11.90000000000046,11.905000000000461,0.0002978235669841051,"[0.13636612211184929, 0.0, 0.1455794053476904]","[0.1359475753128841, 0.0, 0.14570096349102157]",0.00043584149083598114,-0.08469418934642022,-0.20899750383700677
11.925000000000464,11.930000000000465,0.0001927828058260096,"[0.13530983181505876, 0.0, 0.14495571795427195]","[0.13495856025369354, 0.0, 0.14503255318870253]",0.00035957664422757094,-0.08159649338021369,-0.2092486138383534
11.950000000000468,11.955000000000469,0.00011200651857516713,"[0.13424659849514903, 0.0, 0.14432916862896328]","[0.13397113979270706, 0.0, 0.1443526810793374]",0.00027646036257230575,-0.07845554989140173,-0.2094638995277764
11.975000000000472,11.980000000000473,6.888195729535298e-05,"[0.133176688127741, 0.0, 0.14369965553911634]","[0.13298555756114833, 0.0, 0.14366151491119597]",0.0001948989507006047,-0.0752133756034538,-0.2096369343877556
12.000000000000476,12.005000000000477,7.671938170130213e-05,"[0.1320998320108111, 0.0, 0.14306590711194936]","[0.13200205673668533, 0.0, 0.14295922521918816]",0.0001447101602289249,-0.07179683799972572,-0.20974754345957008
12.02500000000048,12.03000000000048,0.0001473387712955353,"[0.13101508710900914, 0.0, 0.1424249164385194]","[0.13102087998343012, 0.0, 0.1422459852827868]",0.0001790249029768108,-0.06816562486564604,-0.20976498151406286
12.050000000000484,12.055000000000485,0.000290787631107127,"[0.12992106856020355, 0.0, 0.14177213365157798]","[0.13004226939206492, 0.0, 0.14152197108327386]",0.00027797653178713574,-0.06438839312139225,-0.2096572735630604
12.075000000000488,12.080000000000489,0.0005170198247667005,"[0.12881690814899108, 0.0, 0.141103047516923]","[0.12906646642010988, 0.0, 0.1407873612603194]",0.00040241414400118513,-0.06068643296774017,-0.2093963905513973
12.100000000000492,12.105000000000492,0.0008359621411075862,"[0.12770391763442163, 0.0, 0.14041585617560765]","[0.12809371183234702, 0.0, 0.14004233706790492]",0.0005398666877622133,-0.05735585469644823,-0.20894678472836442
12.125000000000496,12.130000000000496,0.0012504805442051813,"[0.12658705468244072, 0.0, 0.13971331606006232]","[0.12712424564141525, 0.0, 0.139287082329602]",0.000685747270782834,-0.054532583238449096,-0.20823848352311403
12.1500000000005,12.1550000000005,0.0017458853047088584,"[0.12547456260643197, 0.0, 0.13900114865294355]","[0.12615830704859074, 0.0, 0.13852178339321608]",0.0008350434206773865,-0.05203505650923348,-0.20716590675452562
12.175000000000503,12.180000000000504,0.00228758002287886,"[0.12437534590564372, 0.0, 0.1382833941479382]","[0.12519613438476768, 0.0, 0.13774662908480836]",0.0009807193586645363,-0.049572655262347304,-0.20564662021014943
12.200000000000507,12.205000000000508,0.0028286732428318743,"[0.12329628067551165, 0.0, 0.13755932801424253]","[0.12423796505165348, 0.0, 0.13696181066210558]",0.0011152562263329307,-0.04703760051221751,-0.20367994679002618
12.225000000000511,12.230000000000512,0.0033203042155194457,"[0.12224158243005231, 0.0, 0.1368246694601964]","[0.12328403546319376, 0.0, 0.13616752176730998]",0.0012322951824022261,-0.04448626990073196,-0.20134023299605075
12.250000000000515,12.255000000000516,0.00372036258099658,"[0.12121360127821909, 0.0, 0.1360746042018718]","[0.12233458098724058, 0.0, 0.13536395837932125]",0.0013272576965858854,-0.041978796029271216,-0.19873777376719712
12.275000000000519,12.28000000000052,0.003999600841702199,"[0.12021348726239717, 0.0, 0.1353056554557847]","[0.12138983588747872, 0.0, 0.13455131876538132]",0.0013974333365924833,-0.03952117512973571,-0.19599192743139454
12.300000000000523,12.305000000000524,0.004144757154778602,"[0.11924132653663289, 0.0, 0.1345160511596001]","[0.12045003326562512, 0.0, 0.13372980343215513]",0.0014419283774250024,-0.03708943864627252,-0.19321731956435492
12.325000000000527,12.330000000000528,0.004158451585404093,"[0.11829611889095329, 0.0, 0.1337054391178539]","[0.11951540500391414, 0.0, 0.13289961507625864]",0.0014615098396083771,-0.03465665817589349,-0.19051384314477396
12.35000000000053,12.355000000000532,0.0040562978104493235,"[0.1173758755817556, 0.0, 0.13287451439134224]","[0.11858618170788422, 0.0, 0.13206095853424618]",0.0014583257700389691,-0.032203029521788676,-0.18795909814946152
12.375000000000535,12.380000000000535,0.0038623783006099016,"[0.11647786316606572, 0.0, 0.13202470411470568]","[0.1176625926494794, 0.0, 0.1312140407320705]",0.0014355344192373701,-0.0297169374570454,-0.18560475300223125
12.400000000000539,12.40500000000054,0.00360441032636143,"[0.11559891558956087, 0.0, 0.131157906224527]","[0.11674486571047986, 0.0, 0.13035907063402652]",0.001396903711887293,-0.027193555588853537,-0.18347705976308612
12.425000000000542,12.430000000000543,0.0033096349150530248,"[0.11473573804188943, 0.0, 0.13027626914783702]","[0.1158332273262756, 0.0, 0.12949625919119284]",0.0013464391043810822,-0.02463310719004692,-0.1815804955955541
12.450000000000546,12.455000000000547,0.003001969611459775,"[0.1138851557260812, 0.0, 0.12938201200430388]","[0.11492790242999672, 0.0, 0.12862581928938233]",0.0012880792330548282,-0.022039236382636506,-0.1799030771566112
12.47500000000055,12.480000000000551,0.0027005086874355936,"[0.1130442885158445, 0.0, 0.1284772884403062]","[0.11402911439701471, 0.0, 0.12774796569661614]",0.0012254769196873047,-0.019417619877016543,-0.1784220134574739
12.500000000000554,12.505000000000555,0.002419150816311,"[0.11221065221319332, 0.0, 0.1275640938408536]","[0.1131370849898279, 0.0, 0.12686291501013272]",0.0011618646402546025,-0.016774901478435304,-0.17710873848239753
12.525000000000558,12.530000000000559,0.002167003830911708,"[0.11138219876586684, 0.0, 0.12664421100218504]","[0.11225203430334478, 0.0, 0.1259708856029456]",0.0010999913433843444,-0.014117984094848811,-0.17593280746542347
12.550000000000562,12.555000000000563,0.001949217316580499,"[0.11055731273799514, 0.0, 0.12571918632921358]","[0.11137418071057892, 0.0, 0.1250720975699633]",0.0010421118687459667,-0.011453659715663402,-0.17486452381434212
12.575000000000566,12.580000000000567,0.0017679657519999827,"[0.10973478144515089, 0.0, 0.12479032783663607]","[0.11050374080876875, 0.0, 0.12416677267368414]",0.0009900098707283608,-0.008788517514306819,-0.1738764228412056
12.60000000000057,12.60500000000057,0.0016233966914496127,"[0.10891375344797022, 0.0, 0.12385871710255386]","[0.10964092936593535, 0.0, 0.12325513428947957]",0.0009450381092353412,-0.006129049316241384,-0.17294386657512886
12.625000000000574,12.630000000000575,0.0015144395114954422,"[0.10809369619192429, 0.0, 0.12292522895680905]","[0.1087859592678918, 0.0, 0.12233740735047981]",0.0009081643062879555,-0.003481864797826987,-0.1720450306515236
12.650000000000578,12.655000000000578,0.001439428645513362,"[0.10727435956254361, 0.0, 0.12199055433406458]","[0.10793904146571648, 0.0, 0.1214138182920747]",0.0008800150535846869,-0.0008539282273552901,-0.1711605316171587
12.675000000000582,12.680000000000582,0.0013965311674588798,"[0.1064557485129075, 0.0, 0.12105522294337501]","[0.10710038492370441, 0.0, 0.12048459499604457]",0.0008609136753471163,0.0017472701634485008,-0.17027288812870445
12.700000000000585,12.705000000000586,0.0013839878582939276,"[0.10563810483603957, 0.0, 0.12011962307543858]","[0.10627019656780827, 0.0, 0.11954996673433335]",0.0008509102798366902,0.004313689434108215,-0.16936595751898517
12.72500000000059,12.73000000000059,0.0014001866610045687,"[0.10482189556622429, 0.0, 0.1191840161406115]","[0.10544868123458248, 0.0, 0.11861016411247952]",0.0008498037563169607,0.006836919584871848,-0.16842445265253203
