# ===== Simulation Performance =====
# wall_clock_time,15.702917
# physics_time,10.005000
# real_time_factor,0.637143
# control_time,0.006945
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
9.600000000000101,9.605000000000102,0.001498138950566585,"[0.09914015717489554, 0.0, 0.09841499543500185]","[0.09855278232072884, 0.0, 0.09916864477926232]",0.0009555085313128266,0.03290381328446484,-0.30652330021495866
9.625000000000105,9.630000000000106,0.0014989287167931856,"[0.09866888938244686, 0.0, 0.10064440163619866]","[0.0985990699245356, 0.0, 0.10078545469176972]",0.0001573871697088306,0.03322099793148105,-0.3065522913332675
9.650000000000109,9.65500000000011,0.003617757222332918,"[0.09814262209354171, 0.0, 0.1028116914500562]","[0.09858294360148652, 0.0, 0.10236519529717189]",0.000627089981501278,0.032366144238098554,-0.30348350087211345
9.675000000000113,9.680000000000113,0.006974126580643914,"[0.0975943579280522, 0.0, 0.10487709101932827]","[0.09850441926631551, 0.0, 0.10390630758221561]",0.0013306510140430757,0.030292587103825666,-0.29688842763742584
9.700000000000117,9.705000000000117,0.010420355903033978,"[0.09706040116150247, 0.0, 0.1068035516634537]","[0.09836357441306103, 0.0, 0.10540727065513644]",0.0019099374800671284,0.02767220046959604,-0.28758122072059145
9.72500000000012,9.730000000000121,0.012963930478430039,"[0.09656776305788006, 0.0, 0.10856632528512444]","[0.09816054803858884, 0.0, 0.10686660324659478]",0.0023293816782646217,0.025072040369457833,-0.27692661100141225
9.750000000000124,9.755000000000125,0.014053995336678712,"[0.09612915500289718, 0.0, 0.11015620542857389]","[0.0978955405054189, 0.0, 0.10828286517151017]",0.0025747857119097304,0.022922808455910028,-0.2663223258216037
9.775000000000128,9.780000000000129,0.013645065987299747,"[0.0957431315491097, 0.0, 0.11157870827345615]","[0.09756881334399164, 0.0, 0.10965465875035021]",0.0026523726328567653,0.021521682315117807,-0.25691555940882077
9.800000000000132,9.805000000000133,0.012072011709722233,"[0.09539685443068205, 0.0, 0.11285061590489565]","[0.09718068899456916, 0.0, 0.11098063018847118]",0.0025843591722030162,0.02100868201536476,-0.24945645185584733
9.825000000000136,9.830000000000137,0.009837824538180502,"[0.09507043753957527, 0.0, 0.1139952466021989]","[0.0967315504890256, 0.0, 0.11225947091215002]",0.0024025431269794556,0.021364501836877145,-0.24424039826243327
9.85000000000014,9.85500000000014,0.00742152574619218,"[0.09474192538142442, 0.0, 0.11503754947310584]","[0.09622184107284067, 0.0, 0.11348991885998888]",0.0021413339226652095,0.02243314999003993,-0.24114120580835874
9.875000000000144,9.880000000000145,0.005170603515122675,"[0.09439188150240219, 0.0, 0.11600011724249198]","[0.09565206376767021, 0.0, 0.11467075972841709]",0.001831734353535864,0.023963584076177078,-0.23973346757130432
9.900000000000148,9.905000000000149,0.003283699700708682,"[0.09400671639416197, 0.0, 0.11690104003274268]","[0.09502278087492441, 0.0, 0.11580082817006203]",0.0014976158291932816,0.025659048663073152,-0.23946613331528102
9.925000000000152,9.930000000000152,0.0018502562624596096,"[0.09358027247428717, 0.0, 0.11775382446917901]","[0.09433461342084415, 0.0, 0.11687900894380665]",0.0011551330949656803,0.027279673774011595,-0.23981755409162442
9.950000000000156,9.955000000000156,0.0009062873137782475,"[0.09311291443231093, 0.0, 0.11856799988436376]","[0.09358824054362314, 0.0, 0.11790423801539764]",0.0008164035342822702,0.028992874312118357,-0.2403655426141861
9.97500000000016,9.98000000000016,0.00046600976488772236,"[0.09260546009601064, 0.0, 0.11934638525605282]","[0.0927843988231805, 0.0, 0.1188755036075187]",0.0005037346474160579,0.03188093022369466,-0.24078709850743413
10.000000000000163,10.005000000000164,0.0004944685393607596,"[0.09204711031202525, 0.0, 0.12007731111037788]","[0.09192388155424533, 0.0, 0.11979184719829274]",0.00031092599094790683,0.03704058252947421,-0.24101239129516785
