# ===== Simulation Performance =====
# wall_clock_time,19.630789
# physics_time,13.330000
# real_time_factor,0.679035
# control_time,0.006447
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
9.575000000000097,9.580000000000098,0.01426572559929287,"[-0.027407785051790163, 0.0, 0.024782927633408655]","[-0.027764368103585207, 0.0, 0.022161238517039328]",0.002645827903646957,0.1429224061276155,0.09796218360926409
9.600000000000101,9.605000000000102,0.015487874121042461,"[-0.027277507034411206, 0.0, 0.023769574504176577]","[-0.02765289629440662, 0.0, 0.021039338751592224]",0.0027559216899632247,0.1388711263322189,0.10088446123876674
9.625000000000105,9.630000000000106,0.016830642151935474,"[-0.027111684828970136, 0.0, 0.022785571605818088]","[-0.027506446120925412, 0.0, 0.01994085697461126]",0.002871974549091339,0.13477119850471483,0.1037802079724893
9.650000000000109,9.65500000000011,0.018308769018811618,"[-0.026910361030760492, 0.0, 0.021831939142922738]","[-0.027325098883427046, 0.0, 0.01886640299679132]",0.002994396787409184,0.13063745298306043,0.10662207579671408
9.675000000000113,9.680000000000113,0.01994019630315515,"[-0.026673585715837923, 0.0, 0.020909825337193676]","[-0.02710895525493784, 0.0, 0.017816573290045018]",0.0031237405242377984,0.12645749614919963,0.10936868678279427
9.700000000000117,9.705000000000117,0.021740935456252716,"[-0.02640060298892349, 0.0, 0.020020306307412097]","[-0.026858135225337545, 0.0, 0.01679195065637823]",0.0032606158861356784,0.12597275243604605,0.11299543537716279
9.72500000000012,9.730000000000121,0.02528823246744645,"[-0.02615062752517485, 0.0, 0.01918030010816108]","[-0.026572778034747974, 0.0, 0.015793103904352956]",0.0034134014085403174,-0.05471513382077509,0.06597250233272717
9.750000000000124,9.755000000000125,0.02687853463431715,"[-0.025658356599564273, 0.0, 0.018333777228873124]","[-0.026253042096235538, 0.0, 0.014820587533319551]",0.003563166102905526,0.2954873592622387,0.16077218778497918
9.775000000000128,9.780000000000129,0.030114168915243076,"[-0.025185323023281324, 0.0, 0.017564542854172194]","[-0.025899104907869647, 0.0, 0.013874941425592424]",0.0037580105482215367,-0.07819335261347865,0.06447628880921906
9.800000000000132,9.805000000000133,0.03397772567965377,"[-0.02448985647936709, 0.0, 0.01678484903898885]","[-0.02551116295418683, 0.0, 0.01295669054673923]",0.003962053048268236,0.3089907889848847,0.16295291141722618
9.825000000000136,9.830000000000137,0.037317092904521475,"[-0.023998951155991294, 0.0, 0.01611304960584759]","[-0.025089431597114104, 0.0, 0.012066344654152794]",0.004191058166924266,-0.07478239191371566,0.06918351204848043
9.85000000000014,9.85500000000014,0.04052384802049552,"[-0.023370016714096796, 0.0, 0.015440997117847848]","[-0.024634144956413154, 0.0, 0.011204398014063532]",0.004421175429589727,0.3752443543830421,0.17971250214791376
9.875000000000144,9.880000000000145,0.05154076673308772,"[-0.023488025451998035, 0.0, 0.014967102631804403]","[-0.024145555779711128, 0.0, 0.010371329127153467]",0.004642572588330099,-0.12942700839953813,0.05253254293818937
9.900000000000148,9.905000000000149,0.04885655400247478,"[-0.022736111036746467, 0.0, 0.014351619480929077]","[-0.02362393530219066, 0.0, 0.009567600462921322]",0.004865703432287197,0.38875583336805325,0.181876328923158
9.925000000000152,9.930000000000152,0.06518861663763144,"[-0.022795221463049662, 0.0, 0.013958089857365082]","[-0.02306957309601608, 0.0, 0.008793658202947197]",0.005171713751907079,-0.15822771329785984,0.04265663165630057
9.950000000000156,9.955000000000156,0.07202275251049951,"[-0.02246010879856768, 0.0, 0.013516640415364142]","[-0.022482776909580948, 0.0, 0.008049931993199977]",0.005466755419462035,-0.16610124969135956,0.03027532099414995
9.97500000000016,9.98000000000016,0.06599235568929622,"[-0.021758739493281106, 0.0, 0.013036599243745735]","[-0.021863872496664313, 0.0, 0.0073368347055234595]",0.005700734052696771,0.2733533390869093,0.15161508476949404
10.000000000000163,10.005000000000164,0.07389821034573918,"[-0.02049669686102949, 0.0, 0.012532127116638203]","[-0.02121320343559209, 0.0, 0.006654762208434972]",0.005920878307782571,0.4845578007320325,0.20774676700700448
10.025000000000167,10.030000000000168,0.07822818638963028,"[-0.02003623274865878, 0.0, 0.012191086267379324]","[-0.020531130938503228, 0.0, 0.006004093147363165]",0.006206755036686932,0.5246314009443765,0.2067976707390706
10.050000000000171,10.055000000000172,0.08886926025994268,"[-0.019572339859574808, 0.0, 0.011869964819652183]","[-0.019818033650826225, 0.0, 0.005385188734446933]",0.006489428812639016,0.3967060119763798,0.18107499012285624
10.075000000000175,10.080000000000176,0.10278970568367347,"[-0.017785057501354194, 0.0, 0.011393625431679884]","[-0.01907430744107866, 0.0, 0.004798392548012231]",0.006720064151248161,0.4011091349342031,0.16462438151180064
10.100000000000179,10.10500000000018,0.10085661516164812,"[-0.017107371677017764, 0.0, 0.011133516028091303]","[-0.0183003651811042, 0.0, 0.004244030341838179]",0.0069920130521816904,0.534281144548077,0.19417154533555817
10.125000000000183,10.130000000000184,0.10647028458347356,"[-0.016522020525304264, 0.0, 0.010881120466645341]","[-0.01749663651687161, 0.0, 0.0037224098643180437]",0.0072247500869505555,0.544215106997773,0.1915597167537978
10.150000000000187,10.155000000000188,0.1181089274226216,"[-0.01579545750589669, 0.0, 0.010661800009773681]","[-0.016663567629961185, 0.0, 0.0032338206876165176]",0.007478535417974408,-0.5453927205637841,-0.09904611761253089
10.17500000000019,10.180000000000192,0.11912183699114434,"[-0.01460912978236501, 0.0, 0.010347495047670144]","[-0.015801620989871618, 0.0, 0.0027785340469159703]",0.007662323793139924,0.5239917061087634,0.1721849492945114
10.200000000000195,10.205000000000195,0.1329335219459553,"[-0.012862752202547591, 0.0, 0.010004309209278958]","[-0.01491127509728471, 0.0, 0.0023568026898436734]",0.007917120815995379,0.48653672503862266,0.16833323227340438
10.225000000000199,10.2300000000002,0.12655668931036085,"[-0.012078791137319142, 0.0, 0.00983708168430672]","[-0.013993024218431252, 0.0, 0.0019688607361612875]",0.008097727408208959,0.8451854735876538,0.24005268220813078
10.250000000000203,10.255000000000203,0.13042664103845886,"[-0.012799773365528594, 0.0, 0.009829389658656595]","[-0.01304737811070368, 0.0, 0.0016149235477958823]",0.008218196979649024,-0.4995043110998453,-0.1281597777816007
10.275000000000206,10.280000000000207,0.1376491121371018,"[-0.01151041522773973, 0.0, 0.009544957882495986]","[-0.01207486173967004, 0.0, 0.0012951876092838766]",0.008269057348066012,0.48270384569800706,0.1423957139640393
10.30000000000021,10.305000000000211,0.17165753336873485,"[-0.009162428896155431, 0.0, 0.009178632311869696]","[-0.011076014987644406, 0.0, 0.0010098304186947904]",0.008389942556387258,0.41982584608044377,0.11498009791534607
10.325000000000214,10.330000000000215,0.15166761154925681,"[-0.007906368084101055, 0.0, 0.009049359393689956]","[-0.010051392353977187, 0.0, 0.0007590103890949274]",0.008563353066197108,-0.46595128776726497,-0.14180963379013217
10.350000000000218,10.355000000000219,0.14797261586312577,"[-0.006227243476989946, 0.0, 0.008797338490346765]","[-0.009001562647230649, 0.0, 0.0005428667606061088]",0.008708223148005153,-0.20304059118726844,-0.09157009996626114
10.375000000000222,10.380000000000223,0.16319596221688304,"[-0.005492820264556599, 0.0, 0.00869634626165302]","[-0.007927108669410321, 0.0, 0.00036151952310820024]",0.008683034999328688,-0.3100127639281743,-0.11082912953539624
10.400000000000226,10.405000000000227,0.15257042607624277,"[-0.005475550925693388, 0.0, 0.008536505998455436]","[-0.006828626892429121, 0.0, 0.00021506934962747803]",0.008430724907872094,0.3991859887019451,0.07159624680625068
10.42500000000023,10.43000000000023,0.13183083186533048,"[-0.005351583176880898, 0.0, 0.008508595151185724]","[-0.005706727126981712, 0.0, 0.00010359754044936276]",0.008412497373656479,-0.4861038828156153,-0.18077927275544833
10.450000000000234,10.455000000000235,0.13813800773526105,"[-0.004220070642492852, 0.0, 0.008360738934482005]","[-0.004562032184014644, 0.0, 2.7165977985382783e-05]",0.008340586065567084,-0.4559102785095841,-0.1554018582487523
10.475000000000238,10.480000000000238,0.1312328727440787,"[-0.0018672598542435865, 0.0, 0.00810141883187579]","[-0.003395177528979637, 0.0, -1.4182907580151394e-05]",0.008258179219067066,0.5616971750371984,0.072475568079817
10.500000000000242,10.505000000000242,0.12875256472354835,"[-0.0018202096083480394, 0.0, 0.008076146969200032]","[-0.0022068109290609983, 0.0, -2.0426161844916413e-05]",0.008105797742821863,-0.475879557397195,-0.16321229174834292
10.525000000000245,10.530000000000246,0.11550409737189281,"[-0.0007424165836489446, 0.0, 0.007948175627583057]","[-0.0009975920935750004, 0.0, 8.43968106845061e-06]",0.007943835436440146,-0.4062091601968172,-0.20737910599425483
10.55000000000025,10.55500000000025,0.11220431806892356,"[0.0007147585077409895, 0.0, 0.007815409336599619]","[0.0002318076922612905, 0.0, 7.239859658858538e-05]",0.007758057541040715,0.6888439636872501,0.13089100122842331
10.575000000000253,10.580000000000254,0.10675684249363698,"[0.0015139286503546836, 0.0, 0.007722042640624684]","[0.0014807059399869205, 0.0, 0.00017141507859097516]",0.007550700651530776,0.49735855529015727,0.047150676887310373
10.600000000000257,10.605000000000258,0.09956033690951153,"[0.002938527639089868, 0.0, 0.0076441831805228455]","[0.002748409336772936, 0.0, 0.00030543415910899707]",0.007341211219422759,0.5440596929139813,0.07699450136181338
10.625000000000261,10.630000000000262,0.09304850769975138,"[0.0036090665693225216, 0.0, 0.0075909875992081766]","[0.004034214130308564, 0.0, 0.00047438143884867556]",0.007129294052729147,0.45445841493975775,0.05117525818126686
10.650000000000265,10.655000000000266,0.08834868907831629,"[0.005096805566145581, 0.0, 0.007540047793172126]","[0.0053374065194811415, 0.0, 0.0006781631284908385]",0.006866101511784851,-0.4579052393944118,-0.19801982981040991
10.675000000000269,10.68000000000027,0.08024717394805796,"[0.0073966229602831675, 0.0, 0.007475240095353594]","[0.006657263050636103, 0.0, 0.0009166661007571353]",0.0066001171140056495,0.3688692592857715,0.010281574011996742
10.700000000000273,10.705000000000274,0.07077123477437851,"[0.008174773438759468, 0.0, 0.007464263775664302]","[0.007993051019194189, 0.0, 0.0011897579532115232]",0.006277136795846215,0.43489962770150686,0.0449585018175799
10.725000000000277,10.730000000000278,0.0717384517884155,"[0.00964065797561506, 0.0, 0.007424843260977913]","[0.0093440288764048, 0.0, 0.001497287081762111]",0.005934973553458999,0.28581395819250677,-0.011130095259730771
10.75000000000028,10.755000000000281,0.06127413300422609,"[0.01121056844295814, 0.0, 0.007438555629126244]","[0.010709446641009507, 0.0, 0.001839082764822586]",0.005621851956291739,0.2830961301237762,-0.006972854454070944
10.775000000000285,10.780000000000285,0.047487887061906896,"[0.01206716109064803, 0.0, 0.00747339833772908]","[0.012088546315585563, 0.0, 0.002214955258086404]",0.005258486564562809,0.03882224135666968,-0.074865987895374
10.800000000000288,10.80500000000029,0.043420985112776554,"[0.013609470610948991, 0.0, 0.007483898568274756]","[0.013480562307341057, 0.0, 0.0026246958998615566]",0.00486091225218611,0.2465348718435477,-0.01704148576279626
10.825000000000292,10.830000000000293,0.03594055191527543,"[0.015148566811614219, 0.0, 0.007532029227295414]","[0.014884721853125352, 0.0, 0.0030680772269068846]",0.004471742571290609,0.2257319002286006,-0.01994417102858092
10.850000000000296,10.855000000000297,0.028185477492318166,"[0.016411108253034663, 0.0, 0.007596963586796408]","[0.016300245448420167, 0.0, 0.003544853100705736]",0.004053626765371101,-0.09017452144317036,-0.10069017827449742
10.8750000000003,10.880000000000301,0.021289804623268044,"[0.017910129133314447, 0.0, 0.007655273740855673]","[0.01772634728007416, 0.0, 0.004054758844107442]",0.003605202253866814,0.17588046582582773,-0.03687490350607
10.900000000000304,10.905000000000305,0.015784645045264827,"[0.01923984473110993, 0.0, 0.007735172328643215]","[0.01916223566253819, 0.0, 0.004597511388259867]",0.0031386206117229093,0.018862334963964847,-0.0680028338304703
10.925000000000308,10.930000000000309,0.01061089956207329,"[0.02062873614952619, 0.0, 0.007817215852878576]","[0.020607113477361688, 0.0, 0.005172809429752345]",0.002644494823330686,0.056395636418640635,-0.06507789186035083
10.950000000000312,10.955000000000313,0.006570293417661633,"[0.022058123194364322, 0.0, 0.007915324916069513]","[0.022060178615704654, 0.0, 0.005780333597880993]",0.002134992307596737,0.061482794542570524,-0.058442808697711526
10.975000000000316,10.980000000000317,0.0034612876496578613,"[0.023521045527418807, 0.0, 0.008025788595838669]","[0.023520624423619407, 0.0, 0.006419746631943946]",0.0016060420191013776,0.05672447059579354,-0.06095060764207476
11.00000000000032,11.00500000000032,0.0014699078885037928,"[0.025032024057946516, 0.0, 0.008151482072841075]","[0.02498764014985727, 0.0, 0.007090693568468254]",0.0010617166205286613,0.05341576187811066,-0.06023012896158945
11.025000000000324,11.030000000000324,0.0006943566834497238,"[0.026581616253204734, 0.0, 0.008292193115956407]","[0.026460411395947264, 0.0, 0.007792801938264093]",0.0005138892543921502,0.0526209854925632,-0.06023160597261013
11.050000000000328,11.055000000000328,0.001182729407488326,"[0.028114596209929777, 0.0, 0.008444968559340231]","[0.02793812056830211, 0.0, 0.008525681973197141]",0.0001940574844326635,0.052814997498614465,-0.05941449776909032
11.075000000000331,11.080000000000332,0.0031292650544530107,"[0.029606939497690478, 0.0, 0.008605175978648918]","[0.02941994733209624, 0.0, 0.009288926822564547]",0.0007088591443643489,0.04673605606819905,-0.060691812183471555
11.100000000000335,11.105000000000336,0.0066512446628414984,"[0.031121983302862574, 0.0, 0.008779038165240352]","[0.030905069066665902, 0.0, 0.010082112778953156]",0.0013210053878646973,0.04507555921706055,-0.06103723602119918
11.12500000000034,11.13000000000034,0.011793060671956674,"[0.0326520422666013, 0.0, 0.008968721014848205]","[0.03239266132217908, 0.0, 0.01090479951345713]",0.0019533761611899426,-0.003731306811345028,-0.07457722505807887
11.150000000000343,11.155000000000344,0.01971197935125276,"[0.034184254071684614, 0.0, 0.009168123639329041]","[0.03388189827731941, 0.0, 0.01175653032012125]",0.002606006172585927,0.2593460414927769,-0.008305211166294069
11.175000000000347,11.180000000000348,0.028445845128792623,"[0.03553875950811962, 0.0, 0.00937524847051812]","[0.03537195319773302, 0.0, 0.012636832369476936]",0.0032658465786273823,-0.1957277412802808,-0.1205549450696332
11.200000000000351,11.205000000000352,0.044368957518127805,"[0.03686587049151776, 0.0, 0.009584142695494999]","[0.03686199889498119, 0.0, 0.013545216971028395]",0.003961076167602962,-0.17817586662764942,-0.1324394255795252
11.225000000000355,11.230000000000356,0.0601048357421994,"[0.0386769080104155, 0.0, 0.009851897903343766]","[0.03835120818574504, 0.0, 0.014481179844543779]",0.004640725338447744,0.28733144883897543,0.0037157764787051524
11.250000000000359,11.25500000000036,0.06360931435579412,"[0.04066574413368538, 0.0, 0.01021879748741953]","[0.03983875435102835, 0.0, 0.015444201400001745]",0.005290440260531125,-0.4599355168680118,-0.20459286048741307
11.275000000000363,11.280000000000364,0.09096017016782956,"[0.042059839147420536, 0.0, 0.010522930512396875]","[0.04132381159510129, 0.0, 0.016433747026035728]",0.00595646610127841,-0.2760060441965249,-0.15910782256392184
11.300000000000367,11.305000000000367,0.09660351219788216,"[0.04432231609614289, 0.0, 0.01096872892442477]","[0.042805555503932946, 0.0, 0.017449267386718426]",0.0066556698727737755,-0.5052697837637369,-0.24040161154612685
11.32500000000037,11.330000000000371,0.14794412943214352,"[0.046438853586675835, 0.0, 0.011444964542758826]","[0.04428316350285595, 0.0, 0.018490198726519635]",0.007367653930628882,0.3778316019720285,0.005075915263472494
11.350000000000374,11.355000000000375,0.14625406589077372,"[0.04704048274915995, 0.0, 0.011727095181196426]","[0.04575581531320984, 0.0, 0.019555963183269076]",0.007933570735480188,-0.42958886024499315,-0.22680372437391338
11.375000000000378,11.38000000000038,0.20754007654411072,"[0.04844748097913286, 0.0, 0.012103914885171818]","[0.047222693407710875, 0.0, 0.020645969108951057]",0.008629414519948296,0.3963796012309826,-0.013512278215001665
11.400000000000382,11.405000000000383,0.18475133632832277,"[0.05017170820189941, 0.0, 0.012664963121008656]","[0.04868298346429299, 0.0, 0.021759611398151107]",0.009215689265013847,0.999990463436901,0.12857160916293767
11.425000000000386,11.430000000000387,0.22639511651736027,"[0.0497869453503163, 0.0, 0.012828350728667455]","[0.050135874818171, 0.0, 0.022896271823974412]",0.010073965800759114,-0.4305109589838989,-0.251325559209038
11.45000000000039,11.45500000000039,0.23118457780430643,"[0.05280274674533772, 0.0, 0.013732781084619568]","[0.051580560911872325, 0.0, 0.024055319381247775]",0.010394639729056484,0.6446912032759369,0.0036478616552635826
11.475000000000394,11.480000000000395,0.25191735623708966,"[0.05403092090875696, 0.0, 0.014419730918784124]","[0.05301623974298847, 0.0, 0.02523611063681555]",0.010863868927449692,-0.5447277696390206,-0.3209241511960521
11.500000000000398,11.505000000000399,0.25276802628966416,"[0.05608259957001359, 0.0, 0.015320791608728998]","[0.05444211430939941, 0.0, 0.02643799008673503]",0.011237583988103138,0.0227790365963671,-0.21334427025959687
11.525000000000402,11.530000000000403,0.27614254869338867,"[0.057089896437573916, 0.0, 0.016176286448466283]","[0.055857393051719745, 0.0, 0.02766029052017227]",0.011549952991900083,-0.6107692027909529,-0.37337684003645294
11.550000000000406,11.555000000000407,0.2669125625791445,"[0.05922945292292804, 0.0, 0.017396940837464674]","[0.05726129029272568, 0.0, 0.02890233338979767]",0.01167251994738945,-0.889773941557816,-0.5052371814302896
11.57500000000041,11.58000000000041,0.2629045933615288,"[0.06290521442409991, 0.0, 0.019282081390226254]","[0.058653026673515005, 0.0, 0.030163429188474228]",0.011682672235951,0.9111539039937462,-0.01600217207876207
11.600000000000414,11.605000000000414,0.2595528235901655,"[0.0637466037941171, 0.0, 0.02054071935798784]","[0.06003182958615989, 0.0, 0.03144287783202987]",0.011517664989451228,0.8556025950874175,-0.05456309631319713
11.625000000000417,11.630000000000418,0.23368905853395408,"[0.06382533998522343, 0.0, 0.021758679361353124]","[0.06139693360261282, 0.0, 0.03273996904790266]",0.011246594183975127,0.927087706727582,-0.050164878627428126
11.650000000000421,11.655000000000422,0.21381807427945126,"[0.06448432218411125, 0.0, 0.02331471201263787]","[0.06274758089962504, 0.0, 0.034053982769440355]",0.010878796196140078,0.5210308890174263,-0.21917429727779714
11.675000000000425,11.680000000000426,0.18355370234272178,"[0.0656941820599435, 0.0, 0.025355063002080902]","[0.06408302167944506, 0.0, 0.03538418953563857]",0.010157717105619666,0.48122483585225706,-0.203055249868334
11.70000000000043,11.70500000000043,0.14390432077825313,"[0.06772466717161352, 0.0, 0.027898369335469464]","[0.06540251458606076, 0.0, 0.036729850896093263]",0.009131673405582763,0.504544705115585,-0.26045313121209995
11.725000000000433,11.730000000000434,0.10118029634472864,"[0.06889295828227303, 0.0, 0.03043776427299978]","[0.06670532711675503, 0.0, 0.03809021982094324]",0.007959007854600736,-0.1519232190451752,-0.4226504207582461
11.750000000000437,11.755000000000438,0.0656229406466569,"[0.06982621064561634, 0.0, 0.033087070143720775]","[0.06799073602874786, 0.0, 0.039464541115576846]",0.00663634711765707,0.18300942782137058,-0.36687822779106116
11.775000000000441,11.780000000000442,0.03548040495872646,"[0.07072417097157607, 0.0, 0.03595614480248485]","[0.069258027740696, 0.0, 0.0408520518398697]",0.005110722228038806,0.11628961575103437,-0.37665833224330236
11.800000000000445,11.805000000000446,0.015420662246794559,"[0.0715113080982205, 0.0, 0.038934549620764744]","[0.0705064987288312, 0.0, 0.04225198173172329]",0.003466265667780149,0.1297464058874763,-0.38260478056437297
11.825000000000449,11.83000000000045,0.0065166716344565575,"[0.07216017667055259, 0.0, 0.04200353391672698]","[0.07173545591751351, 0.0, 0.04366355363466795]",0.0017134915179290785,0.12663877884957095,-0.38366529241227537
11.850000000000453,11.855000000000453,0.010202226056019116,"[0.0727324928157442, 0.0, 0.045143344804642924]","[0.07294421706398484, 0.0, 0.04508598392929267]",0.00021935684925255658,0.12068263717271618,-0.3790037992109283
11.875000000000457,11.880000000000457,0.024554697180972432,"[0.07326376594889952, 0.0, 0.04823961986610422]","[0.07413211113710955, 0.0, 0.046518482968264135]",0.0019277799633241582,0.13754918169297467,-0.3540633768513635
11.90000000000046,11.905000000000461,0.04476291659154408,"[0.07375449834378071, 0.0, 0.0511274859484204]","[0.07529847868988955, 0.0, 0.04796025551469024]",0.0035235243619871387,-0.1496141021035353,-0.39288503908639555
11.925000000000464,11.930000000000465,0.0702755144502656,"[0.07458869184971281, 0.0, 0.05395006895170036]","[0.07644267222555039, 0.0, 0.049410501183588196]",0.004903561843728873,0.3650282476208209,-0.2549455682540383
11.950000000000468,11.955000000000469,0.08648881351334314,"[0.07519329525208668, 0.0, 0.05634163982896921]","[0.07756405655699143, 0.0, 0.050868414886209884]",0.005964620728837378,-0.21637613074547846,-0.3360637427269738
11.975000000000472,11.980000000000473,0.09923386815021511,"[0.07613445026039739, 0.0, 0.058516866610074]","[0.07866200915940386, 0.0, 0.05233318727697775]",0.006680302693928506,0.346440342880373,-0.19464745567422392
12.000000000000476,12.005000000000477,0.09774401442630884,"[0.07690993207319566, 0.0, 0.06019389748899112]","[0.0797359205158587, 0.0, 0.05380400520278575]",0.006986911628707783,-0.21712678326523593,-0.26590047776305564
12.02500000000048,12.03000000000048,0.09053044266844022,"[0.07803688120900157, 0.0, 0.061645680981677636]","[0.0807851944556737, 0.0, 0.05528005215441156]",0.0069335745520153124,0.2637441125132969,-0.14584409010976793
12.050000000000484,12.055000000000485,0.07380639168420478,"[0.07906460984599033, 0.0, 0.06267590670934638]","[0.08180924848537142, 0.0, 0.0567605087197941]",0.006521117590994877,-0.15498497691296612,-0.19779689129672906
12.075000000000488,12.080000000000489,0.05583026984020754,"[0.08034488486284308, 0.0, 0.06354548366725188]","[0.08280751411204439, 0.0, 0.058244553038921315]",0.0058450327924995295,0.1354805929052153,-0.12378381285703108
12.100000000000492,12.105000000000492,0.037329127783776006,"[0.08159131548680001, 0.0, 0.06417930686000155]","[0.08377943715894769, 0.0, 0.05973136126007669]",0.00495702496584526,-0.03413469027397693,-0.14232223935423252
12.125000000000496,12.130000000000496,0.02222267332785263,"[0.08293797532854078, 0.0, 0.06475175161459773]","[0.08472447807314502, 0.0, 0.06122010799719277]",0.003957789622609534,0.008462035835448167,-0.13040733800106832
12.1500000000005,12.1550000000005,0.01135079753916817,"[0.08429548462461685, 0.0, 0.06530493423607397]","[0.08564211222503512, 0.0, 0.06270996678805482]",0.0029235700693650757,0.0050147117022917,-0.129379444767451
12.175000000000503,12.180000000000504,0.004624793733400796,"[0.08564552421450301, 0.0, 0.06586931144251429]","[0.08653183019959511, 0.0, 0.06420011055310335]",0.0018899126721677786,0.002478194491631476,-0.13039635665931476
12.200000000000507,12.205000000000508,0.0019780551441261032,"[0.08698095356231866, 0.0, 0.06644874064603921]","[0.08739313807917656, 0.0, 0.06568971205457844]",0.0008637247701625287,-0.000861087636220652,-0.1315398433007137
12.225000000000511,12.230000000000512,0.003140313308519334,"[0.08830970595622215, 0.0, 0.06706140988509926]","[0.08822555771769855, 0.0, 0.0671779443557518]",0.00014374007408128443,-0.0016711117748206856,-0.135032908802624
12.250000000000515,12.255000000000516,0.0072426484265132535,"[0.08960542158590298, 0.0, 0.06773796522122442]","[0.08902862700608609, 0.0, 0.06866398127999293]",0.001090961836364272,0.0008702431385491157,-0.1426378211804241
12.275000000000519,12.28000000000052,0.012783967721146889,"[0.09082208505917204, 0.0, 0.06851455286720486]","[0.0898019001288044, 0.0, 0.07014699786941131]",0.001925007526576987,0.004413675586363446,-0.15481517957137797
12.300000000000523,12.305000000000524,0.018114694440568648,"[0.09193148855434272, 0.0, 0.0694303148511331]","[0.09054494781134936, 0.0, 0.07162617084282424]",0.002596974926376158,0.009001063068180421,-0.17017996782131187
12.325000000000527,12.330000000000528,0.021903896247701164,"[0.09291419257787592, 0.0, 0.07050926596605675]","[0.09125735755855449, 0.0, 0.07310067905279227]",0.0030757964931630256,0.013896667828298884,-0.18708203621456476
12.35000000000053,12.355000000000532,0.02343434538828584,"[0.09376068591650574, 0.0, 0.07175793412256438]","[0.09193873388358323, 0.0, 0.07456970394147039]",0.0033504564949841066,0.01850596770635584,-0.2038545447407865
12.375000000000535,12.380000000000535,0.022659194058473175,"[0.09447132315333581, 0.0, 0.07316679396099998]","[0.09258869852747975, 0.0, 0.0760324299950226]",0.0034287235761094213,0.02235205396054639,-0.21908763915572455
12.400000000000539,12.40500000000054,0.02005447601362164,"[0.09505500151922049, 0.0, 0.07471355943401743]","[0.09320689066915483, 0.0, 0.07748804519634511]",0.0033336593946426823,0.025176490909974696,-0.23177651310766223
12.425000000000542,12.430000000000543,0.016361165021091514,"[0.09552685362921783, 0.0, 0.07636764903202352]","[0.09379296712569256, 0.0, 0.07893574147584975]",0.003098622469282838,0.026924856708620173,-0.24142556020345132
12.450000000000546,12.455000000000547,0.012325821217622572,"[0.09590518142197164, 0.0, 0.07809537001546449]","[0.09434660254286442, 0.0, 0.08037471516005532]",0.0027612646397201603,0.027749534409251965,-0.24806858271530524
12.47500000000055,12.480000000000551,0.008526353180218679,"[0.09620799606833098, 0.0, 0.07986507493147776]","[0.09486748957574626, 0.0, 0.08180416741773783]",0.002357336914174986,0.027950803981939058,-0.2521940311930494
12.500000000000554,12.505000000000555,0.00531640733133093,"[0.09644981677330261, 0.0, 0.08165121899748538]","[0.09535533905933782, 0.0, 0.08322330470339448]",0.0019155508171513711,0.027897238186987066,-0.25456857245636577
12.525000000000558,12.530000000000559,0.002865983909606047,"[0.09663941562603737, 0.0, 0.08343625428640197]","[0.09580988016908938, 0.0, 0.08463133919777102]",0.0014547704354006753,0.027935066512618643,-0.25600326487574715
12.550000000000562,12.555000000000563,0.0012453950716148187,"[0.09677932872453766, 0.0, 0.0852100915870791]","[0.09623086057124748, 0.0, 0.08602748924521228]",0.0009843557521014225,0.02804921004628127,-0.2571657164891317
12.575000000000566,12.580000000000567,0.0004964589012197277,"[0.09687054212028397, 0.0, 0.08696957865752653]","[0.09661804656293527, 0.0, 0.08741097978758969]",0.0005085164344461916,0.027931344961694596,-0.2583053775218902
12.60000000000057,12.60500000000057,0.0006453879073955889,"[0.09691963149243094, 0.0, 0.08871663294270152]","[0.0969712232018901, 0.0, 0.08878104279456658]",8.252474478723517e-05,0.02655718295519513,-0.25927044112502673
12.625000000000574,12.630000000000575,0.0016439007745293322,"[0.09694453011100401, 0.0, 0.09045401436791065]","[0.09729019442578662, 0.0, 0.09013691768996285]",0.00046907794840480644,0.025406281294359245,-0.258985418552183
12.650000000000578,12.655000000000578,0.0032940651789886513,"[0.09695421762862748, 0.0, 0.09216373192051269]","[0.09757478316107861, 0.0, 0.09147785177398002]",0.0009249503529779508,0.024517132445435276,-0.25685491061227544
12.675000000000582,12.680000000000582,0.00524287943768865,"[0.09695272690916643, 0.0, 0.0938163533702842]","[0.09782483142129975, 0.0, 0.09280310064105537]",0.0013368797153719381,0.022643730962881976,-0.25306000518925315
12.700000000000585,12.705000000000586,0.007074536499141789,"[0.09695316416186558, 0.0, 0.09539120873502441]","[0.0980402003947678, 0.0, 0.09411192859311085]",0.0016787511587893552,0.020206744181099474,-0.2479150752850074
12.72500000000059,12.73000000000059,0.00843144334675893,"[0.09696924463065214, 0.0, 0.09687615651910045]","[0.09822077052164475, 0.0, 0.09540360904796746]",0.0019325405844548285,0.01766560271931158,-0.24199140692190102
12.750000000000593,12.755000000000594,0.00910401826303469,"[0.09700884821297488, 0.0, 0.09826615878834809]","[0.09836644156030909, 0.0, 0.09667742494270101]",0.002089769109023923,0.015273249710916094,-0.23595714586565172
12.775000000000597,12.780000000000598,0.009056788289411487,"[0.09707328379251427, 0.0, 0.09956311205093202]","[0.09847713264300396, 0.0, 0.09793266913171078]",0.002151542634450895,0.01320710200021046,-0.23040196208024538
