# ===== Simulation Performance =====
# wall_clock_time,20.109218
# physics_time,16.005000
# real_time_factor,0.795904
# control_time,0.005421
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
9.550000000000093,9.555000000000094,0.00020061900385861335,"[0.134336610443698, 0.0, 0.14498557529759173]","[0.13446463546156084, 0.0, 0.14469403944144363]",0.0003184078526336833,-0.07000309811384905,-0.212331268180509
9.575000000000097,9.580000000000098,0.00021783069054149401,"[0.13311684269506568, 0.0, 0.14414010693193208]","[0.13323176747794863, 0.0, 0.1438353559923536]",0.00032570053867727054,-0.06581175258876276,-0.21241334456639638
9.600000000000101,9.605000000000102,0.0002488835061721295,"[0.13188133532973825, 0.0, 0.14327966391324254]","[0.1320020567366991, 0.0, 0.14295922521919807]",0.0003424246117607922,-0.061553175301680044,-0.2124557433096238
9.625000000000105,9.630000000000106,0.0002983316116244636,"[0.1306298557547911, 0.0, 0.14240400599771288]","[0.13077597731471158, 0.0, 0.14206598488706806]",0.0003682523340253929,-0.05723523090813787,-0.21244689604997483
9.650000000000109,9.65500000000011,0.0003753255268466591,"[0.12936242180930438, 0.0, 0.14151301382726017]","[0.12955400188894284, 0.0, 0.14115597935711524]",0.0004051870429640472,-0.05288169815211733,-0.21237043195727462
9.675000000000113,9.680000000000113,0.0004935855657193397,"[0.12807949917786227, 0.0, 0.14060682326777124]","[0.1283366015541808, 0.0, 0.14022955945379412]",0.0004565409261448606,-0.04855364964149295,-0.21220400466741102
9.700000000000117,9.705000000000117,0.0006704431875637603,"[0.12678244745859757, 0.0, 0.13968627373881437]","[0.12712424564142874, 0.0, 0.13928708232961262]",0.0005255280953166718,-0.044360163597036206,-0.21191577559704908
9.72500000000012,9.730000000000121,0.0009235979677473368,"[0.12547419116908476, 0.0, 0.1387535359697294]","[0.1259174015369694, 0.0, 0.13832891132744304]",0.0006137927313330173,-0.04042237672451906,-0.2114560525363014
9.750000000000124,9.755000000000125,0.0012649153889668547,"[0.12415972087544175, 0.0, 0.13781220052875082]","[0.12471653450217833, 0.0, 0.1373554158404463]",0.0007202039061189523,-0.03677650742679492,-0.21074620334077074
9.775000000000128,9.780000000000129,0.0016937858947897427,"[0.12284573910090861, 0.0, 0.13686593678443407]","[0.1235221074941569, 0.0, 0.13636697116966395]",0.0008405003796002672,-0.03332165581908952,-0.20968484905566578
9.800000000000132,9.805000000000133,0.0021941438263310873,"[0.12153932152863411, 0.0, 0.13591616864887274]","[0.12233458098725379, 0.0, 0.13536395837933254]",0.0009681806589215226,-0.029918581466581398,-0.2081837069103471
9.825000000000136,9.830000000000137,0.0027362070313619803,"[0.12024658495978878, 0.0, 0.13496084905550554]","[0.12115441279554298, 0.0, 0.13434676414997593]",0.001096016263825254,-0.02652524233365719,-0.20620620768239065
9.85000000000014,9.85500000000014,0.0032812028146518824,"[0.11897234171644083, 0.0, 0.1339955051700566]","[0.11998205789632779, 0.0, 0.1333157806293327]",0.001217190295388456,-0.02318998829381015,-0.2037744005807192
9.875000000000144,9.880000000000145,0.00378747986145094,"[0.11772044943069371, 0.0, 0.13301527747682876]","[0.11881796825473882, 0.0, 0.13227140528117576]",0.001325855728425604,-0.019959787817455006,-0.20095258737492933
9.900000000000148,9.905000000000149,0.004217006720175112,"[0.11649401908031615, 0.0, 0.13201627098918745]","[0.1176625926494923, 0.0, 0.1312140407320824]",0.0014174405003357041,-0.016839088739984017,-0.1978311932275495
9.925000000000152,9.930000000000152,0.004541151870133843,"[0.11529525698806645, 0.0, 0.1309959245533089]","[0.11651637649987759, 0.0, 0.13014409461621412]",0.0014888744419382025,-0.013805501550873647,-0.19451495247561457
9.950000000000156,9.955000000000156,0.004744422972782094,"[0.11412523195579827, 0.0, 0.12995291781622528]","[0.11537976169403966, 0.0, 0.12906197941816605]",0.001538705980123675,-0.010831705220879862,-0.19111113325306472
9.97500000000016,9.98000000000016,0.004825370208311901,"[0.11298380937743378, 0.0, 0.12888699585625268]","[0.11425318641862257, 0.0, 0.12796811231394592]",0.00156705616906971,-0.007894941256003058,-0.18771798009311136
10.000000000000163,10.005000000000164,0.004794836784781424,"[0.11186978386109422, 0.0, 0.12779879957579615]","[0.1131370849898403, 0.0, 0.12686291501014513]",0.001575414888575355,-0.004978942712892548,-0.1844159016301384
10.025000000000167,10.030000000000168,0.004672459544030062,"[0.11078113939015594, 0.0, 0.12668968777232484]","[0.11203188768603971, 0.0, 0.12574681358136278]",0.0015663278838220693,-0.002073705079774171,-0.18126275325489546
10.050000000000171,10.055000000000172,0.004482546977063742,"[0.10971535730746354, 0.0, 0.1255615441290337]","[0.11093802058181976, 0.0, 0.12462023830594555]",0.0015430366603030247,0.0008252013444957451,-0.17829306245633816
10.075000000000175,10.080000000000176,0.004250293546814115,"[0.10866971339476292, 0.0, 0.12441658181325035]","[0.10985590538377177, 0.0, 0.12348362350010746]",0.0015091264522402402,0.0037175286056266126,-0.1755202491068195
10.100000000000179,10.10500000000018,0.0039989203560103674,"[0.10764152846774526, 0.0, 0.12325716402448203]","[0.10878595926790369, 0.0, 0.12233740735049264]",0.00146822143959938,0.006599367310629691,-0.17294063703825555
10.125000000000183,10.130000000000184,0.0037479412001375435,"[0.10662835636891552, 0.0, 0.12208565454670472]","[0.1077285947188105, 0.0, 0.12118203174524603]",0.001423748079505531,0.0094641455028197,-0.17053812190260365
10.150000000000187,10.155000000000188,0.003512456143022169,"[0.10562810797607128, 0.0, 0.12090430479501672]","[0.10668421937065375, 0.0, 0.12001794210365695]",0.0013787712277247048,0.012303490810469017,-0.16828862197714195
10.17500000000019,10.180000000000192,0.003303213186928008,"[0.10463911938248774, 0.0, 0.11971517690264513]","[0.10565323585001067, 0.0, 0.11884558720444166]",0.0013358961235525745,0.015107899786899739,-0.16616378071547616
10.200000000000195,10.205000000000195,0.003127136683497391,"[0.10366017691725588, 0.0, 0.11852009767387797]","[0.10463604162065421, 0.0, 0.11766541901273068]",0.001297223008260043,0.01786722349436419,-0.16413371450285266
10.225000000000199,10.2300000000002,0.002988056930724243,"[0.10269051212307748, 0.0, 0.11732063597364234]","[0.10363302883032299, 0.0, 0.11647789250582749]",0.0012643394702300205,0.02057102063629602,-0.16216884360293066
10.250000000000203,10.255000000000203,0.0028874464169766937,"[0.10172977763311503, 0.0, 0.11611809589659332]","[0.10264458415954088, 0.0, 0.11528346549780602]",0.0012383371444688138,0.023208841746398555,-0.160240988655367
10.275000000000206,10.280000000000207,0.0028250443366067057,"[0.10077801156609452, 0.0, 0.11491351921686138]","[0.10167108867254432, 0.0, 0.11408259846301486]",0.0012198426198643925,0.025770493598326002,-0.15832397115507943
10.30000000000021,10.305000000000211,0.0027993166358277963,"[0.09983559479888043, 0.0, 0.11370769259059957]","[0.10071291767037495, 0.0, 0.11287575435855546]",0.0012090560957970734,0.028246302450331565,-0.156393949616712
10.325000000000214,10.330000000000215,0.0028077487321401906,"[0.09890320307882788, 0.0, 0.11250115731827649]","[0.0997704405461937, 0.0, 0.11166339844580339]",0.0012057946563202558,0.03062736324968588,-0.15442967812418187
10.350000000000218,10.355000000000219,0.002847002254290096,"[0.0979817547552353, 0.0, 0.11129422176104392]","[0.09884402064287272, 0.0, 0.11044599811104117]",0.0012095395079976302,0.032905745806313405,-0.1524128081769373
10.375000000000222,10.380000000000223,0.002912987210803802,"[0.09707235484843674, 0.0, 0.11008697827542849]","[0.0979340151129201, 0.0, 0.10922402268527237]",0.0012194879097273724,0.03507463745192228,-0.15032828027448225
10.400000000000226,10.405000000000227,0.003000908190459979,"[0.09617623678780216, 0.0, 0.10887932729074018]","[0.09704077478079035, 0.0, 0.10799794326328488]",0.0012346107666683353,0.03712842795060901,-0.14816478007270084
10.42500000000023,10.43000000000023,0.003105338526764102,"[0.09529470384812821, 0.0, 0.10767101060398948]","[0.09616464400763507, 0.0, 0.1067682325220353]",0.0012537161346890637,0.03906276456309959,-0.14591517854354907
10.450000000000234,10.455000000000235,0.0032203613939199927,"[0.0944290726696338, 0.0, 0.10646165425415238]","[0.09530596055854523, 0.0, 0.10553536453842308]",0.0012755175448363836,0.040874602867174675,-0.14357684852765928
10.475000000000238,10.480000000000238,0.0033397945301052853,"[0.09358062118509644, 0.0, 0.10525081909729722]","[0.09446505547233629, 0.0, 0.10429981460652454]",0.0012987045660639125,0.042562252690860815,-0.14115175642328842
10.500000000000242,10.505000000000242,0.0034574902961350628,"[0.09275054300063781, 0.0, 0.1040380552765279]","[0.0936422529339262, 0.0, 0.10306205905435814]",0.0013220118119044234,0.04412539035009184,-0.13864626237699135
10.525000000000245,10.530000000000246,0.003567680580692825,"[0.09193990999130724, 0.0, 0.102822955780916]","[0.09283787014935645, 0.0, 0.10182257506025122]",0.001344281976268947,0.04556500100489958,-0.13607061271228113
10.55000000000025,10.55500000000025,0.003665321701179616,"[0.09114964458977103, 0.0, 0.10160520436163023]","[0.09205221722350254, 0.0, 0.10058184046887803]",0.0013645186023466267,0.04688323195398982,-0.1334381603420659
10.575000000000253,10.580000000000254,0.0037463909897926632,"[0.09038050282206296, 0.0, 0.10038461397869175]","[0.09128559704052303, 0.0, 0.09934033360704198]",0.001381925120584624,0.04808316477204434,-0.13076439114709695
10.600000000000257,10.605000000000258,0.003808094329410764,"[0.0896330684687631, 0.0, 0.09916115330702094]","[0.09053830514709166, 0.0, 0.09809853309927152]",0.0013959280603629764,0.049168535068847136,-0.12806585958009137
10.625000000000261,10.630000000000262,0.0038489597677582067,"[0.08890775785306967, 0.0, 0.0979349603064428]","[0.08981062963845875, 0.0, 0.09685691768330115]",0.0014061839702406592,0.050143436448254856,-0.12535914235908668
10.650000000000265,10.655000000000266,0.003868811918329141,"[0.08820483386059605, 0.0, 0.0967063432316254]","[0.08910285104738473, 0.0, 0.09561596602550881]",0.0014125711732109185,0.05101204216507296,-0.1226599066254246
10.675000000000269,10.68000000000027,0.0038686402925632753,"[0.08752442708107394, 0.0, 0.09547577057902332]","[0.08841524223598976, 0.0, 0.09437615653638143]",0.0014151687825142741,0.051778369163639766,-0.11998216338933489
10.700000000000273,10.705000000000274,0.0038503882414271592,"[0.08686656156053052, 0.0, 0.09424385224975484]","[0.08774806829055984, 0.0, 0.09313796718607778]",0.0014142262510471965,0.05244609881448549,-0.11733774525684718
10.725000000000277,10.730000000000278,0.0038166959402185395,"[0.08623118259621666, 0.0, 0.09301131461419396]","[0.08710158641935112, 0.0, 0.09190187532016247]",0.0014101270731633204,0.05301845908123457,-0.11473601593548834
10.75000000000028,10.755000000000281,0.003770630893041466,"[0.08561818424787163, 0.0, 0.09177897221476732]","[0.08647604585343133, 0.0, 0.0906683574755798]",0.0014033501463262884,0.053498165164191445,-0.11218379289548376
10.775000000000285,10.780000000000285,0.0037154349666669684,"[0.0850274346978521, 0.0, 0.09054769867008285]","[0.08587168775059635, 0.0, 0.08943788919694001]",0.0013944318856600958,0.05388740597011824,-0.10968546388493784
10.800000000000288,10.80500000000029,0.003654306217858466,"[0.08445879805954608, 0.0, 0.08931839877973108]","[0.08528874510239923, 0.0, 0.08821094485318742]",0.0013839314626662867,0.054187905989249524,-0.10724316001227799
10.825000000000292,10.830000000000293,0.0035902263850448495,"[0.08391215189917739, 0.0, 0.08809198278419059]","[0.08472744264432776, 0.0, 0.08698799745472274]",0.0013724003085135424,0.05440090363253503,-0.1048571374770609
10.850000000000296,10.855000000000297,0.003525843285658576,"[0.08338740051045478, 0.0, 0.08686934525463307]","[0.08418799676916439, 0.0, 0.0857695184710478]",0.001360357792402915,0.05452730812711083,-0.10252609690117731
10.8750000000003,10.880000000000301,0.003463397093935068,"[0.08288448346610529, 0.0, 0.08565134768127954]","[0.08367061544356283, 0.0, 0.08455597764900566]",0.001348272596170736,0.05456774053743733,-0.10024756005510017
10.900000000000304,10.905000000000305,0.0034046880998354003,"[0.08240338022426047, 0.0, 0.08443880540330928]","[0.08317549812787281, 0.0, 0.083347842831684]",0.0013365498081874653,0.05452261508744814,-0.09801820990448455
10.925000000000308,10.930000000000309,0.003351075902090012,"[0.0819441113741714, 0.0, 0.08323247867187307]","[0.08270283569924464, 0.0, 0.08214557977805279]",0.0013255232200326003,0.054392211722837924,-0.09583420349120271
10.950000000000312,10.955000000000313,0.0033035014910667545,"[0.08150673717384696, 0.0, 0.08203306746637502]","[0.08225281037804197, 0.0, 0.08094965198340526]",0.0013154521408080251,0.054176739881399656,-0.09369144117674526
10.975000000000316,10.980000000000317,0.0032625242232218353,"[0.0810913540584719, 0.0, 0.08084120958870233]","[0.0818255956575929, 0.0, 0.0797605205006719]",0.0013065219595811723,0.053876392802540224,-0.09158579123218868
11.00000000000032,11.00500000000032,0.003228367108476632,"[0.08069808975684506, 0.0, 0.0796574815013544]","[0.08142135623730445, 0.0, 0.07857864376267543]",0.0012988476693415942,0.053491391120305425,-0.0895132693958302
11.025000000000324,11.030000000000324,0.0032009657846317,"[0.0803270975816327, 0.0, 0.0784824013997006]","[0.08104024795916824, 0.0, 0.07740447740539638]",0.001292479631745058,0.05302201883885251,-0.08747017951817768
11.050000000000328,11.055000000000328,0.003180017870201954,"[0.0799785503529502, 0.0, 0.07731643402678012]","[0.08068241774768022, 0.0, 0.07623847409231674]",0.0012874109404818325,0.05246865166334944,-0.0854532171281468
11.075000000000331,11.080000000000332,0.003165030676154826,"[0.07965263431481419, 0.0, 0.0761599967561435]","[0.08034800355319849, 0.0, 0.07508108333990962]",0.001283585812254337,0.05183177863080011,-0.08345954111650054
11.100000000000335,11.105000000000336,0.0031553661927114923,"[0.07934954331117051, 0.0, 0.07501346651410405]","[0.08003713429876089, 0.0, 0.07393275134434185]",0.0012809085230295117,0.0511120180866153,-0.08148681761650389
11.12500000000034,11.13000000000034,0.003150282843472223,"[0.0790694734037643, 0.0, 0.07387718715254041]","[0.07974992983038272, 0.0, 0.07279392080945751]",0.0012792524842979564,0.05031012846056849,-0.07953323981782484
11.150000000000343,11.155000000000344,0.0031489738065323255,"[0.0788126180459214, 0.0, 0.07275147692560684]","[0.07948650087085371, 0.0, 0.07166503077610631]",0.0012784691226241113,0.049427014055094774,-0.07759752700954561
11.175000000000347,11.180000000000348,0.0031506018080517317,"[0.07857916387468897, 0.0, 0.07163663576845052]","[0.07924694897705234, 0.0, 0.07054651645288543]",0.0012783962864098737,0.04846372592579561,-0.07567890585105291
11.200000000000351,11.205000000000352,0.003154330279224302,"[0.07836928714687144, 0.0, 0.07053295212341248]","[0.07903136650079375, 0.0, 0.06943880904835845]",0.0012788659584095912,0.047421457950968075,-0.07377707670639443
11.225000000000355,11.230000000000356,0.0031593507042769024,"[0.07818315081908778, 0.0, 0.0694407091088037]","[0.07883983655322635, 0.0, 0.06834233560481595]",0.0012797111032117577,0.04630153832872977,-0.07189216783162931
11.250000000000359,11.25500000000036,0.0031649059307494215,"[0.07802090225450836, 0.0, 0.06836018987626108]","[0.07867243297279086, 0.0, 0.06725751883364267]",0.0012807715272814579,0.04510541694277766,-0.07002468023646082
11.275000000000363,11.280000000000364,0.003170309200194722,"[0.07788267152624552, 0.0, 0.06729168205351792]","[0.07852922029675423, 0.0, 0.06618477695235453]",0.0012818986760379522,0.04383464927004869,-0.0681754260771487
11.300000000000367,11.305000000000367,0.0031749587035577714,"[0.07776857027720688, 0.0, 0.06623548121853225]","[0.0784102537363292, 0.0, 0.06512452352336717]",0.0012829593376867754,0.04249087768495729,-0.0663454634384037
11.32500000000037,11.330000000000371,0.003178347569863553,"[0.07767869108740658, 0.0, 0.06519189339664462]","[0.0783155791553895, 0.0, 0.0640771672945604]",0.0012838382662184978,0.04107581113088373,-0.06453603027230427
11.350000000000374,11.355000000000375,0.0031800693453966316,"[0.07761310729198118, 0.0, 0.06416123661321568]","[0.07824523305278828, 0.0, 0.06304311204169777]",0.0012844397747298572,0.039591204162749596,-0.06274848006696637
11.375000000000378,11.38000000000038,0.003179819191530826,"[0.07757187318681365, 0.0, 0.06314384156871183]","[0.07819924254828721, 0.0, 0.06202275641276328]",0.0012846883834626735,0.03803883632067177,-0.0609842215087953
11.400000000000382,11.405000000000383,0.0031773911992662492,"[0.07755502455422564, 0.0, 0.062140051530471835]","[0.07817762537210118, 0.0, 0.06101649377427529]",0.0012845286333627282,0.03642049267137851,-0.059244664000028154
11.425000000000386,11.430000000000387,0.0031726723654405403,"[0.07756257943924846, 0.0, 0.06115022155488689]","[0.07818038985806315, 0.0, 0.06002471205963611]",0.001283924194606383,0.034737946203585134,-0.05753117042135444
11.45000000000039,11.45500000000039,0.0031656338837191887,"[0.07759453910769308, 0.0, 0.06017471716534151]","[0.07820753494041119, 0.0, 0.05904779361957613]",0.0012828564100982546,0.03299294257127748,-0.05584501802912792
11.475000000000394,11.480000000000395,0.00315632046339254,"[0.07765088912066455, 0.0, 0.05921391261541084]","[0.07825905015419928, 0.0, 0.05808611507475042]",0.0012813224166577733,0.031187187488721298,-0.054187367884461005
11.500000000000398,11.505000000000399,0.003144838398918075,"[0.07773160046593879, 0.0, 0.058268188864260356]","[0.07833491563933187, 0.0, 0.05714004717054447]",0.001279332982278845,0.02932233690377977,-0.05255924275826943
11.525000000000402,11.530000000000403,0.003131343077115547,"[0.07783663069426522, 0.0, 0.057337931383084836]","[0.07843510214822032, 0.0, 0.05620995463414455]",0.001276910187659661,0.02739998991612824,-0.05096151307386045
11.550000000000406,11.555000000000407,0.003116026535667849,"[0.07796592501748509, 0.0, 0.05642352789902244]","[0.07855957105705824, 0.0, 0.05529619603392846]",0.0012740850655890905,0.025421684281592395,-0.04939489014676399
11.57500000000041,11.58000000000041,0.003099105587115479,"[0.07811941733475165, 0.0, 0.05552536616770102]","[0.07870827438071197, 0.0, 0.05439912364123098]",0.0012708952942735807,0.02338889425088356,-0.047859925773295224
11.600000000000414,11.605000000000414,0.003080810908899758,"[0.07829703116245151, 0.0, 0.054643831848716434]","[0.07888115479121954, 0.0, 0.05351908329453589]",0.0012673830217484981,0.021303030429395905,-0.04635701709690374
11.625000000000417,11.630000000000418,0.003061377382863864,"[0.0784986804521752, 0.0, 0.05377930654111544]","[0.07907814563989171, 0.0, 0.05265641426614931]",0.001263592879433067,0.01916544131760893,-0.04488641564001949
11.650000000000421,11.655000000000422,0.0030410358562816095,"[0.07872427028886897, 0.0, 0.052932166019331595]","[0.07929917098300646, 0.0, 0.051811449131403176]",0.0012595702247225936,0.016977416176879402,-0.043448239415730186
11.675000000000425,11.680000000000426,0.003020006397369071,"[0.07897369746788652, 0.0, 0.052102778694757115]","[0.07954414561108664, 0.0, 0.05098451364044171]",0.0012553596360340344,0.014740188892976406,-0.04204248710683622
11.70000000000043,11.70500000000043,0.00299849303560711,"[0.07924685095494322, 0.0, 0.05129150431473982]","[0.0798129750817498, 0.0, 0.050175926592637976]",0.0012510036694600261,0.012454942524370538,-0.04066905341395111
11.725000000000433,11.730000000000434,0.002976679912746385,"[0.07954361223694312, 0.0, 0.05049869289955667]","[0.08010555575611755, 0.0, 0.04938599971369123]",0.001246541874392324,0.010122814267840147,-0.03932774480460875
11.750000000000437,11.755000000000438,0.0029547287240989694,"[0.07986385557438411, 0.0, 0.0497246839089272]","[0.08042177483877044, 0.0, 0.048615037535450156]",0.0012420100562169987,0.00774490061124227,-0.038018295036024295
11.775000000000441,11.780000000000442,0.002932777300089908,"[0.08020744816769387, 0.0, 0.04896980562284526]","[0.08076151042123261, 0.0, 0.04786333727851039]",0.0012374397673469123,0.005322262485063482,-0.03674037996302356
11.800000000000445,11.805000000000446,0.0029109391628614786,"[0.08057425025057485, 0.0, 0.048234374716754985]","[0.08112463152896981, 0.0, 0.047131188737630336]",0.0012328580032367408,0.0028559302668120824,-0.03549363127151767
11.825000000000449,11.83000000000045,0.00288930388908784,"[0.0809641151234364, 0.0, 0.04751869600814414]","[0.08151099817188273, 0.0, 0.046418874170009505]",0.0012282870773218245,0.00034690852683898633,-0.034277648894380654
11.850000000000453,11.855000000000453,0.0028679381154371104,"[0.08137688913941966, 0.0, 0.04682306235019419]","[0.0819204613982757, 0.0, 0.04572666818647325]",0.001223744647726476,-0.0022038195606873764,-0.03309201196552468
11.875000000000457,11.880000000000457,0.002846887034545999,"[0.08181241165458483, 0.0, 0.04614775464794118]","[0.08235286335228045, 0.0, 0.04505483764560492]",0.0012192438687718546,-0.0047952881927729825,-0.031936288251211836
11.90000000000046,11.905000000000461,0.00282617624474988,"[0.08227051495262641, 0.0, 0.045493041973169945]","[0.08280803733471254, 0.0, 0.04440364155086707]",0.00121479364147053,-0.007426545324816114,-0.03081004206283505
11.925000000000464,11.930000000000465,0.002805813834238716,"[0.08275102415317467, 0.0, 0.044859181755754304]","[0.08328580786733711, 0.0, 0.043773330950750144]",0.001210398939053381,-0.010096649478825529,-0.02971284070601983
11.950000000000468,11.955000000000469,0.002785792598314546,"[0.08325375711138025, 0.0, 0.044246420031120115]","[0.08378599076051907, 0.0, 0.043164148841989075]",0.0012060611858851684,-0.012804666965584164,-0.028644259557094816
11.975000000000472,11.980000000000473,0.002766092306032417,"[0.08377852431516813, 0.0, 0.04365499172578463]","[0.08430839318423167, 0.0, 0.0425763300758831]",0.0012017786707089445,-0.015549669507257908,-0.027603885883931773
12.000000000000476,12.005000000000477,0.002746681948905915,"[0.08432512878530866, 0.0, 0.043085120965330126]","[0.08485281374239621, 0.0, 0.042010101267756145]",0.0011975469778294887,-0.01833073222905177,-0.02659132154081889
12.02500000000048,12.03000000000048,0.0027275219192319407,"[0.08489336598232873, 0.0, 0.04253702139160865]","[0.08541904255052404, 0.0, 0.04146568070959239]",0.0011933594225096923,-0.021146931999810614,-0.025606184678580397
12.050000000000484,12.055000000000485,0.002708566078657841,"[0.08548302372329772, 0.0, 0.04201089647833335]","[0.08600686131663084, 0.0, 0.040943278285880624]",0.0011892074793933398,-0.023997346078536368,-0.024648110607667598
12.075000000000488,12.080000000000489,0.0026897636888700165,"[0.08609388211064697, 0.0, 0.04150693983643146]","[0.08661604342539272, 0.0, 0.040443095392699524]",0.0011850811951407884,-0.02688105103827295,-0.02371675195239632
12.100000000000492,12.105000000000492,0.002671061185749921,"[0.08672571347445357, 0.0, 0.0410253355025714]","[0.0872463540255104, 0.0, 0.03996532486007581]",0.0011809695786127005,-0.029797121930164764,-0.02281177822641217
12.125000000000496,12.130000000000496,0.00265240378618785,"[0.08737828232900344, 0.0, 0.04056625820609462]","[0.08789755012024908, 0.0, 0.03951015087764459]",0.0011768609638487424,-0.032744631652026235,-0.02193287495015418
12.1500000000005,12.1550000000005,0.0026337369230739326,"[0.08805134534394872, 0.0, 0.040129873611178514]","[0.08856938066111814, 0.0, 0.039077748923640715]",0.0011727433427486716,-0.03572265048882748,-0.021079742421744017
12.175000000000503,12.180000000000504,0.0026150075151298285,"[0.08874465133058175, 0.0, 0.03971633853329901]","[0.0892615866446552, 0.0, 0.03866828569724862]",0.001168604666296301,-0.038730245732945395,-0.020252094486275282
12.200000000000507,12.205000000000508,0.002596165067121705,"[0.0894579412404143, 0.0, 0.03932580112846337]","[0.08997390121227679, 0.0, 0.03828191905433659]",0.0011644331141150092,-0.04176648128244893,-0.019449656481307562
12.225000000000511,12.230000000000512,0.002577162596227734,"[0.090190948175929, 0.0, 0.03895840105184907]","[0.09070604975315763, 0.0, 0.03791879794660025]",0.0011602173293424032,-0.04483041823628421,-0.018672163738011328
12.250000000000515,12.255000000000516,0.0025579574221245983,"[0.09094339741940086, 0.0, 0.038614269594160824]","[0.09145775001009811, 0.0, 0.03757906236413899]",0.0011559466236147958,-0.0479211142174648,-0.01791935976638064
12.275000000000519,12.28000000000052,0.002538511814724439,"[0.09171500647107028, 0.0, 0.03829352979254552]","[0.0922287121883399, 0.0, 0.03726284328148699]",0.0011516111531387257,-0.05103762348738644,-0.017190994609866613
12.300000000000523,12.305000000000524,0.002518793514743378,"[0.09250548509744691, 0.0, 0.037996296518594194]","[0.09301863906728738, 0.0, 0.03697026260712016]",0.0011472020677534265,-0.05417899696054956,-0.016486823241140543
12.325000000000527,12.330000000000528,0.002498775943476859,"[0.09331453534232428, 0.0, 0.037722676499290106]","[0.0938272261150918, 0.0, 0.03670143313645788]",0.0011427116148048143,-0.05734428532026418,-0.015806597555772718
12.35000000000053,12.355000000000532,0.0024784388729466606,"[0.09414185174527905, 0.0, 0.03747276846339098]","[0.094654161606054, 0.0, 0.036456458508378614]",0.001138133260257556,-0.06053253181354279,-0.015150085690936635
12.375000000000535,12.380000000000535,0.002457768505552007,"[0.09498712130035193, 0.0, 0.03724666314118247]","[0.09549912674080076, 0.0, 0.036235433165264785]",0.0011334617925822083,-0.06374277343671242,-0.014517046405075446
12.400000000000539,12.40500000000054,0.0024367575182064525,"[0.09585002349483376, 0.0, 0.03704444324010263]","[0.09636179576918805, 0.0, 0.03603844231659353]",0.001128693367969755,-0.0669740497519934,-0.013907242409088694
12.425000000000542,12.430000000000543,0.002415405179509263,"[0.09673023044940328, 0.0, 0.03686618348107294]","[0.09724183611588376, 0.0, 0.03586556190608689]",0.0011238255622215147,-0.07022539465146561,-0.01332043433780847
12.450000000000546,12.455000000000547,0.002393717324250745,"[0.0976274070146474, 0.0, 0.03671195059859577]","[0.0981389085085819, 0.0, 0.03571685858243406]",0.0011188574077718742,-0.07349583839956754,-0.01275638195282839
12.47500000000055,12.480000000000551,0.002371706307484713,"[0.09854121086724887, 0.0, 0.03658180333188291]","[0.0990526671087986, 0.0, 0.03559238967359704]",0.0011137894209512001,-0.07678440727290611,-0.01221484332270066
12.500000000000554,12.505000000000555,0.0023493909015602494,"[0.09947129260961898, 0.0, 0.036475792409255026]","[0.09998275964519913, 0.0, 0.03549220316470955]",0.0011086236198415964,-0.08009012346752202,-0.011695574930723825
12.525000000000558,12.530000000000559,0.0023267961594421074,"[0.10041729587342542, 0.0, 0.03639396052809928]","[0.10092882754940571, 0.0, 0.03541633767957786]",0.0011033635345987982,-0.08341200474914695,-0.011198331702610708
12.550000000000562,12.555000000000563,0.002303953243919508,"[0.1013788574263586, 0.0, 0.0363363423311448]","[0.10189050609423198, 0.0, 0.0353648224657907]",0.0010980142112533152,-0.08674906412056348,-0.010722867347353763
12.575000000000566,12.580000000000567,0.002280899229914218,"[0.10235560728181088, 0.0, 0.0363029643799555]","[0.10286742453429254, 0.0, 0.035337677383443594]",0.0010925822099836905,-0.0901003094041977,-0.010268934852745621
12.60000000000057,12.60500000000057,0.0022576768831526475,"[0.10334716881120581, 0.0, 0.03629384512619259]","[0.10385920624893227, 0.0, 0.03533491289748253]",0.0010870755985175646,-0.09346474278516616,-0.009836287186283715
12.625000000000574,12.630000000000575,0.0022343344189886824,"[0.10435315885888596, 0.0, 0.0363089948810615]","[0.10486546888742082, 0.0, 0.03535653007366951]",0.001081503941119791,-0.09684136029676148,-0.009424678169674553
12.650000000000578,12.655000000000578,0.0022109252441447204,"[0.10537318785957633, 0.0, 0.036348415783154106]","[0.10588582451635581, 0.0, 0.035402520578171504]",0.0010758782833959967,-0.10022915125789317,-0.009033863525972597
12.675000000000582,12.680000000000582,0.002187507683809589,"[0.1064068599585595, 0.0, 0.03641210176473745]","[0.10691987976921899, 0.0, 0.03547286668077365]",0.0010702111329441394,-0.10362709766271798,-0.008663602087066917
12.700000000000585,12.705000000000586,0.002164144696137833,"[0.10745377313479876, 0.0, 0.03650003851640212]","[0.10796723599802627, 0.0, 0.0355675412617143]",0.0010645164357181716,-0.10703417352233732,-0.008313657152221631
12.72500000000059,12.73000000000059,0.002140903575893435,"[0.10851351932733777, 0.0, 0.0366122034498505]","[0.10902748942701407, 0.0, 0.03568650782214022]",0.0010588095478050745,-0.11044934416745501,-0.00798379798994453
12.750000000000593,12.755000000000594,0.0021178556488119725,"[0.10958568456540146, 0.0, 0.03674856565852006]","[0.11010023130830271, 0.0, 0.035829720498177786]",0.0010531072021948678,-0.11387156550769416,-0.007673801473083723
