# ===== Simulation Performance =====
# wall_clock_time,17.361879
# physics_time,6.442000
# real_time_factor,0.371043
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
3.8599999999997965,3.8619999999997963,0.002518254859231957,"[0.06219638666579202, 0.0, 0.12101801340169083]","[0.06036234267269027, 0.0, 0.12658405866547223]",0.005867782624364705,-0.19986286014619645,0.16568980105700973
3.8699999999997954,3.871999999999795,0.0025107883551641727,"[0.06197398487449874, 0.0, 0.1209819294781391]","[0.060312471494297394, 0.0, 0.1261154673477126]",0.005402637672866769,-0.1998258400553999,0.16552251813473123
3.8799999999997943,3.881999999999794,0.002513678792204648,"[0.061757294811713215, 0.0, 0.12094609936667534]","[0.06026628212381611, 0.0, 0.12564649879912052]",0.004937520734642273,-0.19977184273965348,0.16524194599531294
3.889999999999793,3.891999999999793,0.0025265084549881143,"[0.061546607980833314, 0.0, 0.12090985828824742]","[0.06022377741042436, 0.0, 0.12517718194788513]",0.004473197206343132,-0.199671602027786,0.1648573622857028
3.899999999999792,3.901999999999792,0.002548247014328973,"[0.06134216390068853, 0.0, 0.12087255143990948]","[0.060184959976013086, 0.0, 0.12470754574368048]",0.004010401477560426,-0.19955416253205088,0.16437403266396133
3.909999999999791,3.9119999999997908,0.0025787532078060983,"[0.06114418084537732, 0.0, 0.12083356465386166]","[0.060149832215024485, 0.0, 0.12423761915587984]",0.0035498464984919723,-0.19941109926687625,0.16377918433027225
3.91999999999979,3.9219999999997897,0.00261688487852314,"[0.06095285367143315, 0.0, 0.12079229725234998]","[0.06011839629430432, 0.0, 0.12376743117176868]",0.003092223190469085,-0.19925249347042126,0.16310400666506883
3.9299999999997888,3.9319999999997886,0.002662504486535974,"[0.06076833927431738, 0.0, 0.12074821111083]","[0.06009065415296827, 0.0, 0.12329701079475668]",0.002638195281844494,-0.1990658038227147,0.16234425313338313
3.9399999999997877,3.9419999999997875,0.0027146031047522215,"[0.06059078931257244, 0.0, 0.1207007534450765]","[0.06006660750228227, 0.0, 0.12282638704258855]",0.0021884808921551315,-0.19885446647683286,0.161484501151922
3.9499999999997866,3.9519999999997864,0.00277221591310729,"[0.0604203212682473, 0.0, 0.12064941480572512]","[0.06004625782555702, 0.0, 0.12235558894555416]",0.0017438730968501932,-0.1986335964200952,0.16055634356671114
3.9599999999997855,3.9619999999997852,0.0028358566938191856,"[0.060257044612968255, 0.0, 0.12059373986564534]","[0.06002960637805642, 0.0, 0.12188464554469781]",0.001305458460217199,-0.19839556629102037,0.15956819819290263
3.9699999999997844,3.971999999999784,0.0029045410756258164,"[0.0601009939642306, 0.0, 0.12053332627681915]","[0.060016654186920204, 0.0, 0.12141358589002678]",0.0008753534395303191,-0.19815088839596953,0.1584878755644349
3.9799999999997833,3.981999999999783,0.002976672752507784,"[0.05995229735101223, 0.0, 0.12046768930670745]","[0.06000740205110052, 0.0, 0.12094243903871947]",0.0004619164249759026,-0.19788766560171075,0.15733914870070909
3.989999999999782,3.991999999999782,0.003052228227235651,"[0.05981101226325469, 0.0, 0.12039644002073782]","[0.0600018505413127, 0.0, 0.12047123405333293]",0.00017388556013444832,-0.19761857355672383,0.1561334957853668
3.999999999999781,4.001999999999781,0.0031299986041643173,"[0.05967721664751928, 0.0, 0.12031919222658413]","[0.06, 0.0, 0.12000000000001032]",0.0004475549378433099,-0.19728696432097548,0.1548660911339329
4.00999999999978,4.01199999999978,0.0032100927145431953,"[0.059550934292676556, 0.0, 0.1202356042050079]","[0.06000185054131253, 0.0, 0.11952876594668767]",0.0008402390772912559,-0.1970025444271419,0.15352392917243066
4.019999999999779,4.021999999999779,0.0032906448921242266,"[0.0594322700629109, 0.0, 0.12014528279178141]","[0.060007402051100195, 0.0, 0.11905756096130116]",0.0012364084378861761,-0.1966899108541053,0.15212572966393093
4.029999999999778,4.031999999999778,0.0033718741537283117,"[0.05932125451361899, 0.0, 0.12004789677611481]","[0.06001665418691972, 0.0, 0.11858641410999385]",0.0016275671247672344,-0.1963410517687578,0.15068384177373087
4.039999999999777,4.041999999999777,0.003455234963927612,"[0.05921784782098786, 0.0, 0.11994321478109218]","[0.06002960637805577, 0.0, 0.11811535445532281]",0.002011716876606816,-0.19600758440525304,0.14919791391227893
4.049999999999776,4.051999999999776,0.0035367233807070317,"[0.05912207237025758, 0.0, 0.1198309571443679]","[0.060046257825556205, 0.0, 0.11764441105446645]",0.0023880130997024685,-0.1956695935138694,0.1476548277126388
4.059999999999775,4.061999999999775,0.0036178174277501285,"[0.05903398236522451, 0.0, 0.1197108489495864]","[0.060066607502281294, 0.0, 0.11717361295743205]",0.002755863660616425,-0.19533857921973427,0.1460666803191089
4.069999999999774,4.071999999999774,0.00369744067486256,"[0.058953542189752906, 0.0, 0.1195826692430027]","[0.06009065415296713, 0.0, 0.1167029892052639]",0.0031149228242471367,-0.19497120672171458,0.1444407126648802
4.079999999999773,4.0819999999997725,0.0037743014929738482,"[0.05888078578097707, 0.0, 0.11944618197089957]","[0.06011839629430303, 0.0, 0.11623256882825189]",0.0034648648172433813,-0.19461421861683587,0.14275727511583616
4.089999999999772,4.091999999999771,0.00385010710677774,"[0.05881570045323646, 0.0, 0.11930117540245258]","[0.06014983221502303, 0.0, 0.11576238084414074]",0.003805391484583325,-0.1942493130615888,0.14102861781005488
4.0999999999997705,4.10199999999977,0.003922065658809978,"[0.05875828296164038, 0.0, 0.11914750194550353]","[0.06018495997601147, 0.0, 0.11529245425634009]",0.004136337693849522,-0.19387128380148483,0.13927619230024282
4.109999999999769,4.111999999999769,0.00398704278327291,"[0.05870860136132156, 0.0, 0.11898482892641278]","[0.060223777410422584, 0.0, 0.11482281805213543]",0.004457351609245585,-0.19345450984708348,0.1374589908008636
4.119999999999768,4.121999999999768,0.004045978611079459,"[0.058666716481556816, 0.0, 0.11881283673419168]","[0.060266282123814165, 0.0, 0.11435350120090003]",0.004768049228487169,-0.19300079911164392,0.13555270410124265
4.129999999999767,4.131999999999767,0.0040981440683692475,"[0.058632680330662726, 0.0, 0.11863125038998604]","[0.06031247149429529, 0.0, 0.1138845326523079]",0.005068116771449212,-0.19261019503578097,0.13360549035680594
4.139999999999766,4.141999999999766,0.0041427533117284155,"[0.05860651015844822, 0.0, 0.11843980265546764]","[0.06036234267268801, 0.0, 0.11341594133454824]",0.0053572638113325065,-0.19215280009524108,0.1316024737181888
4.149999999999765,4.151999999999765,0.004180004720423092,"[0.058588184998422076, 0.0, 0.11823820548319658]","[0.060415892582703114, 0.0, 0.11294775615254074]",0.005635180831947994,-0.1916552836596768,0.1295554699930476
4.159999999999764,4.161999999999764,0.004210399048477964,"[0.05857769993545204, 0.0, 0.11802625753747639]","[0.060473117921129936, 0.0, 0.11248000598615279]",0.0059016335549324965,-0.1912233035231396,0.1274802455591112
4.169999999999763,4.171999999999763,0.00423221952553247,"[0.05857510874689871, 0.0, 0.11780374866852336]","[0.06053401515804002, 0.0, 0.11201271968841794]",0.006156390489317424,-0.19074982633222753,0.12535192959139443
4.179999999999762,4.1819999999997615,0.004247916407436639,"[0.058580388398007915, 0.0, 0.11757052325800843]","[0.06059858053700496, 0.0, 0.11154592608375617]",0.006399240897980513,-0.19022118478466307,0.12317324496391513
4.189999999999761,4.19199999999976,0.004253884735268548,"[0.058593464783806774, 0.0, 0.11732640174917766]","[0.060666810075328044, 0.0, 0.11107965396619579]",0.0066300518495766465,-0.1897110683309909,0.1209918564535041
4.1999999999997595,4.201999999999759,0.004251943478929476,"[0.058614305884750285, 0.0, 0.11707120706245275]","[0.06073869956428996, 0.0, 0.11061393209759733]",0.006848604723561596,-0.1892433460618857,0.11872639922245955
4.209999999999758,4.211999999999758,0.004243554155877589,"[0.058642881773581367, 0.0, 0.11680476503894156]","[0.0608142445694084, 0.0, 0.11014878920587945]",0.0070546869361282055,-0.1886660931392938,0.11646012204839376
4.219999999999757,4.221999999999757,0.004228576880840596,"[0.05867903831438109, 0.0, 0.1165270900616303]","[0.06089344043071159, 0.0, 0.1096842539832467]",0.007248328768815019,-0.18809880048894317,0.11416009771120043
4.229999999999756,4.231999999999756,0.0042061493322293865,"[0.05872271921350462, 0.0, 0.11623812302993314]","[0.060976282263025774, 0.0, 0.10922035508441975]",0.00742947038469559,-0.18755387564022333,0.11185519576618587
4.239999999999755,4.241999999999755,0.0041758878584141805,"[0.05877384518049832, 0.0, 0.11593781393195562]","[0.06106276495627651, 0.0, 0.10875712112486786]",0.007598060846350439,-0.18698128699600697,0.10953597801613929
4.249999999999754,4.251999999999754,0.004138757146754414,"[0.058832340908109335, 0.0, 0.11562610899700142]","[0.061152883175803904, 0.0, 0.10829458067904368]",0.007754025221017827,-0.1863784627340302,0.10715509423715415
4.259999999999753,4.261999999999753,0.0040928785584316875,"[0.0588981520079034, 0.0, 0.11530287690542593]","[0.061246631362691685, 0.0, 0.10783276227862065]",0.007897251503693619,-0.18584151731676618,0.10482519061070829
4.269999999999752,4.2719999999997516,0.004043429963829465,"[0.058971090801254185, 0.0, 0.11496826220266965]","[0.0613440037341101, 0.0, 0.10737169441073309]",0.008027820853686023,-0.18522471509072325,0.10242637241119812
4.279999999999751,4.2819999999997505,0.003986198399727933,"[0.05905112134393568, 0.0, 0.11462226419780451]","[0.06144499428367259, 0.0, 0.10691140551621892]",0.008145781714586797,-0.18464436038447057,0.10005720852021889
4.28999999999975,4.291999999999749,0.003922925006139227,"[0.059138197042155456, 0.0, 0.11426489390270209]","[0.061549596781806375, 0.0, 0.10645192398786528]",0.00825109786665485,-0.18409255605085376,0.09764454995131212
4.2999999999997485,4.301999999999748,0.003854285300836444,"[0.05923216564111435, 0.0, 0.1138962161574762]","[0.06165780477613663, 0.0, 0.10599327816865721]",0.008343836256844402,-0.18347426009876686,0.09525078216525625
4.309999999999747,4.311999999999747,0.0037806059955690276,"[0.059332907127181145, 0.0, 0.11351633340027015]","[0.06176961159188458, 0.0, 0.10553549635002925]",0.00842409499814309,-0.1829327123360164,0.09283495167074216
4.319999999999746,4.321999999999746,0.003703051954473147,"[0.05944032309336864, 0.0, 0.11312541106291076]","[0.061885010332279146, 0.0, 0.1050786067701203]",0.008492011869186243,-0.18230181283793942,0.09046576489776624
4.329999999999745,4.331999999999745,0.0036207588074321285,"[0.05955431121220638, 0.0, 0.11272357775984246]","[0.062003993878982484, 0.0, 0.1046226376120318]",0.008547728204294721,-0.1816538540938122,0.08808729913355103
4.339999999999744,4.341999999999744,0.0035342545751821464,"[0.05967479908498298, 0.0, 0.11231098212067711]","[0.062126554892528926, 0.0, 0.10416761700208926]",0.008591369963161944,-0.18115658946740915,0.08571743297533731
4.349999999999743,4.351999999999743,0.0034456667170899994,"[0.059801656288929944, 0.0, 0.11188787924648502]","[0.06225268581277787, 0.0, 0.10371357300810721]",0.00862314949719584,-0.180517054269213,0.08336788642930808
4.359999999999742,4.361999999999742,0.0033530066904556635,"[0.05993477829948786, 0.0, 0.11145437715176464]","[0.062382378859380014, 0.0, 0.10326053363765793]",0.008643215243319837,-0.1798933405618452,0.08101495661926614
4.369999999999741,4.3719999999997405,0.0032586584177567044,"[0.06007401019756076, 0.0, 0.11101075432535824]","[0.06251562603225734, 0.0, 0.10280852683634381]",0.00865180213240158,-0.17936497025930068,0.07872344596743179
4.37999999999974,4.381999999999739,0.0031615524588805934,"[0.06021924892887837, 0.0, 0.11055724013920745]","[0.06265241911209658, 0.0, 0.1023575804860735]",0.008649158699607454,-0.17881656472753418,0.07638670172680123
4.3899999999997386,4.391999999999738,0.003061584391508916,"[0.06037045386163712, 0.0, 0.11009397019898767]","[0.06279274966085621, 0.0, 0.101907722403342]",0.008635405981304066,-0.1782279868624867,0.07410306311742569
4.3999999999997375,4.401999999999737,0.0029609923645593597,"[0.060527497846215035, 0.0, 0.10962121178697412]","[0.06293660902228695, 0.0, 0.10145898033751491]",0.00861075761001592,-0.1776078506374281,0.0718375466169491
4.409999999999736,4.411999999999736,0.0028591796370320685,"[0.06069023257010415, 0.0, 0.10913924470150742]","[0.06308398832246578, 0.0, 0.10101138196911662]",0.008575516191321427,-0.17712416520901486,0.06960402185967345
4.419999999999735,4.421999999999735,0.0027573257616275515,"[0.0608585550927068, 0.0, 0.10864838274302539]","[0.06323487847034323, 0.0, 0.10056495490812284]",0.008529956985436689,-0.17655829386652058,0.06737428953999228
4.429999999999734,4.431999999999734,0.002654830104105519,"[0.06103238810797903, 0.0, 0.10814888005393028]","[0.06338927015830423, 0.0, 0.10011972669225758]",0.008474340771852126,-0.17605651098512184,0.06520099179327608
4.439999999999733,4.441999999999733,0.0025518597741733765,"[0.06121165766079226, 0.0, 0.10764106760588038]","[0.0635471538627422, 0.0, 0.09967572478529436]",0.008408982744195827,-0.17551868323098402,0.06303749834910806
4.449999999999732,4.451999999999732,0.0024495768831640807,"[0.06139623623602114, 0.0, 0.10712516856313631]","[0.06370851984464657, 0.0, 0.09923297657536229]",0.0083340736252488,-0.17501467207264584,0.06089410864525814
4.459999999999731,4.461999999999731,0.0023479468384060725,"[0.061586070449540876, 0.0, 0.10660153268919759]","[0.06387335815020348, 0.0, 0.09879150937325643]",0.00824994583427069,-0.174562505798306,0.058797292049131845
4.46999999999973,4.4719999999997295,0.002247434658903832,"[0.0617811349124078, 0.0, 0.10607048227891136]","[0.06404165861140976, 0.0, 0.09835135041075337]",0.008156878582174973,-0.17416024753718398,0.05669076702687203
4.479999999999729,4.481999999999728,0.0021482186348998024,"[0.061981419739533056, 0.0, 0.10553241870542941]","[0.06421341084670021, 0.0, 0.09791252683893122]",0.00805523498526411,-0.1737130512661453,0.05467591705727182
4.4899999999997275,4.491999999999727,0.002050864141749338,"[0.062186785577355796, 0.0, 0.10498770485506445]","[0.06438860426158793, 0.0, 0.09747506572649492]",0.007945359383407128,-0.17321513068086578,0.05269860636665501
4.499999999999726,4.501999999999726,0.0019553211790750043,"[0.06239706799079878, 0.0, 0.10443667425517952]","[0.06456722804931786, 0.0, 0.09703899405810654]",0.007827603023822089,-0.17282969627971637,0.05073304804285465
4.509999999999725,4.511999999999725,0.0018619398877287596,"[0.06261221018850484, 0.0, 0.10387966584456254]","[0.06474927119153337, 0.0, 0.09660433873272063]",0.007702270568640394,-0.1724568851476399,0.048816304275152385
4.519999999999724,4.521999999999724,0.0017708750279853158,"[0.06283216362944861, 0.0, 0.10331708914392644]","[0.06493472245895596, 0.0, 0.09617112656192511]",0.007569742899613712,-0.17207439358538787,0.04696422719015178
4.529999999999723,4.531999999999723,0.0016825462662765113,"[0.06305686797321212, 0.0, 0.10274936783417699]","[0.06512357041207792, 0.0, 0.09573938426828722]",0.007430399025333194,-0.17168675735634667,0.045105203046246094
4.539999999999722,4.541999999999722,0.001596496414041238,"[0.06328626039961724, 0.0, 0.10217679283798656]","[0.06531580340186789, 0.0, 0.09530913848370541]",0.007284555628412731,-0.17139634206543955,0.04330534223695087
4.549999999999721,4.551999999999721,0.001513255916332679,"[0.06352035716569679, 0.0, 0.10159972805062065]","[0.06551140957048962, 0.0, 0.09488041574776626]",0.007132500793268759,-0.1710431410347994,0.04156202465524903
4.55999999999972,4.56199999999972,0.0014331196240796663,"[0.06375905549826988, 0.0, 0.10101857825508975]","[0.06571037685203321, 0.0, 0.0944532425061076]",0.006974607350026169,-0.170731815151283,0.03984125830070409
4.569999999999719,4.5719999999997185,0.001356074564099351,"[0.06400224215658704, 0.0, 0.10043371116704378]","[0.06591269297325952, 0.0, 0.09402764510878713]",0.006811246331275726,-0.1704619335899371,0.0381649034955182
4.579999999999718,4.581999999999717,0.0012821722688310764,"[0.06424982682687295, 0.0, 0.09984549288376932]","[0.0661183454543572, 0.0, 0.09360364980865706]",0.006642772676126734,-0.17020766547801514,0.036537600779705186
4.5899999999997165,4.591999999999716,0.0012115159543421741,"[0.06450177596893708, 0.0, 0.09925431490007397]","[0.06632732160971253, 0.0, 0.09318128275974467]",0.006469538359293308,-0.16998035664059855,0.0349556013865494
4.599999999999715,4.601999999999715,0.001144172455630119,"[0.06475802741259651, 0.0, 0.09866059944674549]","[0.06653960854869184, 0.0, 0.09276057001563914]",0.006291924652221702,-0.16974766639384428,0.0334045037518577
4.609999999999714,4.611999999999714,0.001080134345532662,"[0.06501858168007152, 0.0, 0.09806469362474066]","[0.0667551931764368, 0.0, 0.09234153752788421]",0.006110277035069024,-0.16957217204998976,0.031906893536201214
4.619999999999713,4.621999999999713,0.0010194750735525737,"[0.06528338048671241, 0.0, 0.0974669483063319]","[0.06697406219467206, 0.0, 0.09192421114437754]",0.005924897407286865,-0.1694123343938575,0.030449791780760085
4.629999999999712,4.631999999999712,0.0009621915021315576,"[0.06555238876807798, 0.0, 0.09686773064534128]","[0.06719620210252564, 0.0, 0.09150861660777627]",0.005736125858223756,-0.1692385414355176,0.029036625260236138
4.639999999999711,4.641999999999711,0.0009082725078227602,"[0.06582552554401823, 0.0, 0.09626740251057955]","[0.06742159919736161, 0.0, 0.09109477955390903]",0.005544296175051347,-0.16910329999365248,0.027650800856734756
4.64999999999971,4.65199999999971,0.0008577023463993728,"[0.06610276874486576, 0.0, 0.09566631257221246]","[0.06765023957562548, 0.0, 0.09068272551019464]",0.005349733152083753,-0.16902372950883066,0.026323042259327162
4.659999999999709,4.661999999999709,0.000810323848657336,"[0.06638406830181881, 0.0, 0.09506488218862723]","[0.06788210913370173, 0.0, 0.09027247989406746]",0.005152808319965691,-0.16893993396687895,0.02502844974113206
4.669999999999708,4.6719999999997075,0.000766185615889166,"[0.06666936771189375, 0.0, 0.09446348166256502]","[0.06811719356878376, 0.0, 0.08986406801140956]",0.0049538798584793054,-0.16886461939089847,0.023802329372782777
4.679999999999707,4.681999999999706,0.0007253435388666523,"[0.06695858423507549, 0.0, 0.09386243836186534]","[0.06835547837975633, 0.0, 0.08945751505498963]",0.0047532710808122465,-0.16883404061657795,0.02261021358246366
4.6899999999997055,4.691999999999705,0.0006875692808481151,"[0.06725167409725569, 0.0, 0.09326209635967836]","[0.06859694886808985, 0.0, 0.08905284610290905]",0.004551280451576412,-0.16881463689479112,0.02145058115033837
4.699999999999704,4.701999999999704,0.0006527307094989318,"[0.06754856025646994, 0.0, 0.0926627982048632]","[0.06884159013874719, 0.0, 0.08865008611705495]",0.004348230207709464,-0.1688282445396077,0.02034714332378664
4.709999999999703,4.711999999999703,0.0006208428259833877,"[0.06784917859286779, 0.0, 0.09206490815163426]","[0.06908938710110238, 0.0, 0.08824925994156044]",0.00414446990937829,-0.16883001215162374,0.01929740977279191
4.719999999999702,4.721999999999702,0.0005917726644905337,"[0.06815343479973816, 0.0, 0.09146874822829129]","[0.06934032446987157, 0.0, 0.08785039230127205]",0.003940306319661065,-0.1688669544183016,0.018275828981694213
4.729999999999701,4.731999999999701,0.0005653418621506008,"[0.06846125109866194, 0.0, 0.09087462551989657]","[0.06959438676605584, 0.0, 0.0874535078002247]",0.003736026835609529,-0.16892108339057954,0.017295982358603697
4.7399999999997,4.7419999999997,0.0005416097640938053,"[0.06877255539130725, 0.0, 0.09028284621508606]","[0.06985155831789602, 0.0, 0.08705863092012392]",0.0035319315108642375,-0.16900279166017662,0.01636846539363778
4.749999999999699,4.751999999999699,0.0005203428438371021,"[0.0690872812554741, 0.0, 0.08969371046349442]","[0.0701118232618394, 0.0, 0.08666578601883568]",0.0033282944847779867,-0.1690881176382542,0.015482316435587973
4.759999999999698,4.761999999999698,0.000501448504483556,"[0.06940533033055415, 0.0, 0.08910751017038249]","[0.07037516554351828, 0.0, 0.08627499732888395]",0.0031254016055477733,-0.16919270478255763,0.014633765136522802
4.769999999999697,4.7719999999996965,0.0004848105977119528,"[0.06972661887912802, 0.0, 0.0885245130938998]","[0.07064156891874027, 0.0, 0.08588628895595593]",0.0029235115024578715,-0.16931081051783997,0.013823750546536926
4.779999999999696,4.781999999999695,0.0004702936146629187,"[0.07005106643547873, 0.0, 0.08794498770014261]","[0.07091101695449034, 0.0, 0.08549968487741504]",0.0027228824703485984,-0.1694485154719513,0.013053275083321714
4.7899999999996945,4.791999999999694,0.0004578302306753689,"[0.0703785897221656, 0.0, 0.08736918599076021]","[0.07118349302994441, 0.0, 0.08511520894082186]",0.0025237626980224516,-0.1696029184915039,0.012316704915013434
4.799999999999693,4.801999999999693,0.00044730629198636663,"[0.07070910327893808, 0.0, 0.08679734163656852]","[0.07145898033749465, 0.0, 0.0847328848624633]",0.0023263840554425814,-0.16976733989291662,0.011617689256015898
4.809999999999692,4.811999999999692,0.00043856577026465477,"[0.07104252620173457, 0.0, 0.08622968023216887]","[0.07173746188378631, 0.0, 0.08435273622588935]",0.0021309704535181283,-0.1699492265856788,0.010953305813651068
4.819999999999691,4.821999999999691,0.00043154689343715086,"[0.07137877906422996, 0.0, 0.08566641874356856]","[0.07201892049076583, 0.0, 0.0839747864804586]",0.0019377455559301527,-0.17014670202138493,0.010323067746662817
4.82999999999969,4.83199999999969,0.0004260283882200925,"[0.07171778264252927, 0.0, 0.08510776522669351]","[0.07230333879674053, 0.0, 0.08359905893989164]",0.0017469252494627672,-0.1703648394330496,0.00972522889999999
4.839999999999689,4.841999999999689,0.00042195507977922127,"[0.07205945834910829, 0.0, 0.08455391800864046]","[0.07259069925744957, 0.0, 0.083225576780833]",0.0015587331445723945,-0.17058635602224131,0.009158497769713916
4.849999999999688,4.851999999999688,0.00041921624691578375,"[0.07240373317521753, 0.0, 0.08400506610899602]","[0.0728809841471462, 0.0, 0.0828543630414215]",0.001373397093275764,-0.17082558426941025,0.008625877785643428
4.859999999999687,4.861999999999687,0.00041770447368748916,"[0.07275053742767018, 0.0, 0.08346138483519774]","[0.07317417555969098, 0.0, 0.0824854406198692]",0.0011911599885013487,-0.17106205319592943,0.008118894809470839
4.869999999999686,4.8719999999996855,0.00041726342455061604,"[0.0730997951189654, 0.0, 0.08292303537971839]","[0.07347025540965657, 0.0, 0.08211883227304882]",0.001012305832656475,-0.17134123400384857,0.0076379657870156055
4.879999999999685,4.881999999999684,0.0004178871673594698,"[0.07345144685067909, 0.0, 0.08239017177904771]","[0.07376920543344316, 0.0, 0.08175456061509007]",0.0008372165946607419,-0.17161339851977495,0.007187791712989687
4.8899999999996835,4.891999999999683,0.0004194294461840854,"[0.0738054188866845, 0.0, 0.08186293717670608]","[0.0740710071904051, 0.0, 0.08139264811598468]",0.0006665000150453877,-0.17189156253101173,0.00676336621368206
4.899999999999682,4.901999999999682,0.00042174912788665685,"[0.07416165513515095, 0.0, 0.08134147069483214]","[0.07437564206398842, 0.0, 0.08103311710020036]",0.0005013501305558744,-0.1721831412186655,0.006358663198384262
4.909999999999681,4.911999999999681,0.00042482538685055006,"[0.07452009542652191, 0.0, 0.08082588540412095]","[0.07468309126287913, 0.0, 0.08067598974530371]",0.00034486594889036133,-0.1725008141192445,0.00598899711128371
4.91999999999968,4.92199999999968,0.0004283247640769907,"[0.07488066787601533, 0.0, 0.08031632155964863]","[0.07499333582216246, 0.0, 0.08032128808059219]",0.00020859388645668174,-0.17280762874331682,0.005634745091935123
4.929999999999679,4.931999999999679,0.0004325343265411436,"[0.07524330639283154, 0.0, 0.0798128687202713]","[0.07530635660449259, 0.0, 0.07996903398573528]",0.00014682694140941437,-0.17314466314304344,0.005295908184098723
4.939999999999678,4.941999999999678,0.00043707860010027967,"[0.07560797538845113, 0.0, 0.07931562130125507]","[0.0756221343012732, 0.0, 0.07961924918942481]",0.00022250243929923053,-0.1734754005537939,0.004986602880436836
4.949999999999677,4.951999999999677,0.00044191073457582904,"[0.07597461054712357, 0.0, 0.07882469980302169]","[0.07594064943384853, 0.0, 0.07927195526803468]",0.00035180752060505477,-0.1738086266528913,0.004696565476161783
4.959999999999676,4.961999999999676,0.0004470468320189475,"[0.0763431562506129, 0.0, 0.07834016288344856]","[0.07626188235470484, 0.0, 0.07892717364428983]",0.0004906769982262559,-0.1741997830170053,0.004417683742040048
4.969999999999675,4.9719999999996745,0.00045247200843818335,"[0.07671358352848884, 0.0, 0.07786210402033267]","[0.07658581324868244, 0.0, 0.07858492558594488]",0.000630007378570387,-0.17457103271161895,0.004168576767811042
4.979999999999674,4.981999999999673,0.0004577923403561701,"[0.07708583699375571, 0.0, 0.07739059085088673]","[0.07691242213419797, 0.0, 0.07824523220447219]",0.000767257192403716,-0.17492935300814777,0.003927799217195578
4.9899999999996725,4.991999999999672,0.00046335056705800197,"[0.07745988477149385, 0.0, 0.07692568451618714]","[0.07724168886447685, 0.0, 0.07790811445375966]",0.0009014322682449686,-0.17532721641648852,0.0037137440847126724
4.999999999999671,5.001999999999671,0.0004688995367800716,"[0.07783569091636916, 0.0, 0.07646743053289055]","[0.07757359312879619, 0.0, 0.07757359312881809]",0.001032090418120302,-0.17567928015549092,0.0034972254296540732
5.00999999999967,5.01199999999967,0.0004744887453234032,"[0.07821322944111936, 0.0, 0.076015856761545]","[0.07790811445373758, 0.0, 0.07724168886449859]",0.0011589980517891737,-0.1760907459624316,0.003297005396622361
5.019999999999669,5.021999999999669,0.0004798186082784658,"[0.07859245754246194, 0.0, 0.0755710180244007]","[0.07824523220444993, 0.0, 0.07691242213421953]",0.0012820019586238767,-0.1765056128198292,0.00311197322180741
5.029999999999668,5.031999999999668,0.00048508286790917515,"[0.07897334346818685, 0.0, 0.0751329489960679]","[0.07858492558592244, 0.0, 0.07658581324870384]",0.0014010006762697055,-0.17692597438211619,0.0029487305299495926
5.039999999999667,5.041999999999667,0.0004899047716335717,"[0.0793558097420418, 0.0, 0.07470168757540238]","[0.07892717364426721, 0.0, 0.07626188235472606]",0.0015159257725055062,-0.17732310549547786,0.0027909028580691423
5.049999999999666,5.051999999999666,0.0004946070741856364,"[0.07973981753604403, 0.0, 0.07427724399248514]","[0.07927195526801192, 0.0, 0.07594064943386955]",0.001626735856099018,-0.17775020790223142,0.0026400445946595796
5.059999999999665,5.0619999999996645,0.0004988599671546877,"[0.08012536182674931, 0.0, 0.07385963060668263]","[0.07961924918940191, 0.0, 0.07562213430129405]",0.001733428597451395,-0.17818199546060975,0.0025059895728717636
5.069999999999664,5.0719999999996634,0.0005028078669906679,"[0.08051237851272516, 0.0, 0.07344888928522883]","[0.0799690339857122, 0.0, 0.07530635660451326]",0.0018359476415028288,-0.17862877763040436,0.0023782814884414616
5.079999999999663,5.081999999999662,0.0005064750976862075,"[0.08090084191372196, 0.0, 0.07304501959239783]","[0.08032128808056896, 0.0, 0.07499333582218295]",0.0019342958891774534,-0.17905892008305618,0.002259616472232701
5.0899999999996615,5.091999999999661,0.0005095740890712328,"[0.08129071727541928, 0.0, 0.07264800635196672]","[0.08067598974528031, 0.0, 0.07468309126289945]",0.002028502901105074,-0.17949554497097472,0.0021493981966164673
5.09999999999966,5.10199999999966,0.0005124503134987957,"[0.08168197012019508, 0.0, 0.07225784112056821]","[0.0810331171001768, 0.0, 0.07437564206400854]",0.002118570196515471,-0.17992589821308996,0.002046506131361665
5.109999999999659,5.111999999999659,0.0005147429636790722,"[0.08207457436699718, 0.0, 0.07187450820981664]","[0.08139264811596097, 0.0, 0.07407100719042503]",0.002204536785979929,-0.18038979025223975,0.0019452410106771908
5.119999999999658,5.121999999999658,0.000516690144062503,"[0.08246849561846117, 0.0, 0.07149800491082217]","[0.08175456061506618, 0.0, 0.07376920543346294]",0.00228640477548213,-0.18083142870237856,0.001856461514314046
5.129999999999657,5.131999999999657,0.0005179290725727633,"[0.0828637246332952, 0.0, 0.07112832333356667]","[0.0821188322730248, 0.0, 0.07347025540967614]",0.002364213262753595,-0.18128583984266058,0.0017718647101079596
5.139999999999656,5.141999999999656,0.0005186062562424656,"[0.08326019953481378, 0.0, 0.07076547128489952]","[0.082485440619845, 0.0, 0.07317417555971037]",0.002437950446351587,-0.1817811201414233,0.001698247474075723
