# ===== Simulation Performance =====
# wall_clock_time,13.507847
# physics_time,10.005000
# real_time_factor,0.740681
# control_time,0.005786
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
9.550000000000093,9.555000000000094,0.00020061900385861335,"[0.134336610443698, 0.0, 0.14498557529759173]","[0.13446463546156084, 0.0, 0.14469403944144363]",0.0003184078526336833,-0.07000309811384905,-0.212331268180509
9.575000000000097,9.580000000000098,0.00021783069054149401,"[0.13311684269506568, 0.0, 0.14414010693193208]","[0.13323176747794863, 0.0, 0.1438353559923536]",0.00032570053867727054,-0.06581175258876276,-0.21241334456639638
9.600000000000101,9.605000000000102,0.0002488835061721295,"[0.13188133532973825, 0.0, 0.14327966391324254]","[0.1320020567366991, 0.0, 0.14295922521919807]",0.0003424246117607922,-0.061553175301680044,-0.2124557433096238
9.625000000000105,9.630000000000106,0.0002983316116244636,"[0.1306298557547911, 0.0, 0.14240400599771288]","[0.13077597731471158, 0.0, 0.14206598488706806]",0.0003682523340253929,-0.05723523090813787,-0.21244689604997483
9.650000000000109,9.65500000000011,0.0003753255268466591,"[0.12936242180930438, 0.0, 0.14151301382726017]","[0.12955400188894284, 0.0, 0.14115597935711524]",0.0004051870429640472,-0.05288169815211733,-0.21237043195727462
9.675000000000113,9.680000000000113,0.0004935855657193397,"[0.12807949917786227, 0.0, 0.14060682326777124]","[0.1283366015541808, 0.0, 0.14022955945379412]",0.0004565409261448606,-0.04855364964149295,-0.21220400466741102
9.700000000000117,9.705000000000117,0.0006704431875637603,"[0.12678244745859757, 0.0, 0.13968627373881437]","[0.12712424564142874, 0.0, 0.13928708232961262]",0.0005255280953166718,-0.044360163597036206,-0.21191577559704908
9.72500000000012,9.730000000000121,0.0009235979677473368,"[0.12547419116908476, 0.0, 0.1387535359697294]","[0.1259174015369694, 0.0, 0.13832891132744304]",0.0006137927313330173,-0.04042237672451906,-0.2114560525363014
9.750000000000124,9.755000000000125,0.0012649153889668547,"[0.12415972087544175, 0.0, 0.13781220052875082]","[0.12471653450217833, 0.0, 0.1373554158404463]",0.0007202039061189523,-0.03677650742679492,-0.21074620334077074
9.775000000000128,9.780000000000129,0.0016937858947897427,"[0.12284573910090861, 0.0, 0.13686593678443407]","[0.1235221074941569, 0.0, 0.13636697116966395]",0.0008405003796002672,-0.03332165581908952,-0.20968484905566578
9.800000000000132,9.805000000000133,0.0021941438263310873,"[0.12153932152863411, 0.0, 0.13591616864887274]","[0.12233458098725379, 0.0, 0.13536395837933254]",0.0009681806589215226,-0.029918581466581398,-0.2081837069103471
9.825000000000136,9.830000000000137,0.0027362070313619803,"[0.12024658495978878, 0.0, 0.13496084905550554]","[0.12115441279554298, 0.0, 0.13434676414997593]",0.001096016263825254,-0.02652524233365719,-0.20620620768239065
9.85000000000014,9.85500000000014,0.0032812028146518824,"[0.11897234171644083, 0.0, 0.1339955051700566]","[0.11998205789632779, 0.0, 0.1333157806293327]",0.001217190295388456,-0.02318998829381015,-0.2037744005807192
9.875000000000144,9.880000000000145,0.00378747986145094,"[0.11772044943069371, 0.0, 0.13301527747682876]","[0.11881796825473882, 0.0, 0.13227140528117576]",0.001325855728425604,-0.019959787817455006,-0.20095258737492933
9.900000000000148,9.905000000000149,0.004217006720175112,"[0.11649401908031615, 0.0, 0.13201627098918745]","[0.1176625926494923, 0.0, 0.1312140407320824]",0.0014174405003357041,-0.016839088739984017,-0.1978311932275495
9.925000000000152,9.930000000000152,0.004541151870133843,"[0.11529525698806645, 0.0, 0.1309959245533089]","[0.11651637649987759, 0.0, 0.13014409461621412]",0.0014888744419382025,-0.013805501550873647,-0.19451495247561457
9.950000000000156,9.955000000000156,0.004744422972782094,"[0.11412523195579827, 0.0, 0.12995291781622528]","[0.11537976169403966, 0.0, 0.12906197941816605]",0.001538705980123675,-0.010831705220879862,-0.19111113325306472
9.97500000000016,9.98000000000016,0.004825370208311901,"[0.11298380937743378, 0.0, 0.12888699585625268]","[0.11425318641862257, 0.0, 0.12796811231394592]",0.00156705616906971,-0.007894941256003058,-0.18771798009311136
10.000000000000163,10.005000000000164,0.004794836784781424,"[0.11186978386109422, 0.0, 0.12779879957579615]","[0.1131370849898403, 0.0, 0.12686291501014513]",0.001575414888575355,-0.004978942712892548,-0.1844159016301384
