# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
29.77499999999836,29.77999999999836,0.029192001139547306,"[-0.0219800202420505, 0.0, 0.012413080417769812]","[-0.02306957309603201, 0.0, 0.00879365820296843]",0.003779860128446157,0.32181731112239176,0.06163039339343132
29.799999999998356,29.804999999998355,0.030786493426010853,"[-0.021835714971827225, 0.0, 0.012276158375302437]","[-0.022877562424986023, 0.0, 0.008542371391351222]",0.003876417335269383,-0.04518249858708851,-0.02756979702333615
29.82499999999835,29.82999999999835,0.032259693811689485,"[-0.021488588480406287, 0.0, 0.012081451696472602]","[-0.022681959674275012, 0.0, 0.008294457557270957]",0.003970574192318194,0.3305628052465264,0.06260027656778686
29.849999999998346,29.854999999998345,0.03383677423208257,"[-0.021343314455562465, 0.0, 0.011955951170637719]","[-0.022482776909598018, 0.0, 0.008049931993220627]",0.004068827902296535,-0.056699906763548816,-0.031079792077602742
29.87499999999834,29.87999999999834,0.03556304441748037,"[-0.020985067921757517, 0.0, 0.01176932043979493]","[-0.022280026417486193, 0.0, 0.007808809782688775]",0.00416684079018041,0.33950057114877447,0.06338104439438678
29.899999999998336,29.904999999998335,0.03711046434414706,"[-0.020838996078757548, 0.0, 0.011654769425273874]","[-0.02207372070454497, 0.0, 0.007571105799229261]",0.004266245833540975,-0.06805313829983398,-0.03485440180157597
29.92499999999833,29.92999999999833,0.039078861363133474,"[-0.020470060666833254, 0.0, 0.011475959309962036]","[-0.021863872496682535, 0.0, 0.007336834705543471]",0.004367500876694926,0.34892427131775205,0.0640253787673496
29.949999999998326,29.954999999998325,0.040762891366530156,"[-0.020347144301777736, 0.0, 0.01137680927611115]","[-0.0216504947383247, 0.0, 0.0071060109525758475]",0.004465248109652935,-0.1295100482007175,-0.052789115489944076
29.97499999999832,29.97999999999832,0.041829860549047734,"[-0.020100997803751904, 0.0, 0.011238291191595098]","[-0.021433600591616808, 0.0, 0.00687864877862282]",0.0045587621301414775,-0.05814775491483945,-0.04604282039769569
29.999999999998316,30.004999999998315,0.044058347851324314,"[-0.019895789070211695, 0.0, 0.011124024176472548]","[-0.021213203435611408, 0.0, 0.00665476220845429]",0.004659386563587095,-0.13547680323508682,-0.0664102531346578
30.02499999999831,30.02999999999831,0.04884794207992935,"[-0.019410323697192595, 0.0, 0.010938916438731128]","[-0.020989316865443405, 0.0, 0.0064343650524484874]",0.004773280068992766,0.34482389807337005,0.06345821631553095
30.049999999998306,30.054999999998305,0.04536976009196646,"[-0.019584060806251163, 0.0, 0.010891560316423417]","[-0.020761954691490808, 0.0, 0.006217470905740097]",0.004820222590705422,0.4392368050695635,0.09086952722059499
30.0749999999983,30.0799999999983,0.047145831790811686,"[-0.019883981308287762, 0.0, 0.010853551833506385]","[-0.020531130938523684, 0.0, 0.006004093147381817]",0.004892448486427171,0.23910245577388087,0.0418813216877951
30.099999999998296,30.104999999998295,0.050601151756828985,"[-0.01934166133778522, 0.0, 0.010697259275588324]","[-0.020296859844838297, 0.0, 0.005794244939518828]",0.004995193066096588,0.12846320769402397,0.0045343497564690315
30.12499999999829,30.12999999999829,0.05094354877306267,"[-0.019236492972599748, 0.0, 0.010602787683905525]","[-0.02005915586137924, 0.0, 0.005587939226577104]",0.005081877534784192,0.4375222062191601,0.08180521439426162
30.149999999998286,30.154999999998285,0.055654211641355374,"[-0.01908581144588043, 0.0, 0.010528341390791812]","[-0.019818033650847902, 0.0, 0.005385188734464835]",0.00519501382132239,-0.2647875359484559,-0.09638280012610323
30.17499999999828,30.17999999999828,0.06775109660979177,"[-0.01899295341340125, 0.0, 0.010471051679849422]","[-0.019573508086798044, 0.0, 0.005186005969787411]",0.005316836642802534,-0.10821806298864681,-0.06809723400858193
30.199999999998276,30.204999999998275,0.058657867159616045,"[-0.018474170178717254, 0.0, 0.01030589999345867]","[-0.01932559425271818, 0.0, 0.004990403219075873]",0.005383254490757636,0.08654201545208233,-0.008493049717319623
30.22499999999827,30.22999999999827,0.06916202889832619,"[-0.018680607031802392, 0.0, 0.010297028673721745]","[-0.019074307441101473, 0.0, 0.004798392548029412]",0.0055127125133686275,-0.1378543300296362,-0.08049457104945695
30.249999999998266,30.254999999998265,0.06517845484438828,"[-0.018539093085710476, 0.0, 0.010205204670176882]","[-0.01881966315250208, 0.0, 0.004609985800770544]",0.0056022489911588345,-0.26619514726328186,-0.1135699535569541
30.27499999999826,30.27999999999826,0.07366458434740802,"[-0.018227340525275547, 0.0, 0.010127304201768508]","[-0.018561677094579218, 0.0, 0.004425194599115001]",0.005711902910786132,-0.16754525288203737,-0.08475887664829346
30.299999999998256,30.304999999998255,0.06674755619814268,"[-0.017873284128552124, 0.0, 0.009999356077539878]","[-0.01830036518112818, 0.0, 0.004244030341854499]",0.005771150019650497,0.056819558753951095,-0.032034814170406614
30.32499999999825,30.32999999999825,0.07318167869491697,"[-0.01745727652596711, 0.0, 0.009877753375082302]","[-0.018035743531098644, 0.0, 0.0040665042040538]",0.005839969263943544,0.3715501964700432,0.05488937944921379
30.349999999998246,30.354999999998245,0.07659957613890879,"[-0.017098179626250383, 0.0, 0.009787422667517628]","[-0.017767828467600486, 0.0, 0.003892627136361293]",0.005932709661264593,0.3696556923850979,0.054735546956763664
30.37499999999824,30.37999999999824,0.08869155851282054,"[-0.017352200257501924, 0.0, 0.009838574744605873]","[-0.017496636516896785, 0.0, 0.003722409864333559]",0.006117870109417527,-0.14728533075621958,-0.0881345276402316
30.399999999998236,30.404999999998235,0.07674159428846446,"[-0.016253239814386346, 0.0, 0.00961927752824425]","[-0.017222184407384503, 0.0, 0.003555862887773764]",0.006140346140615542,0.5553801406706999,0.10383546139797253
30.42499999999823,30.42999999999823,0.08224595439272454,"[-0.016323587860580913, 0.0, 0.009581788387332257]","[-0.016944489068562593, 0.0, 0.0033929964800839263]",0.0062198604149366205,0.37140788937017216,0.057747876175054565
30.449999999998226,30.454999999998225,0.07794260741070524,"[-0.016562186484070405, 0.0, 0.009613315723736818]","[-0.016663567629987594, 0.0, 0.0032338206876311726]",0.006380300545620406,-0.2633219935232281,-0.13276950446073948
30.47499999999822,30.47999999999822,0.0965930703287053,"[-0.01636623464695163, 0.0, 0.009580527394135875]","[-0.01637943742021701, 0.0, 0.0030783453291282625]",0.006502195469203349,-0.187512275795405,-0.09689473259228838
30.499999999998217,30.504999999998216,0.10634829664325281,"[-0.016478175821932145, 0.0, 0.009569407311066612]","[-0.01609211596574063, 0.0, 0.0029265799950274896]",0.006654036140815448,-0.16936085149229377,-0.10350262322221664
30.52499999999821,30.52999999999821,0.08489740936113706,"[-0.01591452097575013, 0.0, 0.00944966609871091]","[-0.015801620989899123, 0.0, 0.002778534046929737]",0.0066720873240019305,-0.20994666859855105,-0.11841187465420008
30.549999999998207,30.554999999998206,0.08667295153267582,"[-0.015425320731393792, 0.0, 0.009373670500635443]","[-0.015507970411791042, 0.0, 0.0026342166170063575]",0.006739960654130923,-0.21120032871089547,-0.12144106446941305
30.5749999999982,30.5799999999982,0.09297227073915587,"[-0.014436407223996398, 0.0, 0.00921608972329798]","[-0.015211182345167149, 0.0, 0.0024936366074362337]",0.0067669529615141015,0.4812440322167413,0.06788539565672551
30.599999999998197,30.604999999998196,0.11870333873399985,"[-0.013092460947942077, 0.0, 0.009035022113664838]","[-0.01491127509731345, 0.0, 0.002356802689856524]",0.00692146657743026,0.39882805048845377,0.05375998533125956
30.62499999999819,30.62999999999819,0.10226168577290648,"[-0.012509563652784796, 0.0, 0.009018228236895333]","[-0.014608267167921699, 0.0, 0.0022237233048278404]",0.00711124839366039,-0.433087547083764,-0.18627543434422178
30.649999999998187,30.654999999998186,0.12413994936526059,"[-0.01286329374989872, 0.0, 0.009074924813398562]","[-0.014302177247948342, 0.0, 0.0020944066613135526]",0.007127272928164588,-0.17989564978555012,-0.1072356416321293
30.67499999999818,30.67999999999818,0.10386188702023116,"[-0.012490009144774576, 0.0, 0.00898172519017941]","[-0.01399302421846127, 0.0, 0.00196886073617325]",0.007172121175913896,-0.5192181742015177,-0.20404757577762442
30.699999999998177,30.704999999998176,0.11094224986489086,"[-0.011146789569749805, 0.0, 0.008815689908261079]","[-0.013680827149475647, 0.0, 0.0018470932736710521]",0.007415031052604045,0.5366054889343143,0.08298942856280116
30.72499999999817,30.72999999999817,0.10977146853078773,"[-0.011113996451583261, 0.0, 0.008828390954619604]","[-0.013365605298777339, 0.0, 0.0017291117849975723]",0.007447785384192534,-0.3778098309630086,-0.16000905755304448
30.749999999998167,30.754999999998166,0.14676120075439392,"[-0.011741560265527194, 0.0, 0.008927110317653891]","[-0.013047378110734864, 0.0, 0.0016149235478068458]",0.007427868846579682,-0.1687200782650863,-0.11174328252432288
30.774999999998162,30.77999999999816,0.10781595135313987,"[-0.01217823779076301, 0.0, 0.008881253502163455]","[-0.012726165215100227, 0.0, 0.0015045356057671877]",0.00739703936621631,0.5133179292999361,0.08124754459404374
30.799999999998157,30.804999999998156,0.10701911728589845,"[-0.012020813853583117, 0.0, 0.008881579414796413]","[-0.012401986425797845, 0.0, 0.001397954768126819]",0.0074933257224045315,-0.15890418169778817,-0.1061814237105045
30.824999999998152,30.82999999999815,0.12836579330787307,"[-0.011339613865474557, 0.0, 0.008827658176720848]","[-0.012074861739702403, 0.0, 0.001295187609293813]",0.0075682694379700256,-0.24083811156569862,-0.13755090144591298
30.849999999998147,30.854999999998146,0.14358475715796065,"[-0.01208515196380347, 0.0, 0.00890096087010394]","[-0.011744811335405517, 0.0, 0.0011962404684306704]",0.00771223367198496,-0.2249471906653041,-0.12674077167286896
30.874999999998142,30.87999999999814,0.11187236660622175,"[-0.011238476169386554, 0.0, 0.008772016089642974]","[-0.011411855571970747, 0.0, 0.0011011194490631038]",0.007672855771334424,0.7930124810762113,0.1494385745513102
30.899999999998137,30.904999999998136,0.11441452599597376,"[-0.011590462561662187, 0.0, 0.008798284744505919]","[-0.011076014987678032, 0.0, 0.0010098304187037]",0.0078054261313195115,0.5466724085728784,0.08585602098254004
30.924999999998132,30.92999999999813,0.12006000919929534,"[-0.010708676439992295, 0.0, 0.008697432800919815]","[-0.010737310298756436, 0.0, 0.0009223790084897376]",0.007775106518437483,0.7451018377337519,0.14596213243965994
30.949999999998127,30.954999999998126,0.1211357950127038,"[-0.010427797342052722, 0.0, 0.008683700556310375]","[-0.010395762398106662, 0.0, 0.0008387706128361594]",0.007844995350900597,-0.5652962261552336,-0.22186331808689214
30.974999999998122,30.97999999999812,0.16212461341239023,"[-0.009687532456428874, 0.0, 0.008664661179789077]","[-0.010051392354012076, 0.0, 0.0007590103891027267]",0.007914019740267834,-0.20193325816469,-0.11751933640071857
30.999999999998117,31.004999999998116,0.1623002578712661,"[-0.01009785257102243, 0.0, 0.008685471645354194]","[-0.009704221408839087, 0.0, 0.0006831032572756635]",0.008012043766128614,-0.2318059090490339,-0.12152895700930266
31.024999999998112,31.02999999999811,0.1261853725965969,"[-0.008755522175195419, 0.0, 0.008495042972827195]","[-0.00935427097772698, 0.0, 0.0006110538996645098]",0.007906692344734402,0.6153513272811854,0.10870951292127906
31.049999999998107,31.054999999998106,0.14710812257323333,"[-0.009042345902344158, 0.0, 0.00856848018502085]","[-0.009001562647266675, 0.0, 0.0005428667606128812]",0.008025717046590424,-0.28039526126297787,-0.1299540350728718
31.074999999998102,31.0799999999981,0.13429792618341002,"[-0.008185157413107727, 0.0, 0.008470035972216947]","[-0.008646118174169479, 0.0, 0.0004785460462248259]",0.008004773329737213,-0.36517562486578936,-0.17266108127112706
31.099999999998097,31.104999999998096,0.134622597262031,"[-0.0072489977930450065, 0.0, 0.008395147904039335]","[-0.008287959483924759, 0.0, 0.0004180957241049499]",0.008044426820881127,-0.39490361150577646,-0.17233741166293526
31.124999999998092,31.12999999999809,0.1304339612828175,"[-0.005858211997615887, 0.0, 0.0082651083023954]","[-0.007927108669447694, 0.0, 0.0003615195231138624]",0.008169886720799852,0.828625851142283,0.15614774810749124
31.149999999998087,31.154999999998086,0.1231814967987278,"[-0.007127666274079881, 0.0, 0.008359262344686286]","[-0.007563587989716056, 0.0, 0.000308820933138082]",0.008062235091023669,-0.49482385948697233,-0.19009709005066625
31.174999999998082,31.17999999999808,0.14048556663214498,"[-0.006607200337499248, 0.0, 0.008319276310253539]","[-0.00719741986839785, 0.0, 0.0002600032048750145]",0.008080856519066018,-0.33635194591300516,-0.14665569845881202
31.199999999998077,31.204999999998076,0.14892827010272322,"[-0.006832922582732338, 0.0, 0.008321099327678577]","[-0.006828626892467604, 0.0, 0.00021506934963194668]",0.008106031116270496,-0.2638257117227986,-0.13543504442946797
31.224999999998072,31.22999999999807,0.12630037871702499,"[-0.006291847218150166, 0.0, 0.008213614371632767]","[-0.006457231810813258, 0.0, 0.0001740221391408059]",0.008041293137812811,0.5643227657170923,0.09152744536729396
31.249999999998067,31.254999999998066,0.12688975522419252,"[-0.006297889865113468, 0.0, 0.00823961364809015]","[-0.0060832575328328, 0.0, 0.0001368641053868247]",0.008105591723609029,-0.373814358145138,-0.14894703759680902
31.274999999998062,31.27999999999806,0.12707470660861783,"[-0.0045721953857670704, 0.0, 0.008078506346075015]","[-0.00570672712702136, 0.0, 0.00010359754045263792]",0.008055205318916882,0.7289681381453008,0.13172194520540825
31.299999999998057,31.304999999998056,0.12443931472929076,"[-0.004599244239723112, 0.0, 0.008070918718620756]","[-0.005327663819547912, 0.0, 7.42244963766181e-05]",0.00802980158960014,0.054183163708200366,-0.03353402918385138
31.324999999998052,31.32999999999805,0.13384172857657092,"[-0.0050054729428825676, 0.0, 0.008082606677383052]","[-0.004946090992822838, 0.0, 4.874678502644891e-05]",0.008034079348998798,-0.38291507863631785,-0.1575855170348584
31.349999999998047,31.354999999998046,0.1586491514890017,"[-0.004525775228569106, 0.0, 0.008051546962628837]","[-0.0045620321840555145, 0.0, 2.716597798746445e-05]",0.008024462895016413,-0.20208059010634824,-0.11478510004623285
31.374999999998042,31.37999999999804,0.13689325955405257,"[-0.0028587195844452917, 0.0, 0.007856749925710262]","[-0.004175511083802333, 0.0, 9.483406465421451e-06]",0.00795698006010069,0.3744246703071848,0.06274051467857586
31.399999999998037,31.404999999998036,0.1225629990493553,"[-0.0026445330824987233, 0.0, 0.007842000543391243]","[-0.003786551534505328, 0.0, -4.2998387952963846e-06]",0.007928974450218906,0.7144715318619421,0.1399111931173292
31.424999999998033,31.42999999999803,0.1325134678420836,"[-0.0026587468621972624, 0.0, 0.007849711544073601]","[-0.0033951775290217145, 0.0, -1.4182907579263215e-05]",0.007898301467643294,-0.3114170367465662,-0.13238181098269308
31.449999999998028,31.454999999998027,0.1420015613022704,"[-0.0029983372011880083, 0.0, 0.007844330228156601]","[-0.0030014132091437384, 0.0, -2.0165190252247056e-05]",0.007864496019962036,-0.24157064965670247,-0.11901824105324812
31.474999999998023,31.47999999999802,0.1164814493875674,"[-0.0028110645000746616, 0.0, 0.007787728271190231]","[-0.00260528286410934, 0.0, -2.2246317798846338e-05]",0.007812685144196948,-0.3696055230022994,-0.14568768259308934
31.499999999998018,31.504999999998017,0.11732178776578112,"[-0.000986331360429484, 0.0, 0.007638985286422782]","[-0.002206810929104297, 0.0, -2.0426161845332746e-05]",0.007756039847203812,0.7497691159292347,0.14827771508814527
31.524999999998013,31.52999999999801,0.12352502101610568,"[-0.0006994532395325275, 0.0, 0.007579083189379096]","[-0.0018060219837543745, 0.0, -1.4704834667478295e-05]",0.007673989245486463,0.42699137569787293,0.07279782140830972
31.549999999998008,31.554999999998007,0.11369409531531253,"[-0.00038831125954862187, 0.0, 0.007544409318415934]","[-0.0014029407506097047, 0.0, -5.082689183699696e-06]",0.007617368481105638,0.6028130387455624,0.12200301374169935
31.574999999998003,31.579999999998,0.10611399331458363,"[-0.0010809988669415443, 0.0, 0.007547692990998445]","[-0.0009975920936193955, 0.0, 8.439681066785276e-06]",0.0075397146604597376,0.6709199502420393,0.14675098639063797
31.599999999997998,31.604999999997997,0.10578499913566279,"[-0.0006885361264393963, 0.0, 0.00748876368970193]","[-0.0005900010165980768, 0.0, 2.58614419603731e-05]",0.0074635527148414664,0.6042739726420898,0.11770626346694708
31.624999999997993,31.62999999999799,0.12045616025867818,"[-0.00041785831387403886, 0.0, 0.007471751398335169]","[-0.00018019266168312065, 0.0, 4.718151884094968e-05]",0.007428372827054667,-0.25210296773340596,-0.11004009878159259
31.649999999997988,31.654999999997987,0.10774915058646826,"[-0.00033800745810295355, 0.0, 0.007414428929381461]","[0.00023180769221571584, 0.0, 7.239859658558778e-05]",0.007364108820028896,-0.4245309407678387,-0.16055530338847163
31.674999999997983,31.67999999999798,0.11059108518626899,"[0.0006965799416943303, 0.0, 0.007301507460405178]","[0.0006459746309758763, 0.0, 0.00010151111968625948]",0.007200174178715313,0.34650272879050364,0.05540818485811984
31.699999999997978,31.704999999997977,0.09871496353340613,"[0.0003668077134186048, 0.0, 0.007324512541669534]","[0.001062282606829612, 0.0, 0.00013451729234534304]",0.007223552935548371,-0.2826645524707677,-0.12271264537879412
31.724999999997973,31.729999999997972,0.10604075548664726,"[0.0011559405092924496, 0.0, 0.007263605628161703]","[0.0014807059399401384, 0.0, 0.00017141507858664529]",0.007099622481260925,-0.24052744835808607,-0.11050118062724555
31.749999999997968,31.754999999997967,0.09459227344298526,"[0.00148512485045233, 0.0, 0.007196374072089881]","[0.0019012188199852148, 0.0, 0.00021220220238094]",0.00699655564525255,-0.5215507068816063,-0.18221944219053152
31.774999999997963,31.779999999997962,0.08765777441771687,"[0.0024380476058905717, 0.0, 0.007141129113560532]","[0.002323795307749621, 0.0, 0.0002568761477863002]",0.006885200976326094,-0.042898886147978654,-0.05648852706824164
31.799999999997958,31.804999999997957,0.10704827304541159,"[0.002266207157281911, 0.0, 0.007132056936474417]","[0.0027484093367250856, 0.0, 0.0003054341591033072]",0.006843631892963106,-0.19462780581317846,-0.09260047231174963
31.824999999997953,31.829999999997952,0.08332683774417281,"[0.0027935250246902414, 0.0, 0.007058350135698492]","[0.003175034714718167, 0.0, 0.00035787324104513685]",0.006711329246830964,-0.2830113348848136,-0.11787199731232283
31.849999999997948,31.854999999997947,0.10062587503239454,"[0.003021457817485068, 0.0, 0.0070401636726415626]","[0.0036036451254659596, 0.0, 0.0004141901589221342]",0.006651501113740073,-0.19560114934313852,-0.0885962869214485
31.874999999997943,31.879999999997942,0.07779732727995971,"[0.0036122072890501394, 0.0, 0.006963869010822701]","[0.004034214130259478, 0.0, 0.0004743814388415979]",0.006503194501237425,-0.06525864814996517,-0.060321378715700105
31.899999999997938,31.904999999997937,0.0762564849859657,"[0.0037223581226971036, 0.0, 0.006929738834872981]","[0.004466715169574309, 0.0, 0.0005384433679218592]",0.006434494942037464,-0.299174438152835,-0.124773620799903
31.924999999997933,31.929999999997932,0.09161486522802177,"[0.004116993173990454, 0.0, 0.006907970482853666]","[0.004901121564709052, 0.0, 0.0006063719945213486]",0.006350196913583317,-0.18663584836129796,-0.08454184170773792
31.949999999997928,31.954999999997927,0.07126718376048959,"[0.005052345559907729, 0.0, 0.006817200433046129]","[0.005337406519431015, 0.0, 0.0006781631284824008]",0.006145652022159197,0.43546039021414606,0.07466756709220028
31.974999999997923,31.979999999997922,0.06994693472445022,"[0.005877623721105429, 0.0, 0.006779357972836589]","[0.005775543121629173, 0.0, 0.0007538123413896591]",0.006026410258639766,0.47077491037302815,0.09938349365076712
31.999999999997918,32.00499999999792,0.06431105084455621,"[0.00597620492321934, 0.0, 0.00674656256220376]","[0.006215504344974018, 0.0, 0.0008333149668434403]",0.005918087641906525,0.49750248455259255,0.08764383959474172
32.02499999999793,32.02999999999793,0.06374393469074853,"[0.006582706790583858, 0.0, 0.006703126557102271]","[0.006657263050585227, 0.0, 0.0009166661007473098]",0.005786940750419435,0.43467433441869335,0.08185415444669844
32.049999999997944,32.054999999997946,0.06041959930005769,"[0.0067849433654720084, 0.0, 0.006671980486194863]","[0.007100791988704683, 0.0, 0.0010038606016106733]",0.005676913191058735,0.40695091247268916,0.07631624545244178
32.07499999999796,32.07999999999796,0.05775639639044351,"[0.0070647954151538085, 0.0, 0.006638220177228045]","[0.0075460638003782, 0.0, 0.0010948930908660226]",0.005564179584180525,0.4006020173180035,0.07380208109177988
32.09999999999797,32.10499999999797,0.05585165611078931,"[0.007429023340642118, 0.0, 0.006601694652315901]","[0.007993051019143133, 0.0, 0.0011897579532004765]",0.005441248575221279,0.343519565483478,0.058440469611818535
32.12499999999798,32.129999999997985,0.05322426390897332,"[0.008418473699888667, 0.0, 0.006576143469320145]","[0.008441726072722255, 0.0, 0.0012884493369026417]",0.005287745257748796,0.3315329285285747,0.05433766602657286
32.149999999997995,32.154999999998,0.0493219415701511,"[0.008560459513932878, 0.0, 0.006550606157850997]","[0.00889206128472482, 0.0, 0.0013909611542230471]",0.005170289769234913,0.29090574786499424,0.04205928587941023
32.17499999999801,32.17999999999801,0.05320456811357067,"[0.008655611522107124, 0.0, 0.006538291339140717]","[0.009344028876353674, 0.0, 0.0014972870817498984]",0.005087793468357396,-0.15988370239939276,-0.0777723057462034
32.19999999999802,32.20499999999802,0.04377168884179817,"[0.009100896923716809, 0.0, 0.006489115823704726]","[0.009797600968118866, 0.0, 0.0016074205607991554]",0.00493116063065896,0.3476181575982339,0.044617572016709184
32.22499999999803,32.229999999998036,0.0473494430371187,"[0.009390999211681674, 0.0, 0.006480754735420542]","[0.010252749581557197, 0.0, 0.0017213547978190413]",0.004836786274585819,-0.16723524167790815,-0.07367762278937023
32.249999999998046,32.25499999999805,0.03883443445135434,"[0.009966435150964556, 0.0, 0.006436972751626233]","[0.010709446640958284, 0.0, 0.0018390827648092078]",0.004657537805014035,0.32055357223600006,0.033723821406306316
32.27499999999806,32.27999999999806,0.0412265730164118,"[0.010340011314729617, 0.0, 0.0064317971660726725]","[0.011167663975096262, 0.0, 0.0019605971997539995]",0.004547157141008004,-0.1567306154772424,-0.06956246625091646
32.29999999999807,32.304999999998074,0.034313936448995504,"[0.01105508442368271, 0.0, 0.0063911604904970665]","[0.01162737331896753, 0.0, 0.0020858906070707617]",0.004343139803046164,0.2926983052793987,0.025677964013259887
32.324999999998084,32.32999999999809,0.03297326093873839,"[0.01181757711704029, 0.0, 0.006389406304070602]","[0.012088546315534382, 0.0, 0.002214955258071888]",0.004183236288087525,-0.08550877696290286,-0.05132895770487649
32.3499999999981,32.3549999999981,0.029401479865176255,"[0.012561313087719761, 0.0, 0.006371611787321145]","[0.012551154517474059, 0.0, 0.0023477831914417713]",0.004023841419038033,0.20738373411515648,0.004091394532615375
32.37499999999811,32.37999999999811,0.028104983222353306,"[0.013102365578319886, 0.0, 0.006363746238535237]","[0.013015169388933559, 0.0, 0.0024843662137278844]",0.003880359848302447,0.0011147822545594425,-0.030278899939431586
32.39999999999812,32.404999999998125,0.025315353855993452,"[0.013560797074244514, 0.0, 0.006339485444364482]","[0.013480562307289959, 0.0, 0.002624695899845958]",0.003715655928351331,0.24043900769060186,0.014650762724787632
32.424999999998136,32.42999999999814,0.023993810128214783,"[0.0140150922210402, 0.0, 0.0063400638628158465]","[0.013947304564915802, 0.0, 0.0027687635935999544]",0.003571943557676177,-0.0909692292633308,-0.05606190817580261
32.44999999999815,32.45499999999815,0.021158749686510308,"[0.014599902886920469, 0.0, 0.006319117801148709]","[0.014415367370950102, 0.0, 0.0029165604082159458]",0.0034075578012494304,0.2160092383417832,0.008565033067697242
32.47499999999816,32.479999999998164,0.01960784678429834,"[0.014993268601454916, 0.0, 0.0063187379314386324]","[0.014884721853074337, 0.0, 0.003068077226890231]",0.003252472507597736,-0.0511194671034968,-0.04635572366802285
32.499999999998174,32.50499999999818,0.016960830493019496,"[0.015490242519555445, 0.0, 0.006301108921301604]","[0.015355339059292941, 0.0, 0.003223304703351637]",0.003080759281024956,0.18808426601433204,0.0021534637956129293
32.52499999999819,32.52999999999819,0.01558470886280712,"[0.01586341759052596, 0.0, 0.0062995331687093065]","[0.01582718995971996, 0.0, 0.0033822332624383333]",0.0029175248386881718,-0.02117418947888457,-0.039754189672031905
32.5499999999982,32.5549999999982,0.013191777803025384,"[0.016333306828045957, 0.0, 0.006286014549006881]","[0.01630024544836925, 0.0, 0.0035448531006880557]",0.0027413608191143844,0.1448386680129777,-0.007893161866020066
32.57499999999821,32.579999999998215,0.011805666601008721,"[0.01674330924004277, 0.0, 0.006284159757293302]","[0.016774476344949982, 0.0, 0.0037111541869432885]",0.002573194328744041,0.03122319984253875,-0.027855568925186473
32.599999999998225,32.60499999999823,0.009994947783054117,"[0.017196608718853656, 0.0, 0.0062773412942801615]","[0.017249853396666598, 0.0, 0.003881126262969631]",0.0023968065153436835,0.06600739551652389,-0.02634728388648
32.62499999999824,32.62999999999824,0.00851989632692583,"[0.01766614361810898, 0.0, 0.006274850794871049]","[0.017726347280023383, 0.0, 0.004054758844088735]",0.0022209080914878773,0.08901754546442472,-0.016031039772168933
32.64999999999825,32.65499999999825,0.0071625434706971015,"[0.01812688113624683, 0.0, 0.00627415891094265]","[0.018203928602633077, 0.0, 0.004232041219825233]",0.002043570643861197,0.06386049220214297,-0.024010087786760278
32.67499999999826,32.679999999998266,0.005872697087591831,"[0.01860346054358942, 0.0, 0.006274670691364698]","[0.018682567905030034, 0.0, 0.004412962454567071]",0.001863388186501735,0.06830302057293315,-0.022830641457194663
32.699999999998276,32.70499999999828,0.0047118277236820145,"[0.019083076762328524, 0.0, 0.0062769281440698405]","[0.01916223566248762, 0.0, 0.004597511388240216]",0.0016812812885521856,0.06728510649478155,-0.023067265713673166
32.72499999999829,32.72999999999829,0.0036682971391302256,"[0.019566151194745474, 0.0, 0.006280727308737272]","[0.019642902286839, 0.0, 0.0047856766369972215]",0.001497019452514871,0.0663666648447516,-0.02339479613417433
32.7499999999983,32.754999999998304,0.002748127411400865,"[0.020052005949378345, 0.0, 0.006286072737029504]","[0.020124538128302713, 0.0, 0.004977446593919188]",0.0013106346933494841,0.06551665129999112,-0.023645405832875614
32.774999999998315,32.77999999999832,0.0019556863318088624,"[0.020539968974058874, 0.0, 0.006292929162972291]","[0.02060711347731134, 0.0, 0.005172809429731806]",0.0011221303850764204,0.06465314006434376,-0.02392355921129406
32.79999999999833,32.80499999999833,0.0012957974524959088,"[0.02102955176505354, 0.0, 0.006301280931320284]","[0.02109059856634421, 0.0, 0.005371753093535159]",0.000931530307164138,0.0638001249157021,-0.024184449096955496
32.82499999999834,32.82999999999834,0.0007731420779340145,"[0.021520201269838175, 0.0, 0.006311097853065356]","[0.02157496357176361, 0.0, 0.005574265313546933]",0.0007388647379631408,0.06295653350200171,-0.024445722796708393
32.84999999999835,32.854999999998356,0.0003925196568730653,"[0.02201136654148287, 0.0, 0.006322347192984086]","[0.02206017861565443, 0.0, 0.0057803335978595105]",0.0005442070891533822,0.0621122104968295,-0.024701252412816014
32.874999999998366,32.87999999999837,0.00015868763445577315,"[0.022502827249359224, 0.0, 0.0063350009313514685]","[0.022546213767667203, 0.0, 0.005989945235210459]",0.00034777266052731274,0.06120646715953394,-0.024970927380523592
32.89999999999838,32.90499999999838,7.626689027586142e-05,"[0.022995478869151938, 0.0, 0.00634909752214502]","[0.023033039046864406, 0.0, 0.006203087295766574]",0.000150763898718749,0.06023022620647431,-0.02525542112634841
32.92499999999839,32.929999999998394,0.0001495287361135719,"[0.023491626087854277, 0.0, 0.006364769466810888]","[0.023520624423569544, 0.0, 0.00641974663192163]",6.21561916293875e-05,0.05910802180490597,-0.02557597784453648
