time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
1.0840000000000007,0.5830547455699365,[-38.87031515],0.00708880451754277,-0.01644823721443527,0.013107240058305101,0.010575425872064854,-19.435158041169114,0.017418718176996188,0.0,0.2142999658607124,0.04252446820409517,-0.0,-0.02142999658607124,-0.02142999658607124,0.004252446820409517,0.004252446820409517
1.0860000000000007,0.5829603073017026,[-38.86401926],0.007073429366059279,-0.016393962428865864,0.013035337253219304,0.010515458869230112,-19.43201009876412,0.01741723290999424,0.0,0.21429739024954303,0.042521502170171296,-0.0,-0.021429739024954306,-0.021429739024954306,0.00425215021701713,0.00425215021701713
1.0880000000000007,0.5828664298292844,[-38.85776076],0.007058054849315652,-0.016339875952862605,0.012963879348025198,0.010455853907451955,-19.42888084955311,0.017415756383453107,0.0,0.21429482950738207,0.04251855438614045,-0.0,-0.02142948295073821,-0.02142948295073821,0.004251855438614046,0.004251855438614046
1.0900000000000007,0.5827731094926016,[-38.8515394],0.0070426812908263425,-0.016285977079024103,0.012892863404548998,0.010396608666889436,-19.425770171533394,0.0174142885414881,0.0,0.21429228354103325,0.04251562473220123,-0.0,-0.021429228354103325,-0.021429228354103325,0.004251562473220123,0.004251562473220123
1.0920000000000007,0.5826803426571707,[-38.84535495],0.007027309010464566,-0.016232265102866246,0.012822286504626867,0.01033772084345439,-19.422677943555524,0.01741282932858974,0.0,0.21428975225790686,0.04251271308939272,-0.0,-0.021428975225790688,-0.021428975225790688,0.004251271308939273,0.004251271308939273
1.0940000000000007,0.5825881257139561,[-38.83920715],0.007011938324574377,-0.016178739322976237,0.012752145750093183,0.010279188148656032,-19.419604045318312,0.017411378689621813,0.0,0.2142872355660133,0.04250981933958488,-0.0,-0.02142872355660133,-0.02142872355660133,0.004250981933958488,0.004250981933958488
1.0960000000000008,0.582496455079157,[-38.83309577],0.006996569546025,-0.016125399041020037,0.012682438262654307,0.010221008309479165,-19.416548357361734,0.01740993656981846,0.0,0.21428473337392803,0.04250694336549521,-0.0,-0.021428473337392805,-0.021428473337392805,0.004250694336549521,0.004250694336549521
1.0980000000000008,0.58240532719403,[-38.82702058],0.006981202984232249,-0.016072243561693515,0.012613161183753963,0.010163179068405226,-19.41351076106101,0.01740850291478189,0.0,0.21428224559076872,0.04250408505065564,-0.0,-0.021428224559076874,-0.021428224559076874,0.004250408505065565,0.004250408505065565
1.1000000000000008,0.5823147385246932,[-38.82098133],0.0069658389451716625,-0.01601927219257801,0.01254431167435456,0.01010569818316952,-19.410491138620074,0.017407077670479613,0.0,0.21427977212620675,0.042501244279422125,-0.0,-0.021427977212620675,-0.021427977212620675,0.004250124427942213,0.004250124427942213
1.1020000000000008,0.5822246855619696,[-38.8149778],0.006950477731441522,-0.01596648424416189,0.01247588691482658,0.01004856342670904,-19.40748937306637,0.01740566078324244,0.0,0.214277312890483,0.04249842093696621,-0.0,-0.0214277312890483,-0.0214277312890483,0.004249842093696621,0.004249842093696621
1.1040000000000008,0.5821351648211838,[-38.80900975],0.006935119642323988,-0.015913879029877565,0.012407884104864849,0.009991772587057888,-19.404505348244037,0.01740425219976172,0.0,0.21427486779438584,0.042495614909275364,-0.0,-0.021427486779438586,-0.021427486779438586,0.004249561490927536,0.004249561490927536
1.1060000000000008,0.5820461728419727,[-38.80307695],0.00691976497381172,-0.015861455866052424,0.012340300463351975,0.009935323467284315,-19.40153894880765,0.017402851867086778,0.0,0.21427243674927735,0.04249282608312079,-0.0,-0.021427243674927737,-0.021427243674927737,0.00424928260831208,0.00424928260831208
1.1080000000000008,0.5819577061881293,[-38.79717917],0.006904414018666394,-0.015809214071906445,0.012273133228223744,0.009879213885242159,-19.398590060216968,0.017401459732622776,0.0,0.214270019667068,0.04249005434607496,-0.0,-0.0214270019667068,-0.0214270019667068,0.004249005434607496,0.004249005434607496
1.1100000000000008,0.5818697614474223,[-38.79131619],0.00688906706645432,-0.015757152969528843,0.012206379656327407,0.009823441673572072,-19.395658568730955,0.017400075744128298,0.0,0.21426761646016892,0.04248729958650519,-0.0,-0.021426761646016895,-0.021426761646016895,0.004248729958650519,0.004248729958650519
1.1120000000000008,0.5817823352313857,[-38.78548777],0.006873724403547337,-0.015705271883734766,0.012140037023218569,0.009768004679608366,-19.392744361400737,0.01739869984971245,0.0,0.2142652270415622,0.04248456169356475,-0.0,-0.021426522704156223,-0.021426522704156223,0.004248456169356475,0.004248456169356475
1.1140000000000008,0.581695424175194,[-38.7796937],0.006858386313215823,-0.01565357014220349,0.012074102623153657,0.009712900765258693,-19.389847326065475,0.017397331997833266,0.0,0.21426285132474557,0.04248184055718193,-0.0,-0.02142628513247456,-0.02142628513247456,0.004248184055718193,0.004248184055718193
1.1160000000000008,0.5816090249374442,[-38.77393375],0.006843053075632499,-0.01560204707534582,0.012008573768879482,0.009658127806879507,-19.386967351345056,0.01739597213729465,0.0,0.21426048922379737,0.042479136068047235,-0.0,-0.021426048922379738,-0.021426048922379738,0.0042479136068047235,0.0042479136068047235
1.1180000000000008,0.581523134199998,[-38.7682077],0.006827724967961796,-0.015550702016426138,0.011943447791591184,0.009603683695123646,-19.384104326634883,0.017394620217244236,0.0,0.21425814065330331,0.0424764481176175,-0.0,-0.021425814065330333,-0.021425814065330333,0.00424764481176175,0.00424764481176175
1.1200000000000008,0.5814377486678094,[-38.76251533],0.006812402264352408,-0.015499534301413117,0.011878722040705537,0.009549566334890059,-19.38125814210008,0.017393276187171028,0.0,0.2142558055283794,0.04247377659810998,-0.0,-0.02142558055283794,-0.02142558055283794,0.0042473776598109985,0.0042473776598109985
1.1220000000000008,0.5813528650687662,[-38.75685643],0.006797085235987638,-0.01544854326899781,0.01181439388376741,0.009495773645220775,-19.378428688670244,0.017391939996903253,0.0,0.21425348376465644,0.04247112140250218,-0.0,-0.021425348376465647,-0.021425348376465647,0.004247112140250218,0.004247112140250218
1.1240000000000008,0.5812684801534889,[-38.75123076],0.006781774151114757,-0.015397728260561638,0.011750460706325008,0.009442303559236177,-19.37561585803273,0.017390611596605602,0.0,0.21425117527832005,0.04246848242451048,-0.0,-0.021425117527832008,-0.021425117527832008,0.004246848242451048,0.004246848242451048
1.1260000000000008,0.5811845906951885,[-38.74563813],0.006766469275109015,-0.015347088620235537,0.011686919911856702,0.009389154023955628,-19.372819542627898,0.01738929093677728,0.0,0.21424887998607867,0.04246585955858026,-0.0,-0.021424887998607867,-0.021424887998607867,0.004246585955858026,0.004246585955858026
1.1280000000000008,0.5811011934894944,[-38.74007832],0.006751170870492962,-0.015296623694817426,0.011623768921576459,0.009336323000160103,-19.3700396356434,0.017387977968249594,0.0,0.21424659780512822,0.042463252699912385,-0.0,-0.021424659780512823,-0.021424659780512823,0.004246325269991239,0.004246325269991239
1.1300000000000008,0.5810182853542715,[-38.73455111],0.00673587919695154,-0.015246332833722814,0.011561005174302233,0.009283808462460949,-19.36727603100806,0.017386672642183486,0.0,0.21424432865319412,0.04246066174442307,-0.0,-0.021424432865319414,-0.021424432865319414,0.004246066174442307,0.004246066174442307
1.1320000000000008,0.5809358631294745,[-38.72905629],0.006720594511385685,-0.015196215389000553,0.011498626126361466,0.009231608399036287,-19.364528623387045,0.017385374910067503,0.0,0.21424207244855925,0.04245808658874992,-0.0,-0.021424207244855928,-0.021424207244855928,0.004245808658874992,0.004245808658874992
1.1340000000000008,0.5808539236769715,[-38.72359366],0.006705317067982556,-0.015146270715438661,0.011436629251538948,0.009179720811576092,-19.361797308175948,0.017384084723715363,0.0,0.2142398291099731,0.042455527130254606,-0.0,-0.021423982910997313,-0.021423982910997313,0.00424555271302546,0.00424555271302546
1.1360000000000008,0.5807724638803975,[-38.71816301],0.006690047118179207,-0.015096498170356095,0.011375012040828006,0.00912814371524097,-19.35908198149594,0.01738280203526393,0.0,0.21423759855672425,0.04245298326699184,-0.0,-0.021423759855672426,-0.021423759855672426,0.004245298326699184,0.004245298326699184
1.1380000000000008,0.5806914806449641,[-38.71276412],0.0066747849107420985,-0.015046897113689681,0.011313772002365127,0.009076875138418658,-19.356382540187415,0.01738152679717053,0.0,0.21423538070860726,0.042450454897739624,-0.0,-0.021423538070860726,-0.021423538070860726,0.004245045489773963,0.004245045489773963
1.1400000000000008,0.5806109708973219,[-38.7073968],0.006659530691792034,-0.01499746690800186,0.011252906661333958,0.009025913122810538,-19.353698881805386,0.0173802589622111,0.0,0.21423317548593557,0.042447941921962266,-0.0,-0.021423317548593557,-0.021423317548593557,0.0042447941921962265,0.0042447941921962265
1.1420000000000008,0.5805309315854018,[-38.70206085],0.0066442847048306915,-0.014948206918441894,0.011192413559832,0.008975255723194436,-19.351030904614216,0.017378998483477962,0.0,0.21423098280947525,0.04244544423983416,-0.0,-0.021423098280947527,-0.021423098280947527,0.004244544423983416,0.004244544423983416
1.1440000000000008,0.5804513596782472,[-38.69675605],0.006629047190730636,-0.014899116512619623,0.011132290256677325,0.008924901007464514,-19.348378507582023,0.017377745314377517,0.0,0.21422880260055768,0.04244296175218592,-0.0,-0.02142288026005577,-0.02142288026005577,0.004244296175218592,0.004244296175218592
1.1460000000000008,0.5803722521658569,[-38.69148222],0.006613818387840393,-0.014850195060767037,0.011072534327390823,0.008874847056279899,-19.345741590375425,0.01737649940862794,0.0,0.21422663478101545,0.04244049436055562,-0.0,-0.021422663478101546,-0.021422663478101546,0.004244049436055562,0.004244049436055562
1.1480000000000008,0.5802936060590318,[-38.68623914],0.0065985985319934725,-0.014801441935732618,0.011013143364086698,0.00882509196325969,-19.343120053354465,0.017375260720257187,0.0,0.21422447927315702,0.042438041967152014,-0.0,-0.021422447927315704,-0.021422447927315704,0.004243804196715202,0.004243804196715202
1.1500000000000008,0.5802154183892324,[-38.68102663],0.006583387856493274,-0.014752856512835514,0.01095411497528376,0.008775633834761227,-19.340513797567823,0.01737402920360092,0.0,0.21422233599975787,0.042435604474852756,-0.0,-0.02142223359997579,-0.02142223359997579,0.004243560447485276,0.004243560447485276
1.1520000000000008,0.580137686208404,[-38.67584449],0.006568186592137633,-0.01470443816981026,0.01089544678574577,0.008726470789773101,-19.337922724747003,0.01737280481330007,0.0,0.21422020488418742,0.042433181787178545,-0.0,-0.021422020488418743,-0.021422020488418743,0.004243318178717855,0.004243318178717855
1.1540000000000008,0.5800604065888408,[-38.67069251],0.006552994967349138,-0.014656186287090762,0.010837136436546739,0.0086776009597061,-19.33534673730182,0.01737158750429888,0.0,0.2142180858502032,0.042430773808356505,-0.0,-0.02142180858502032,-0.02142180858502032,0.004243077380835651,0.004243077380835651
1.1560000000000008,0.5799835766230318,[-38.66557051],0.006537813208065172,-0.014608100247475815,0.010779181584767369,0.0086290224886837,-19.332785738315234,0.017370377231842902,0.0,0.21421597882208657,0.04242838044323706,-0.0,-0.021421597882208657,-0.021421597882208657,0.004242838044323706,0.004242838044323706
1.1580000000000008,0.5799071934235029,[-38.6604783],0.006522641537824595,-0.01456017943623079,0.010721579903468488,0.00858073353306144,-19.330239631538117,0.017369173951476618,0.0,0.214213883724668,0.0424260015973097,-0.0,-0.021421388372466803,-0.021421388372466803,0.00424260015973097,0.00424260015973097
1.1600000000000008,0.5798312541226828,[-38.65541568],0.00650748017784589,-0.014512423241233034,0.010664329081640028,0.0085327322613957,-19.327708321384748,0.01736797761904159,0.0,0.21421180048316824,0.04242363717673742,-0.0,-0.021421180048316824,-0.021421180048316824,0.004242363717673742,0.004242363717673742
1.1620000000000008,0.5797557558727456,[-38.65038246],0.006492329346936858,-0.01446483105266397,0.010607426823907473,0.0084850168545888,-19.325191712927612,0.017366788190674283,0.0,0.21420972902337282,0.04242128708829651,-0.0,-0.021420972902337285,-0.021420972902337285,0.004242128708829652,0.004242128708829652
1.1640000000000008,0.5796806958454589,[-38.64537846],0.006477189261625035,-0.014417402263278624,0.010550870850619344,0.008437585505518317,-19.322689711892284,0.017365605622803884,0.0,0.2142076692715209,0.04241895123941138,-0.0,-0.021420766927152092,-0.021420766927152092,0.0042418951239411385,0.0042418951239411385
1.1660000000000008,0.5796060712320676,[-38.64040348],0.006462060136124009,-0.014370136268260303,0.010494658897632384,0.008390436419142933,-19.320202224653602,0.0173644298721507,0.0,0.2142056211543097,0.042416629538135846,-0.0,-0.02142056211543097,-0.02142056211543097,0.004241662953813585,0.004241662953813585
1.1680000000000008,0.579531879243109,[-38.63545735],0.006446942182344111,-0.014323032465164736,0.010438788716183766,0.008343567812359665,-19.317729158229465,0.017363260895723497,0.0,0.2142035845989589,0.042414321893127625,-0.0,-0.021420358459895893,-0.021420358459895893,0.004241432189312762,0.004241432189312762
1.1700000000000008,0.5794581171083036,[-38.63053987],0.006431835609966329,-0.014276090254033804,0.010383258072844516,0.00829697791379,-19.31527042027724,0.017362098650817958,0.0,0.21420155953311956,0.0424120282136904,-0.0,-0.021420155953311957,-0.021420155953311957,0.004241202821369041,0.004241202821369041
1.1720000000000008,0.5793847820764025,[-38.62565087],0.006416740626412667,-0.014229309037281593,0.010328064749353195,0.008250664963942335,-19.31282591908862,0.017360943095014573,0.0,0.21419954588495668,0.04240974840972289,-0.0,-0.02141995458849567,-0.02141995458849567,0.004240974840972289,0.004240974840972289
1.1740000000000008,0.5793118714150309,[-38.62079016],0.006401657436908198,-0.014182688219783794,0.010273206542583213,0.008204627214908297,-19.310395563584446,0.017359794186176357,0.0,0.21419754358308055,0.042407482391739325,-0.0,-0.021419754358308056,-0.021419754358308056,0.004240748239173932,0.004240748239173932
1.1760000000000008,0.5792393824105806,[-38.61595755],0.006386586244467617,-0.014136227208773703,0.010218681264356369,0.008158862930386352,-19.307979263311115,0.017358651882447368,0.0,0.21419555255657238,0.04240523007085601,-0.0,-0.02141955525565724,-0.02141955525565724,0.004240523007085602,0.004240523007085602
1.1780000000000008,0.5791673123680549,[-38.61115288],0.006371527249927949,-0.014089925413862945,0.010164486741361648,0.008113370385559895,-19.305576928435404,0.017357516142250465,0.0,0.21419357273498596,0.04240299135880044,-0.0,-0.0214193572734986,-0.0214193572734986,0.0042402991358800445,0.0042402991358800445
1.1800000000000008,0.5790956586109197,[-38.60637597],0.006356480651975222,-0.014043782247081093,0.01011062081509848,0.008068147867091756,-19.303188469739506,0.01735638692428525,0.0,0.21419160404836624,0.04240076616786956,-0.0,-0.021419160404836626,-0.021419160404836626,0.004240076616786956,0.004240076616786956
1.1820000000000008,0.5790244184809932,[-38.60162662],0.006341446647171273,-0.013997797122854934,0.010057081341741372,0.00802319367284948,-19.300813798617366,0.017355264187526406,0.0,0.2141896464271793,0.04239855441097043,-0.0,-0.021418964642717933,-0.021418964642717933,0.004239855441097043,0.004239855441097043
1.1840000000000008,0.578953589338292,[-38.59690468],0.0063264254299359194,-0.01395196945791592,0.010003866191976045,0.007978506112038167,-19.29845282706954,0.017354147891221555,0.0,0.2141876998023342,0.04239635600159704,-0.0,-0.021418769980233423,-0.021418769980233423,0.004239635600159704,0.004239635600159704
1.1860000000000008,0.578883168560909,[-38.59220996],0.006311417192568734,-0.013906298671292087,0.009950973250920087,0.007934083505047528,-19.296105467699117,0.017353037994889537,0.0,0.2141857641052469,0.04239417085382073,-0.0,-0.021418576410524692,-0.021418576410524692,0.0042394170853820735,0.0042394170853820735
1.1880000000000008,0.5788131535448692,[-38.58754229],0.006296422125321156,-0.01386078418446535,0.009898400418132837,0.00788992418333925,-19.293771633706932,0.01735193445831834,0.0,0.21418383926779186,0.04239199888228497,-0.0,-0.021418383926779187,-0.021418383926779187,0.004239199888228497,0.004239199888228497
1.1900000000000008,0.5787435417040147,[-38.5829015],0.00628144041638318,-0.013815425421281882,0.009846145607446184,0.007846026489366555,-19.29145123888773,0.01735083724156344,0.0,0.21418192522225862,0.04238984000221409,-0.0,-0.021418192522225862,-0.021418192522225862,0.004238984000221409,0.004238984000221409
1.1920000000000008,0.5786743304698608,[-38.57828742],0.0062664722518649355,-0.013770221807840972,0.0097942067467965,0.007802388776558555,-19.28914419762535,0.017349746304945738,0.0,0.21418002190138877,0.04238769412938709,-0.0,-0.02141800219013888,-0.02141800219013888,0.004238769412938709,0.004238769412938709
1.1940000000000008,0.578605517291464,[-38.57369987],0.0062515178158388625,-0.013725172772521489,0.009742581778137045,0.007759009409120901,-19.286850424888343,0.01734866160904964,0.0,0.2141781292383787,0.04238556118016773,-0.0,-0.021417812923837872,-0.021417812923837872,0.0042385561180167735,0.0042385561180167735
1.1960000000000008,0.5785370996353137,[-38.56913869],0.006236577290372864,-0.013680277746067476,0.009691268657421221,0.007715886762138839,-19.284569836226353,0.017347583114721593,0.0,0.21417624716686937,0.042383441071472495,-0.0,-0.02141762471668694,-0.02141762471668694,0.00423834410714725,0.00423834410714725
1.1980000000000008,0.5784690749851834,[-38.56460371],0.006221650855528228,-0.013635536161522256,0.009640265354474835,0.007673019221384169,-19.282302347765167,0.017346510783067936,0.0,0.21417437562094943,0.04238133372076801,-0.0,-0.021417437562094944,-0.021417437562094944,0.004238133372076801,0.004238133372076801
1.2000000000000008,0.5784014408420179,[-38.56009477],0.006206738689381663,-0.01359094745422407,0.009589569852883489,0.007630405183223412,-19.28004787620295,0.017345444575453204,0.0,0.21417251453518057,0.042379239046064665,-0.0,-0.021417251453518058,-0.021417251453518058,0.004237923904606466,0.004237923904606466
1.2020000000000008,0.5783341947237954,[-38.5556117],0.006191840968065558,-0.01354651106187339,0.009539180149933987,0.007588043054525884,-19.27780633880563,0.017344384453498184,0.0,0.21417066384446326,0.04237715696594691,-0.0,-0.021417066384446327,-0.021417066384446327,0.004237715696594691,0.004237715696594691
1.2040000000000008,0.5782673341654289,[-38.55115432],0.00617695786568692,-0.013502226424259859,0.009489094256356433,0.007545931252778268,-19.275577653403648,0.01734333037907853,0.0,0.21416882348421395,0.04237508739952353,-0.0,-0.021416882348421398,-0.021416882348421398,0.004237508739952353,0.004237508739952353
1.2060000000000008,0.5782008567186068,[-38.54672249],0.006162089554459307,-0.013458092983572196,0.009439310196456475,0.00750406820577886,-19.273361738386622,0.017342282314322457,0.0,0.21416699339028272,0.04237303026644472,-0.0,-0.021416699339028275,-0.021416699339028275,0.004237303026644472,0.004237303026644472
1.2080000000000009,0.5781347599517086,[-38.54231604],0.006147236204678621,-0.013414110184299183,0.009389826007937791,0.007462452351664945,-19.271158512700534,0.017341240221609513,0.0,0.2141651734988777,0.042370985486913,-0.0,-0.02141651734988777,-0.02141651734988777,0.004237098548691301,0.004237098548691301
1.2100000000000009,0.5780690414496522,[-38.53793481],0.0061323979846747,-0.013370277473039194,0.00934063974169905,0.007421082138927357,-19.268967895842643,0.017340204063568412,0.0,0.2141633637467193,0.04236895298163216,-0.0,-0.02141633637467193,-0.02141633637467193,0.004236895298163216,0.004236895298163216
1.2120000000000009,0.5780036988137864,[-38.53357863],0.006117575060930408,-0.013326594298760616,0.009291749461909731,0.007379956026082396,-19.26678980785791,0.017339173803075408,0.0,0.21416156407088724,0.04236693267186548,-0.0,-0.021416156407088726,-0.021416156407088726,0.004236693267186549,0.004236693267186549
1.2140000000000009,0.5779387296617854,[-38.52924735],0.006102767598010642,-0.013283060112594794,0.009243153245784301,0.00733907248191936,-19.26462416933548,0.01733814940325287,0.0,0.21415977440888764,0.04236492447939388,-0.0,-0.021415977440888766,-0.021415977440888766,0.0042364924479393875,0.0042364924479393875
1.2160000000000009,0.5778741316275117,[-38.52494082],0.0060879757586009935,-0.013239674367880847,0.00919484918355109,0.007298429985261314,-19.2624709014041,0.017337130827467292,0.0,0.2141579946986998,0.04236292832650255,-0.0,-0.021415799469869982,-0.021415799469869982,0.004236292832650255,0.004236292832650255
1.2180000000000009,0.5778099023608981,[-38.52065886],0.006073199703566958,-0.013196436520280418,0.009146835378419324,0.007258027024818797,-19.260329925728204,0.01733611803932751,0.0,0.21415622487865837,0.04236094413601297,-0.0,-0.02141562248786584,-0.02141562248786584,0.0042360944136012975,0.0042360944136012975
1.2200000000000009,0.5777460395278475,[-38.51640134],0.006058439591892264,-0.013153346027573369,0.009099109946355878,0.007217862099310125,-19.258201164504545,0.017335111002683343,0.0,0.21415446488751894,0.042358971831253804,-0.0,-0.021415446488751894,-0.021415446488751894,0.004235897183125381,0.004235897183125381
1.2220000000000009,0.5776825408101094,[-38.51216809],0.006043695580724524,-0.013110402349723625,0.009051671016059923,0.007177933717269882,-19.25608454045811,0.017334109681623754,0.0,0.2141527146644757,0.04235701133606187,-0.0,-0.02141527146644757,-0.02141527146644757,0.0042357011336061874,0.0042357011336061874
1.2240000000000009,0.5776194039051508,[-38.50795896],0.006028967825415358,-0.013067604948957678,0.009004516728925046,0.007138240396997172,-19.253979976837808,0.017333114040475023,0.0,0.21415097414911904,0.04235506257477941,-0.0,-0.021415097414911904,-0.021415097414911904,0.004235506257477941,0.004235506257477941
1.2260000000000009,0.577556626526074,[-38.5037738],0.006014256479501922,-0.013024953289669156,0.008957645238887877,0.007098780666496235,-19.2518873974137,0.017332124043799513,0.0,0.21414924328139748,0.042353125472266336,-0.0,-0.02141492432813975,-0.02141492432813975,0.0042353125472266336,0.0042353125472266336
1.2280000000000009,0.5774942064014825,[-38.49961246],0.005999561694692135,-0.01298244683833167,0.008911054712299341,0.007059553063493801,-19.249806726472592,0.0173311396563938,0.0,0.214147522001738,0.04235119995385989,-0.0,-0.021414752200173803,-0.021414752200173803,0.00423511999538599,0.00423511999538599
1.2300000000000009,0.5774321412753709,[-38.49547479],0.005984883620959984,-0.012940085063715117,0.008864743327985777,0.007020556135180718,-19.24773788881428,0.017330160843287,0.0,0.2141458102508955,0.04234928594541622,-0.0,-0.02141458102508955,-0.02141458102508955,0.004234928594541622,0.004234928594541622
1.2320000000000009,0.5773704289070115,[-38.49136063],0.0059702224064681906,-0.01289786743664036,0.008818709276996914,0.006981788438376822,-19.24568080974786,0.01732918756973919,0.0,0.21414410797006966,0.04234738337326714,-0.0,-0.02141441079700697,-0.02141441079700697,0.004234738337326714,0.004234738337326714
1.2340000000000009,0.5773090670708653,[-38.48726984],0.00595557819764695,-0.012855793430142077,0.008772950762645585,0.0069432485392686635,-19.24363541508869,0.017328219801240084,0.0,0.21414241510085322,0.04234549216423626,-0.0,-0.02141424151008532,-0.02141424151008532,0.004234549216423626,0.004234549216423626
1.2360000000000009,0.5772480535564415,[-38.48320227],0.0059409511391864496,-0.0128138625194157,0.008727466000375808,0.006904935013432061,-19.24160163115375,0.01732725750350698,0.0,0.2141407315852009,0.04234361224563924,-0.0,-0.02141407315852009,-0.02141407315852009,0.004234361224563925,0.004234361224563925
1.2380000000000009,0.5771873861682147,[-38.47915777],0.005926341374021338,-0.012772074181730519,0.008682253217634332,0.006866846445797034,-19.239579384758855,0.017326300642483604,0.0,0.21413905736544211,0.04234174354527575,-0.0,-0.02141390573654421,-0.02141390573654421,0.004234174354527575,0.004234174354527575
1.2400000000000009,0.5771270627255048,[-38.47513621],0.005911749043349721,-0.01273042789642843,0.008637310653798759,0.006828981430558877,-19.237568603214672,0.017325349184338333,0.0,0.21413739238433224,0.0423398859914164,-0.0,-0.021413739238433226,-0.021413739238433226,0.00423398859914164,0.00423398859914164
1.2420000000000009,0.577067081062384,[-38.47113743],0.005897174286690673,-0.012688923145044186,0.008592636560175601,0.00679133857106,-19.2355692143236,0.017324403095462862,0.0,0.21413573658499963,0.04233803951282406,-0.0,-0.021413573658499965,-0.021413573658499965,0.0042338039512824065,0.0042338039512824065
1.2440000000000009,0.5770074390275441,[-38.4671613],0.005882617241863571,-0.012647559411244085,0.00854822919989376,0.006753916479867643,-19.233581146375382,0.017323462342470314,0.0,0.21413408991093807,0.04233620403871444,-0.0,-0.02141340899109381,-0.02141340899109381,0.004233620403871444,0.004233620403871444
1.2460000000000009,0.5769481344842203,[-38.46320766],0.005868078044981347,-0.012606336180714724,0.008504086847737805,0.006716713778523164,-19.23160432814451,0.017322526892194032,0.0,0.2141324523060121,0.042334379498787544,-0.0,-0.021413245230601213,-0.021413245230601213,0.004233437949878754,0.004233437949878754
1.2480000000000009,0.5768891653100774,[-38.45927638],0.0058535568304815015,-0.01256525294122489,0.0084602077901145,0.006679729097635402,-19.22963868888648,0.01732159671168601,0.0,0.21413082371448589,0.04233256582320291,-0.0,-0.02141308237144859,-0.02141308237144859,0.004233256582320291,0.004233256582320291
1.2500000000000009,0.5768305293971079,[-38.45536732],0.005839053731156282,-0.012524309182672489,0.008416590325017828,0.006642961076734412,-19.22768415833439,0.017320671768215393,0.0,0.21412920408098204,0.04233076294258711,-0.0,-0.021412920408098206,-0.021412920408098206,0.004233076294258711,0.004233076294258711
1.252000000000001,0.5767722246515068,[-38.45148033],0.0058245688781390975,-0.012483504397009819,0.00837323276190034,0.006606408364258068,-19.225740666694723,0.017319752029266635,0.0,0.21412759335049236,0.042328970788025236,-0.0,-0.02141275933504924,-0.02141275933504924,0.004232897078802524,0.004232897078802524
1.254000000000001,0.5767142489936201,[-38.44761529],0.0058101024009199935,-0.012442838078240318,0.00833013342159887,0.006570069617466162,-19.223808144645687,0.01731883746253876,0.0,0.21412599146836128,0.04232718929106529,-0.0,-0.02141259914683613,-0.02141259914683613,0.0042327189291065295,0.0042327189291065295
1.256000000000001,0.5766566003577871,[-38.44377204],0.005795654427350055,-0.012402309722391829,0.008287290636247367,0.006533943502417566,-19.22188652333193,0.01731792803594309,0.0,0.2141243983803152,0.04232541838370263,-0.0,-0.02141243983803152,-0.02141243983803152,0.004232541838370263,0.004232541838370263
1.258000000000001,0.5765992766922939,[-38.43995047],0.005781225083674679,-0.012361918827561344,0.008244702749231765,0.006498028693848793,-19.219975734362983,0.01731702371760253,0.0,0.21412281403243677,0.04232365799838487,-0.0,-0.02141228140324368,-0.02141228140324368,0.004232365799838487,0.004232365799838487
1.260000000000001,0.5765422759592242,[-38.43615042],0.005766814494532367,-0.012321664893874427,0.008202368115084754,0.006462323875151017,-19.218075709808303,0.017316124475849407,0.0,0.21412123837117694,0.04232190806801068,-0.0,-0.021412123837117696,-0.021412123837117696,0.004232190806801068,0.004232190806801068
1.262000000000001,0.576485596134396,[-38.43237176],0.00575242278297513,-0.012281547423513627,0.008160285099440686,0.006426827738327722,-19.21618638219516,0.017315230279224558,0.0,0.2141196713433096,0.0423201685259254,-0.0,-0.02141196713433096,-0.02141196713433096,0.00423201685259254,0.00423201685259254
1.264000000000001,0.5764292352072584,[-38.42861436],0.005738050070444783,-0.012241565920598222,0.008118452078884711,0.006391538983932008,-19.21430768450519,0.017314341096475817,0.0,0.21411811289601476,0.042318439305904454,-0.0,-0.021411811289601478,-0.021411811289601478,0.004231843930590446,0.004231843930590446
1.266000000000001,0.5763731911807769,[-38.42487809],0.0057236964768481394,-0.012201719891351458,0.00807686744098647,0.0063564563209274035,-19.212439550170576,0.017313456896556324,0.0,0.21411656297675252,0.0423167203421866,-0.0,-0.021411656297675254,-0.021411656297675254,0.004231672034218661,0.004231672034218661
1.268000000000001,0.5763174620713596,[-38.42116282],0.005709362120486098,-0.012162008843880055,0.008035529584093343,0.0063215784668286265,-19.210581913071593,0.017312577648623494,0.0,0.21411502153338963,0.04231501156942366,-0.0,-0.021411502153338965,-0.021411502153338965,0.004231501156942367,0.004231501156942367
1.270000000000001,0.5762620459087404,[-38.41746841],0.005695047118141488,-0.012122432288355621,0.007994436917385045,0.006286904147404051,-19.2087347075327,0.017311703322037266,0.0,0.21411348851413753,0.04231331292270675,-0.0,-0.021411348851413756,-0.021411348851413756,0.004231331292270675,0.004231331292270675
1.272000000000001,0.5762069407359117,[-38.41379473],0.00568075158506832,-0.012082989736961234,0.007953587860750193,0.006252432096752391,-19.20689786832031,0.017310833886359123,0.0,0.21411196386750012,0.04231162433756915,-0.0,-0.021411196386750014,-0.021411196386750014,0.004231162433756915,0.004231162433756915
