# ===== Simulation Performance =====
# wall_clock_time,140.574165
# physics_time,24.542000
# real_time_factor,0.174584
# control_time,0.008345
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
21.28999999999908,21.291999999999078,"[0.3044224518733042, 0.00029405566630693057, 0.31604141936924146]","[0.34173053792693786, 0.0, 0.3032183289297965]",0.039451380231094665,-0.6945887824840674,-1.0952728244012062,-1.0935513805926294
21.299999999999073,21.301999999999072,"[0.3043911597749276, 0.00029345536675616133, 0.3160766989787129]","[0.34144567334281745, 0.0, 0.30323948244314647]",0.039216287690017664,-0.6932240786288442,-1.0925610497597416,-1.0908410730653009
21.309999999999068,21.311999999999067,"[0.30435985762159434, 0.00029285536490309197, 0.31611080632922206]","[0.3411600558996707, 0.0, 0.30325946735163267]",0.038980729483776906,-0.6919009536276158,-1.0898865820023953,-1.0881680877672761
21.319999999999062,21.32199999999906,"[0.3043285462046446, 0.0002922556618716381, 0.3161437401656728]","[0.3408736884164265, 0.0, 0.3032782834580121]",0.03874471330321017,-0.6906194716500763,-1.0872494832162172,-1.0855324866868057
21.329999999999057,21.331999999999056,"[0.304297226301259, 0.00029165625874303416, 0.31617549923290106]","[0.3405865737194163, 0.0, 0.30329593057657755]",0.03850824701517761,-0.6893796960891072,-1.0846498147771828,-1.0829343311006856
21.33999999999905,21.34199999999905,"[0.30426589867439174, 0.00029105715655601766, 0.3162060822756622]","[0.3402987146423463, 0.0, 0.3033124085331589]",0.03827133866782011,-0.6881816894252406,-1.0820876372321615,-1.0803736814562492
21.349999999999046,21.351999999999045,"[0.3042345640727016, 0.00029045835630700186, 0.31623548803862067]","[0.3400101140262694, 0.0, 0.30332771716512547]",0.03803399649602477,-0.6870255132608447,-1.0795630103330223,-1.0778505974053945
21.35999999999904,21.36199999999904,"[0.30420322323048343, 0.00028985985895023305, 0.3162637152663413]","[0.339720774719557, 0.0, 0.3033418563213872]",0.037796228927104755,-0.6859112283002948,-1.0770759930149996,-1.075365137782913
21.369999999999035,21.371999999999034,"[0.30417187686759917, 0.000289261665397936, 0.3162907627032843]","[0.3394306995778713, 0.0, 0.30335482586239637]",0.0375580445867049,-0.6848388943696587,-1.0746266434171758,-1.0729173606271607
21.37999999999903,21.381999999999028,"[0.30414052568941263, 0.00028866377652050223, 0.316316629093796]","[0.33913989146413703, 0.0, 0.30336662566014877]",0.03731945230493475,-0.6838085704118129,-1.0722150188794115,-1.0705073231767852
21.389999999999024,21.391999999999022,"[0.3041091703867167, 0.00028806619314664025, 0.3163413131821039]","[0.3388483532485127, 0.0, 0.3033772555981853]",0.037080461122754295,-0.6828203144714373,-1.0698411759268687,-1.068135081855514
21.399999999999018,21.401999999999017,"[0.30407781163566727, 0.0002874689160635493, 0.3163648137123114]","[0.3385560878083629, 0.0, 0.3033867155715926]",0.03684108029860826,-0.6818741837109666,-1.0675051702878653,-1.0658006922896532
21.409999999999012,21.41199999999901,"[0.30404645009771486, 0.0002868719460170804, 0.3163871294283926]","[0.33826309802822924, 0.0, 0.3033950054870046]",0.03660131931532759,-0.6809702343937882,-1.0652070568775838,-1.0635042092920588
21.419999999999007,21.421999999999006,"[0.3040150864195345, 0.00028627528371189215, 0.3164082590741897]","[0.33796938679980293, 0.0, 0.30340212526260324]",0.03636118788731266,-0.6801085218885758,-1.0629468898028849,-1.0612456868669011
21.429999999999,21.431999999999,"[0.3039837212329586, 0.0002856789298116208, 0.31642820139340944]","[0.3376749570218951, 0.0, 0.3034080748281192]",0.03612069596800194,-0.6792891006680015,-1.060724722362298,-1.0590251782097013
21.439999999998996,21.441999999998995,"[0.30395235515490665, 0.00028508288493904693, 0.31644695512962107]","[0.3373798116004087, 0.0, 0.30341285412483265]",0.035879853757648565,-0.6785120243027982,-1.058540607041148,-1.0568427357021923
21.44999999999899,21.45199999999899,"[0.3039209887873183, 0.0002844871496762544, 0.3164645190262567]","[0.33708395344831, 0.0, 0.3034164631055738]",0.035638671711411773,-0.6777773454625976,-1.056394595512672,-1.0546984109141135
21.459999999998985,21.461999999998984,"[0.30388962271708264, 0.0002838917245648188, 0.31648089182660843]","[0.3367873854855995, 0.0, 0.3034189017347236]",0.03539716054778107,-0.6770851159172592,-1.0542867386395225,-1.0525922546037163
21.46999999999898,21.471999999998978,"[0.3038582575159707, 0.00028329661010594856, 0.31649607227383164]","[0.3364901106392832, 0.0, 0.3034201699882136]",0.035155331257346586,-0.6764353865537434,-1.052217086489909,-1.0505243167347882
21.479999999998974,21.481999999998973,"[0.3038268937405652, 0.0002827018067606579, 0.3165100591109436]","[0.33619213184334373, 0.0, 0.3034202678535268]",0.03491319511193207,-0.6758282072849401,-1.0501856882582639,-1.048494646396787
21.489999999998968,21.491999999998967,"[0.30379553193219355, 0.0002821073149499104, 0.3165228510808277]","[0.3358934520387118, 0.0, 0.30341919532969724]",0.03467076367410604,-0.6752636271445928,-1.0481925923482833,-1.0465032918881851
21.499999999998963,21.50199999999896,"[0.30376417261685684, 0.0002815131350547977, 0.31653444692623944]","[0.3355940741732363, 0.0, 0.30341695242731026]",0.03442804880709117,-0.674741694254651,-1.046237846344777,-1.0445503006882748
21.509999999998957,21.511999999998956,"[0.30373281630516236, 0.00028091926741670285, 0.3165448453898062]","[0.33529400120165587, 0.0, 0.30341353916850244]",0.03418506268508377,-0.6742624558241465,-1.0443214970153356,-1.042635719458655
21.51999999999895,21.52199999999895,"[0.3037014634922525, 0.00028032571233747383, 0.3165540452140354]","[0.33499323608556963, 0.0, 0.30340895558696135]",0.033941817804011024,-0.6738259581372922,-1.0424435902971447,-1.0407595940301826
21.529999999998946,21.531999999998945,"[0.30367011465773824, 0.0002797324700795675, 0.31656204514131925]","[0.33469178179340797, 0.0, 0.303403201727925]",0.033698326992735665,-0.6734322465717218,-1.0406041713163554,-1.0389219694223855
21.53999999999894,21.54199999999894,"[0.30363877026562774, 0.00027913954086622846, 0.31656884391394036]","[0.33438964130040294, 0.0, 0.3033962776481816]",0.033454603424737474,-0.6730813655608074,-1.0388032843549106,-1.0371228898104206
21.549999999998935,21.551999999998934,"[0.3036074307642582, 0.00027854692488164443, 0.3165744402740832]","[0.3340868175885592, 0.0, 0.3033881834160691]",0.03321066063028943,-0.6727733586225593,-1.0370409728760512,-1.0353623985500198
21.55999999999893,21.56199999999893,"[0.30357609658622725, 0.00027795462227110104, 0.31657883296383893]","[0.33378331364662456, 0.0, 0.30337891911147435]",0.032966512509148525,-0.6725082683438339,-1.03531727951126,-1.0336405381650071
21.569999999998924,21.571999999998923,"[0.3035447681483214, 0.0002773626331411565, 0.3165820207252188]","[0.33347913247006045, 0.0, 0.3033684848258322]",0.032722173343793154,-0.6722861363811442,-1.0336322460613765,-1.031957350348381
21.57999999999892,21.581999999998917,"[0.3035134458514496, 0.00027677095755980003, 0.31658400230016237]","[0.33317427706101227, 0.0, 0.30335688066212485]",0.03247765781321914,-0.6721070034619528,-1.0319859134995442,-1.0303128759648748
21.589999999998913,21.59199999999891,"[0.3034821300805713, 0.0002761795955573843, 0.31658477643046656]","[0.3328687504282798, 0.0, 0.30334410673488077]",0.03223298100729999,-0.6719709205755966,-1.0303783318957158,-1.0287071649891242
21.599999999998907,21.601999999998906,"[0.3034508212046256, 0.00027558854712842493, 0.31658434185762263]","[0.3325625555872875, 0.0, 0.3033301631701734]",0.03198815844172341,-0.6718779162251387,-1.0288095314276882,-1.0271402474772515
21.6099999999989,21.6119999999989,"[0.3034195195764642, 0.00027499781222802976, 0.31658269732324035]","[0.33225569556005485, 0.0, 0.30331505010562015]",0.031743206073813125,-0.6718280278777725,-1.0272795501551193,-1.0256121613794613
21.619999999998896,21.621999999998895,"[0.30338822553278527, 0.00027440739077231485, 0.3165798415690341]","[0.33194817337516663, 0.0, 0.3032987676903809]",0.03149814031884898,-0.6718212924592056,-1.0257884256633658,-1.024122944171417
21.62999999999889,21.63199999999889,"[0.30335693939406216, 0.0002738172826392103, 0.3165757733367649]","[0.3316399920677424, 0.0, 0.30328131608515635]",0.03125297806707852,-0.6718577458682126,-1.024336194627439,-1.0226726324180604
21.639999999998885,21.641999999998884,"[0.30332566146447343, 0.00027322748766886494, 0.3165704913682308]","[0.3313311546794074, 0.0, 0.303262695462187]",0.03100773670148542,-0.6719374233084795,-1.0229228931073675,-1.0212612620695325
21.64999999999888,21.65199999999888,"[0.3032943920318344, 0.00027263800566395353, 0.31656399440526656]","[0.33102166425826196, 0.0, 0.3032429060052507]",0.030762434116330756,-0.6720603589201748,-1.0215485562209832,-1.019888868133
21.659999999998874,21.661999999998873,"[0.3032631313675263, 0.0002720488363898379, 0.3165562811897597]","[0.3307115238588515, 0.0, 0.30322194790966156]",0.030517088736508782,-0.6722265858715315,-1.0202132182241164,-1.0185554847535763
21.66999999999887,21.671999999998867,"[0.30323187972642646, 0.0002714599795747442, 0.3165473504636692]","[0.33040073654213664, 0.0, 0.30319982138226736]",0.0302717195377458,-0.6724361363711142,-1.0189169125233477,-1.0172611452266238
21.679999999998863,21.68199999999886,"[0.303200637346841, 0.0002708714349099203, 0.31653720096904675]","[0.33008930537546255, 0.0, 0.3031765266414482]",0.030026346067675583,-0.6726890416682714,-1.0176596716760349,-1.0160058819980684
21.689999999998857,21.691999999998856,"[0.3031694044504327, 0.0002702832020497664, 0.3165258314480585]","[0.3297772334325294, 0.0, 0.30315206391711347]",0.029780988467839248,-0.6729853320525655,-1.0164415273908478,-1.0147897266647472
21.69999999999885,21.70199999999885,"[0.3031381812421532, 0.00026969528061199797, 0.3165132406430075]","[0.32946452379336116, 0.0, 0.3031264334507007]",0.029535667496637424,-0.6733250368442413,-1.0152625105204967,-1.0136127099674561
21.709999999998846,21.711999999998845,"[0.30310696791017366, 0.0002691076701778148, 0.3164994272963582]","[0.3291511795442756, 0.0, 0.3030996354951721]",0.02929040455328627,-0.6737081843990599,-1.0141226510656638,-1.0124748617945405
21.71999999999884,21.72199999999884,"[0.3030757646258139, 0.0002685203702920561, 0.3164843901507612]","[0.3288372037778541, 0.0, 0.30307167031501264]",0.029045221702817342,-0.6741348020981882,-1.0130219781674075,-1.0113762111742852
21.729999999998835,21.731999999998834,"[0.3030445715434755, 0.0002679333804633155, 0.31646812794907947]","[0.32852259959291064, 0.0, 0.3030425381862274]",0.028800141702161244,-0.674604916352374,-1.0119605201115385,-1.010316786279688
21.73999999999883,21.74199999999883,"[0.3030133888005705, 0.0002673467001641276, 0.3164506394344162]","[0.32820737009446155, 0.0, 0.3030122393963388]",0.02855518802736938,-0.6751185525956864,-1.0109383043233575,-1.0092966144228301
21.749999999998824,21.751999999998823,"[0.3029822165174523, 0.0002667603288311085, 0.31643192335014136]","[0.3278915183936947, 0.0, 0.30298077424438347]",0.02831038490201331,-0.6756757352799895,-1.0099553573636286,-1.0083157220508723
21.75999999999882,21.761999999998817,"[0.30295105479734713, 0.0002661742658650958, 0.31641197843992336]","[0.3275750476079389, 0.0, 0.30294814304090995]",0.028065757326813923,-0.6762764878762791,-1.009011704930325,-1.0073741347480918
21.769999999998813,21.771999999998812,"[0.3029199037262845, 0.0002655885106313102, 0.31639080344775855]","[0.3272579608606331, 0.0, 0.302914346107975]",0.02782133111054896,-0.6769208328687066,-1.0081073718539904,-1.0064718772309185
21.779999999998807,21.781999999998806,"[0.3028887633730284, 0.0002650030624594868, 0.3163683971180017]","[0.3269402612812953, 0.0, 0.30287938377914064]",0.02757713290228791,-0.6776087917569371,-1.0072423821007885,-1.0056089733511597
21.789999999998802,21.7919999999988,"[0.3028576337890062, 0.0002644179206440371, 0.3163447581954013]","[0.32662195200549216, 0.0, 0.30284325639947096]",0.027333190225011676,-0.6783403850453903,-1.006416758763801,-1.004785446087192
21.799999999998796,21.801999999998795,"[0.30282651500824287, 0.0002638330844441796, 0.31631988542513145]","[0.3263030361748078, 0.0, 0.30280596432552864]",0.027089531510657575,-0.6791156322450714,-1.0056305240636876,-1.0040013175449929
21.80999999999879,21.81199999999879,"[0.3027954070472893, 0.00026324855308409485, 0.316293777552828]","[0.3259835169368127, 0.0, 0.30276750792537144]",0.026846186136655768,-0.6799345518688994,-1.004883699347737,-1.0032566089564334
21.819999999998785,21.821999999998784,"[0.3027643099051536, 0.00026266432575305915, 0.31626643332462306]","[0.3256633974450327, 0.0, 0.30272788757854835]",0.026603184464000333,-0.6807971614314242,-1.0041763050880514,-1.0025513406782782
21.82999999999878,21.83199999999878,"[0.30273322356323357, 0.00026208040160559945, 0.316237851487186]","[0.3253426808589178, 0.0, 0.30268710367609636]",0.02636055787691197,-0.6817034774407289,-1.003508360876818,-1.0018855321869433
21.839999999998774,21.841999999998773,"[0.30270214798524614, 0.00026149677976162555, 0.316208030787757]","[0.3250213703438116, 0.0, 0.30264515662053604]",0.026118338824143942,-0.6826535154003156,-1.0028798854272594,-1.0012592020798172
21.84999999999877,21.851999999998768,"[0.30267108311716084, 0.00026091345930657887, 0.3161769699741912]","[0.3246994690709189, 0.0, 0.3026020468258679]",0.02587656086198196,-0.6836472898012457,-1.0022908965679762,-1.0006723680690255
21.859999999998763,21.861999999998762,"[0.3026400288871276, 0.00026033043929154414, 0.3161446677949974]","[0.32437698021727535, 0.0, 0.3025577747175683]",0.02563525869899355,-0.68468481412373,-1.0017414112450438,-1.0001250469842433
21.869999999998758,21.871999999998756,"[0.30260898520541224, 0.0002597477187334255, 0.3161111229993803]","[0.3240539069657157, 0.0, 0.3025123407325849]",0.02539446824256483,-0.685766100829844,-1.001231445515658,-0.9996172547658859
21.879999999998752,21.88199999999875,"[0.3025779519643241, 0.00025916529661504915, 0.3160763343372843]","[0.32373025250484255, 0.0, 0.3024657453193329]",0.0251542266472847,-0.6868911613616355,-1.0007610145483317,-0.9991490064653059
21.889999999998746,21.891999999998745,"[0.30254692903815056, 0.0002585831718853179, 0.31604030055943777]","[0.3234060200289949, 0.0, 0.3024179889376902]",0.02491457236520636,-0.6880600061394335,-1.0003301326208462,-0.9987203162431023
21.89999999999874,21.90199999999874,"[0.3025159162830866, 0.0002580013434593264, 0.316003020417398]","[0.3230812127382161, 0.0, 0.30236907205899305]",0.024675545198034454,-0.6892726445549662,-0.9999388131151162,-0.9983311973635941
21.909999999998735,21.911999999998734,"[0.3024849135371686, 0.00025741981021851814, 0.3159644926635988]","[0.3227558338382232, 0.0, 0.3023189951660312]",0.024437186351266436,-0.6905290850738919,-0.9995870686132445,-0.9979816622911795
21.91999999999873,21.92199999999873,"[0.302453920620204, 0.0002568385710108366, 0.3159247160513979]","[0.3224298865403746, 0.0, 0.30226775875304346]",0.024199538490319434,-0.6918293350009839,-0.9992749106809683,-0.9976717224735601
21.929999999998724,21.931999999998723,"[0.30242293733370545, 0.0002562576246508395, 0.3158836893351259]","[0.3221033740616384, 0.0, 0.3022153633257125]",0.023962645798658592,-0.6931734005716162,-0.9990023499523367,-0.9974013884262792
21.93999999999872,21.941999999998718,"[0.3023919634608209, 0.00025567696991977723, 0.3158414112701394]","[0.3217762996245611, 0.0, 0.30216180940116005]",0.02372655403794696,-0.6945612870420405,-0.9987693962151629,-0.9971706698186452
21.949999999998713,21.951999999998712,"[0.3023609987662673, 0.00025509660556574627, 0.3157978806128724]","[0.32144866645723513, 0.0, 0.3021070975079417]",0.023491310610207428,-0.6959929988929047,-0.99857605860038,-0.9969795756632086
21.959999999998708,21.961999999998707,"[0.3023300429962633, 0.0002545165303039351, 0.3157530961208837]","[0.32112047779326774, 0.0, 0.30205122818604174]",0.023256964621990617,-0.6974685392961469,-0.9984223450887176,-0.9968281138213327
21.969999999998702,21.9719999999987,"[0.3022990958784602, 0.00025393674281689183, 0.31570705655290615]","[0.3207917368717486, 0.0, 0.3019942019868679]",0.023023566950525272,-0.6989879222965905,-0.9983082738792562,-0.9967163023862359
21.979999999998697,21.981999999998695,"[0.30226815712187766, 0.0002533572417589836, 0.3156597606687345]","[0.3204624469372177, 0.0, 0.3019360194732456]",0.022791170311708388,-0.7005511498984607,-0.9982338520823641,-0.9966441483492655
21.98999999999869,21.99199999999869,"[0.30223722641683415, 0.0002527780257528371, 0.3156112072294524]","[0.320132611239634, 0.0, 0.3018766812194129]",0.02255982933018,-0.7021582100704533,-0.9981990737173886,-0.9966116455966231
21.999999999998685,22.001999999998684,"[0.3022063034348803, 0.00025219909338533694, 0.3155613949976506]","[0.3198022330343424, 0.0, 0.3018161878110144]",0.022329600611195165,-0.7038091017405869,-0.998203943086742,-0.9966187983109713
22.00999999999868,22.01199999999868,"[0.3021753878287322, 0.0002516204432096793, 0.3155103227374011]","[0.31947131558204267, 0.0, 0.3017545398450955]",0.02210054281404472,-0.7055038227862561,-0.9982484635900433,-0.9966656097717151
22.019999999998674,22.021999999998673,"[0.3021444792322048, 0.0002510420737463153, 0.3154579892142789]","[0.3191398621487562, 0.0, 0.30169173793009674]",0.021872716727060846,-0.7072423700187594,-0.9983326377083932,-0.9967520823394324
22.02999999999867,22.031999999998668,"[0.3021135772601464, 0.00025046398348333907, 0.31540439319541014]","[0.3188078760057948, 0.0, 0.3016277826858479]",0.02164618534403141,-0.7090247391710065,-0.9984564669915049,-0.9968782174432962
22.039999999998663,22.041999999998662,"[0.30208268150837203, 0.00024988617087675003, 0.31534953344953115]","[0.3184753604297276, 0.0, 0.30156267474356113]",0.021421013941815004,-0.7108509248995919,-0.9986199520610511,-0.9970440155838484
22.049999999998658,22.051999999998657,"[0.30205179155359585, 0.00024930863435055674, 0.3152934087470512]","[0.31814231870234905, 0.0, 0.3014964147458257]",0.021197270158909074,-0.7127209207721256,-0.9988230925994087,-0.9972494763221805
22.059999999998652,22.06199999999865,"[0.30202090695336836, 0.00024873137229691403, 0.3152360178601175]","[0.3178087541106465, 0.0, 0.301429003346601]",0.020975024074684545,-0.714634719263723,-0.9990658873458406,-0.9974945982761378
22.069999999998647,22.071999999998646,"[0.3019900272460076, 0.00024815438307624786, 0.3151773595626832]","[0.31747466994676793, 0.0, 0.30136044121121036]",0.020754348288956646,-0.7165923117584972,-0.9993483341004039,-0.9977793791242646
22.07999999999864,22.08199999999864,"[0.3019591519505362, 0.00024757766501734893, 0.3151174326305758]","[0.3171400695079891, 0.0, 0.3012907290163343]",0.020535318001493837,-0.718593688536483,-0.9996704297108947,-0.9981038155922523
22.089999999998636,22.091999999998635,"[0.30192828056661425, 0.00024700121641772164, 0.3150562358415646]","[0.3168049560966813, 0.0, 0.30121986745000406]",0.020318011091019307,-0.7206388548884336,-1.0000321854451302,-0.9984679188435723
22.09999999999863,22.10199999999863,"[0.3018974125744839, 0.00024642503555017406, 0.31499376797537604]","[0.3164693330202784, 0.0, 0.30114785721159476]",0.02010250819314109,-0.7227278045190744,-1.0004336017348696,-0.9988716891929668
22.109999999998625,22.111999999998623,"[0.30186654743489966, 0.0002458491206585769, 0.3149300278138539]","[0.3161332035912451, 0.0, 0.3010746990118183]",0.01988889277677451,-0.7248605056663471,-1.0008746547646412,-0.9993151026819644
22.11999999999862,22.121999999998618,"[0.301835684589057, 0.0002452734699510059, 0.31486501414109924]","[0.31579657112704274, 0.0, 0.3010003935727167]",0.019677251218266977,-0.7270369442773696,-1.0013553376801145,-0.9997981523337225
22.129999999998613,22.131999999998612,"[0.30180482345853177, 0.00024469808160257193, 0.3147987257435013]","[0.31545943895009804, 0.0, 0.3009249416276545]",0.019467672872400168,-0.7292571051978709,-1.0018756426875906,-1.000320830231627
22.139999999998608,22.141999999998607,"[0.30177396344521745, 0.00024412295375673206, 0.31473116140979485]","[0.3151218103877693, 0.0, 0.3008483439213119]",0.019260250139519753,-0.7315209721467375,-1.0024355610269835,-1.0008831274926533
22.149999999998602,22.1519999999986,"[0.30174310393126447, 0.0002435480845281385, 0.3146623199311459]","[0.31478368877231444, 0.0, 0.3007706012096775]",0.019055078527849073,-0.7338285693308544,-1.0030351231716024,-1.0014850745123383
22.159999999998597,22.161999999998596,"[0.301712244279033, 0.00024297347201209202, 0.31459220010132244]","[0.3144450774408571, 0.0, 0.30069171426004043]",0.018852256709970584,-0.7361798502583075,-1.0036742916290693,-1.0021266336428647
22.16999999999859,22.17199999999859,"[0.30168138383101023, 0.00024239911427037758, 0.3145208007167474]","[0.3141059797353544, 0.0, 0.300611683850983]",0.01865188657220325,-0.738574788576031,-1.0043530483443859,-1.002807786698532
22.179999999998586,22.181999999998585,"[0.301650521909746, 0.0002418250093299907, 0.31444812057655186]","[0.3137663990025638, 0.0, 0.3005305107723731]",0.018454073255646783,-0.7410133640274188,-1.0050713812702503,-1.003528521509018
22.18999999999858,22.19199999999858,"[0.3016196605839163, 0.00024131297657936082, 0.3143741638143929]","[0.31342633859401015, 0.0, 0.3004481958253561]",0.018258928282305548,-0.7434932198126839,-1.0058401377417665,-1.0042712508589091
22.199999999998575,22.201999999998574,"[0.3015888034453729, 0.00024095958059023594, 0.3142989378002695]","[0.31308580186595225, 0.0, 0.30036473982234746]",0.018066568780214162,-0.7460079089654275,-1.0066342570474942,-1.0050513844499487
22.20999999999857,22.211999999998568,"[0.30155794539590275, 0.00024066903853735435, 0.31422243299318325]","[0.31274479217935025, 0.0, 0.30028014358702415]",0.01787710537048816,-0.7485729272739917,-1.0074692035928094,-1.0058834953012115
22.219999999998564,22.221999999998562,"[0.3015270837819715, 0.00024039989680611415, 0.31414464431781636]","[0.312403312899832, 0.0, 0.30019440795431684]",0.017690654214360876,-0.751183808341267,-1.0083439391905054,-1.006759628084877
22.229999999998558,22.231999999998557,"[0.30149621710393176, 0.00024013649305310182, 0.3140655690137342]","[0.31206136739766016, 0.0, 0.30010753377040167]",0.017507336008613043,-0.7538390086944371,-1.00925821685659,-1.0076769047356262
22.239999999998552,22.24199999999855,"[0.30146534428756494, 0.00023987291204047659, 0.31398520526566726]","[0.3117189590476988, 0.0, 0.30001952189269177]",0.017327275225417584,-0.7565379866471729,-1.0102119882580218,-1.0086342775350579
22.249999999998547,22.251999999998546,"[0.30143446440797106, 0.00023960691673600434, 0.3139035516435951]","[0.31137609122938004, 0.0, 0.29993037318982874]",0.017150599739703197,-0.7592805373124215,-1.0112052397920515,-1.0096313537193997
22.25999999999854,22.26199999999854,"[0.3014035765845883, 0.0002393376561791098, 0.31382060687511976]","[0.3110327673266709, 0.0, 0.29984008854167443]",0.01697744061196728,-0.7620665723581627,-1.0122379609292749,-1.0106679790272963
22.269999999998536,22.271999999998535,"[0.30137267994114714, 0.00023906480097946734, 0.3137363697534017]","[0.3106889907280397, 0.0, 0.29974866883930185]",0.01680793192273658,-0.7648960411656944,-1.0133101363723287,-1.0117440836780713
22.27999999999853,22.28199999999853,"[0.30134177359033215, 0.00023878821767505146, 0.3136508391001014]","[0.3103447648264226, 0.0, 0.2996561149849864]",0.016642210612421736,-0.7677689047282373,-1.0144217466143728,-1.012859627475096
22.289999999998525,22.291999999998524,"[0.3013108566278722, 0.00023850784621094094, 0.3135640137505409]","[0.31000009301919024, 0.0, 0.29956242789219734]",0.01648041630558754,-0.770685126841157,-1.0155727691319487,-1.0140145799880997
22.29999999999852,22.301999999998518,"[0.30127992813023224, 0.00023822365389017408, 0.3134758925478087]","[0.3096549787081144, 0.0, 0.29946760848558857]",0.01632269110959368,-0.773644671099538,-1.016763179129364,-1.0152089133448148
22.309999999998514,22.311999999998513,"[0.30124898715335957, 0.00023793561796347422, 0.3133864743333198]","[0.30930942529933386, 0.0, 0.2993716577009893]",0.01616917937624606,-0.776642429354522,-1.0179878377257872,-1.0164374816427033
22.319999999998508,22.321999999998507,"[0.30121803272810627, 0.00023764371783119436, 0.3132957578641491]","[0.30896343620332134, 0.0, 0.29927457648539485]",0.01602002736534564,-0.7796882022392325,-1.0192566282236362,-1.0177101789277392
22.329999999998503,22.3319999999985,"[0.30118706387018346, 0.00023734793616036847, 0.31320374202431134]","[0.3086170148348494, 0.0, 0.29917636579695783]",0.015875383119908066,-0.7827771974627925,-1.0205647328927925,-1.0190221815672227
22.339999999998497,22.341999999998496,"[0.30115607957525276, 0.00023704825585377356, 0.3131104257059693]","[0.3082701646129572, 0.0, 0.299077026604978]",0.015735396027014945,-0.7859093655667116,-1.0219121155178303,-1.020373453179894
22.34999999999849,22.35199999999849,"[0.3011250788171526, 0.0002367446593496522, 0.3130158077854327]","[0.3079228889609164, 0.0, 0.29897655988989313]",0.015600216416986034,-0.7890846626728432,-1.0232987441517876,-1.0217639616692256
22.359999999998486,22.361999999998485,"[0.30109406054827365, 0.00023643712872305125, 0.3129198871357122]","[0.30757519130619754, 0.0, 0.29887496664326907]",0.015469995153722436,-0.7923030461643151,-1.0247245877276678,-1.0231936758253573
22.36999999999848,22.37199999999848,"[0.3010630236997383, 0.0002361256457217676, 0.31282266263135766]","[0.30722707508043584, 0.0, 0.2987722478677902]",0.01534488317885544,-0.7955644731199712,-1.026189614846364,-1.0246625641101281
22.379999999998475,22.381999999998474,"[0.3010319671814568, 0.00023581019177896817, 0.31272413315036834]","[0.30687854371939827, 0.0, 0.2986684045772494]",0.015225031014147272,-0.7988688997413351,-1.027693793337173,-1.0261705942159822
22.38999999999847,22.39199999999847,"[0.30100088988212725, 0.0002354907480174404, 0.3126242975749951]","[0.3065296006629484, 0.0, 0.298563437796538]",0.015110588224811188,-0.8022162811325176,-1.029237090089274,-1.0277177328972025
22.399999999998464,22.401999999998463,"[0.300969790669207, 0.0002351672952508967, 0.3125231547921198]","[0.3061802493550134, 0.0, 0.2984573485616357]",0.015001702846236371,-0.8056065712237631,-1.0308194709944754,-1.0293039459123328
22.40999999999846,22.411999999998457,"[0.30093866838887, 0.00023483981398417084, 0.31242070369347424]","[0.3058304932435496, 0.0, 0.2983501379196004]",0.014898520777043702,-0.8090397227348621,-1.0324409009196414,-1.030929197997032
22.419999999998453,22.42199999999845,"[0.30090752186596137, 0.000234508284413073, 0.3123169431757999]","[0.3054803357805087, 0.0, 0.29824180692855795]",0.014801185142108044,-0.8125128831838325,-1.034098390049587,-1.0325904958313037
22.429999999998447,22.431999999998446,"[0.3008763499000506, 0.00023417268559920625, 0.31221187205226675]","[0.3051297804218035, 0.0, 0.29813235665769144]",0.014709835546196396,-0.8160320363827278,-1.0357982563577541,-1.0342941645958228
22.43999999999844,22.44199999999844,"[0.3008451512735585, 0.00023383299738424595, 0.3121054892539869]","[0.30477883062727384, 0.0, 0.29802178818723085]",0.014624607579906466,-0.819593759695513,-1.0375369051294379,-1.0360366052491374
22.449999999998436,22.451999999998435,"[0.30081392474932983, 0.000233489199508889, 0.3119977937434169]","[0.3044274898606524, 0.0, 0.2979101026084423]",0.0145456320431426,-0.8231980689503636,-1.0393143730008463,-1.0378178544355696
22.45999999999843,22.46199999999843,"[0.30078266906692436, 0.00023314127097658709, 0.3118887844431834]","[0.3040757615895308, 0.0, 0.2977973010236175]",0.014473034173198781,-0.8268415185092627,-1.0411269972022044,-1.0396342452276313
22.469999999998425,22.471999999998424,"[0.30075138293778164, 0.00023278918932476974, 0.31177846014051924]","[0.30372364928532514, 0.0, 0.29768338454606247]",0.014406932847100281,-0.8305311377221635,-1.0429823028522085,-1.041493311157458
22.47999999999842,22.48199999999842,"[0.3007200650598524, 0.00023243293347595953, 0.31166681983215955]","[0.30337115642324153, 0.0, 0.2975683543000868]",0.014347440219239229,-0.834263246317464,-1.0448763706222886,-1.043391128319141
22.489999999998414,22.491999999998413,"[0.3006887141102645, 0.00023207248195384445, 0.31155386251497896]","[0.3030182864822425, 0.0, 0.2974522114209927]",0.014294660844164411,-0.838037764060905,-1.0468091374441022,-1.0453276335406103
22.49999999999841,22.501999999998407,"[0.30065732874294065, 0.000231707812646851, 0.3114395871541457]","[0.30266504294501156, 0.0, 0.29733495705506346]",0.014248690994599321,-0.8418546795599465,-1.0487806115952132,-1.0473028350548523
