# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
3.6399999999998207,3.6419999999998205,"[0.1443608075598063, 0.0007610837667247815, 0.05372481117137711]","[0.09906437051666597, 0.0, 0.14760245240454944]",0.10423702787784848,-2.12178466048986,-2.1757756757766944,-2.1748344166478204
3.6499999999998196,3.6519999999998194,"[0.1443337673433463, 0.0007599758266310718, 0.05370921146408269]","[0.09983221482881427, 0.0, 0.14741346851878512]",0.10373742588687297,-2.1251730810760647,-2.186928823987128,-2.186040291650815
3.6599999999998185,3.6619999999998183,"[0.14431399075335147, 0.0007589135513112211, 0.053697129090099285]","[0.10060767891102924, 0.0, 0.14723487467370489]",0.10324789340950259,-2.1288208698005615,-2.1983794142935498,-2.197544055815764
3.6699999999998174,3.671999999999817,"[0.14430150814941017, 0.0007578973528319698, 0.05368857734432542]","[0.10139069388210735, 0.0, 0.14706668673304685]",0.1027685929770979,-2.132731749147135,-2.210129933696533,-2.2093481904655703
3.6799999999998163,3.681999999999816,"[0.14429634848312, 0.0007569276371274022, 0.05368356949210236]","[0.10218119019013133, 0.0, 0.14690891963623626]",0.10229968429564044,-2.136909509700291,-2.2221829396875825,-2.2214552474843625
3.689999999999815,3.691999999999815,"[0.1442985393006929, 0.0007560048040471765, 0.053682118779662356]","[0.10297909761864846, 0.0, 0.1467615873970589]",0.10184132404027611,-2.141357954875289,-2.2345410072423704,-2.2338677963063884
3.699999999999814,3.701999999999814,"[0.14430810674631944, 0.0007551292473983004, 0.053684238444469776]","[0.10378434529290724, 0.0, 0.14662470310241632]",0.1013936656470627,-2.146080921956653,-2.2472067489552523,-2.2465884440473407
3.709999999999813,3.711999999999813,"[0.1443250755656668, 0.0007543013549846118, 0.053689941725136595]","[0.10459686168615334, 0.0, 0.14649827891116285]",0.10095685910241879,-2.151082302418242,-2.2601828344921673,-2.2596198549534683
3.719999999999812,3.7219999999998117,"[0.1443494691093245, 0.0007535215086447582, 0.05369924187084187]","[0.10541657462598257, 0.0, 0.1463823260530262]",0.10053105073079109,-2.15636597304348,-2.2734719246198205,-2.272964684425314
3.729999999999811,3.7319999999998106,"[0.1443813093370753, 0.0007527900842826699, 0.05371215215066318]","[0.10624341130075206, 0.0, 0.14627685482760971]",0.10011638298106605,-2.161935848145724,-2.2870767211269136,-2.2866256289357065
3.7399999999998097,3.7419999999998095,"[0.14442061682199284, 0.000752107451897044, 0.05372868586234489]","[0.1070772982660474, 0.0, 0.14618187460347748]",0.09971299421235681,-2.167795870599489,-2.300999958262895,-2.300605417463325
3.7499999999998086,3.7519999999998084,"[0.1444674107545752, 0.0007514739756081778, 0.053748856340607595]","[0.1079181614512067, 0.0, 0.14609739381732217]",0.0993210184797959,-2.1739500028932977,-2.315244394129367,-2.314906802880058
3.7599999999998075,3.7619999999998073,"[0.14452170894711244, 0.0007508900136805741, 0.053772676965090596]","[0.10876592616589996, 0.0, 0.14602341997321572]",0.09894058532099476,-2.1804022242090024,-2.329812807840678,-2.3295325591061204
3.7699999999998064,3.771999999999806,"[0.14458352783824024, 0.0007503559185416502, 0.05380016116790814]","[0.10962051710676338, 0.0, 0.14595995964194258]",0.09857181954386608,-2.187156527493826,-2.3447079966753286,-2.3444854782570523
3.7799999999998053,3.781999999999805,"[0.14465288249767383, 0.0007498720367963306, 0.05383132244081363]","[0.11048185836408823, 0.0, 0.14590701846041643]",0.09821484101653861,-2.194216905740612,-2.3599327628715363,-2.35976835743342
3.789999999999804,3.791999999999804,"[0.14472978663144537, 0.0007494387092350755, 0.053866174342133005]","[0.11134987342856363, 0.0, 0.1458646011311791]",0.09786976446007364,-2.20158730817934,-2.3754898714713235,-2.375383956560499
3.799999999999803,3.801999999999803,"[0.144814252587183, 0.0007490562708386066, 0.05390473050324736]","[0.11222448519807272, 0.0, 0.145832711421983]",0.09753669924479003,-2.2092718172319694,-2.3913822201425243,-2.3913351682063633
3.809999999999802,3.8119999999998018,"[0.14490629135829602, 0.0007487250507869657, 0.05394700463407352]","[0.11310561598454089, 0.0, 0.14581135216545654]",0.09721574919114366,-2.217274453855288,-2.4076126524216708,-2.4076248308172548
3.819999999999801,3.8219999999998007,"[0.1450059125894539, 0.0007484453724561816, 0.05399301052870452]","[0.11399318752083701, 0.0, 0.1458005252588523]",0.09690701237569689,-2.2255992317907007,-2.4241840096001503,-2.4242557805994758
3.8299999999998,3.8319999999997996,"[0.14511312458223144, 0.0007482175534104832, 0.05404276207065882]","[0.11488712096772516, 0.0, 0.1458002316638788]",0.09661058094309373,-2.234250210022882,-2.441099181044298,-2.4412309018356915
3.8399999999997987,3.8419999999997985,"[0.14522793430008105, 0.0007480419053961615, 0.05409627323733948]","[0.11578733692086773, 0.0, 0.14581047140661485]",0.09632654092497188,-2.243231404486235,-2.458361019497106,-2.4585530421784094
3.8499999999997976,3.8519999999997974,"[0.14535034737458646, 0.000747918734322335, 0.054153558104654304]","[0.11669375541787871, 0.0, 0.1458312435775072]",0.096054972066342,-2.252546765109939,-2.4759723187105487,-2.476224990278469
3.8599999999997965,3.8619999999997963,"[0.1454803681120035, 0.0007478483402360638, 0.05421463085130621]","[0.11760629594542617, 0.0, 0.14586254633145163]",0.09579594766034434,-2.262200275445933,-2.4939359091644024,-2.494249571498629
3.8699999999997954,3.871999999999795,"[0.14561799949876722, 0.0007478310173015926, 0.05427950576213753]","[0.11852487744638401, 0.0, 0.14590437688795654]",0.0955495343923701,-2.2721959757085646,-2.512254680280911,-2.5126296701255253
3.8799999999997943,3.881999999999794,"[0.14576324320710643, 0.0007478670537755896, 0.05434819723106906]","[0.119449418327032, 0.0, 0.14595673153138994]",0.09531579219417112,-2.2825377448879847,-2.5309313708706913,-2.5313680198032764
3.889999999999793,3.891999999999793,"[0.1459160996021087, 0.0007479567319668111, 0.05442071976429172]","[0.12037983646430339, 0.0, 0.14601960561130972]",0.09509477410841861,-2.2932295086665215,-2.5499687687931023,-2.5504674031956562
3.899999999999792,3.901999999999792,"[0.14607656774795436, 0.0007481003281992515, 0.05449708798260868]","[0.12131604921307937, 0.0, 0.14609299354287658]",0.09488652616479568,-2.3042751321852886,-2.569369607868876,-2.569930548889632
3.909999999999791,3.9119999999997908,"[0.14624464541468793, 0.0007482981127668585, 0.054577316623594815]","[0.12225797341353034, 0.0, 0.14617688880735014]",0.09469108726804065,-2.3156784703024837,-2.589136616077756,-2.5897601795898497
3.91999999999979,3.9219999999997897,"[0.14642032908438418, 0.0007485503498899637, 0.05466142054302666]","[0.12320552539850253, 0.0, 0.1462712839526678]",0.09450848909877595,-2.3274434087641134,-2.6092725553687037,-2.6099590519248803
3.9299999999997888,3.9319999999997886,"[0.14660361395714833, 0.0007488572976701754, 0.054749414715791915]","[0.1241586210009498, 0.0, 0.14637617059410707]",0.09433875602762862,-2.3395737603100306,-2.6297801214721375,-2.6305298562507837
3.9399999999997877,3.9419999999997875,"[0.1467944939579987, 0.0007492192080340522, 0.054841314236798194]","[0.1251171755614099, 0.0, 0.1464915394150299]",0.09418190504289746,-2.352073319604831,-2.6506619967138696,-2.651475269464094
3.9499999999997866,3.9519999999997864,"[0.14699296174350168, 0.0007496363266765178, 0.054937134321330516]","[0.12608110393552419, 0.0, 0.1466173801677106]",0.09403794569244925,-2.364945835254691,-2.671920823054237,-2.6727979280342686
3.9599999999997855,3.9619999999997852,"[0.147199008708922, 0.0007501088929961646, 0.055036890305234815]","[0.127050320501601, 0.0, 0.1467536816742459]",0.09390688004003699,-2.37819496009243,-2.693559153910525,-2.6945003798187273
3.9699999999997844,3.971999999999784,"[0.14741262499570928, 0.0007506371400241284, 0.05514059764484904]","[0.12802473916822088, 0.0, 0.14690043182754786]",0.09378870263636283,-2.39182433698369,-2.7155795369216826,-2.716585166829209
3.9799999999997833,3.981999999999783,"[0.14763379949847139, 0.0007512212943548603, 0.05524827191626936]","[0.12900427338188364, 0.0, 0.14705761759241937]",0.09368340050534311,-2.4058375599803563,-2.7379844764428634,-2.73905478771775
3.989999999999782,3.991999999999782,"[0.14786251987212087, 0.0007518615760728081, 0.05535992881428441]","[0.12998883613469664, 0.0, 0.1472252250067118]",0.09359095314557628,-2.4202381713861914,-2.7607764306585234,-2.76191169488775
3.999999999999781,4.001999999999781,"[0.14809877253915277, 0.0007525581986749211, 0.05547558415097848]","[0.13097833997210334, 0.0, 0.1474032391825656]",0.09351133254708631,-2.4350296587775895,-2.7839578086375996,-2.7851582915439193
4.00999999999978,4.01199999999978,"[0.14834254269710712, 0.0007533113689889096, 0.05559525385401175]","[0.1319726970006515, 0.0, 0.14759164430773236]",0.09344450322334552,-2.450215398923369,-2.807530915997547,-2.80879687734944
4.019999999999779,4.021999999999779,"[0.14859445584618405, 0.0007541212703456461, 0.05571917990309514]","[0.13297181889580037, 0.0, 0.14779042364697959]",0.09339030682420774,-2.465415708903107,-2.8309743425777647,-2.8323058147442257
4.029999999999778,4.031999999999778,"[0.14885740633875047, 0.0007549878000446209, 0.05584841413626793]","[0.13397561690976617, 0.0, 0.14799955954357685]",0.09334811869055443,-2.4791188453371684,-2.8526547869211836,-2.8540511505589907
4.039999999999777,4.041999999999777,"[0.14913388659974366, 0.0007559104520648399, 0.05598388429353291]","[0.1349840018794053, 0.0, 0.14821903342086462]",0.09331727263883963,-2.4919717915873565,-2.8732679157457164,-2.8747288778118274
4.049999999999776,4.051999999999776,"[0.1494254305300693, 0.0007568887488482735, 0.056126184150343095]","[0.13599688423413409, 0.0, 0.14844882578390411]",0.09329720732368757,-2.5045909297860725,-2.893471774552755,-2.894997302072066
4.059999999999775,4.061999999999775,"[0.14973279878004733, 0.0007579224219963992, 0.05627563212053046]","[0.1370141740038853, 0.0, 0.1486889162212089]",0.09328747472660663,-2.5174475046968383,-2.913774887463868,-2.9153651313836866
4.069999999999774,4.071999999999774,"[0.15005615768182626, 0.0007590114275441228, 0.05643233239479966]","[0.13803578082709947, 0.0, 0.1489392834065582]",0.09328773522585211,-2.5308975478094036,-2.934565052543624,-2.936220297126425
4.079999999999773,4.0819999999997725,"[0.1503952360028362, 0.0007601559130347108, 0.05659622995896941]","[0.13906161395875144, 0.0, 0.14919990510089093]",0.0932977463577809,-2.5452030480861665,-2.9561304992631223,-2.9578511243985983
4.089999999999772,4.091999999999771,"[0.1507494559053566, 0.0007613561748506174, 0.056767157097559445]","[0.14009158227841118, 0.0, 0.1494707581542813]",0.09331734877479515,-2.560548776748608,-2.9786771418811178,-2.9804635934654784
4.0999999999997705,4.10199999999977,"[0.15111803905201293, 0.0007626126178658439, 0.056944871318669946]","[0.141125594298337, 0.0, 0.14975181850799485]",0.09334645133459726,-2.5770568957014777,-3.0023437671014914,-3.0041965333641887
4.109999999999769,4.111999999999769,"[0.1515000904041685, 0.0007639257207607347, 0.057129085464427125]","[0.14216355817160253, 0.0, 0.15004306119662608]",0.09338501648016259,-2.5947995905624146,-3.0272152882660492,-3.029134880884772
4.119999999999768,4.121999999999768,"[0.1518946627216182, 0.0007652960074622118, 0.05731949102365738]","[0.14320538170025504, 0.0, 0.15034446035031518]",0.09343304662095143,-2.613810018781563,-3.053334298261517,-3.0553212374686143
4.129999999999767,4.131999999999767,"[0.1523008047668172, 0.0007667240242670839, 0.0575157756887132]","[0.14425097234350465, 0.0, 0.15065598919704676]",0.09349057193188393,-2.6340916903712,-3.0807110115792775,-3.0827658146262333
4.139999999999766,4.141999999999766,"[0.15271759601732246, 0.0007682103219553577, 0.057717636134214115]","[0.14530023722594493, 0.0, 0.15097762006502718]",0.09355763978058819,-2.655626362714253,-3.109331664656294,-3.1114548370808355
4.149999999999765,4.151999999999765,"[0.15314417041287556, 0.0007697554421632895, 0.05792478689836562]","[0.1463530831458018, 0.0, 0.15130932438514327]",0.09363430584635705,-2.67838053579612,-3.1391654564026172,-3.1413574856261124
4.159999999999764,4.161999999999764,"[0.15357973135915903, 0.0007713599073265197, 0.05813696614045793]","[0.1474094165832132, 0.0, 0.1516510726934992]",0.0937206268915997,-2.7023108725560245,-3.170170348489425,-3.172431699336079
4.169999999999763,4.171999999999763,"[0.1540235599046306, 0.0007730242135742233, 0.0583539389415496]","[0.14846914370853528, 0.0, 0.15200283463403425]",0.0938166550785951,-2.727368269224584,-3.202297463705792,-3.2046285754424937
4.179999999999762,4.1819999999997615,"[0.15447501771970387, 0.0007747488260010845, 0.05857549871653367]","[0.1495321703906774, 0.0, 0.1523645789612189]",0.09392243368123221,-2.7535011716169833,-3.235494670789301,-3.2378959554015467
4.189999999999761,4.19199999999976,"[0.15493354623603134, 0.0007765341758372588, 0.05880146721260336]","[0.15059840220546306, 0.0, 0.15273627354283048]",0.09403799402044523,-2.780657966402368,-3.269709198562576,-3.272181039961085
4.1999999999997595,4.201999999999759,"[0.15539866306223837, 0.0007783806590891496, 0.05903169348695802]","[0.15166774444401743, 0.0, 0.15311788536280702]",0.09416335344434854,-2.808788780166328,-3.304889612754765,-3.3074323667008554
4.209999999999758,4.211999999999758,"[0.15586995657608432, 0.0007802886362989424, 0.05926605218280427]","[0.15274010212117986, 0.0, 0.15350938052418]",0.09429851417771744,-2.8378466901354815,-3.3409871684609005,-3.3436011630027074
4.219999999999757,4.221999999999757,"[0.15634707940628975, 0.000782258433121444, 0.05950444135904225]","[0.153815379983941, 0.0, 0.1539107242520858]",0.09444346287542973,-2.867788477780199,-3.37795667422501,-3.380642210489558
4.229999999999756,4.231999999999756,"[0.1568297413571359, 0.0007842903414683254, 0.059746780074125844]","[0.15489348251990365, 0.0, 0.15432188089685367]",0.09459817072889735,-2.898575029854556,-3.4157569773574354,-3.4185143305613583
4.239999999999755,4.241999999999755,"[0.1573177021935563, 0.0007863846210167534, 0.059993005877868266]","[0.15597431396576691, 0.0, 0.1547428139371732]",0.09476259399139442,-2.9301714648671613,-3.454351153113399,-3.4571805736903056
4.249999999999754,4.251999999999754,"[0.15781076459163845, 0.0007885415009256604, 0.06024307232563912]","[0.15705777831583223, 0.0, 0.1551734859833378]",0.0949366748061676,-2.96254713194822,-3.4937065472684137,-3.496608262042313
4.259999999999753,4.261999999999753,"[0.15830876746727915, 0.0007907611816388559, 0.06049694659693705]","[0.15814377933053142, 0.0, 0.15561385878056627]",0.09512034223908095,-2.995675327719669,-3.533794525743029,-3.5367687390712663
4.269999999999752,4.2719999999997516,"[0.1588115798234881, 0.0007930438366730394, 0.060754607274644226]","[0.159232220544975, 0.0, 0.15606389321240027]",0.09531351343386939,-3.0295330249614323,-3.574590222621196,-3.577637117478837
4.279999999999751,4.2819999999997505,"[0.15931909519746754, 0.0007953896143277724, 0.06101604231972648]","[0.16032300527752075, 0.0, 0.15652354930417955]",0.09551609482423767,-3.064100461935298,-3.6160721420736954,-3.6191918810373704
4.28999999999975,4.291999999999749,"[0.15983122674450928, 0.0007977986392669914, 0.061281247259943904]","[0.16141603663836168, 0.0, 0.15699278622659224]",0.09572798335091318,-3.0993607855100267,-3.6582218059586666,-3.6614145320972575
4.2999999999997485,4.301999999999748,"[0.16034790296136264, 0.0008002710139524967, 0.06155022359817558]","[0.1625112175381324, 0.0, 0.15747156229930176]",0.09594906764461031,-3.13529964146658,-3.7010233449321928,-3.704289182571077
4.309999999999747,4.311999999999747,"[0.16086906402808507, 0.0008028068199105508, 0.061822977436880505]","[0.16360845069653285, 0.0, 0.15795983499464894]",0.09617922914638079,-3.171904775248958,-3.7444630966438877,-3.7478021520212588
4.319999999999746,4.321999999999746,"[0.16139465873072253, 0.0008054061188273917, 0.062099518308542864]","[0.16470763865096974, 0.0, 0.15845756094142976]",0.09641834314594633,-3.209165655145405,-3.7885292240617723,-3.7919415858757715
4.329999999999745,4.331999999999745,"[0.16192464191648057, 0.0008080689534784891, 0.06237985819745241]","[0.1658086837652131, 0.0, 0.15896469592874768]",0.09666627972616366,-3.2470731206053816,-3.8332113575999265,-3.836697097450802
4.339999999999744,4.341999999999744,"[0.162458972426978, 0.000810795348501451, 0.06266401073537298]","[0.1669114882380698, 0.0, 0.1594811949099409]",0.09692290460792732,-3.285619110205581,-3.878500315318976,-3.8820594880698307
4.349999999999743,4.351999999999743,"[0.16299762814511978, 0.0008135764422970364, 0.06295199710336805]","[0.1680159541120698, 0.0, 0.1600070120065834]",0.09718807241632782,-3.3247838383087025,-3.9243703013571163,-3.9280054413575995
4.359999999999742,4.361999999999742,"[0.16354101456621487, 0.0008164169801451853, 0.06324400775088058]","[0.1691219832821682, 0.0, 0.1605421005125604]",0.09746144162464647,-3.364379158689662,-3.9705255025364075,-3.9742326822035547
4.369999999999741,4.3719999999997405,"[0.16409260481024057, 0.0008193287191271796, 0.06354146003127197]","[0.17022947750445883, 0.0, 0.1610864128982168]",0.09774124173464094,-3.402329370097736,-4.014621017387176,-4.018400056631018
4.37999999999974,4.381999999999739,"[0.16465673093047747, 0.0008223059890303313, 0.06384616067949572]","[0.17133833840490137, 0.0, 0.16163990081457924]",0.09802517878172995,-3.438969446990407,-4.056958870667558,-4.060809472718386
4.3899999999997386,4.391999999999738,"[0.16523803061944262, 0.000825345674870542, 0.06416018139092164]","[0.17244846748805884, 0.0, 0.16220251509765066]",0.09831058332641984,-3.4752791066415694,-4.09836748016949,-4.102289442426591
4.3999999999997375,4.401999999999737,"[0.1658367544489084, 0.0008280034820664048, 0.06448403675383378]","[0.17355976614584756, 0.0, 0.1627742057727774]",0.09859659134681015,-3.515588456079175,-4.144029069407509,-4.148128153691472
4.409999999999736,4.411999999999736,"[0.16644242811482723, 0.0008303698169118307, 0.06481408604704592]","[0.17467213566629472, 0.0, 0.16335492205908803]",0.0988873801977163,-3.567268269532019,-4.201202605876168,-4.205372746836623
4.419999999999735,4.421999999999735,"[0.16705614373152045, 0.0008329876905832054, 0.06515084417873487]","[0.17578547724230797, 0.0, 0.16394461237400437]",0.0991821746396794,-3.617871825834752,-4.257077067672207,-4.261301391203919
4.429999999999734,4.431999999999734,"[0.16768057041106063, 0.0008357595239354464, 0.06549545635563661]","[0.17689969198045088, 0.0, 0.16454322433782292]",0.09947940007230671,-3.6673477896718976,-4.311550792498459,-4.315843902002565
4.439999999999733,4.441999999999733,"[0.16831843729309276, 0.0008386041241076001, 0.06584920446225646]","[0.1780146809097281, 0.0, 0.16515070477836785]",0.0997772938206924,-3.7163293339743655,-4.365147802683453,-4.369514514066845
4.449999999999732,4.451999999999732,"[0.16897323877777526, 0.0008415102425058568, 0.06621393221564223]","[0.17913034499037578, 0.0, 0.1657669997357138]",0.10007341404568058,-3.7660868236315213,-4.419059789345896,-4.423484968201057
4.459999999999731,4.461999999999731,"[0.1696477157850005, 0.0008447271603824242, 0.06659116389445921]","[0.1802465851226595, 0.0, 0.16639205446697936]",0.10036566820522044,-3.816894141716141,-4.4736134878771,-4.478073230911263
4.46999999999973,4.4719999999997295,"[0.17034381678135072, 0.0008481600967069305, 0.06698202771000526]","[0.18136330215567642, 0.0, 0.16702581345118905]",0.1006524093049566,-3.86860837852384,-4.528684139691021,-4.533196506168058
4.479999999999729,4.481999999999728,"[0.17106300603848482, 0.000851708418167545, 0.0673874542515446]","[0.1824803968961628, 0.0, 0.16766822039420548]",0.10093222616877924,-3.92135341353732,-4.584377944183509,-4.588948821152428
4.4899999999997275,4.491999999999727,"[0.17180711482680433, 0.0008553310637900922, 0.06780875089091849]","[0.18359777011730455, 0.0, 0.16831921823372947]",0.10120328645295248,-3.976603814234945,-4.642093147926345,-4.646723924854815
4.499999999999726,4.501999999999726,"[0.17257742467829015, 0.000859010704721087, 0.06824696918745429]","[0.18471532256755147, 0.0, 0.1689787491443689]",0.10146407225145865,-4.034123970654899,-4.701668604504078,-4.706358266243542
4.509999999999725,4.511999999999725,"[0.17337445354286907, 0.0008627392814984723, 0.06870273233413188]","[0.18583295497943303, 0.0, 0.16964675454277456]",0.10171358904675251,-4.093472621414683,-4.762729244132476,-4.767475620349759
4.519999999999724,4.521999999999724,"[0.1741981509961239, 0.0008665121909019605, 0.06917634228586032]","[0.18695056807837623, 0.0, 0.17032317509284484]",0.10195124703357376,-4.154302580400401,-4.824981565234712,-4.82978192541687
4.529999999999723,4.531999999999723,"[0.17504849173097203, 0.0008703262028847394, 0.06966798948942063]","[0.1880680625915234, 0.0, 0.171007950710995]",0.1021765845655576,-4.215687097788436,-4.887479660273171,-4.8923306949624354
4.539999999999722,4.541999999999722,"[0.17592570788902023, 0.000874178456566124, 0.07017786453327238]","[0.18918533925655057, 0.0, 0.17170102057149544]",0.10238912649269993,-4.276590320846738,-4.949239450364131,-4.954137729214391
4.549999999999721,4.551999999999721,"[0.1768292680894516, 0.0008780659958528015, 0.07070588096767436]","[0.19030229883048394, 0.0, 0.1724023231118736]",0.1025887903332052,-4.337991476874002,-5.011266485898416,-5.016208979649613
4.55999999999972,4.56199999999972,"[0.1777581609346686, 0.0008819860959497984, 0.07125175254994269]","[0.1914188420985159, 0.0, 0.173111796038383]",0.10277577812306114,-4.400154120198391,-5.073852877297189,-5.078836691923845
4.569999999999719,4.5719999999997185,"[0.17871112635561037, 0.0008859362589599216, 0.07181506987117628]","[0.19253486988281737, 0.0, 0.17382937633153595]",0.10295047105647025,-4.463086243176331,-5.137033061174737,-5.142055376874169
4.579999999999718,4.581999999999717,"[0.1796867770890227, 0.0008899141422968537, 0.07239534843072358]","[0.1936502830513477, 0.0, 0.17455500025170168]",0.10311336434296002,-4.5267104812585925,-5.200752905739434,-5.205810976047599
4.5899999999997165,4.591999999999716,"[0.18068367053478174, 0.0008939175127094502, 0.07299206102375527]","[0.19476498252665958, 0.0, 0.17528860334476798]",0.10326502315288984,-4.590924623934047,-5.264930266671808,-5.270021431519066
4.599999999999715,4.601999999999715,"[0.18170035544533075, 0.0008979442259956779, 0.07360466070778734]","[0.19587886929470055, 0.0, 0.17603012044786648]",0.10340605089537237,-4.6556227735838895,-5.329476494599049,-5.334598193714659
4.609999999999714,4.611999999999714,"[0.18273540397360932, 0.0009019922207055195, 0.07423259755697598]","[0.19699184441360712, 0.0, 0.17677948569516033]",0.10353706558914402,-4.720702454124245,-5.394303932175504,-5.3994537154531725
4.619999999999713,4.621999999999713,"[0.18378743408290996, 0.0009060595176326443, 0.0748753309936528]","[0.19810380902249397, 0.0, 0.17753663252369556]",0.10365868206331104,-4.786066787166224,-5.459328443160304,-5.464503977595172
4.629999999999712,4.631999999999712,"[0.1848551250413999, 0.000910144220906412, 0.07553233880374959]","[0.199214664350235, 0.0, 0.17830149367931286]",0.10377149861836987,-4.851624973304382,-5.524470196304027,-5.529669269938706
4.639999999999711,4.641999999999711,"[0.185937227708846, 0.0009142445188933905, 0.07620312359001326]","[0.20032431172423695, 0.0, 0.17907400122262201]",0.10387608721168415,-4.91729221198581,-5.589653840554524,-5.594874363974093
4.64999999999971,4.65199999999971,"[0.18703257081519242, 0.0009183586842906471, 0.07688721721552196]","[0.20143265257920392, 0.0, 0.17985408653503604]",0.10397298646737584,-4.9829894461583635,-5.654808464886806,-5.660048470778765
4.659999999999709,4.661999999999709,"[0.18814006413708062, 0.0009224850733061521, 0.07758418366203045]","[0.20253958846589276, 0.0, 0.18064168032486727]",0.10406269695725337,-5.048643057033971,-5.719867475120739,-5.725125116319681
4.669999999999708,4.6719999999997075,"[0.1892586992839752, 0.0009266221240148193, 0.07829362063851936]","[0.2036450210598574, 0.0, 0.1814367126334811]",0.10414567830246763,-5.114184543001928,-5.784768427943446,-5.790041974319398
4.679999999999707,4.681999999999706,"[0.1903875486633504, 0.0009307683540395625, 0.07901516020901272]","[0.20474885217018338, 0.0, 0.18223911284151112]",0.10422234772456686,-5.17955020301819,-5.849452846997925,-5.854740681476998
4.6899999999997055,4.691999999999705,"[0.19152576308403393, 0.0009349223577126154, 0.0797484686573989]","[0.20585098374820876, 0.0, 0.1830488096751311]",0.1042930797381687,-5.244680811583383,-5.913866012334492,-5.91916662628884
4.699999999999704,4.701999999999704,"[0.19267256836806626, 0.000939082802854296, 0.08049324576605987]","[0.20695131789623433, 0.0, 0.1838657312123867]",0.10435820673023194,-5.309521295898757,-5.977956736582793,-5.9832687247797605
4.709999999999703,4.711999999999703,"[0.19382726126917016, 0.0009432484272889547, 0.08124922365212398]","[0.20804975687621866, 0.0, 0.1846898048895833]",0.10441802021505445,-5.374020415851281,-6.041677131030594,-6.0469991863134664
4.719999999999702,4.721999999999702,"[0.19498920493657476, 0.0009474180351983363, 0.0820161652782935]","[0.2091462031184605, 0.0, 0.18552095750773218]",0.10447277259130536,-5.438130453855756,-6.104982370363316,-6.1103132781781815
4.729999999999701,4.731999999999701,"[0.1961578241139692, 0.0009515904933940193, 0.08279386273310936]","[0.2102405592302645, 0.0, 0.18635911523905185]",0.10452267925882154,-5.501806906486669,-6.1678304498231595,-6.173169082705412
4.7399999999997,4.7419999999997,"[0.19733260022285376, 0.0009557647275763806, 0.08358213535726458]","[0.21133272800459352, 0.0, 0.18720420363352647]",0.10456792097947534,-5.565008195705447,-6.230181953472728,-6.235527265575164
4.749999999999699,4.751999999999699,"[0.19851306644631228, 0.0009599397186340244, 0.08438082777750362]","[0.2124226124287017, 0.0, 0.1880561476255182]",0.10460864638875575,-5.627695392863053,-6.291999828138066,-6.2973508498623705
4.759999999999698,4.761999999999698,"[0.19969880290180536, 0.0009641144990254609, 0.08518980789717126]","[0.2135101156927528, 0.0, 0.1889148715404358]",0.10464497458347388,-5.689831959570402,-6.353249167738933,-6.358605000524831
4.769999999999697,4.7719999999996965,"[0.2008894319690721, 0.0009682881492770902, 0.08600896488200153]","[0.21459514119841888, 0.0, 0.18978029910145605]",0.10467699772684141,-5.751383509700651,-6.4138970132125195,-6.419256824519656
4.779999999999696,4.781999999999695,"[0.20208461382095283, 0.0009724597946219289, 0.0868382071711826]","[0.2156775925674607, 0.0, 0.19065235343629872]",0.10470478362524843,-5.812317591017555,-6.473912167038398,-6.4792751855422965
4.7899999999996945,4.791999999999694,"[0.203284042190089, 0.0009766286017971807, 0.08767746053655728]","[0.21675737365028894, 0.0, 0.1915309570840557]",0.10472837824201962,-5.872603488036652,-6.533265024629029,-6.538630535660133
4.799999999999693,4.801999999999693,"[0.2044874403925081, 0.000980793776011229, 0.08852666620690838]","[0.2178343885345043, 0.0, 0.19241603200207064]",0.1047478081224482,-5.932212045787216,-6.591927422760593,-6.597294763986368
4.809999999999692,4.811999999999692,"[0.20569455761964256, 0.0009849545580905873, 0.08938577906947427]","[0.2189085415534175, 0.0, 0.19330749957287197]",0.1047630827117543,-5.991115513172488,-6.6498725041627145,-6.65524106151945
4.819999999999691,4.821999999999691,"[0.20690516550282997, 0.0009891102218066957, 0.090254765956826]","[0.21997973729454634, 0.0, 0.19420528061115522]",0.10477419655367223,-6.049287410033098,-6.707074602750822,-6.712443806626665
4.82999999999969,4.83199999999969,"[0.20811905494868468, 0.000993260071385648, 0.09113360402413487]","[0.22104788060809152, 0.0, 0.19510929537081778]",0.10478113136209886,-6.106702408537028,-6.763509140608633,-6.768878462274094
4.839999999999689,4.841999999999689,"[0.2093360332392652, 0.0009974034391967003, 0.09202227921921555]","[0.22211287661538767, 0.0, 0.1960194635520413]",0.1047838579621605,-6.163336233572173,-6.819152541603763,-6.82452148988046
4.849999999999688,4.851999999999688,"[0.21055592138778242, 0.0010015396836167748, 0.09292078484573614]","[0.22317463071733165, 0.0, 0.19693570430842555]",0.10478233810004087,-6.219165580691681,-6.8739821605417735,-6.879350278695732
4.859999999999687,4.861999999999687,"[0.2117785517383911, 0.001005668187063507, 0.09382912021846099]","[0.22423304860278484, 0.0, 0.19785793625416848]",0.1047765261231672,-6.274168048743593,-6.927976225239361,-6.933343088104043
